1789107065,02:01,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789107074,02:01,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789107083,02:11,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789107083,02:11,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789107084,02:11,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789107084,02:11,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789107085,02:11,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789107086,02:11,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789107097,02:11,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789107097,02:11,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789107098,02:11,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789107099,02:11,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789107099,02:11,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789107100,02:11,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789107344,02:05,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789107344,02:05,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789107344,02:05,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789107344,02:05,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789107353,02:05,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789107362,02:16,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789107363,02:16,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789107364,02:16,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789107364,02:16,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789107364,02:16,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789107366,02:16,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789107376,02:16,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789107377,02:16,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789107378,02:16,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789107378,02:16,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789107378,02:16,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789107380,02:16,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789107555,02:09,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789107555,02:09,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789107555,02:09,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789107555,02:09,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789107564,02:09,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789107573,02:19,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789107574,02:19,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789107575,02:19,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789107575,02:19,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789107575,02:19,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789107577,02:19,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789107587,02:19,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789107588,02:19,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789107589,02:19,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789107589,02:19,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789107589,02:19,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789107591,02:19,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789107762,06:12,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789107762,06:12,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789107762,06:12,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789107762,06:12,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789107771,06:12,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789107780,06:22,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789107780,06:23,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789107782,06:23,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789107782,06:23,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789107782,06:23,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789107783,06:23,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789107802,06:23,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789107802,06:23,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789107804,06:23,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789107804,06:23,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789107804,06:23,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789107805,06:23,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789107955,06:15,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789107955,06:15,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789107955,06:15,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789107955,06:15,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789107964,06:16,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789107973,06:26,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789107973,06:26,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789107974,06:26,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789107975,06:26,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789107975,06:26,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789107976,06:26,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789107991,06:26,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789107991,06:26,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789107992,06:26,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789107993,06:26,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789107993,06:26,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789107994,06:26,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789108149,06:19,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789108149,06:19,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789108149,06:19,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789108149,06:19,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789108158,06:19,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789108167,06:29,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789108168,06:29,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789108169,06:29,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789108169,06:29,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789108169,06:29,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789108171,06:29,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789108185,06:29,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789108186,06:29,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789108187,06:29,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789108187,06:29,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789108187,06:29,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789108189,06:29,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789108199,06:19,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789108199,06:19,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789108199,06:19,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789108199,06:19,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789108208,06:20,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789108217,06:30,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789108217,06:30,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789108218,06:30,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789108218,06:30,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789108219,06:30,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789108220,06:30,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789108235,06:30,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789108235,06:30,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789108236,06:30,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789108237,06:30,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789108237,06:30,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789108238,06:30,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789135289,09:51,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789135289,09:51,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789135289,09:51,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789135289,09:51,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789135298,09:51,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789135307,10:01,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789135308,10:01,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789135309,10:01,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789135309,10:01,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789135309,10:01,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789135311,10:01,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789135321,10:02,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789135322,10:02,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789135323,10:02,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789135323,10:02,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789135323,10:02,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789135325,10:02,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789135392,09:53,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789135392,09:53,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789135392,09:53,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789135392,09:53,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789135401,09:53,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789135410,10:03,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789135410,10:03,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789135412,10:03,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789135412,10:03,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789135412,10:03,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789135413,10:03,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789135424,10:03,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789135424,10:03,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789135426,10:03,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789135426,10:03,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789135426,10:03,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789135427,10:03,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789135508,09:55,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789135508,09:55,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789135508,09:55,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789135508,09:55,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789135517,09:55,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789135526,10:05,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789135526,10:05,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789135528,10:05,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789135528,10:05,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789135528,10:05,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789135529,10:05,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789135540,10:05,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789135540,10:05,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789135542,10:05,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789135542,10:05,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789135542,10:05,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789135543,10:05,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789135620,09:57,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789135620,09:57,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789135620,09:57,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789135620,09:57,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789135629,09:57,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789135638,10:07,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789135639,10:07,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789135639,10:07,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789135639,10:07,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789135640,10:07,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789135640,10:07,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789135640,10:07,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789135641,10:07,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789135641,10:07,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789135641,10:07,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789135642,10:07,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789135642,10:07,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789135644,09:57,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789135644,09:57,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789135644,09:57,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789135644,09:57,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789135653,10:07,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789135653,10:07,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789135653,09:57,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789135654,10:07,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789135654,10:07,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789135654,10:07,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789135656,10:07,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789135663,10:07,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789135663,10:07,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789135665,10:07,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789135665,10:07,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789135665,10:07,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789135666,10:07,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789135698,09:58,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789135698,09:58,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789135698,09:58,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789135698,09:58,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789135706,09:58,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789135716,10:08,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789135716,10:08,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789135717,10:08,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789135717,10:08,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789135718,10:08,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789135719,10:08,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789135730,10:08,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789135730,10:08,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789135731,10:08,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789135731,10:08,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789135732,10:08,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789135733,10:08,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789135845,10:00,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789135845,10:00,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789135845,10:00,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789135845,10:00,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789135854,10:00,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789135863,10:11,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789135863,10:11,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789135864,10:11,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789135865,10:11,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789135865,10:11,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789135866,10:11,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789135877,10:11,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789135877,10:11,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789135879,10:11,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789135879,10:11,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789135879,10:11,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789135880,10:11,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789135933,10:02,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789135933,10:02,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789135933,10:02,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789135933,10:02,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789135942,10:02,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789135951,10:12,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789135951,10:12,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789135952,10:12,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789135953,10:12,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789135953,10:12,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789135954,10:12,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789135965,10:12,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789135965,10:12,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789135966,10:12,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789135967,10:12,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789135967,10:12,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789135968,10:12,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789136050,10:04,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789136050,10:04,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789136050,10:04,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789136050,10:04,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789136058,10:04,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789136068,10:14,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789136068,10:14,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789136069,10:14,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789136069,10:14,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789136069,10:14,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789136071,10:14,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789136073,14:04,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789136073,14:04,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789136073,14:04,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789136073,14:04,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789136082,10:14,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789136082,14:04,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789136082,10:14,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789136083,10:14,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789136083,10:14,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789136083,10:14,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789136085,10:14,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789136091,14:14,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789136091,14:14,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789136092,14:14,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789136093,14:14,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789136093,14:14,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789136094,14:14,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789136105,14:15,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789136105,14:15,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789136106,14:15,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789136107,14:15,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789136107,14:15,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789136108,14:15,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789136477,14:11,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789136477,14:11,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789136477,14:11,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789136477,14:11,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789136486,14:11,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789136495,14:21,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789136495,14:21,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789136496,14:21,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789136496,14:21,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789136497,14:21,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789136498,14:21,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789136509,14:21,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
