ts,symbol,price,iv,delta,gamma,theta,vega,rho
1789408041.017,.TSLA260925P340,2.44999999459594,0.405519831541789,-0.1724419753624875,0.00996335185345429,-0.294852521623778,0.1614092595403396,-0.01974485988143315
1789408043.668,.GOOGL261016C360,8.25001588856322,0.307131091489905,0.388125818672549,0.01204294092608038,-0.1897975804940449,0.396902851252585,0.1119636787530733
1789408046.841,.AMZN260918C260,1.799997623307853,0.330549632128189,0.316727286732943,0.0398115852271774,-0.388856768101669,0.0963414495186847,0.00887209223039393
1789408048.519,.META260918C670,9.27696883482308,0.420552763757769,0.434457513385669,0.01330103260350496,-1.421740705953764,0.276876019115375,0.0313247893825973
1789408059.046,.AMZN261120C300,3.92499997746831,0.382169436463883,0.1848078808336765,0.00636959429885856,-0.0831500524054091,0.292324026471686,0.0796353518942867
1789408059.301,.WMT260918C110,0.945008876976247,0.260815728150239,0.43080583512175,0.1300243018875802,-0.1449953044610188,0.045526500743627,0.00517913261212399
1789408060.342,.TSLA260918P357.5,4.29999938458052,0.429278803533782,-0.369508610101129,0.0229005762957773,-0.759489973548476,0.1448875027716901,-0.0155019218623373
1789408060.528,.CRWD260918C245,4.59999417925697,0.716240150958323,0.380376997851691,0.02103843466139607,-0.841971546908267,0.0962681406079857,0.00966403073205218
1789408060.778,.DRAM260918C58,0.634877888691847,0.654387006197766,0.276717053242049,0.0868794660840488,-0.1570474463296718,0.01970351464982008,0.001655675648996483
1789408063.175,.NVDA260916P210,1.345095470887728,0.376882354711694,-0.331548822901063,0.0598309151940292,-0.52554228148732,0.0583804124486617,-0.00411580030170945
1789408070.662,.MSFT260914C505,4.72815736307342,0.288259741197333,0.97895016288082,0.02169435295110991,-0.01815736307344107,0.00408823011044833,0.001243675937320404
1789408079.840,.MU260916P850,0.705023365989295,0.650239214102524,-0.0379150594489405,0.00180875726802013,-0.898702355110871,0.057867478034303,-0.002053868349892679
1789408083.025,.SPY260914P760,0.0925402407554201,0.1557234791301138,-0.0979955169005026,0.0864294819954514,-0.0925402407554201,0.02221591975234924,-0.0002123765479516946
1789408103.669,.GOOGL261016C360,8.34993620650849,0.309944801368554,0.389073351365061,0.01194311967830449,-0.1916560152302769,0.397142194999276,0.1121541816986301
1789408106.844,.AMZN260918C260,1.834984110970614,0.32924195998904,0.322000461443621,0.0402274257296727,-0.390273568192154,0.0970599726002882,0.00902311820063019
1789408115.829,.SPY260914P762,0.395047666785635,0.1288832115144828,-0.353341585229913,0.2248481471621819,-0.395047666785635,0.0476686582463307,-0.000763255699004418
1789408116.007,.CRWD260918C245,4.44962442384145,0.701832727422738,0.376758968835578,0.02141160270177671,-0.822571980178434,0.0959658085740791,0.00958130324005955
1789408116.012,.AMZN261120C300,3.92365835773333,0.380924333516344,0.1850954080874788,0.00639186846295586,-0.0830213403431854,0.292822705662169,0.0798368590708053
1789408116.279,.DRAM260918C58,0.634936471876471,0.655170426681063,0.276530684978496,0.0867615718409337,-0.1571817688721954,0.01969368584921288,0.001654090095369998
1789408160.676,.QQQ260914P705,0.0316895616710417,0.316598849539455,-0.02246037005734644,0.01413036363727643,-0.0316895616710417,0.00637665994000721,-4.50197888349929e-05
1789408165.179,.GOOGL261016C360,8.352161325243,0.307943410876859,0.390667207490582,0.01202761109209259,-0.1907565351201427,0.397838718444573,0.1127114712835105
1789408166.837,.AMZN260918C260,1.92500482625146,0.331628093079247,0.331509344655282,0.0403844871121416,-0.398134537568227,0.0982859740886376,0.00929161176546209
1789408174.184,.MSFT260914C505,4.57597271968244,0.405480061953987,0.915668513353364,0.0475302200524126,-0.1259727196824496,0.01241610080385722,0.001146572187066068
1789408174.197,.NVDA260916P210,1.335065506427141,0.376698105552599,-0.329935053679088,0.0597552508048009,-0.524487949299561,0.0582553547986505,-0.00409348021275265
1789408174.535,.AMZN261120C300,3.9516356069622,0.380867818183283,0.1860761338562147,0.00640983692712925,-0.0833342112875334,0.293966845647467,0.0803005916741583
1789408176.029,.CRWD260918C245,4.52569958559701,0.709618746174321,0.378473180410094,0.02120785142771628,-0.832956899584561,0.0960946086289828,0.00961719785566225
1789408176.290,.DRAM260918C58,0.63416759200872,0.653431577050823,0.276791782169225,0.0870244571961719,-0.1568787663918673,0.01970466116581297,0.001655833771594273
1789408177.350,.TSLA260918P357.5,4.27499910402141,0.430168233720126,-0.367431690865783,0.0228084636606249,-0.759991917908272,0.1446356312564696,-0.01541371545462568
1789408193.817,.MU260916P850,0.716291803963552,0.650052013722767,-0.0384747796597813,0.001832313835525106,-0.909185461651681,0.058522174837591,-0.00208213255183101
1789408194.010,.QQQ260914C708,4.58242254448005,0.2248837318512394,0.954811484395294,0.0353813479766816,-0.05002254448,0.0113680335441335,0.001901651112952634
1789408194.010,.QQQ260914P704,0.0267250693031605,0.342816126572837,-0.01796599977563714,0.01078581754831133,-0.0267250693031605,0.0052828374157375,-3.60998523144643e-05
1789408203.028,.TSLA260918C357.5,9.67429247705063,0.45221150773845,0.623704131226867,0.02187398060020797,-0.804755659218261,0.1456788736408015,0.0242539525602983
1789408203.029,.TSLA260925P340,2.45049029315856,0.40503967244902,-0.1726672855578445,0.00998572719790036,-0.294732359286788,0.161507228868249,-0.01976379096632173
1789408209.020,.META260918C670,9.29177380680074,0.423617638454643,0.432988137766775,0.01320279309631257,-1.43121637123149,0.276573072953317,0.0311912876920677
1789408221.285,.WMT260918C110,0.950037194131186,0.260557568131874,0.432662401083243,0.1302708605084551,-0.145022561501569,0.0455593014500752,0.00519969027965373
1789408226.835,.AMZN260918C260,1.859998704011237,0.331540203733338,0.323607255735799,0.0400360907772086,-0.393889655800106,0.0972473917364863,0.00906366868109644
1789408228.161,.GOOGL261016C360,8.49863558216733,0.310543130915939,0.393165176761441,0.01194458687487213,-0.1927730263642486,0.398669926673038,0.1133858692811857
1789408236.016,.AMZN261120C300,3.95014455149494,0.381135572065269,0.1859530792856928,0.00640399256825131,-0.083342750878547,0.293787337089693,0.0802274780127402
1789408237.509,.CRWD260918C245,4.61114280725579,0.7084664054517,0.383645691725907,0.02130888185856653,-0.835991660000073,0.0965850031379989,0.0097552747427372
1789408237.777,.DRAM260918C58,0.635400385410401,0.651300921026471,0.277795199726278,0.0874398113119797,-0.1567140573012907,0.01974497896212963,0.001662295259327269
1789408243.159,.QQQ260914P705,0.0316377739928143,0.322837763048814,-0.02216735906946726,0.01379197375866102,-0.0316377739928143,0.00626647172833042,-4.38650764926659e-05
1789408256.665,.NVDA260916P210,1.325065295686822,0.377608461713771,-0.327580894560108,0.0594403910009134,-0.524471051733771,0.0580864604184221,-0.00406323038007951
1789408256.849,.TSLA260918P357.5,4.29477751509497,0.428276853927626,-0.369908674715816,0.0229704999697679,-0.758132313725844,0.1448865056866589,-0.01550776194910293
1789408259.838,.SPY260914P762,0.355043051147662,0.1314617969261363,-0.324395721438461,0.2148934952815846,-0.355043051147662,0.0457839019014909,-0.000690239633597077
1789408261.182,.MSFT260914C505,4.49028294049054,0.389959673439743,0.921694971266784,0.0470025059424856,-0.1102829404905448,0.01167345035125655,0.001141379918791843
1789408271.812,.MU260916P850,0.720033202608999,0.655340564718902,-0.0383562778436521,0.001812032467444019,-0.915163453334341,0.0584051718629241,-0.002076625983053662
1789408279.522,.SPY260914P760,0.0947485599908692,0.1666049335530822,-0.0950457176979285,0.0795711741202661,-0.0947485599908692,0.02156415696144765,-0.0002029511348899046
1789408286.663,.GOOGL261016C360,8.39023680869156,0.311165573722079,0.389393128021769,0.01190012278477703,-0.1924512571095952,0.39719973933221,0.112202830932541
1789408286.827,.AMZN260918C260,1.85999390993857,0.331235031405024,0.32382989160616,0.0400861720066253,-0.393687465312443,0.0972704883796809,0.00906886956968823
1789408294.500,.CRWD260918C245,4.64674308562909,0.711006822358648,0.384782323899478,0.02125037582409095,-0.839898261712007,0.0966741025952009,0.0097814488875137
1789408294.514,.AMZN261120C300,3.91271561431151,0.38045524663142,0.1848447731914063,0.00639406196886701,-0.0828557821842446,0.292590066461461,0.0797420885933894
1789408296.259,.DRAM260918C58,0.640797796233783,0.652675997343065,0.279116460901275,0.087448970880297,-0.1574496420301846,0.01979262257123613,0.00166997481141976
1789408303.523,.QQQ260914C708,4.66992019873268,0.1909014418445556,0.980639703702205,0.02083627417912983,-0.0160201987326607,0.00557717182200264,0.001916477674966981
1789408303.523,.QQQ260914P704,0.0270167786818757,0.350842837005718,-0.01791946438544421,0.01061512869226385,-0.0270167786818757,0.00522182881248907,-3.5330430206649e-05
1789408320.037,.TSLA260918C357.5,9.57504511309382,0.445896820302212,0.624937538750157,0.0221651497504797,-0.792808791536643,0.1455011045970529,0.0243065363888795
1789408320.038,.TSLA260925P340,2.46499893048198,0.405854609851513,-0.1732020851660756,0.00998621000592233,-0.29591753328782,0.1618115729018972,-0.01982419152376589
1789408320.039,.META260918C670,9.37869072718514,0.429330994146251,0.432010118547428,0.01302675262263921,-1.449782398950968,0.276346547533049,0.0310913169415932
1789408325.660,.QQQ260914P705,0.0316375069706104,0.324711870474409,-0.02214540287039842,0.01376518746101243,-0.0316375069706104,0.00623199567734882,-4.34127984662536e-05
1789408332.273,.WMT260918C110,0.965008287921841,0.259104536755381,0.438772945568707,0.131291382702467,-0.144665138391399,0.0456875984758856,0.00527376212590169
1789408339.329,.TSLA260918P357.5,4.32499917818658,0.428231678364176,-0.371844050106639,0.0230198167100638,-0.759242746689101,0.1450802835065895,-0.0155825935644518
1789408340.690,.NVDA260916P210,1.285094356626206,0.378341835479677,-0.319867741153343,0.0587220327662143,-0.520807934532417,0.0575421192501853,-0.00396767816116733
1789408343.686,.GOOGL261016C360,8.32499683842618,0.309917482636873,0.388337979129655,0.01194026399108449,-0.1915106075256123,0.396841517419706,0.1119200811716234
1789408345.163,.MSFT260914C505,4.59251482235824,0.322334105738473,0.963290075342406,0.031393651226409,-0.0375148223582338,0.00637998391014333,0.00118074199789642
1789408346.846,.AMZN260918C260,1.894998621636537,0.331846148386129,0.327750949093069,0.0401987737814751,-0.396530413431359,0.0977757779356703,0.00917901652190645
1789408349.856,.MU260916P850,0.717299423322349,0.657350711766895,-0.0381211422856477,0.001797176877975705,-0.913937113584429,0.0581220667852849,-0.002063826402064503
1789408356.015,.AMZN261120C300,3.95023379235315,0.380889357113058,0.1860236295649358,0.00640870354673328,-0.0833223870454351,0.293899356202352,0.0802725384931254
1789408356.018,.CRWD260918C245,4.70110526751946,0.717491941749525,0.385620151624516,0.02107539156683439,-0.848104136427368,0.0967193543209354,0.00979520761716231
1789408356.283,.DRAM260918C58,0.639769924734661,0.650802713797193,0.279341198556694,0.087726795214674,-0.1571010080633808,0.01980221795054903,0.001671517560593786
1789408378.324,.SPY260914P762,0.385037194717894,0.1265540454003353,-0.355493735728854,0.233169392213209,-0.385037194717894,0.047016156599754,-0.000743801051147407
1789408394.665,.QQQ260914P705,0.0316405104856279,0.325201884609747,-0.02221235280244198,0.01384598811411848,-0.0316405104856279,0.00621788998995838,-4.31284309785561e-05
1789408397.997,.QQQ260914C708,4.67839888319658,0.226396426752052,0.959732879028049,0.0325262190979206,-0.0433988831965895,0.01019398097484157,0.001851581998260494
1789408397.997,.QQQ260914P704,0.0270062217373002,0.352406886278929,-0.01794419609260144,0.01064820342518198,-0.0270062217373002,0.00519471102364748,-3.49312191764216e-05
1789408406.676,.GOOGL261016C360,8.39532030054326,0.308451485082212,0.39161514165858,0.01201445155453634,-0.1912427529546324,0.39816131821652,0.1129757112183812
1789408408.338,.AMZN260918C260,1.874993775239887,0.331665675854534,0.325432090243208,0.0401167058856424,-0.395120606147244,0.097464277226415,0.00911122979955153
1789408409.820,.TSLA260918P357.5,4.44999802505287,0.428735490002464,-0.379228178150719,0.0231576223883013,-0.764256025896299,0.1458374967928534,-0.01587986153444343
1789408414.157,.NVDA260916P210,1.31010097008175,0.374291302815627,-0.327136903235962,0.0599646467100991,-0.519763540276508,0.0580250459202594,-0.00405316190251293
1789408414.514,.TSLA260918C357.5,9.40000117376811,0.447159013321956,0.617783735971657,0.02225332016133418,-0.799106642748976,0.146205600618723,0.0240080357558944
1789408414.515,.TSLA260925P340,2.49999999707556,0.404699722440172,-0.175672208777295,0.01011432336675331,-0.297501112248193,0.1631263590273746,-0.02008843062590599
1789408415.664,.MSFT260914C505,4.59055968001792,0.293083471644659,0.976372135217344,0.0240621907411761,-0.02055968001792863,0.00440552503022707,0.001185924386847361
1789408419.005,.AMZN261120C300,3.95021650977446,0.381523797995935,0.1858526197078608,0.00639693350284854,-0.0833814421875475,0.293615405748251,0.0801570483631267
1789408419.011,.CRWD260918C245,4.66272135315869,0.717126268988462,0.383660433272655,0.02106416600018268,-0.846157953706114,0.0965294081300006,0.00974149075649847
1789408420.775,.DRAM260918C58,0.640701953806059,0.652037452852412,0.279299889480977,0.0875701399238809,-0.1573877678035099,0.01979723125027265,0.001670697415528207
1789408424.833,.MU260916P850,0.720000002022692,0.660022063350323,-0.038104039326945,0.001788983471289446,-0.917806995609922,0.0581093891370737,-0.002062964269698344
1789408425.025,.META260918C670,9.74014465264978,0.425736788009237,0.445165375090247,0.01318547300909723,-1.447567964975095,0.278180208819723,0.0320737074926861
1789408431.498,.QQQ260917C715,3.97226208645685,0.1931863892055716,0.42951760908563,0.030955520551208,-0.803171964486406,0.257873496005818,0.0256528672060014
1789408434.280,.WMT260918C110,0.950033490389641,0.258254888940687,0.435235750908861,0.1315850220607795,-0.1439735958407701,0.0456055724301966,0.00522931892646095
1789408440.022,.SPY260914P760,0.0948358340553273,0.1628773832152991,-0.0978541752835935,0.0841045750445277,-0.0948358340553273,0.02178116398457491,-0.0002042708077233937
1789408466.651,.GOOGL261016C360,8.42478337749392,0.309156335172225,0.391981541785184,0.01199019573460149,-0.1917341924286005,0.398265754995366,0.1130613138144285
1789408468.310,.AMZN260918C260,1.834999703901252,0.331069585505391,0.320893200216906,0.0399762628584146,-0.392001234135198,0.0968526474597618,0.00898042079518986
1789408480.520,.AMZN261120C300,3.95000139298461,0.3819615610356,0.1857280787515139,0.00638872873020475,-0.0834200235032975,0.293411447479454,0.0800740937874075
1789408480.533,.CRWD260918C245,4.67664419397245,0.713694404459616,0.385591022427266,0.02118772197021484,-0.843869972584067,0.096714206465411,0.00979520101174333
1789408482.272,.DRAM260918C58,0.63670592337628,0.64019043549882,0.281459309579045,0.0894190035019238,-0.1553143149884595,0.01989450859586432,0.001686539751467455
1789408486.168,.QQQ260914P705,0.0316673699379515,0.333024611763502,-0.0218392177455807,0.01338011281859155,-0.0316673699379515,0.00610607031862428,-4.20699066935882e-05
1789408486.168,.QQQ260917C715,4.06999987623096,0.1939839031548733,0.435376711750685,0.0309027556397775,-0.808844835189104,0.25855960497016,0.0259989557417122
1789408499.818,.TSLA260918P357.5,4.32944924849326,0.42593910965065,-0.373678545717586,0.0231921510171235,-0.756320068061468,0.1452335291015872,-0.01564605762664434
1789408501.158,.NVDA260916P210,1.340100602761954,0.375915253678108,-0.331589313496695,0.0600635039451757,-0.524831750144618,0.0583096209165891,-0.00410582887237141
1789408502.832,.SPY260914P762,0.325030707023205,0.1316956220461653,-0.307153970908761,0.212760388133348,-0.325030707023205,0.0440625146280054,-0.000634070538248605
1789408507.146,.MSFT260914C505,4.59658206642777,0.307534637573803,0.971443682404579,0.0270325901541819,-0.0265820664277774,0.00513089442491971,0.001165664578706078
1789408516.520,.QQQ260914C708,4.85823750660363,0.255606121370485,0.946151269631704,0.036567137373166,-0.0682375066036709,0.01280381642791144,0.001805245814005783
