ts,symbol,price,iv,delta,gamma,theta,vega,rho
1789559453.931,.HOOD260925C120,1.879871927798449,0.673538848277326,0.269649188577983,0.0274638585881119,-0.2126909155453877,0.05902495462194,0.00722400118980978
1789559460.907,.TSLA260916C370,0.47819225051431,0.885317446561927,0.104778520650925,0.01880265901880518,-0.47819225051431,0.01980214268636865,0.000344160243709003
1789559461.434,.NVDA260916C220,0.1584422451757842,0.687686556326137,0.0789046033327479,0.0328479799947681,-0.1584422451757842,0.0095821360313944,0.0001552751506543102
1789559462.912,.META260916C690,1.418532256013179,0.769728833789035,0.1695462923329016,0.01595216204869952,-1.418532256013179,0.0519731342345498,0.001050768812833599
1789559477.391,.CRWD260918C240,5.53211898958093,0.7612786432401,0.495772260041814,0.0273408505925945,-1.243187574547684,0.0764567245545754,0.00725251098256915
1789559477.391,.CRWD260918C250,2.201663382208002,0.779437800658697,0.253630590793809,0.02143464047893869,-1.021683731691261,0.0613702211540445,0.00375057187645451
1789559477.392,.AAPL260918P330,2.71140994100098,0.321493076061324,-0.426396275276975,0.0459633938470247,-0.714550368632872,0.1040598339648241,-0.00923253910785036
1789559486.328,.SPY260916P759,2.57304717545398,0.321190677735138,-0.449065746786558,0.0523202971623772,-2.57304717545398,0.0931684909327683,-0.0033009162924702
1789559493.899,.MU260916C950,5.95952403245269,0.974275101694309,0.330591367010945,0.01301800679858993,-5.95952403245269,0.1035548338837151,0.00282437997546661
1789559512.455,.HOOD260925C120,1.884107307412168,0.673426243995125,0.270114374968073,0.0274885715906536,-0.2128824077597705,0.0590836242937847,0.00723696936296373
1789559538.890,.AAPL260918P330,2.6959476218022,0.32169133642262,-0.424588665139037,0.0458966691529442,-0.714565788907972,0.103966589278957,-0.00919146195977697
1789559549.325,.SPY260916P759,2.56825549755618,0.321573000168191,-0.448456399463599,0.052300303752237,-2.56825549755618,0.0930563718894243,-0.00328974903824527
1789559559.826,.TSLA260916C370,0.474495725152284,0.887140422021904,0.1040858767765292,0.0187080801181535,-0.474495725152284,0.01967136988134569,0.000340686728248989
1789559559.905,.MU260916C950,5.88674769697491,0.975609597687531,0.327652185800017,0.01297072612303123,-5.88674769697491,0.1030467987760443,0.00279272127931077
1789559561.911,.META260916C690,1.489138464189125,0.769667209199851,0.1763773860468761,0.0163767393568712,-1.489138464189125,0.0532434980664956,0.001090036110246087
1789559561.917,.NVDA260916C220,0.1645480991597184,0.68776312362868,0.0815407112928095,0.0337138153735287,-0.1645480991597184,0.00981044894105575,0.0001599751626211468
1789559572.420,.HOOD260925C120,1.916966946119363,0.672385109062435,0.273713523172318,0.0276783268887427,-0.2142414304114914,0.0595484877328838,0.00734096482268441
1789559600.389,.CRWD260918C240,5.51445285211177,0.761654473701107,0.494741585425757,0.0273391531421822,-1.243944142654713,0.0764190473969868,0.00723223026793724
1789559600.389,.CRWD260918C250,2.193343121667423,0.779883190635141,0.252881064645803,0.02139897711789141,-1.020826559936122,0.0612464807160909,0.00373671857818003
1789559613.843,.SPY260916P759,2.54470950627197,0.322170041999613,-0.445455642013819,0.0522003481852755,-2.54470950627197,0.092873604860944,-0.00326119540532561
1789559615.396,.MU260916C950,5.86470347177084,0.976647915904825,0.32675875667478,0.01295617863291717,-5.86470347177084,0.1028246841156477,0.00277952483136266
1789559618.911,.META260916C690,1.44336427186097,0.771289988066854,0.1719614548646169,0.01610384299693641,-1.44336427186097,0.052318116994413,0.001060262937026882
1789559619.825,.TSLA260916C370,0.478974975034281,0.88767390664407,0.1049250069017655,0.01882262019994259,-0.478974975034281,0.01976858457057444,0.000342770804821652
1789559620.414,.NVDA260916C220,0.1687586514837214,0.687709831127651,0.0833491566259869,0.0343027188630217,-0.1687586514837214,0.00996660160023268,0.0001632359794846008
1789559633.911,.HOOD260925C120,1.909451880865912,0.672654075397835,0.272891980420982,0.0276352451188346,-0.2139535702710453,0.0594402131362233,0.00731653971575861
1789559660.396,.AAPL260918P330,2.71140994100098,0.32163844655575,-0.426396275276974,0.0459633938470253,-0.71519671552337,0.104012802182163,-0.00922419535736276
1789559676.825,.SPY260916P759,2.51663815593251,0.322843536761493,-0.441857843908751,0.0520762318285667,-2.51663815593251,0.0926612145485436,-0.0032280300599154
1789559679.824,.TSLA260916C370,0.497360353243645,0.887120515192975,0.1083482064663729,0.01928504797354826,-0.497360353243645,0.02022243044606482,0.000353397502842302
1789559681.393,.MU260916C950,5.83339883817631,0.977859253979925,0.325487473723449,0.01293533648753256,-5.83339883817631,0.1025362953564521,0.00276233559757275
1789559687.920,.META260916C690,1.668359358891255,0.768524595355116,0.1932371804119519,0.01736713796059504,-1.668359358891255,0.0563262294517848,0.001190929908019887
1789559692.424,.HOOD260925C120,1.882136039455685,0.673564907735868,0.269897899167811,0.0274770764981556,-0.2128478623979007,0.0590487744059076,0.00722908285068119
1789559718.899,.CRWD260918C240,5.48632175970245,0.761914619179296,0.493170893174228,0.0273428152833735,-1.244362715145517,0.0763736108479688,0.00720388440135103
1789559718.899,.CRWD260918C250,2.180748747922301,0.780426114367434,0.251745630308468,0.02134483593844394,-1.01917216846238,0.0610686617491382,0.00371699693573127
1789559718.904,.AAPL260918P330,2.64656815170912,0.322358404043094,-0.418746141801011,0.0456691363944908,-0.714535252832504,0.1036546784977813,-0.00905961420150411
1789559735.321,.SPY260916P759,2.50471173208774,0.323318727681129,-0.440320196355297,0.0520213882908661,-2.50471173208774,0.0925156451364197,-0.00321024589630423
1789559741.407,.MU260916C950,5.74017322591522,0.979245397168756,0.321683742349397,0.012871973285636,-5.74017322591522,0.1019027579982906,0.00272376849579363
1789559752.423,.HOOD260925C120,1.864073446240947,0.674175625556919,0.267911516048182,0.0273711830854122,-0.212108028222365,0.0587858262874721,0.00717093663783073
1789559753.329,.TSLA260916C370,0.497857872709381,0.88819108740905,0.1084403779381788,0.01929739314693869,-0.497857872709381,0.02020985024730897,0.000352820339581654
1789559755.415,.NVDA260916C220,0.1716165918897561,0.68879857539616,0.0845724174702467,0.034698772708812,-0.1716165918897561,0.01005489068590009,0.0001648964639594748
1789559758.414,.META260916C690,1.799012484547552,0.767923167084616,0.2051420353131424,0.0180211394339141,-1.799012484547552,0.0583819063009214,0.001262326721726881
1789559777.389,.AAPL260918P330,2.62974269454155,0.322595986963187,-0.41673480463053,0.0455871847339443,-0.714498648171912,0.1035427496217362,-0.00901439939909086
1789559780.386,.CRWD260918C240,5.48714927953245,0.762013432676276,0.493222258989861,0.0273431730239061,-1.244721551462532,0.0763630434774525,0.00720253870377856
1789559780.386,.CRWD260918C250,2.181163524733678,0.780531612115512,0.251783075405297,0.02134662752269956,-1.019549486999663,0.0610648733175049,0.00371647061894759
1789559795.326,.SPY260916P759,2.49680082554761,0.323738188372149,-0.439296654275386,0.0519841886540293,-2.49680082554761,0.0923892346763096,-0.00319644448268429
1789559801.396,.MU260916C950,5.70628457751009,0.980397961075449,0.320294347521579,0.01284845148592794,-5.70628457751009,0.1016020430647949,0.00270616193647296
1789559812.431,.HOOD260925C120,1.861823558794429,0.674273565058234,0.267663740356233,0.0273579229072574,-0.2120288695077556,0.0587509750376496,0.00716322088839384
1789559813.327,.TSLA260916C370,0.49829951848157,0.889081957041653,0.1085221780184951,0.01930834460389366,-0.49829951848157,0.02020005335206107,0.000352356551546388
1789559813.909,.NVDA260916C220,0.1737870002091304,0.689117168221426,0.0854991615956288,0.0349976136024097,-0.1737870002091304,0.01012854889639026,0.0001663879438169391
1789559822.907,.META260916C690,1.670163050134033,0.770228092971446,0.1934036052592977,0.01737652661400643,-1.670163050134033,0.0562303362009306,0.001186632395587035
1789559837.395,.CRWD260918C240,5.51347524700419,0.762112217777053,0.494684484920059,0.0273390533580307,-1.245413380496656,0.0763731371497768,0.00722281886982406
1789559837.395,.CRWD260918C250,2.192882729378816,0.780355212736704,0.252839569393708,0.02139700009357075,-1.021950279585783,0.0612045146025269,0.00373166978598837
1789559840.398,.AAPL260918P330,2.63533776457304,0.322582530121143,-0.417404640383904,0.0456146579008668,-0.714804940834548,0.1035591100792222,-0.00902575621291988
1789559855.324,.SPY260916P759,2.50471173208774,0.323966733478225,-0.440320196355297,0.0520213882908661,-2.50471173208774,0.0923305931907253,-0.00319741632310441
1789559861.394,.MU260916C950,5.8240234592166,0.980931509542583,0.325106156622719,0.01292905232828418,-5.8240234592166,0.10216677126697,0.00274198726154959
1789559872.429,.NVDA260916C220,0.1745156302366672,0.689692308066652,0.0858098523955871,0.0350975688259533,-0.1745156302366672,0.01014624107969838,0.0001666601402583952
1789559873.341,.TSLA260916C370,0.512617934956408,0.888943711593685,0.1111640494520724,0.01965973198334532,-0.512617934956408,0.02053912284484614,0.000360320267313962
1789559873.907,.HOOD260925C120,1.843885449951699,0.674878232841256,0.265685566986104,0.0272516638507483,-0.2112810521516962,0.0584869105383018,0.00710537893841308
1789559881.409,.META260916C690,1.760775004140736,0.769941174669926,0.201688587208592,0.01783501943187589,-1.760775004140736,0.0576566102862599,0.001235635825467752
1789559900.388,.CRWD260918C240,5.5554990908241,0.761886273153534,0.497132447716079,0.027342745410882,-1.245779424694437,0.0763950862182213,0.00725828084460333
1789559900.388,.CRWD260918C250,2.21267093508501,0.779976480501157,0.254621168907072,0.02148164369142338,-1.025768268026422,0.0614443810182111,0.00375801420000113
1789559903.384,.AAPL260918P330,2.67680672198432,0.322174145271677,-0.422335776544154,0.0458109607121136,-0.715589708187446,0.1037742347686475,-0.009127436426471
1789559922.827,.SPY260916P759,2.49285818374432,0.324437514661469,-0.438785372001021,0.0519653847365791,-2.49285818374432,0.0921867649784154,-0.00317995892263873
1789559922.884,.MU260916C950,5.7093588433773,0.9824183153464,0.320420537289069,0.01285059618856947,-5.7093588433773,0.1014095552266371,0.00269605646034976
1789559933.912,.HOOD260925C120,1.846121898415153,0.674831429784995,0.265932453401771,0.02726496304024,-0.2113927515910328,0.0585175072417137,0.00711199528218577
1789559935.418,.NVDA260916C220,0.1701825044542452,0.691207193408834,0.0839590190097248,0.0345004019836004,-0.1701825044542452,0.00996795302049226,0.0001626662345185952
1789559942.906,.META260916C690,1.782748681129327,0.77052861935328,0.2036761853640874,0.01794249259278822,-1.782748681129327,0.0579427366619578,0.001245291534667868
1789559957.393,.AAPL260918P330,2.66920462632658,0.322301424764043,-0.421436658884195,0.0457760148335593,-0.715695259500709,0.1037184625717714,-0.00910578037161518
1789559957.394,.CRWD260918C240,5.50882168382769,0.76237691019052,0.494412591136846,0.0273385685358412,-1.246152398954886,0.0763465525838396,0.00721434910570899
1789559957.394,.CRWD260918C250,2.190691277081173,0.780641975265477,0.252642023321133,0.02138758433949314,-1.022166050259051,0.0611586035820771,0.00372640859148419
1789559993.912,.HOOD260925C120,1.853155043199226,0.674629494017757,0.266708386112699,0.0273066916931617,-0.2117087655316637,0.0586181781330435,0.00713393770587803
1789559994.818,.SPY260916P759,2.52062858274357,0.324476165955131,-0.442370987677005,0.0520942754162207,-2.52062858274357,0.0921979463606883,-0.00319838593540628
1789559996.393,.MU260916C950,5.77421966914689,0.983434484349572,0.323075998302729,0.012895340698415,-5.77421966914689,0.1016479574765428,0.0027117736200853
1789560018.822,.TSLA260916C370,0.50683838538098,0.891606227881068,0.1101000238382872,0.01951874512629234,-0.50683838538098,0.02034330061387146,0.000355025662598232
1789560020.389,.AAPL260918P330,2.68061908022015,0.32222918778944,-0.422785769365202,0.0458282962454897,-0.71606192854672,0.1037638580856084,-0.00913157386414236
1789560020.918,.NVDA260916C220,0.1645480991597184,0.693226759458125,0.081540711292804,0.0337138153735278,-0.1645480991597184,0.00973312832466798,0.0001574634256144122
1789560023.384,.CRWD260918C240,5.53211898958093,0.76230530448812,0.495772260044339,0.0273408505901779,-1.246542963820582,0.0763537538017339,0.00723298899459641
1789560023.384,.CRWD260918C250,2.201663382208002,0.780488951298121,0.25363059079381,0.02143464047893866,-1.024441277367443,0.0612875686743391,0.00374047625312345
1789560023.913,.META260916C690,1.713999374070533,0.772427944635908,0.1974299562631261,0.01760149683453377,-1.713999374070533,0.056756621730073,0.001203104220785299
1789560053.920,.HOOD260925C120,1.886669774752311,0.673568780647457,0.270395681024706,0.0275034957010413,-0.2131312815439346,0.059100555518793,0.00724028012697871
1789560054.888,.MU260916C950,6.02335805563116,0.983479491530818,0.333156646041959,0.01305856451103963,-6.02335805563116,0.1028974329895979,0.0027923112784148
1789560056.319,.SPY260916P759,2.48892443787881,0.325235659936446,-0.43827442570614,0.0519464390467307,-2.48892443787881,0.0919571884644916,-0.0031616718485852
1789560077.392,.AAPL260918P330,2.6998002649766,0.322083000427987,-0.425040124793343,0.0459135094918461,-0.716526433434551,0.1038474346340379,-0.00917649164689464
1789560077.405,.CRWD260918C240,5.7409590722579,0.759482577881252,0.508291985982231,0.0273892593506087,-1.244293423604831,0.0764776226967203,0.0074240915427747
1789560077.405,.CRWD260918C250,2.30431451051439,0.777969495101068,0.262827348290497,0.02186582199155824,-1.042312222331787,0.0625409755997971,0.00388129049922974
1789560080.339,.TSLA260916C370,0.496423098513223,0.893339588964175,0.1081745034291705,0.01926176775074382,-0.496423098513223,0.02005953902772218,0.00034798334166462
1789560080.914,.NVDA260916C220,0.1798384880288104,0.691277768507134,0.0880731434793871,0.0358222600553444,-0.1798384880288104,0.01031156450965381,0.0001698723528855025
1789560088.411,.META260916C690,1.685713831565018,0.773594325219111,0.1948359570020187,0.01745703427431279,-1.685713831565018,0.0562306931125567,0.001184559979862422
1789560113.911,.HOOD260925C120,1.909451880865912,0.672854366323083,0.272891980420981,0.0276352451188346,-0.2140810037918163,0.0594225193589633,0.00731218448386352
1789560135.821,.SPY260916P759,2.46939465601861,0.325832373552368,-0.435724937643968,0.0518494998363555,-2.46939465601861,0.0917718366436349,-0.00313679835825869
1789560143.391,.AAPL260918P330,2.73483669684794,0.321810631331456,-0.429112123626459,0.0460598916298348,-0.717206505700401,0.1040011836041213,-0.00925960625209451
1789560143.399,.CRWD260918C240,5.59231283687776,0.762059843856431,0.499263623707124,0.0273447779758082,-1.247255061447178,0.0763756946149329,0.00728224964557385
1789560143.399,.CRWD260918C250,2.229979110463533,0.780011252493203,0.256176407405477,0.02155514572386937,-1.030043148578707,0.0616230976180725,0.00377743564811063
1789560168.819,.TSLA260916C370,0.515534000997855,0.89330930781772,0.1116997095064423,0.01973043760764506,-0.515534000997855,0.02050611909477283,0.000358385478297044
1789560170.930,.NVDA260916C220,0.1834625345413747,0.691748839658444,0.0896077949055733,0.0363102466293754,-0.1834625345413747,0.01043096584654693,0.0001723237480647049
1789560172.425,.HOOD260925C120,1.886669774752311,0.673618544480816,0.270395681024707,0.0275034957010412,-0.213162775347334,0.0590961894421458,0.00723921040944243
1789560175.406,.META260916C690,1.668359358891255,0.775016925159169,0.1932371804119503,0.01736713796059507,-1.668359358891255,0.0558543836812616,0.001171060601124642
1789560191.318,.SPY260916P759,2.44243105255641,0.326639231638277,-0.432170622167268,0.051707829781974,-2.44243105255641,0.0915205143155549,-0.00310315429465169
1789560197.384,.AAPL260918P330,2.71529759823064,0.322030643573415,-0.426848924876868,0.0459797976185651,-0.717154555754186,0.1038934176790508,-0.00920921677822678
