ts,symbol,price,iv,delta,gamma,theta,vega,rho
1789401970.157,.DRAM260918C58,0.529996722709977,0.67450334220535,0.236374445833319,0.0778214171568168,-0.1462431723964111,0.01810669435253835,0.001423794764854923
1789401976.505,.MSFT260914C505,0.980082114398136,0.272447450062209,0.449923415506166,0.1364990065489281,-0.980082114398136,0.0421239328577403,0.00100555619324806
1789401982.205,.SPY260914P760,0.372494266350659,0.1423344773541605,-0.259857709634249,0.1368749355557155,-0.372494266350659,0.0539745788088436,-0.000947166318250397
1789401994.197,.QQQ260914C708,1.732569514463842,0.1826333643482278,0.647371655308048,0.1317303747773471,-0.672569514463896,0.057335481518203,0.00216763315757658
1789401994.197,.QQQ260914P704,0.1249153146255994,0.231609525055263,-0.0773989438443245,0.0405507387255653,-0.1249153146255994,0.02238270668898375,-0.000260733511860215
1789401994.514,.QQQ260914P705,0.1850221592717964,0.2181811070654967,-0.112902381691162,0.056877279163413,-0.1850221592717964,0.0295742249045284,-0.000380347107682054
1789402000.507,.MU260916P850,1.237472422773363,0.650588727895591,-0.0611607772446208,0.00263256628757302,-1.283328798834028,0.0853739538923572,-0.00339711479448483
1789402006.180,.CRWD260918C245,4.20490879997252,0.717573574003712,0.355702133421955,0.02047563799585832,-0.81380055954444,0.0944649567347395,0.00915158461274293
1789402027.190,.TSLA260918C357.5,10.62599064879835,0.447275587465156,0.656478373795997,0.02115711146674165,-0.767839004263688,0.1429882787477023,0.0260374840969509
1789402027.191,.TSLA260925P340,2.37500428618996,0.414927716182449,-0.1641738196197389,0.00936731948758028,-0.292565848892422,0.1575091561486156,-0.01900243838676829
1789402027.520,.TSLA260918P357.5,3.90023836551354,0.433554474357387,-0.33938852997365,0.02172650950920144,-0.740867784854705,0.1423319835884279,-0.01453205437401638
1789402027.530,.NVDA260916P210,1.60009583532057,0.375970491356985,-0.37199588516839,0.0616875165353084,-0.5360141678991,0.0616810772662482,-0.00476348867978469
1789402028.700,.META260918C670,7.41306593244448,0.426388906942361,0.36850415921157,0.01256411287229676,-1.358629972652397,0.265402784542611,0.0268512902570431
1789402030.171,.DRAM260918C58,0.525004012099009,0.674404502181769,0.234764168479086,0.0775746414517445,-0.1456306005444709,0.01803045252826453,0.001413478178121199
1789402035.005,.MSFT260914C505,1.050181898281029,0.278988068767733,0.464209655879221,0.1340752848081438,-1.050181898281029,0.0422066584805902,0.001033130005009179
1789402047.028,.QQQ260914P705,0.1725339507862179,0.2158377682527403,-0.1077064150089852,0.05569329474221,-0.1725339507862179,0.028535850994739,-0.000361388681770951
1789402048.174,.QQQ260914C708,1.785061077112838,0.1876469052233391,0.649067662079799,0.1282383168750067,-0.685061077112815,0.0571241421672063,0.002164488627676808
1789402048.174,.QQQ260914P704,0.1248708948583085,0.233440675036663,-0.0769893243400523,0.0401491320154122,-0.1248708948583085,0.02224913683301791,-0.000258330524923395
1789402048.543,.MU260916P850,1.226896680834186,0.649812161652785,-0.0607837253620681,0.00262327801091753,-1.275890110404368,0.0849532508316446,-0.00337509506550747
1789402064.683,.CRWD260918C245,4.0648713201803,0.715053651281465,0.348366155625894,0.02042407734243168,-0.803828584318937,0.0936208353459476,0.0089543833309481
1789402078.553,.TSLA260918P357.5,4.00001154575289,0.430474134820719,-0.347647845696158,0.0221080660754032,-0.741490462513842,0.1434485855985251,-0.014867291846102
1789402079.682,.TSLA260918C357.5,10.32500836598419,0.445427828326076,0.648064118922966,0.02146154846415064,-0.770684168332373,0.1440909996682497,0.0256875039989577
1789402079.682,.TSLA260925P340,2.42002531511539,0.413387370532755,-0.1673033342909534,0.00952898487910534,-0.29472823141473,0.1592553066044577,-0.01934197744173652
1789402090.512,.NVDA260916P210,1.620077646103239,0.375934654169101,-0.375367155097984,0.0618959030629878,-0.537443255861504,0.0618328158693105,-0.00480431462422342
1789402091.667,.DRAM260918C58,0.521277770498325,0.680185479365788,0.232210504334346,0.076540235829819,-0.145843415613656,0.01790030469995112,0.001396047296035458
1789402093.198,.META260918C670,7.1778209478772,0.430314725550437,0.358265923181642,0.01234982159465726,-1.356326673433966,0.262491870494759,0.0260662755139169
1789402096.507,.MSFT260914C505,1.085400897069297,0.279610509462727,0.47427553407248,0.1343145079977448,-1.085400897069297,0.0422022359235141,0.001050986264199505
1789402109.677,.SPY260914P760,0.395039601797001,0.1457435152343272,-0.267801857008377,0.1364204694775531,-0.395039601797001,0.0545370126170096,-0.000966523512548234
1789402112.696,.QQQ260914C708,1.725068801570771,0.1854377776016768,0.641899174886214,0.1309791774328879,-0.695068801570799,0.0574146563211488,0.002131941404793859
1789402112.696,.QQQ260914P704,0.1248547888077965,0.231475089298122,-0.0776720235743474,0.0408488623493771,-0.1248547888077965,0.0223514922500796,-0.000259540891700445
1789402113.015,.QQQ260914P705,0.1725383806219006,0.2136238437842069,-0.1088223341061333,0.0568095707309507,-0.1725383806219006,0.0286875546256786,-0.00036361834920246
1789402119.028,.MU260916P850,1.260000000000061,0.651196467006069,-0.062092730800596,0.00266310603174526,-1.299763914236855,0.0863311611766522,-0.00344574316865814
1789402127.675,.CRWD260918C245,4.12636397544408,0.715138864626167,0.351951160389005,0.02048451857661065,-0.807590225196993,0.0940313568022903,0.00904973562611585
1789402137.033,.NVDA260916P210,1.610092502547901,0.375281944421904,-0.374231468848822,0.0619487067872525,-0.536111439164317,0.0617693374674409,-0.00478845148412109
1789402142.691,.TSLA260918C357.5,10.02682148966679,0.44310544137294,0.639837503426951,0.02177703474825926,-0.772135721100287,0.1450927705379763,0.0253459836711175
1789402142.692,.TSLA260925P340,2.47502118083104,0.412508436509015,-0.1707596411721926,0.00968677897806052,-0.297663644416003,0.1611732836966237,-0.01972035271215908
1789402143.011,.TSLA260918P357.5,4.14998578583812,0.430898497532212,-0.35686722507425,0.02232247922518818,-0.748467799661835,0.1446296560895867,-0.01524712780016704
1789402151.679,.DRAM260918C58,0.505226111238279,0.67522065260297,0.228022868750797,0.0763714151862604,-0.1432435678250954,0.01770750167650058,0.001370595510826185
1789402153.183,.META260918C670,7.17805679017042,0.429403733320693,0.358795553369336,0.01238209873272321,-1.354407857219241,0.262632768272796,0.0261044976744416
1789402156.503,.MSFT260914C505,1.125277945483845,0.268921762403506,0.498320167200813,0.1401950991975856,-1.125277945483845,0.042213722457544,0.001099974823550809
1789402165.514,.MU260916P850,1.245006402051436,0.648768698475642,-0.061677494166912,0.00265985610882803,-1.288207006110774,0.0858561298938046,-0.00342080984950893
1789402166.703,.QQQ260914C708,1.715144976615136,0.1874258707297636,0.636836798848409,0.1304864291934535,-0.715144976615136,0.0575730441302189,0.002106460702544806
1789402166.703,.QQQ260914P704,0.1249171450947935,0.230927667439152,-0.0779966869108431,0.0411606393947526,-0.1249171450947935,0.02237599676709573,-0.000259557843315025
1789402167.019,.QQQ260914P705,0.1850216914556186,0.2171986540899866,-0.1138988519798214,0.0578478387785126,-0.1850216914556186,0.0295779845077758,-0.000379045482046962
1789402196.669,.CRWD260918C245,4.15058792394906,0.721493467060769,0.351415537686025,0.02030336226345482,-0.814056388682858,0.0939314518011016,0.00902678938587499
1789402207.524,.TSLA260918P357.5,4.19999706735627,0.428190442261831,-0.361728857182613,0.022586772325643,-0.746811106529043,0.1451956762674232,-0.01544096835257585
1789402208.680,.TSLA260918C357.5,9.89999919371097,0.445372561070201,0.633820565029931,0.02180512110258525,-0.779988272652702,0.1457956279290863,0.0250886972297527
1789402208.680,.TSLA260925P340,2.50000229176247,0.411412922747318,-0.1725932608684264,0.00978613854434623,-0.298710076946763,0.1621595269506386,-0.01991707280846404
1789402210.527,.NVDA260916P210,1.645045638063183,0.37521333216261,-0.38009263718466,0.0622999988588947,-0.538471211109499,0.0620284094117201,-0.00485999363673894
1789402211.673,.DRAM260918C58,0.505537830473579,0.673404109140763,0.228553859777886,0.0766617278330017,-0.1430984328286933,0.01773434075270138,0.001374073590618167
1789402216.536,.MSFT260914C505,1.090191120601918,0.280269364242827,0.476238885789016,0.1346183729501734,-1.090191120601918,0.0420337090226928,0.001046252455206722
1789402217.683,.META260918C670,7.20317798904648,0.427795530697865,0.360573242675422,0.01244733815404831,-1.352144811055697,0.263135624690485,0.0262384494139003
1789402233.035,.MU260916P850,1.242512069475109,0.644592106543369,-0.0619590867881261,0.00268868625813026,-1.283901963297839,0.0860959351683828,-0.00343280324187799
1789402237.196,.QQQ260914C708,1.745065597857473,0.1885675733906578,0.641502009614817,0.1293780433196042,-0.70506559785751,0.0572045969599417,0.002113300320744774
1789402237.197,.QQQ260914P704,0.1249154123377144,0.232794174233737,-0.0775967891930182,0.0407522947680672,-0.1249154123377144,0.02224474930854351,-0.000257194251057215
1789402237.502,.QQQ260914P705,0.1850221407984415,0.2191839717664992,-0.1132322445719292,0.0571976746678941,-0.1850221407984415,0.0293961533757317,-0.000375320609890897
1789402255.219,.CRWD260918C245,4.17490683348655,0.726043877033473,0.351442884785524,0.02018268101207969,-0.819106305588027,0.0939061649964237,0.00902122160519335
1789402271.598,.TSLA260918C357.5,9.89999919371097,0.445372561070201,0.633820565029931,0.02180512110258525,-0.779988272652702,0.1457956279290863,0.0250886972297527
1789402271.598,.TSLA260918P357.5,4.24999537348055,0.428043365104007,-0.364961038429589,0.0226737063864527,-0.748572104884173,0.145562411110507,-0.0155715856835637
1789402271.598,.QQQ260914P705,0.1850221407984415,0.2191839717664992,-0.1132322445719292,0.0571976746678941,-0.1850221407984415,0.0293961533757317,-0.000375320609890897
1789402271.598,.QQQ260914C708,1.745065597857473,0.1885675733906578,0.641502009614817,0.1293780433196042,-0.70506559785751,0.0572045969599417,0.002113300320744774
1789402271.598,.CRWD260918C245,4.17490683348655,0.726043877033473,0.351442884785524,0.02018268101207969,-0.819106305588027,0.0939061649964237,0.00902122160519335
1789402271.598,.SPY260914P760,0.425035377804845,0.1437668925856456,-0.286676475634806,0.1436214605326487,-0.425035377804845,0.056133894164555,-0.001025677886258427
1789402271.598,.NVDA260916P210,1.635093292345672,0.373668114236866,-0.379640580485523,0.0625448812798442,-0.536144407994692,0.0619960060519787,-0.00485219333875932
1789402271.598,.QQQ260914P704,0.1249154123377144,0.232794174233737,-0.0775967891930182,0.0407522947680672,-0.1249154123377144,0.02224474930854351,-0.000257194251057215
1789402271.598,.META260918C670,7.20317798904648,0.427795530697865,0.360573242675422,0.01244733815404831,-1.352144811055697,0.263135624690485,0.0262384494139003
1789402271.598,.TSLA260925P340,2.50000229176247,0.411412922747318,-0.1725932608684264,0.00978613854434623,-0.298710076946763,0.1621595269506386,-0.01991707280846404
1789402271.598,.MU260916P850,1.242512069475109,0.644592106543369,-0.0619590867881261,0.00268868625813026,-1.283901963297839,0.0860959351683828,-0.00343280324187799
1789402271.598,.DRAM260918C58,0.505537830473579,0.673404109140763,0.228553859777886,0.0766617278330017,-0.1430984328286933,0.01773434075270138,0.001374073590618167
1789402271.598,.MSFT260914C505,1.090191120601918,0.280269364242827,0.476238885789016,0.1346183729501734,-1.090191120601918,0.0420337090226928,0.001046252455206722
1789402271.672,.META260918C670,7.13972184788674,0.426649272614997,0.359033513569531,0.01246509380100018,-1.346458822224271,0.262689237854884,0.0261220896036775
1789402271.676,.TSLA260918C357.5,9.77619363960675,0.443212611692179,0.631189348928364,0.02197396359945461,-0.777800471385387,0.1460694732628063,0.0249791392232574
1789402271.676,.TSLA260925P340,2.48749864482503,0.409111496828962,-0.1727595307706714,0.00985149175907749,-0.297112516913982,0.1621889528578834,-0.01992273365818857
1789402273.161,.DRAM260918C58,0.502475819836596,0.663355527932305,0.229854705583688,0.0779853158331434,-0.1415921850097728,0.01781044094324,0.001384043323389836
1789402273.530,.MSFT260914C505,1.300154589417131,0.289196912268922,0.522789311185476,0.1306624790888717,-1.13515458941711,0.0419813941846178,0.001144095876669803
1789402297.517,.MU260916P850,1.209981751834801,0.64615452145494,-0.0604140392417268,0.00262808789649093,-1.263080164237681,0.0844677064314046,-0.00334866042285401
1789402312.195,.QQQ260914C708,1.93257533546676,0.1894780089616505,0.67658359737488,0.1240030867036266,-0.612575335466709,0.0549114884885067,0.002220234099598741
1789402312.196,.QQQ260914P704,0.1248454445267162,0.242981981424083,-0.0749040754039895,0.0380708460598489,-0.1248454445267162,0.0216191445644108,-0.000247374223428954
1789402312.524,.QQQ260914P705,0.165040904820884,0.2231988676305188,-0.1016260366092758,0.0520418942683849,-0.165040904820884,0.0271466967123411,-0.000335604581054063
1789402318.176,.CRWD260918C245,4.19997193738748,0.723151020503973,0.353786994971204,0.02030077032007434,-0.818380090294911,0.0941820346296921,0.00908618997803413
1789402318.526,.NVDA260916P210,1.630094511858369,0.373216198499143,-0.379185776821007,0.0626042973755927,-0.535381734883555,0.0619666766573512,-0.00484505387665849
1789402328.711,.TSLA260918C357.5,9.7375156202713,0.438648092210601,0.633325384281073,0.02215917684557518,-0.768474431417131,0.1457963540077066,0.0250710618067297
1789402328.712,.TSLA260925P340,2.49499464403005,0.410065213529027,-0.1728289424966746,0.00983017171930768,-0.297927279899162,0.1622457402657519,-0.01993390664664937
1789402329.021,.TSLA260918P357.5,4.22499911297704,0.42748669683545,-0.363784318305166,0.0226775945189996,-0.746939632024499,0.1454107067240859,-0.01551946019857564
1789402330.180,.META260918C670,7.54494647845678,0.423451428344138,0.37477601405758,0.01271436008532696,-1.358377873872054,0.266970946171885,0.0273094948208221
1789402334.992,.MSFT260914C505,1.295176951264469,0.284247872617364,0.527850229058599,0.1331103977729527,-1.09517695126448,0.0418592039591697,0.001150309454845489
1789402342.513,.MU260916P850,1.145162483324057,0.640319338383832,-0.0580916856928624,0.00257144629906349,-1.214325711726696,0.0819207107878499,-0.00321870090725731
1789402351.173,.DRAM260918C58,0.506496870423899,0.660508017622624,0.231904996098427,0.0786620906645168,-0.1418038547299306,0.01791007449091818,0.001397197781612718
1789402355.686,.QQQ260914C708,2.03503832504453,0.1910904815538963,0.692618876874257,0.1205441400917966,-0.575038325044493,0.0536326151523612,0.00226364276447283
1789402355.686,.QQQ260914P704,0.1143519793671793,0.243303038112547,-0.0695699069792835,0.0359950386603091,-0.1143519793671793,0.02039078718963927,-0.000228845484238922
1789402356.016,.QQQ260914P705,0.1551731421806148,0.225154896612698,-0.0959994053921014,0.0495765032058964,-0.1551731421806148,0.0259896902424161,-0.000315771400150073
1789402375.192,.CRWD260918C245,4.07675244062757,0.728520152590608,0.345067202051555,0.02001168318940316,-0.815337746964381,0.0931254148627619,0.00884360639943159
1789402388.697,.SPY260914P760,0.395029565017461,0.1436545829942437,-0.272677909956795,0.1410121955537004,-0.395029565017461,0.0545030915926368,-0.000965375276375563
1789402401.024,.NVDA260916P210,1.590097821539378,0.37321245814359,-0.37260605059167,0.0622452944458269,-0.532828901146702,0.061644834603255,-0.00476051823258168
1789402402.955,.WMT260918C110,0.970018838415399,0.254691888755033,0.442777015631255,0.1326138727752504,-0.1412779602214212,0.046155027161801,0.00541367702394993
1789402403.694,.TSLA260918C357.5,9.75000015241221,0.445167188872996,0.628870763737363,0.02193136338973461,-0.782787685679049,0.1463058648172418,0.0248708776352527
1789402403.694,.TSLA260925P340,2.50999998769711,0.409618213453448,-0.173858441024304,0.00988211160164901,-0.298634743193837,0.1627955509473728,-0.02004418980821072
1789402404.022,.TSLA260918P357.5,4.24999409935885,0.425988879951945,-0.366334689810995,0.0228212658074449,-0.745878886878905,0.1456836954443718,-0.01561897932987287
