ts,occ,bid,ask
1786976867.031,SPCX260821P00140000,0.0000,0.0000
1786976867.032,SPCX260821P00140000,0.0000,0.0000
1786976867.034,SPCX260821P00140000,0.0000,0.0000
1786976867.036,SPCX260821P00140000,0.0000,0.0000
1786976867.036,SPCX260821P00140000,0.0000,0.0000
1786976867.036,SPCX260821P00140000,0.0000,0.0000
1786976867.037,SPCX260821P00140000,0.0000,0.0000
1786976867.037,SPCX260821P00140000,0.0000,0.0000
1786976867.039,SPCX260821P00140000,0.0000,0.0000
1786976867.042,SPCX260821P00140000,0.0000,0.0000
1786976867.051,SPCX260821P00140000,0.0000,0.0000
1786976867.053,SPCX260821P00140000,0.0000,0.0000
1786976867.053,SPCX260821P00140000,0.0000,0.0000
1786976867.130,SPCX260821P00140000,0.0000,0.0000
1786976867.132,SPCX260821P00140000,0.0000,0.0000
1786976867.133,SPCX260821P00140000,0.0000,0.0000
1786976867.177,SPCX260821P00140000,0.0000,0.0000
1786976867.177,SPCX260821P00140000,0.0000,0.0000
1786976867.290,SPCX260821P00140000,0.0000,0.0000
1786976867.320,SPCX260821P00140000,0.0000,0.0000
1786976867.320,SPCX260821P00140000,0.0000,0.0000
1786976867.320,SPCX260821P00140000,0.0000,0.0000
1786976867.320,SPCX260821P00140000,0.0000,0.0000
1786976867.320,SPCX260821P00140000,0.0000,0.0000
1786976867.320,SPCX260821P00140000,0.0000,0.0000
1786976867.321,SPCX260821P00140000,0.0000,0.0000
1786976867.321,SPCX260821P00140000,0.0000,0.0000
1786976867.322,SPCX260821P00140000,0.0000,0.0000
1786976867.322,SPCX260821P00140000,0.0000,0.0000
1786976867.323,SPCX260821P00140000,0.0000,0.0000
1786976867.323,SPCX260821P00140000,0.0000,0.0000
1786976867.324,SPCX260821P00140000,0.0000,0.0000
1786976867.326,SPCX260821P00140000,0.0000,0.0000
1786976867.328,SPCX260821P00140000,0.0000,0.0000
1786976867.328,SPCX260821P00140000,0.0000,0.0000
1786976867.328,SPCX260821P00140000,0.0000,0.0000
1786976867.329,SPCX260821P00140000,0.0000,0.0000
1786976867.339,SPCX260821P00140000,0.0000,0.0000
1786976867.339,SPCX260821P00140000,0.0000,0.0000
1786976867.339,SPCX260821P00140000,0.0000,0.0000
1786976867.340,SPCX260821P00140000,0.0000,0.0000
1786976867.433,SPCX260821P00140000,0.0000,0.0000
1786976867.434,SPCX260821P00140000,0.0000,0.0000
1786976867.457,SPCX260821P00140000,0.0000,0.0000
1786976867.465,SPCX260821P00140000,0.0000,0.0000
1786976867.467,SPCX260821P00140000,0.0000,0.0000
1786976867.470,SPCX260821P00140000,0.0000,0.0000
1786976867.535,SPCX260821P00140000,0.0000,0.0000
1786976867.627,SPCX260821P00140000,0.0000,0.0000
1786976867.634,SPCX260821P00140000,0.0000,0.0000
1786976867.781,SPCX260821P00140000,0.0000,0.0000
1786976867.781,SPCX260821P00140000,0.0000,0.0000
1786976867.781,SPCX260821P00140000,0.0000,0.0000
1786976867.781,SPCX260821P00140000,0.0000,0.0000
1786976868.071,SPCX260821P00140000,0.0000,0.0000
1786976868.071,SPCX260821P00140000,0.0000,0.0000
1786976868.072,SPCX260821P00140000,0.0000,0.0000
1786976868.103,SPCX260821P00140000,0.0000,0.0000
1786976868.104,SPCX260821P00140000,0.0000,0.0000
1786976868.120,SPCX260821P00140000,0.0000,0.0000
1786976868.123,SPCX260821P00140000,0.0000,0.0000
1786976868.131,SPCX260821P00140000,0.0000,0.0000
1786976868.149,SPCX260821P00140000,0.0000,0.0000
1786976868.238,SPCX260821P00140000,0.0000,0.0000
1786976868.282,SPCX260821P00140000,0.0000,0.0000
1786976868.312,SPCX260821P00140000,0.0000,0.0000
1786976868.342,SPCX260821P00140000,0.0000,0.0000
1786976868.347,SPCX260821P00140000,0.0000,0.0000
1786976868.347,SPCX260821P00140000,0.0000,0.0000
1786976868.375,SPCX260821P00140000,0.0000,0.0000
1786976868.375,SPCX260821P00140000,0.0000,0.0000
1786976868.376,SPCX260821P00140000,0.0000,0.0000
1786976868.396,SPCX260821P00140000,0.0000,0.0000
1786976868.713,SPCX260821P00140000,0.0000,0.0000
1786976868.897,SPCX260821P00140000,0.0000,0.0000
1786976868.901,SPCX260821P00140000,0.0000,0.0000
1786976868.901,SPCX260821P00140000,0.0000,0.0000
1786976868.901,SPCX260821P00140000,0.0000,0.0000
1786976868.901,SPCX260821P00140000,0.0000,0.0000
1786976868.901,SPCX260821P00140000,0.0000,0.0000
1786976868.926,SPCX260821P00140000,0.0000,0.0000
1786976868.956,SPCX260821P00140000,0.0000,0.0000
1786976868.988,SPCX260821P00140000,0.0000,0.0000
1786976868.988,SPCX260821P00140000,0.0000,0.0000
1786976868.988,SPCX260821P00140000,0.0000,0.0000
1786976868.988,SPCX260821P00140000,0.0000,0.0000
1786976868.988,SPCX260821P00140000,0.0000,0.0000
1786976868.990,SPCX260821P00140000,0.0000,0.0000
1786976869.002,SPCX260821P00140000,0.0000,0.0000
1786976869.008,SPCX260821P00140000,0.0000,0.0000
1786976869.008,SPCX260821P00140000,0.0000,0.0000
1786976869.030,SPCX260821P00140000,0.0000,0.0000
1786976869.030,SPCX260821P00140000,0.0000,0.0000
1786976869.030,SPCX260821P00140000,0.0000,0.0000
1786976869.030,SPCX260821P00140000,0.0000,0.0000
1786976869.030,SPCX260821P00140000,0.0000,0.0000
1786976869.030,SPCX260821P00140000,0.0000,0.0000
1786976869.030,SPCX260821P00140000,0.0000,0.0000
1786976869.030,SPCX260821P00140000,0.0000,0.0000
1786976869.030,SPCX260821P00140000,0.0000,0.0000
1786976869.098,SPCX260821P00140000,0.0000,0.0000
1786976869.143,SPCX260821P00140000,0.0000,0.0000
1786976869.143,SPCX260821P00140000,0.0000,0.0000
1786976869.143,SPCX260821P00140000,0.0000,0.0000
1786976869.144,SPCX260821P00140000,0.0000,0.0000
1786976869.145,SPCX260821P00140000,0.0000,0.0000
1786976869.156,SPCX260821P00140000,0.0000,0.0000
1786976869.268,SPCX260821P00140000,0.0000,0.0000
1786976869.269,SPCX260821P00140000,0.0000,0.0000
1786976869.269,SPCX260821P00140000,0.0000,0.0000
1786976869.276,SPCX260821P00140000,0.0000,0.0000
1786976869.339,SPCX260821P00140000,0.0000,0.0000
1786976869.369,SPCX260821P00140000,0.0000,0.0000
1786976869.553,SPCX260821P00140000,0.0000,0.0000
1786976869.553,SPCX260821P00140000,0.0000,0.0000
1786976869.554,SPCX260821P00140000,0.0000,0.0000
1786976869.568,SPCX260821P00140000,0.0000,0.0000
1786976869.700,SPCX260821P00140000,0.0000,0.0000
1786976869.700,SPCX260821P00140000,0.0000,0.0000
1786976869.700,SPCX260821P00140000,0.0000,0.0000
1786976869.720,SPCX260821P00140000,0.0000,0.0000
1786976869.824,SPCX260821P00140000,0.0000,0.0000
1786976870.000,SPCX260821P00140000,0.0000,0.0000
1786976870.062,SPCX260821P00140000,0.0000,0.0000
1786976870.077,SPCX260821P00140000,0.0000,0.0000
1786976870.082,SPCX260821P00140000,0.0000,0.0000
1786976870.096,SPCX260821P00140000,0.0000,0.0000
1786976870.106,SPCX260821P00140000,0.0000,0.0000
1786976870.155,SPCX260821P00140000,0.0000,0.0000
1786976870.730,SPCX260821P00140000,0.0000,0.0000
1786976870.731,SPCX260821P00140000,0.0000,0.0000
1786976870.732,SPCX260821P00140000,0.0000,0.0000
1786976870.771,SPCX260821P00140000,0.0000,0.0000
1786976870.793,SPCX260821P00140000,0.0000,0.0000
1786976870.831,SPCX260821P00140000,0.0000,0.0000
1786976870.868,SPCX260821P00140000,0.0000,0.0000
1786976870.901,SPCX260821P00140000,0.0000,0.0000
1786976871.032,SPCX260821P00140000,0.0000,0.0000
1786976871.033,SPCX260821P00140000,0.0000,0.0000
1786976871.063,SPCX260821P00140000,0.0000,0.0000
1786976871.065,SPCX260821P00140000,0.0000,0.0000
1786976871.126,SPCX260821P00140000,0.0000,0.0000
1786976871.142,SPCX260821P00140000,0.0000,0.0000
1786976871.173,SPCX260821P00140000,0.0000,0.0000
1786976871.173,SPCX260821P00140000,0.0000,0.0000
1786976871.229,SPCX260821P00140000,0.0000,0.0000
1786976871.251,SPCX260821P00140000,0.0000,0.0000
1786976871.255,SPCX260821P00140000,0.0000,0.0000
1786976871.653,SPCX260821P00140000,0.0000,0.0000
1786976871.706,SPCX260821P00140000,0.0000,0.0000
1786976871.856,SPCX260821P00140000,0.0000,0.0000
1786976871.871,SPCX260821P00140000,0.0000,0.0000
1786976871.900,SPCX260821P00140000,0.0000,0.0000
1786976872.056,SPCX260821P00140000,0.0000,0.0000
1786976872.090,SPCX260821P00140000,0.0000,0.0000
1786976872.120,SPCX260821P00140000,0.0000,0.0000
1786976872.265,SPCX260821P00140000,0.0000,0.0000
1786976872.273,SPCX260821P00140000,0.0000,0.0000
1786976872.285,SPCX260821P00140000,0.0000,0.0000
1786976872.285,SPCX260821P00140000,0.0000,0.0000
1786976872.296,SPCX260821P00140000,0.0000,0.0000
1786976872.375,SPCX260821P00140000,0.0000,0.0000
1786976872.404,SPCX260821P00140000,0.0000,0.0000
1786976872.440,SPCX260821P00140000,0.0000,0.0000
1786976872.451,SPCX260821P00140000,0.0000,0.0000
1786976872.476,SPCX260821P00140000,0.0000,0.0000
1786976872.498,SPCX260821P00140000,0.0000,0.0000
1786976872.499,SPCX260821P00140000,0.0000,0.0000
1786976872.499,SPCX260821P00140000,0.0000,0.0000
1786976872.499,SPCX260821P00140000,0.0000,0.0000
1786976872.499,SPCX260821P00140000,0.0000,0.0000
1786976872.499,SPCX260821P00140000,0.0000,0.0000
1786976872.500,SPCX260821P00140000,0.0000,0.0000
1786976872.520,SPCX260821P00140000,0.0000,0.0000
1786976872.521,SPCX260821P00140000,0.0000,0.0000
1786976872.528,SPCX260821P00140000,0.0000,0.0000
1786976872.529,SPCX260821P00140000,0.0000,0.0000
1786976872.531,SPCX260821P00140000,0.0000,0.0000
1786976872.532,SPCX260821P00140000,0.0000,0.0000
1786976872.578,SPCX260821P00140000,0.0000,0.0000
1786976872.578,SPCX260821P00140000,0.0000,0.0000
1786976872.579,SPCX260821P00140000,0.0000,0.0000
1786976872.579,SPCX260821P00140000,0.0000,0.0000
1786976872.579,SPCX260821P00140000,0.0000,0.0000
1786976872.579,SPCX260821P00140000,0.0000,0.0000
1786976872.579,SPCX260821P00140000,0.0000,0.0000
1786976872.580,SPCX260821P00140000,0.0000,0.0000
1786976872.580,SPCX260821P00140000,0.0000,0.0000
1786976872.580,SPCX260821P00140000,0.0000,0.0000
1786976872.580,SPCX260821P00140000,0.0000,0.0000
1786976872.580,SPCX260821P00140000,0.0000,0.0000
1786976872.581,SPCX260821P00140000,0.0000,0.0000
1786976872.581,SPCX260821P00140000,0.0000,0.0000
1786976872.581,SPCX260821P00140000,0.0000,0.0000
1786976872.587,SPCX260821P00140000,0.0000,0.0000
1786976872.598,SPCX260821P00140000,0.0000,0.0000
1786976872.606,SPCX260821P00140000,0.0000,0.0000
1786976872.606,SPCX260821P00140000,0.0000,0.0000
1786976872.608,SPCX260821P00140000,0.0000,0.0000
1786976872.609,SPCX260821P00140000,0.0000,0.0000
1786976872.639,SPCX260821P00140000,0.0000,0.0000
1786976872.639,SPCX260821P00140000,0.0000,0.0000
1786976872.640,SPCX260821P00140000,0.0000,0.0000
1786976872.640,SPCX260821P00140000,0.0000,0.0000
1786976872.640,SPCX260821P00140000,0.0000,0.0000
1786976872.648,SPCX260821P00140000,0.0000,0.0000
1786976872.648,SPCX260821P00140000,0.0000,0.0000
1786976872.665,SPCX260821P00140000,0.0000,0.0000
1786976872.718,SPCX260821P00140000,0.0000,0.0000
1786976873.070,SPCX260821P00140000,0.0000,0.0000
1786976873.106,SPCX260821P00140000,0.0000,0.0000
1786976873.106,SPCX260821P00140000,0.0000,0.0000
1786976874.031,SPCX260821P00140000,0.0000,0.0000
1786976874.031,SPCX260821P00140000,0.0000,0.0000
1786976874.032,SPCX260821P00140000,0.0000,0.0000
1786976874.033,SPCX260821P00140000,0.0000,0.0000
1786976874.033,SPCX260821P00140000,0.0000,0.0000
1786976874.100,SPCX260821P00140000,0.0000,0.0000
1786976874.127,SPCX260821P00140000,0.0000,0.0000
1786976874.184,SPCX260821P00140000,0.0000,0.0000
1786976874.184,SPCX260821P00140000,0.0000,0.0000
1786976874.184,SPCX260821P00140000,0.0000,0.0000
1786976874.185,SPCX260821P00140000,0.0000,0.0000
1786976874.188,SPCX260821P00140000,0.0000,0.0000
1786976874.188,SPCX260821P00140000,0.0000,0.0000
1786976874.188,SPCX260821P00140000,0.0000,0.0000
1786976874.192,SPCX260821P00140000,0.0000,0.0000
1786976874.218,SPCX260821P00140000,0.0000,0.0000
1786976874.221,SPCX260821P00140000,0.0000,0.0000
1786976874.265,SPCX260821P00140000,0.0000,0.0000
1786976874.285,SPCX260821P00140000,0.0000,0.0000
1786976874.285,SPCX260821P00140000,0.0000,0.0000
1786976874.285,SPCX260821P00140000,0.0000,0.0000
1786976874.286,SPCX260821P00140000,0.0000,0.0000
1786976874.287,SPCX260821P00140000,0.0000,0.0000
1786976874.287,SPCX260821P00140000,0.0000,0.0000
1786976874.384,SPCX260821P00140000,0.0000,0.0000
1786976874.401,SPCX260821P00140000,0.0000,0.0000
1786976874.402,SPCX260821P00140000,0.0000,0.0000
1786976874.402,SPCX260821P00140000,0.0000,0.0000
1786976874.402,SPCX260821P00140000,0.0000,0.0000
1786976874.403,SPCX260821P00140000,0.0000,0.0000
1786976874.403,SPCX260821P00140000,0.0000,0.0000
1786976874.405,SPCX260821P00140000,0.0000,0.0000
1786976874.410,SPCX260821P00140000,0.0000,0.0000
1786976874.410,SPCX260821P00140000,0.0000,0.0000
1786976874.410,SPCX260821P00140000,0.0000,0.0000
1786976874.410,SPCX260821P00140000,0.0000,0.0000
1786976874.411,SPCX260821P00140000,0.0000,0.0000
1786976874.428,SPCX260821P00140000,0.0000,0.0000
1786976874.471,SPCX260821P00140000,0.0000,0.0000
1786976874.502,SPCX260821P00140000,0.0000,0.0000
1786976874.511,SPCX260821P00140000,0.0000,0.0000
1786976874.580,SPCX260821P00140000,0.0000,0.0000
1786976874.912,SPCX260821P00140000,0.0000,0.0000
1786976874.970,SPCX260821P00140000,0.0000,0.0000
1786976874.983,SPCX260821P00140000,0.0000,0.0000
1786976875.033,SPCX260821P00140000,0.0000,0.0000
1786976875.034,SPCX260821P00140000,0.0000,0.0000
1786976875.077,SPCX260821P00140000,0.0000,0.0000
1786976875.147,SPCX260821P00140000,0.0000,0.0000
1786976875.330,SPCX260821P00140000,0.0000,0.0000
1786976875.330,SPCX260821P00140000,0.0000,0.0000
1786976875.332,SPCX260821P00140000,0.0000,0.0000
1786976875.900,SPCX260821P00140000,0.0000,0.0000
1786976876.180,SPCX260821P00140000,0.0000,0.0000
1786976876.665,SPCX260821P00140000,0.0000,0.0000
1786976876.665,SPCX260821P00140000,0.0000,0.0000
1786976876.665,SPCX260821P00140000,0.0000,0.0000
1786976876.668,SPCX260821P00140000,0.0000,0.0000
1786976876.675,SPCX260821P00140000,0.0000,0.0000
1786976876.675,SPCX260821P00140000,0.0000,0.0000
1786976877.214,SPCX260821P00140000,0.0000,0.0000
1786976877.214,SPCX260821P00140000,0.0000,0.0000
1786976877.223,SPCX260821P00140000,0.0000,0.0000
1786976877.369,SPCX260821P00140000,0.0000,0.0000
1786976877.369,SPCX260821P00140000,0.0000,0.0000
1786976877.369,SPCX260821P00140000,0.0000,0.0000
1786976877.370,SPCX260821P00140000,0.0000,0.0000
1786976877.611,SPCX260821P00140000,0.0000,0.0000
1786976877.629,SPCX260821P00140000,0.0000,0.0000
1786976877.629,SPCX260821P00140000,0.0000,0.0000
1786976877.886,SPCX260821P00140000,0.0000,0.0000
1786976877.886,SPCX260821P00140000,0.0000,0.0000
1786976877.886,SPCX260821P00140000,0.0000,0.0000
1786976877.894,SPCX260821P00140000,0.0000,0.0000
1786976877.894,SPCX260821P00140000,0.0000,0.0000
1786976877.894,SPCX260821P00140000,0.0000,0.0000
1786976877.895,SPCX260821P00140000,0.0000,0.0000
1786976877.895,SPCX260821P00140000,0.0000,0.0000
1786976877.898,SPCX260821P00140000,0.0000,0.0000
1786976877.898,SPCX260821P00140000,0.0000,0.0000
1786976877.899,SPCX260821P00140000,0.0000,0.0000
1786976877.902,SPCX260821P00140000,0.0000,0.0000
1786976877.904,SPCX260821P00140000,0.0000,0.0000
1786976877.904,SPCX260821P00140000,0.0000,0.0000
1786976877.904,SPCX260821P00140000,0.0000,0.0000
1786976877.907,SPCX260821P00140000,0.0000,0.0000
1786976877.908,SPCX260821P00140000,0.0000,0.0000
1786976877.917,SPCX260821P00140000,0.0000,0.0000
1786976877.918,SPCX260821P00140000,0.0000,0.0000
1786976877.958,SPCX260821P00140000,0.0000,0.0000
1786976877.966,SPCX260821P00140000,0.0000,0.0000
1786976877.969,SPCX260821P00140000,0.0000,0.0000
1786976877.984,SPCX260821P00140000,0.0000,0.0000
1786976877.995,SPCX260821P00140000,0.0000,0.0000
1786976878.007,SPCX260821P00140000,0.0000,0.0000
1786976878.008,SPCX260821P00140000,0.0000,0.0000
1786976878.032,SPCX260821P00140000,0.0000,0.0000
1786976878.043,SPCX260821P00140000,0.0000,0.0000
1786976878.096,SPCX260821P00140000,0.0000,0.0000
1786976878.096,SPCX260821P00140000,0.0000,0.0000
1786976878.146,SPCX260821P00140000,0.0000,0.0000
1786976878.918,SPCX260821P00140000,0.0000,0.0000
1786976878.920,SPCX260821P00140000,0.0000,0.0000
1786976878.933,SPCX260821P00140000,0.0000,0.0000
1786976878.934,SPCX260821P00140000,0.0000,0.0000
1786976878.943,SPCX260821P00140000,0.0000,0.0000
1786976878.995,SPCX260821P00140000,0.0000,0.0000
1786976879.358,SPCX260821P00140000,0.0000,0.0000
1786976879.358,SPCX260821P00140000,0.0000,0.0000
1786976879.359,SPCX260821P00140000,0.0000,0.0000
1786976879.937,SPCX260821P00140000,0.0000,0.0000
1786976879.937,SPCX260821P00140000,0.0000,0.0000
1786976879.956,SPCX260821P00140000,0.0000,0.0000
1786976880.001,SPCX260821P00140000,0.0000,0.0000
1786976880.064,SPCX260821P00140000,0.0000,0.0000
1786976880.111,SPCX260821P00140000,0.0000,0.0000
1786976880.119,SPCX260821P00140000,0.0000,0.0000
1786976880.200,SPCX260821P00140000,0.0000,0.0000
1786976880.200,SPCX260821P00140000,0.0000,0.0000
1786976880.281,SPCX260821P00140000,0.0000,0.0000
1786976880.281,SPCX260821P00140000,0.0000,0.0000
1786976880.281,SPCX260821P00140000,0.0000,0.0000
1786976880.282,SPCX260821P00140000,0.0000,0.0000
1786976880.282,SPCX260821P00140000,0.0000,0.0000
1786976880.283,SPCX260821P00140000,0.0000,0.0000
1786976880.285,SPCX260821P00140000,0.0000,0.0000
1786976880.302,SPCX260821P00140000,0.0000,0.0000
1786976880.302,SPCX260821P00140000,0.0000,0.0000
1786976880.315,SPCX260821P00140000,0.0000,0.0000
1786976880.317,SPCX260821P00140000,0.0000,0.0000
1786976880.326,SPCX260821P00140000,0.0000,0.0000
1786976880.326,SPCX260821P00140000,0.0000,0.0000
1786976880.328,SPCX260821P00140000,0.0000,0.0000
1786976880.336,SPCX260821P00140000,0.0000,0.0000
1786976880.336,SPCX260821P00140000,0.0000,0.0000
1786976880.347,SPCX260821P00140000,0.0000,0.0000
1786976880.351,SPCX260821P00140000,0.0000,0.0000
1786976880.381,SPCX260821P00140000,0.0000,0.0000
1786976880.382,SPCX260821P00140000,0.0000,0.0000
1786976880.397,SPCX260821P00140000,0.0000,0.0000
1786976880.397,SPCX260821P00140000,0.0000,0.0000
1786976880.398,SPCX260821P00140000,0.0000,0.0000
1786976880.418,SPCX260821P00140000,0.0000,0.0000
1786976880.427,SPCX260821P00140000,0.0000,0.0000
1786976880.884,SPCX260821P00140000,0.0000,0.0000
1786976881.080,SPCX260821P00140000,0.0000,0.0000
1786976881.080,SPCX260821P00140000,0.0000,0.0000
1786976881.080,SPCX260821P00140000,0.0000,0.0000
1786976881.108,SPCX260821P00140000,0.0000,0.0000
1786976881.151,SPCX260821P00140000,0.0000,0.0000
1786976881.151,SPCX260821P00140000,0.0000,0.0000
1786976881.314,SPCX260821P00140000,0.0000,0.0000
1786976881.415,SPCX260821P00140000,0.0000,0.0000
1786976881.416,SPCX260821P00140000,0.0000,0.0000
1786976881.417,SPCX260821P00140000,0.0000,0.0000
1786976881.417,SPCX260821P00140000,0.0000,0.0000
1786976881.444,SPCX260821P00140000,0.0000,0.0000
1786976881.453,SPCX260821P00140000,0.0000,0.0000
1786976881.460,SPCX260821P00140000,0.0000,0.0000
1786976881.465,SPCX260821P00140000,0.0000,0.0000
1786976881.483,SPCX260821P00140000,0.0000,0.0000
1786976881.517,SPCX260821P00140000,0.0000,0.0000
1786976881.518,SPCX260821P00140000,0.0000,0.0000
1786976881.665,SPCX260821P00140000,0.0000,0.0000
1786976881.665,SPCX260821P00140000,0.0000,0.0000
1786976881.666,SPCX260821P00140000,0.0000,0.0000
1786976881.682,SPCX260821P00140000,0.0000,0.0000
1786976881.761,SPCX260821P00140000,0.0000,0.0000
1786976881.761,SPCX260821P00140000,0.0000,0.0000
1786976881.762,SPCX260821P00140000,0.0000,0.0000
1786976882.040,SPCX260821P00140000,0.0000,0.0000
1786976882.808,SPCX260821P00140000,0.0000,0.0000
1786976882.809,SPCX260821P00140000,0.0000,0.0000
1786976882.809,SPCX260821P00140000,0.0000,0.0000
1786976882.810,SPCX260821P00140000,0.0000,0.0000
1786976882.814,SPCX260821P00140000,0.0000,0.0000
1786976882.818,SPCX260821P00140000,0.0000,0.0000
1786976882.818,SPCX260821P00140000,0.0000,0.0000
1786976882.847,SPCX260821P00140000,0.0000,0.0000
1786976882.848,SPCX260821P00140000,0.0000,0.0000
1786976882.850,SPCX260821P00140000,0.0000,0.0000
1786976882.850,SPCX260821P00140000,0.0000,0.0000
1786976882.850,SPCX260821P00140000,0.0000,0.0000
1786976882.884,SPCX260821P00140000,0.0000,0.0000
1786976882.884,SPCX260821P00140000,0.0000,0.0000
1786976882.891,SPCX260821P00140000,0.0000,0.0000
1786976882.892,SPCX260821P00140000,0.0000,0.0000
1786976882.909,SPCX260821P00140000,0.0000,0.0000
1786976882.910,SPCX260821P00140000,0.0000,0.0000
1786976883.035,SPCX260821P00140000,0.0000,0.0000
1786976883.035,SPCX260821P00140000,0.0000,0.0000
1786976883.036,SPCX260821P00140000,0.0000,0.0000
1786976883.038,SPCX260821P00140000,0.0000,0.0000
1786976883.038,SPCX260821P00140000,0.0000,0.0000
1786976883.038,SPCX260821P00140000,0.0000,0.0000
1786976883.072,SPCX260821P00140000,0.0000,0.0000
1786976883.080,SPCX260821P00140000,0.0000,0.0000
1786976883.092,SPCX260821P00140000,0.0000,0.0000
1786976883.095,SPCX260821P00140000,0.0000,0.0000
1786976883.131,SPCX260821P00140000,0.0000,0.0000
1786976883.141,SPCX260821P00140000,0.0000,0.0000
1786976883.166,SPCX260821P00140000,0.0000,0.0000
1786976883.169,SPCX260821P00140000,0.0000,0.0000
1786976883.263,SPCX260821P00140000,0.0000,0.0000
1786976883.263,SPCX260821P00140000,0.0000,0.0000
1786976883.263,SPCX260821P00140000,0.0000,0.0000
1786976883.264,SPCX260821P00140000,0.0000,0.0000
1786976883.264,SPCX260821P00140000,0.0000,0.0000
