ts,occ,bid,ask
1787666639.436,COIN260828C00182500,4.4500,4.9000
1787666640.060,COIN260828C00182500,4.4500,4.9000
1787666641.140,COIN260828C00182500,4.4500,4.9000
1787666642.733,COIN260828C00182500,4.4500,4.9000
1787666643.665,COIN260828C00182500,4.4500,4.9000
1787666644.134,COIN260828C00182500,4.4500,4.9000
1787666645.000,COIN260828C00182500,4.4500,4.9000
1787666646.271,COIN260828C00182500,4.4500,4.9000
1787666652.936,COIN260828C00182500,4.4500,4.9000
1787666653.883,COIN260828C00182500,4.5500,4.9000
1787666654.007,COIN260828C00182500,4.5500,4.9000
1787666655.450,COIN260828C00182500,4.5500,4.9000
1787666656.003,COIN260828C00182500,4.5500,4.9000
1787666659.222,COIN260828C00182500,4.5500,4.9000
1787666660.098,COIN260828C00182500,4.1500,4.7500
1787666661.112,COIN260828C00182500,4.3000,4.7500
1787666662.103,COIN260828C00182500,4.3000,4.7500
1787666664.357,COIN260828C00182500,4.3000,4.7000
1787666665.046,COIN260828C00182500,4.3000,4.7000
1787666666.181,COIN260828C00182500,4.4500,4.9500
1787666667.027,COIN260828C00182500,4.4500,4.9500
1787666668.933,COIN260828C00182500,4.4500,4.9500
1787666669.448,COIN260828C00182500,4.4500,4.9500
1787666670.093,COIN260828C00182500,4.4500,4.9500
1787666671.097,COIN260828C00182500,4.4500,4.9500
1787666672.309,COIN260828C00182500,4.4500,4.9500
1787666674.366,COIN260828C00182500,4.4500,4.9500
1787666675.040,COIN260828C00182500,4.4500,4.9500
1787666676.082,COIN260828C00182500,4.4500,4.9500
1787666678.498,COIN260828C00182500,4.4500,4.9500
1787666679.412,COIN260828C00182500,4.4500,4.9500
1787666680.129,COIN260828C00182500,4.4500,4.9500
1787666681.109,COIN260828C00182500,4.4500,4.9500
1787666682.013,COIN260828C00182500,4.4500,4.9500
1787666683.478,COIN260828C00182500,4.4500,4.9500
1787666684.473,COIN260828C00182500,4.4500,4.9500
1787666685.500,COIN260828C00182500,4.4500,4.9500
1787666686.022,COIN260828C00182500,4.4500,4.9500
1787666687.591,COIN260828C00182500,4.4500,4.9500
1787666688.855,COIN260828C00182500,4.4500,4.9500
1787666690.526,COIN260828C00182500,4.4500,4.9500
1787666691.018,COIN260828C00182500,4.5500,5.0000
1787666692.090,COIN260828C00182500,4.5500,5.0000
1787666694.687,COIN260828C00182500,4.5500,5.0000
1787666695.659,COIN260828C00182500,4.5500,5.0000
1787666698.595,COIN260828C00182500,4.5500,5.0000
1787666700.224,COIN260828C00182500,4.5500,5.0000
1787666701.257,COIN260828C00182500,4.5500,5.0000
1787666702.225,COIN260828C00182500,4.5500,5.0000
1787666703.058,COIN260828C00182500,4.5500,5.0000
1787666704.310,COIN260828C00182500,4.6000,5.0000
1787666705.197,COIN260828C00182500,4.6000,5.0000
1787666706.237,COIN260828C00182500,4.6000,5.0000
1787666707.365,COIN260828C00182500,4.6000,5.0000
1787666708.320,COIN260828C00182500,4.6000,5.0000
1787666709.014,COIN260828C00182500,4.6500,5.0000
1787666710.046,COIN260828C00182500,4.6500,5.0000
1787666711.224,COIN260828C00182500,4.6500,5.0000
1787666712.254,COIN260828C00182500,4.6500,5.0000
1787666714.515,COIN260828C00182500,4.6500,5.0000
1787666715.417,COIN260828C00182500,4.6500,5.0000
1787666716.035,COIN260828C00182500,4.6500,5.0000
1787666717.239,COIN260828C00182500,4.6500,5.0000
1787666718.006,COIN260828C00182500,4.7000,5.1000
1787666719.178,COIN260828C00182500,4.7000,5.1000
1787666720.312,COIN260828C00182500,4.7000,5.1000
1787666721.034,COIN260828C00182500,4.7000,5.1000
1787666722.363,COIN260828C00182500,4.7000,5.1000
1787666723.722,COIN260828C00182500,4.7000,5.1000
1787666724.223,COIN260828C00182500,4.7000,5.1000
1787666725.724,COIN260828C00182500,4.7000,5.1000
1787666727.025,COIN260828C00182500,4.7000,5.1000
1787666728.181,COIN260828C00182500,4.7000,5.1000
1787666729.160,COIN260828C00182500,4.7000,5.1000
1787666730.727,COIN260828C00182500,4.7000,5.1000
1787666731.002,COIN260828C00182500,4.7000,5.1000
1787666732.463,COIN260828C00182500,4.7000,5.2500
1787666733.002,COIN260828C00182500,4.7500,5.2500
1787666735.697,COIN260828C00182500,4.8000,5.2500
1787666736.473,COIN260828C00182500,4.8000,5.2500
1787666738.301,COIN260828C00182500,4.8000,5.2500
1787666739.168,COIN260828C00182500,4.8500,5.2500
1787666740.569,COIN260828C00182500,4.8500,5.2500
1787666741.005,COIN260828C00182500,4.8500,5.2500
1787666742.590,COIN260828C00182500,4.8500,5.2500
1787666743.539,COIN260828C00182500,4.8500,5.2500
1787666744.190,COIN260828C00182500,4.8500,5.2500
1787666745.961,COIN260828C00182500,4.8500,5.2500
1787666746.101,COIN260828C00182500,4.8500,5.2500
1787666747.008,COIN260828C00182500,4.8500,5.2500
1787666751.243,COIN260828C00182500,4.9000,5.3000
1787666752.172,COIN260828C00182500,4.9000,5.3000
1787666753.161,COIN260828C00182500,4.9000,5.3000
1787666754.665,COIN260828C00182500,4.9000,5.3000
1787666755.071,COIN260828C00182500,4.9000,5.3000
1787666756.111,COIN260828C00182500,4.9000,5.3000
1787666757.526,COIN260828C00182500,4.9000,5.3000
1787666758.061,COIN260828C00182500,4.9000,5.3000
1787666759.337,COIN260828C00182500,4.9000,5.2500
1787666760.064,COIN260828C00182500,4.9000,5.2500
1787666761.661,COIN260828C00182500,4.9000,5.2500
1787666763.787,COIN260828C00182500,5.0000,5.2500
1787666764.952,COIN260828C00182500,5.0000,5.2500
1787666765.269,COIN260828C00182500,5.0000,5.2500
1787666768.126,COIN260828C00182500,5.0000,5.2500
1787666769.802,COIN260828C00182500,5.0000,5.2500
1787666770.211,COIN260828C00182500,4.8500,5.2500
1787666771.025,COIN260828C00182500,4.8500,5.2500
1787666772.242,COIN260828C00182500,4.8500,5.2500
1787666773.704,COIN260828C00182500,4.8500,5.0500
1787666774.006,COIN260828C00182500,4.8500,5.0500
1787666775.197,COIN260828C00182500,4.8000,5.0500
1787666776.308,COIN260828C00182500,4.8000,5.0500
1787666777.239,COIN260828C00182500,4.8000,5.0500
1787666778.316,COIN260828C00182500,4.8000,5.0500
1787666779.375,COIN260828C00182500,4.8000,5.0000
1787666782.276,COIN260828C00182500,4.8000,5.0000
1787666783.822,COIN260828C00182500,4.8000,5.0500
1787666784.008,COIN260828C00182500,4.8000,5.0500
1787666785.366,COIN260828C00182500,4.8000,5.0500
1787666786.688,COIN260828C00182500,4.8000,5.0500
1787666787.016,COIN260828C00182500,4.8000,5.0500
1787666788.137,COIN260828C00182500,4.8000,5.0000
1787666789.603,COIN260828C00182500,4.8000,5.0000
1787666790.095,COIN260828C00182500,4.8000,5.0000
1787666791.133,COIN260828C00182500,4.8000,5.0000
1787666792.371,COIN260828C00182500,4.8000,5.0000
1787666793.099,COIN260828C00182500,4.8000,5.0000
1787666794.010,COIN260828C00182500,4.8000,5.0000
1787666795.024,COIN260828C00182500,4.7500,5.0000
1787666796.988,COIN260828C00182500,4.7500,5.0000
1787666797.006,COIN260828C00182500,4.7500,5.0000
1787666798.069,COIN260828C00182500,4.7500,5.0500
1787666799.437,COIN260828C00182500,4.7500,5.0500
1787666801.651,COIN260828C00182500,4.7500,5.0500
1787666802.029,COIN260828C00182500,4.7500,5.0500
1787666803.503,COIN260828C00182500,4.7500,5.0500
1787666804.721,COIN260828C00182500,4.7500,5.0500
1787666805.080,COIN260828C00182500,4.7500,5.0500
1787666806.230,COIN260828C00182500,4.7500,5.0500
1787666807.458,COIN260828C00182500,4.7500,5.0500
1787666808.009,COIN260828C00182500,4.7500,5.2000
1787666809.335,COIN260828C00182500,4.7500,5.2000
1787666810.041,COIN260828C00182500,4.7500,5.2000
1787666811.845,COIN260828C00182500,4.7500,5.2000
1787666812.563,COIN260828C00182500,4.7500,5.2000
1787666813.130,COIN260828C00182500,4.8500,5.2000
1787666815.836,COIN260828C00182500,4.8500,5.2000
1787666816.006,COIN260828C00182500,4.8500,5.2000
1787666817.029,COIN260828C00182500,4.8500,5.2000
1787666818.038,COIN260828C00182500,4.8000,5.1500
1787666819.577,COIN260828C00182500,4.8000,5.1500
1787666820.216,COIN260828C00182500,4.8000,5.1500
1787666821.025,COIN260828C00182500,4.8000,5.1500
1787666822.062,COIN260828C00182500,4.8000,5.1500
1787666823.656,COIN260828C00182500,4.8000,5.1500
1787666824.079,COIN260828C00182500,4.8000,5.1500
1787666825.086,COIN260828C00182500,4.8000,5.1500
1787666827.142,COIN260828C00182500,4.8000,4.9500
1787666828.369,COIN260828C00182500,4.8500,5.1500
1787666830.818,COIN260828C00182500,4.8500,5.1500
1787666831.005,COIN260828C00182500,4.8500,5.1500
1787666832.009,COIN260828C00182500,4.8500,5.2000
1787666833.126,COIN260828C00182500,4.8500,5.2000
1787666834.223,COIN260828C00182500,4.8500,5.2000
1787666835.165,COIN260828C00182500,4.8500,5.2000
1787666836.057,COIN260828C00182500,4.8500,5.2000
1787666837.267,COIN260828C00182500,4.8500,5.2000
1787666838.150,COIN260828C00182500,4.8500,5.2000
1787666839.222,COIN260828C00182500,4.8500,5.2000
1787666843.330,COIN260828C00182500,4.8500,5.2000
1787666844.444,COIN260828C00182500,4.8500,5.2000
1787666845.069,COIN260828C00182500,4.8500,5.2000
1787666848.585,COIN260828C00182500,4.8500,5.3000
1787666849.475,COIN260828C00182500,4.8500,5.3000
1787666851.064,COIN260828C00182500,4.8500,5.3000
1787666852.596,COIN260828C00182500,4.8500,5.3000
1787666853.105,COIN260828C00182500,4.8500,5.3000
1787666854.030,COIN260828C00182500,4.9500,5.3000
1787666856.484,COIN260828C00182500,4.9500,5.3000
1787666857.187,COIN260828C00182500,4.9500,5.3000
1787666859.299,COIN260828C00182500,4.9500,5.3000
1787666860.034,COIN260828C00182500,4.9500,5.3000
1787666861.112,COIN260828C00182500,4.9500,5.3000
1787666862.473,COIN260828C00182500,4.9500,5.3000
1787666863.194,COIN260828C00182500,4.9500,5.3000
1787666864.560,COIN260828C00182500,4.9500,5.3000
1787666865.028,COIN260828C00182500,5.0000,5.3000
1787666866.856,COIN260828C00182500,5.0000,5.3000
1787666867.353,COIN260828C00182500,5.0000,5.3000
1787666868.676,COIN260828C00182500,5.0000,5.3000
1787666869.680,COIN260828C00182500,5.0000,5.3000
1787666870.057,COIN260828C00182500,5.0000,5.3000
1787666871.091,COIN260828C00182500,5.0000,5.3000
1787666872.552,COIN260828C00182500,5.0000,5.3000
1787666873.202,COIN260828C00182500,5.0000,5.3000
1787666874.067,COIN260828C00182500,5.0000,5.3000
1787666875.007,COIN260828C00182500,5.0000,5.3000
1787666876.093,COIN260828C00182500,5.0000,5.3500
1787666877.157,COIN260828C00182500,5.0000,5.3500
1787666880.639,COIN260828C00182500,5.0000,5.3500
1787666881.071,COIN260828C00182500,5.0000,5.3500
1787666882.693,COIN260828C00182500,5.0000,5.3500
1787666883.077,COIN260828C00182500,5.1000,5.3500
1787666884.374,COIN260828C00182500,5.1000,5.3500
1787666885.046,COIN260828C00182500,5.1000,5.3500
1787666886.469,COIN260828C00182500,5.1000,5.3500
1787666887.350,COIN260828C00182500,5.2500,5.3500
1787666888.406,COIN260828C00182500,5.1000,5.3500
1787666889.100,COIN260828C00182500,5.1000,5.3500
1787666890.040,COIN260828C00182500,5.1000,5.3500
1787666891.224,COIN260828C00182500,5.1000,5.3500
1787666892.277,COIN260828C00182500,5.1000,5.3500
1787666893.125,COIN260828C00182500,5.1000,5.3500
1787666894.223,COIN260828C00182500,5.1000,5.3500
1787666897.347,COIN260828C00182500,5.1000,5.3500
1787666898.005,COIN260828C00182500,5.0000,5.3500
1787666899.156,COIN260828C00182500,5.0000,5.3500
1787666900.102,COIN260828C00182500,5.0000,5.3500
1787666901.079,COIN260828C00182500,5.0000,5.3500
1787666903.002,COIN260828C00182500,5.0000,5.3500
1787666904.330,COIN260828C00182500,5.0000,5.3500
1787666905.053,COIN260828C00182500,5.0000,5.3500
1787666906.080,COIN260828C00182500,5.0000,5.3500
1787666907.240,COIN260828C00182500,5.0000,5.3500
1787666908.218,COIN260828C00182500,5.0000,5.3500
1787666911.378,COIN260828C00182500,5.0000,5.3500
1787666912.195,COIN260828C00182500,5.0000,5.3500
1787666913.205,COIN260828C00182500,5.0000,5.3500
1787666914.017,COIN260828C00182500,5.0000,5.3500
1787666915.100,COIN260828C00182500,5.0000,5.3500
1787666916.030,COIN260828C00182500,5.0000,5.3500
1787666917.173,COIN260828C00182500,5.0000,5.2500
1787666919.989,COIN260828C00182500,5.0000,5.2500
1787666920.057,COIN260828C00182500,5.0000,5.2500
1787666921.049,COIN260828C00182500,5.0000,5.2500
1787666925.281,COIN260828C00182500,5.0000,5.2500
1787666926.332,COIN260828C00182500,5.0000,5.2500
1787666927.027,COIN260828C00182500,5.0000,5.2500
1787666928.030,COIN260828C00182500,5.0000,5.3500
1787666929.090,COIN260828C00182500,5.0000,5.3500
1787666930.043,COIN260828C00182500,5.0000,5.3500
1787666931.642,COIN260828C00182500,5.0000,5.3500
1787666932.547,COIN260828C00182500,5.0000,5.3500
1787666933.073,COIN260828C00182500,5.0000,5.3500
1787666934.717,COIN260828C00182500,5.0000,5.3500
1787666935.066,COIN260828C00182500,5.0000,5.3500
1787666936.034,COIN260828C00182500,5.0000,5.3500
1787666937.194,COIN260828C00182500,5.0000,5.3500
1787666938.037,COIN260828C00182500,5.0000,5.3500
1787666940.809,COIN260828C00182500,5.0000,5.3500
1787666941.332,COIN260828C00182500,5.0000,5.3500
1787666942.284,COIN260828C00182500,5.0000,5.3500
1787666943.224,COIN260828C00182500,5.0000,5.3500
1787666944.123,COIN260828C00182500,5.0000,5.3500
1787666945.351,COIN260828C00182500,5.0000,5.3500
1787666946.145,COIN260828C00182500,5.0000,5.3500
1787666948.064,COIN260828C00182500,5.0500,5.3500
1787666949.129,COIN260828C00182500,5.0500,5.3500
1787666950.006,COIN260828C00182500,5.0500,5.3500
1787666951.026,COIN260828C00182500,5.0500,5.3500
1787666952.218,COIN260828C00182500,5.0500,5.3500
1787666953.097,COIN260828C00182500,5.0500,5.3500
1787666954.474,COIN260828C00182500,5.0500,5.3500
1787666955.029,COIN260828C00182500,5.0500,5.3500
1787666956.862,COIN260828C00182500,5.1000,5.3500
1787666957.057,COIN260828C00182500,5.1000,5.3500
1787666958.545,COIN260828C00182500,5.1000,5.3500
1787666959.251,COIN260828C00182500,5.1000,5.3500
1787666960.838,COIN260828C00182500,5.0500,5.3500
1787666961.375,COIN260828C00182500,5.0500,5.3500
1787666962.614,COIN260828C00182500,5.0500,5.3500
1787666963.221,COIN260828C00182500,5.0500,5.3500
1787666965.952,COIN260828C00182500,5.0500,5.3500
1787666966.265,COIN260828C00182500,5.0500,5.3500
1787666967.020,COIN260828C00182500,5.0500,5.4000
1787666968.016,COIN260828C00182500,5.0500,5.4000
1787666969.030,COIN260828C00182500,5.1000,5.3000
1787666970.861,COIN260828C00182500,5.0500,5.3000
1787666971.612,COIN260828C00182500,5.0500,5.3000
1787666972.039,COIN260828C00182500,5.0500,5.3000
1787666973.660,COIN260828C00182500,5.0500,5.3000
1787666974.019,COIN260828C00182500,5.1000,5.4500
1787666975.090,COIN260828C00182500,5.1000,5.4500
1787666977.610,COIN260828C00182500,5.1000,5.4500
1787666978.586,COIN260828C00182500,5.1000,5.4500
1787666979.474,COIN260828C00182500,5.1000,5.4500
1787666980.173,COIN260828C00182500,5.1000,5.4500
1787666981.351,COIN260828C00182500,5.1000,5.4500
1787666982.228,COIN260828C00182500,5.1000,5.4500
1787666984.627,COIN260828C00182500,5.1000,5.4500
1787666985.129,COIN260828C00182500,5.1000,5.4500
1787666986.779,COIN260828C00182500,5.1000,5.3500
1787666989.045,COIN260828C00182500,5.1000,5.3500
1787666990.060,COIN260828C00182500,5.1000,5.3500
1787666992.330,COIN260828C00182500,5.2000,5.4000
1787666993.529,COIN260828C00182500,5.2000,5.4000
1787666994.931,COIN260828C00182500,5.2000,5.4000
1787666995.003,COIN260828C00182500,5.2000,5.4500
1787666996.877,COIN260828C00182500,5.2000,5.4500
1787666997.875,COIN260828C00182500,5.2000,5.4500
1787666998.088,COIN260828C00182500,5.2000,5.4500
1787666999.478,COIN260828C00182500,5.2000,5.4500
1787667000.225,COIN260828C00182500,5.2000,5.5500
1787667001.027,COIN260828C00182500,5.2000,5.5500
1787667002.575,COIN260828C00182500,5.2000,5.5500
1787667003.036,COIN260828C00182500,5.2000,5.5500
1787667004.001,COIN260828C00182500,5.2500,5.8500
1787667005.920,COIN260828C00182500,5.3000,5.8500
1787667006.019,COIN260828C00182500,5.3000,5.8500
1787667007.213,COIN260828C00182500,5.3000,5.8500
1787667008.863,COIN260828C00182500,5.3000,5.8500
1787667011.592,COIN260828C00182500,5.3000,5.8500
1787667012.207,COIN260828C00182500,5.3500,5.8500
1787667014.432,COIN260828C00182500,5.3500,5.8500
1787667015.059,COIN260828C00182500,5.4000,5.8500
1787667016.049,COIN260828C00182500,5.4000,5.8500
1787667017.521,COIN260828C00182500,5.4000,5.8500
1787667019.055,COIN260828C00182500,5.4500,5.8500
1787667020.551,COIN260828C00182500,5.4500,5.8500
1787667021.368,COIN260828C00182500,5.4500,5.8500
1787667022.266,COIN260828C00182500,5.4500,5.8500
1787667023.093,COIN260828C00182500,5.5500,5.8500
1787667024.549,COIN260828C00182500,5.4500,5.8500
1787667025.060,COIN260828C00182500,5.4500,5.8500
1787667026.271,COIN260828C00182500,5.4500,5.8500
1787667028.148,COIN260828C00182500,5.4500,5.8500
1787667029.222,COIN260828C00182500,5.4500,5.8000
1787667030.590,COIN260828C00182500,5.4500,5.8000
1787667031.030,COIN260828C00182500,5.4500,5.8000
1787667032.995,COIN260828C00182500,5.4500,5.8000
1787667033.105,COIN260828C00182500,5.4500,5.8000
1787667034.008,COIN260828C00182500,5.4500,5.8000
1787667035.217,COIN260828C00182500,5.4500,5.8000
1787667036.134,COIN260828C00182500,5.4500,5.7000
1787667037.283,COIN260828C00182500,5.4500,5.6500
1787667039.532,COIN260828C00182500,5.4500,5.6500
1787667040.092,COIN260828C00182500,5.4500,5.6500
1787667041.097,COIN260828C00182500,5.4500,5.7000
1787667043.973,COIN260828C00182500,5.4500,5.7000
1787667044.547,COIN260828C00182500,5.4500,5.7000
1787667046.633,COIN260828C00182500,5.4500,5.7000
1787667048.974,COIN260828C00182500,5.4500,5.7000
1787667050.872,COIN260828C00182500,5.4500,5.7000
1787667051.006,COIN260828C00182500,5.5000,6.1000
1787667052.087,COIN260828C00182500,5.5500,6.0000
1787667053.048,COIN260828C00182500,5.5500,6.0000
1787667054.836,COIN260828C00182500,5.5500,6.0000
1787667057.874,COIN260828C00182500,5.5500,6.0000
1787667058.000,COIN260828C00182500,5.5500,6.0000
1787667059.003,COIN260828C00182500,5.5500,6.0000
1787667060.054,COIN260828C00182500,5.5500,6.0000
1787667061.674,COIN260828C00182500,5.5500,5.9500
1787667062.843,COIN260828C00182500,5.5500,5.9500
1787667063.034,COIN260828C00182500,5.5500,5.9500
1787667064.067,COIN260828C00182500,5.6500,5.9500
1787667065.005,COIN260828C00182500,5.6500,5.9500
1787667066.605,COIN260828C00182500,5.6500,5.9500
1787667067.160,COIN260828C00182500,5.6500,5.9500
1787667068.851,COIN260828C00182500,5.6500,5.9500
1787667069.357,COIN260828C00182500,5.6500,5.9500
1787667071.034,COIN260828C00182500,5.6500,5.9500
1787667072.303,COIN260828C00182500,5.6500,5.9500
1787667073.548,COIN260828C00182500,5.6500,5.9500
1787667074.684,COIN260828C00182500,5.6500,5.9500
1787667075.025,COIN260828C00182500,5.6500,5.9500
1787667076.014,COIN260828C00182500,5.6500,5.9500
1787667077.552,COIN260828C00182500,5.6500,5.9500
1787667078.039,COIN260828C00182500,5.6500,5.9500
1787667080.093,COIN260828C00182500,5.6500,5.9500
1787667081.494,COIN260828C00182500,5.6500,5.9500
1787667082.098,COIN260828C00182500,5.6500,5.9500
1787667083.475,COIN260828C00182500,5.6500,5.9500
1787667087.109,COIN260828C00182500,5.6500,5.9500
1787667088.090,COIN260828C00182500,5.6500,6.0000
1787667089.034,COIN260828C00182500,5.6500,6.0000
1787667090.558,COIN260828C00182500,5.6500,6.0000
1787667093.245,COIN260828C00182500,5.6500,6.0000
1787667094.058,COIN260828C00182500,5.6500,6.0000
1787667095.734,COIN260828C00182500,5.7000,6.0000
1787667096.323,COIN260828C00182500,5.7000,6.0000
1787667097.016,COIN260828C00182500,5.7000,6.0000
1787667098.001,COIN260828C00182500,5.7000,6.0000
1787667099.095,COIN260828C00182500,5.7000,6.0000
1787667101.438,COIN260828C00182500,5.7000,6.0000
1787667102.102,COIN260828C00182500,5.7000,6.0000
1787667103.731,COIN260828C00182500,5.7000,6.0000
1787667105.473,COIN260828C00182500,5.7000,6.0000
1787667107.598,COIN260828C00182500,5.7000,6.0000
1787667108.721,COIN260828C00182500,5.7000,6.0000
1787667109.384,COIN260828C00182500,5.7000,6.0000
1787667112.161,COIN260828C00182500,5.7000,6.0000
1787667114.038,COIN260828C00182500,5.8500,6.0000
1787667115.754,COIN260828C00182500,5.7000,6.0000
1787667116.467,COIN260828C00182500,5.7000,6.0000
1787667117.614,COIN260828C00182500,5.7000,6.0000
1787667118.855,COIN260828C00182500,5.7000,6.0000
1787667119.165,COIN260828C00182500,5.7000,6.0000
1787667121.370,COIN260828C00182500,5.7000,6.0000
1787667122.220,COIN260828C00182500,5.7000,6.0000
1787667123.201,COIN260828C00182500,5.7000,6.0000
