ts,occ,bid,ask
1786976424.288,SPY260821P00776000,3.3300,3.3500
1786976425.030,SPY260821P00776000,3.3300,3.3400
1786976426.006,SPY260821P00776000,3.3300,3.3500
1786976427.009,SPY260821P00776000,3.3400,3.3600
1786976428.006,SPY260821P00776000,3.3500,3.3700
1786976429.055,SPY260821P00776000,3.3500,3.3700
1786976430.000,SPY260821P00776000,3.3600,3.3800
1786976431.018,SPY260821P00776000,3.3500,3.3600
1786976432.032,SPY260821P00776000,3.3500,3.3600
1786976433.034,SPY260821P00776000,3.3500,3.3700
1786976434.013,SPY260821P00776000,3.3600,3.3700
1786976435.040,SPY260821P00776000,3.3600,3.3700
1786976436.015,SPY260821P00776000,3.3700,3.3800
1786976437.037,SPY260821P00776000,3.3700,3.3800
1786976438.019,SPY260821P00776000,3.3700,3.3800
1786976439.020,SPY260821P00776000,3.3800,3.3900
1786976440.030,SPY260821P00776000,3.3800,3.3900
1786976441.035,SPY260821P00776000,3.3900,3.4100
1786976442.083,SPY260821P00776000,3.3900,3.4100
1786976443.014,SPY260821P00776000,3.4000,3.4100
1786976444.020,SPY260821P00776000,3.3900,3.4100
1786976445.013,SPY260821P00776000,3.4000,3.4200
1786976446.024,SPY260821P00776000,3.4100,3.4300
1786976447.018,SPY260821P00776000,3.4200,3.4300
1786976448.031,SPY260821P00776000,3.4100,3.4200
1786976449.031,SPY260821P00776000,3.4200,3.4300
1786976450.028,SPY260821P00776000,3.4200,3.4300
1786976451.024,SPY260821P00776000,3.4100,3.4300
1786976452.049,SPY260821P00776000,3.4200,3.4400
1786976453.007,SPY260821P00776000,3.4300,3.4500
1786976454.026,SPY260821P00776000,3.4300,3.4500
1786976455.024,SPY260821P00776000,3.4300,3.4500
1786976456.065,SPY260821P00776000,3.4300,3.4500
1786976457.015,SPY260821P00776000,3.4200,3.4400
1786976458.030,SPY260821P00776000,3.4300,3.4500
1786976459.014,SPY260821P00776000,3.4400,3.4500
1786976460.001,SPY260821P00776000,3.4500,3.4700
1786976461.002,SPY260821P00776000,3.4500,3.4700
1786976462.034,SPY260821P00776000,3.4300,3.4500
1786976463.002,SPY260821P00776000,3.4400,3.4600
1786976464.019,SPY260821P00776000,3.4200,3.4400
1786976465.018,SPY260821P00776000,3.4500,3.4600
1786976466.089,SPY260821P00776000,3.4500,3.4600
1786976467.007,SPY260821P00776000,3.4400,3.4600
1786976468.028,SPY260821P00776000,3.4300,3.4500
1786976469.050,SPY260821P00776000,3.4300,3.4500
1786976470.044,SPY260821P00776000,3.4300,3.4500
1786976471.033,SPY260821P00776000,3.4300,3.4500
1786976472.040,SPY260821P00776000,3.4500,3.4600
1786976473.191,SPY260821P00776000,3.4400,3.4600
1786976474.034,SPY260821P00776000,3.4200,3.4400
1786976475.017,SPY260821P00776000,3.4000,3.4200
1786976476.005,SPY260821P00776000,3.4100,3.4300
1786976477.114,SPY260821P00776000,3.4000,3.4200
1786976478.020,SPY260821P00776000,3.4200,3.4300
1786976479.027,SPY260821P00776000,3.4100,3.4300
1786976480.065,SPY260821P00776000,3.4300,3.4400
1786976481.023,SPY260821P00776000,3.4200,3.4300
1786976482.016,SPY260821P00776000,3.4200,3.4400
1786976483.001,SPY260821P00776000,3.4200,3.4300
1786976484.006,SPY260821P00776000,3.4100,3.4300
1786976485.005,SPY260821P00776000,3.4200,3.4400
1786976486.023,SPY260821P00776000,3.4200,3.4400
1786976487.009,SPY260821P00776000,3.4300,3.4500
1786976488.073,SPY260821P00776000,3.4100,3.4300
1786976489.018,SPY260821P00776000,3.4000,3.4200
1786976490.012,SPY260821P00776000,3.4000,3.4200
1786976491.014,SPY260821P00776000,3.4000,3.4200
1786976492.075,SPY260821P00776000,3.4000,3.4200
1786976493.703,SPY260821P00776000,3.3900,3.4100
1786976494.101,SPY260821P00776000,3.4000,3.4200
1786976495.026,SPY260821P00776000,3.4000,3.4200
1786976496.030,SPY260821P00776000,3.4000,3.4100
1786976497.008,SPY260821P00776000,3.4100,3.4300
1786976498.044,SPY260821P00776000,3.4000,3.4200
1786976499.020,SPY260821P00776000,3.4000,3.4200
1786976500.038,SPY260821P00776000,3.4100,3.4200
1786976501.019,SPY260821P00776000,3.4100,3.4300
1786976502.135,SPY260821P00776000,3.4000,3.4200
1786976503.008,SPY260821P00776000,3.4100,3.4200
1786976504.006,SPY260821P00776000,3.4100,3.4200
1786976505.007,SPY260821P00776000,3.4100,3.4200
1786976506.005,SPY260821P00776000,3.4000,3.4200
1786976507.146,SPY260821P00776000,3.4100,3.4300
1786976508.186,SPY260821P00776000,3.4100,3.4300
1786976509.000,SPY260821P00776000,3.4200,3.4300
1786976510.001,SPY260821P00776000,3.4300,3.4400
1786976511.026,SPY260821P00776000,3.4300,3.4400
1786976512.214,SPY260821P00776000,3.4200,3.4400
1786976513.006,SPY260821P00776000,3.4100,3.4300
1786976514.061,SPY260821P00776000,3.4200,3.4400
1786976515.089,SPY260821P00776000,3.4200,3.4400
1786976516.069,SPY260821P00776000,3.4100,3.4300
1786976517.329,SPY260821P00776000,3.4100,3.4300
1786976518.111,SPY260821P00776000,3.4100,3.4300
1786976519.036,SPY260821P00776000,3.4100,3.4300
1786976520.008,SPY260821P00776000,3.4200,3.4400
1786976521.102,SPY260821P00776000,3.4300,3.4400
1786976522.099,SPY260821P00776000,3.4300,3.4400
1786976523.089,SPY260821P00776000,3.4300,3.4400
1786976524.090,SPY260821P00776000,3.4300,3.4400
1786976525.001,SPY260821P00776000,3.4500,3.4700
1786976526.003,SPY260821P00776000,3.4400,3.4600
1786976527.007,SPY260821P00776000,3.4400,3.4600
1786976528.030,SPY260821P00776000,3.4200,3.4400
1786976529.044,SPY260821P00776000,3.4000,3.4200
1786976530.041,SPY260821P00776000,3.4200,3.4300
1786976531.063,SPY260821P00776000,3.4300,3.4400
1786976532.023,SPY260821P00776000,3.4200,3.4400
1786976533.113,SPY260821P00776000,3.4300,3.4400
1786976534.040,SPY260821P00776000,3.4300,3.4500
1786976535.370,SPY260821P00776000,3.4400,3.4500
1786976536.000,SPY260821P00776000,3.4400,3.4600
1786976537.050,SPY260821P00776000,3.4500,3.4700
1786976538.077,SPY260821P00776000,3.4500,3.4700
1786976539.014,SPY260821P00776000,3.4500,3.4600
1786976540.003,SPY260821P00776000,3.4500,3.4600
1786976541.012,SPY260821P00776000,3.4500,3.4700
1786976542.231,SPY260821P00776000,3.4500,3.4700
1786976543.001,SPY260821P00776000,3.4500,3.4700
1786976544.043,SPY260821P00776000,3.4600,3.4800
1786976545.071,SPY260821P00776000,3.4600,3.4800
1786976546.265,SPY260821P00776000,3.4600,3.4800
1786976547.079,SPY260821P00776000,3.4600,3.4800
1786976548.001,SPY260821P00776000,3.4500,3.4700
1786976549.020,SPY260821P00776000,3.4500,3.4700
1786976550.161,SPY260821P00776000,3.4500,3.4700
1786976551.038,SPY260821P00776000,3.4400,3.4600
1786976552.003,SPY260821P00776000,3.4300,3.4500
1786976553.002,SPY260821P00776000,3.4500,3.4600
1786976554.082,SPY260821P00776000,3.4400,3.4600
1786976555.022,SPY260821P00776000,3.4200,3.4400
1786976556.122,SPY260821P00776000,3.4200,3.4400
1786976557.004,SPY260821P00776000,3.4200,3.4400
1786976558.000,SPY260821P00776000,3.4200,3.4400
1786976559.051,SPY260821P00776000,3.4400,3.4500
1786976560.028,SPY260821P00776000,3.4300,3.4500
1786976561.075,SPY260821P00776000,3.4300,3.4400
1786976562.000,SPY260821P00776000,3.4000,3.4100
1786976563.002,SPY260821P00776000,3.4100,3.4300
1786976564.040,SPY260821P00776000,3.4100,3.4300
1786976565.121,SPY260821P00776000,3.4200,3.4400
1786976566.024,SPY260821P00776000,3.4100,3.4300
1786976567.062,SPY260821P00776000,3.4100,3.4300
1786976568.104,SPY260821P00776000,3.4300,3.4400
1786976569.045,SPY260821P00776000,3.4200,3.4400
1786976570.002,SPY260821P00776000,3.4200,3.4400
1786976571.071,SPY260821P00776000,3.4300,3.4500
1786976572.118,SPY260821P00776000,3.4200,3.4400
1786976573.074,SPY260821P00776000,3.4200,3.4400
1786976574.051,SPY260821P00776000,3.4200,3.4400
1786976575.272,SPY260821P00776000,3.4200,3.4400
1786976576.018,SPY260821P00776000,3.4200,3.4300
1786976577.141,SPY260821P00776000,3.4100,3.4300
1786976578.007,SPY260821P00776000,3.4200,3.4400
1786976579.244,SPY260821P00776000,3.4200,3.4400
1786976580.020,SPY260821P00776000,3.4300,3.4400
1786976581.008,SPY260821P00776000,3.4200,3.4400
1786976582.012,SPY260821P00776000,3.4200,3.4400
1786976583.095,SPY260821P00776000,3.4100,3.4300
1786976584.134,SPY260821P00776000,3.4000,3.4200
1786976585.043,SPY260821P00776000,3.3900,3.4100
1786976586.005,SPY260821P00776000,3.3900,3.4000
1786976587.134,SPY260821P00776000,3.3900,3.4000
1786976588.076,SPY260821P00776000,3.3800,3.4000
1786976589.060,SPY260821P00776000,3.3600,3.3800
1786976590.061,SPY260821P00776000,3.3600,3.3700
1786976591.009,SPY260821P00776000,3.3600,3.3800
1786976592.113,SPY260821P00776000,3.3700,3.3900
1786976593.005,SPY260821P00776000,3.3700,3.3900
1786976594.007,SPY260821P00776000,3.3500,3.3700
1786976595.164,SPY260821P00776000,3.3600,3.3800
1786976596.014,SPY260821P00776000,3.3600,3.3800
1786976597.043,SPY260821P00776000,3.3700,3.3900
1786976598.001,SPY260821P00776000,3.3800,3.3900
1786976599.027,SPY260821P00776000,3.3600,3.3800
1786976600.005,SPY260821P00776000,3.3700,3.3800
1786976601.252,SPY260821P00776000,3.3700,3.3800
1786976602.053,SPY260821P00776000,3.3700,3.3900
1786976603.007,SPY260821P00776000,3.3700,3.3800
1786976604.023,SPY260821P00776000,3.3600,3.3800
1786976605.012,SPY260821P00776000,3.3700,3.3900
1786976606.001,SPY260821P00776000,3.3700,3.3900
1786976607.014,SPY260821P00776000,3.3800,3.4000
1786976608.005,SPY260821P00776000,3.3900,3.4000
1786976609.003,SPY260821P00776000,3.3900,3.4000
1786976610.108,SPY260821P00776000,3.3700,3.3900
1786976611.082,SPY260821P00776000,3.3800,3.3900
1786976612.042,SPY260821P00776000,3.3700,3.3900
1786976613.244,SPY260821P00776000,3.3600,3.3800
1786976614.008,SPY260821P00776000,3.3900,3.4100
1786976615.001,SPY260821P00776000,3.3800,3.3900
1786976616.027,SPY260821P00776000,3.3800,3.3900
1786976617.191,SPY260821P00776000,3.3800,3.3900
1786976618.218,SPY260821P00776000,3.3700,3.3900
1786976619.134,SPY260821P00776000,3.3800,3.3900
1786976620.236,SPY260821P00776000,3.3900,3.4000
1786976621.094,SPY260821P00776000,3.3900,3.4000
1786976622.053,SPY260821P00776000,3.3800,3.4000
1786976623.027,SPY260821P00776000,3.3900,3.4000
1786976624.002,SPY260821P00776000,3.4000,3.4100
1786976625.154,SPY260821P00776000,3.4100,3.4200
1786976626.005,SPY260821P00776000,3.4000,3.4200
1786976627.035,SPY260821P00776000,3.4000,3.4200
1786976628.075,SPY260821P00776000,3.4000,3.4100
1786976629.085,SPY260821P00776000,3.3900,3.4000
1786976630.054,SPY260821P00776000,3.3900,3.4000
1786976631.042,SPY260821P00776000,3.3900,3.4000
1786976632.041,SPY260821P00776000,3.3700,3.3900
1786976633.158,SPY260821P00776000,3.3800,3.3900
1786976634.028,SPY260821P00776000,3.3700,3.3900
1786976635.028,SPY260821P00776000,3.3700,3.3900
1786976636.020,SPY260821P00776000,3.3800,3.4000
1786976637.096,SPY260821P00776000,3.3900,3.4000
1786976638.036,SPY260821P00776000,3.3900,3.4000
1786976639.075,SPY260821P00776000,3.3900,3.4100
1786976640.114,SPY260821P00776000,3.4100,3.4200
1786976641.195,SPY260821P00776000,3.3900,3.4000
1786976642.014,SPY260821P00776000,3.3800,3.4000
1786976643.014,SPY260821P00776000,3.3800,3.4000
1786976644.011,SPY260821P00776000,3.3800,3.3900
1786976645.006,SPY260821P00776000,3.3900,3.4000
1786976646.184,SPY260821P00776000,3.4000,3.4100
1786976647.067,SPY260821P00776000,3.4000,3.4200
1786976648.005,SPY260821P00776000,3.4200,3.4400
1786976649.008,SPY260821P00776000,3.4200,3.4400
1786976650.016,SPY260821P00776000,3.4300,3.4500
1786976651.036,SPY260821P00776000,3.4300,3.4500
1786976652.007,SPY260821P00776000,3.4400,3.4600
1786976653.032,SPY260821P00776000,3.4400,3.4500
1786976654.000,SPY260821P00776000,3.4400,3.4500
1786976655.256,SPY260821P00776000,3.4300,3.4600
1786976656.000,SPY260821P00776000,3.4200,3.4500
1786976657.164,SPY260821P00776000,3.4000,3.4200
1786976658.022,SPY260821P00776000,3.4100,3.4300
1786976659.006,SPY260821P00776000,3.4100,3.4300
1786976660.049,SPY260821P00776000,3.4100,3.4300
1786976661.069,SPY260821P00776000,3.4300,3.4400
1786976662.002,SPY260821P00776000,3.4400,3.4500
1786976663.023,SPY260821P00776000,3.4400,3.4600
1786976664.072,SPY260821P00776000,3.4400,3.4500
1786976665.009,SPY260821P00776000,3.4600,3.4700
1786976666.292,SPY260821P00776000,3.4800,3.4900
1786976667.037,SPY260821P00776000,3.4700,3.4900
1786976668.158,SPY260821P00776000,3.4600,3.4700
1786976669.012,SPY260821P00776000,3.4500,3.4600
1786976670.006,SPY260821P00776000,3.4500,3.4700
1786976671.002,SPY260821P00776000,3.4400,3.4600
1786976672.005,SPY260821P00776000,3.4400,3.4500
1786976673.075,SPY260821P00776000,3.4300,3.4400
1786976674.193,SPY260821P00776000,3.4200,3.4400
1786976675.006,SPY260821P00776000,3.4200,3.4400
1786976676.060,SPY260821P00776000,3.4100,3.4300
1786976677.000,SPY260821P00776000,3.4200,3.4400
1786976678.134,SPY260821P00776000,3.4200,3.4300
1786976679.002,SPY260821P00776000,3.4200,3.4300
1786976680.013,SPY260821P00776000,3.4100,3.4300
1786976681.025,SPY260821P00776000,3.3900,3.4100
1786976682.259,SPY260821P00776000,3.4000,3.4100
1786976683.030,SPY260821P00776000,3.3800,3.4000
1786976684.472,SPY260821P00776000,3.3800,3.4000
1786976685.068,SPY260821P00776000,3.3900,3.4000
1786976686.011,SPY260821P00776000,3.3800,3.4000
1786976687.080,SPY260821P00776000,3.3900,3.4000
1786976688.029,SPY260821P00776000,3.3800,3.4000
1786976689.011,SPY260821P00776000,3.3800,3.4100
1786976690.032,SPY260821P00776000,3.3800,3.4000
1786976691.109,SPY260821P00776000,3.3800,3.4000
1786976692.111,SPY260821P00776000,3.3900,3.4000
1786976693.087,SPY260821P00776000,3.3900,3.4100
1786976694.010,SPY260821P00776000,3.3900,3.4100
1786976695.055,SPY260821P00776000,3.3900,3.4100
1786976696.064,SPY260821P00776000,3.3800,3.4000
1786976697.027,SPY260821P00776000,3.3800,3.4000
1786976698.074,SPY260821P00776000,3.3800,3.4000
1786976699.014,SPY260821P00776000,3.3800,3.3900
1786976700.114,SPY260821P00776000,3.3700,3.3900
1786976701.014,SPY260821P00776000,3.3700,3.3800
1786976702.683,SPY260821P00776000,3.3800,3.3900
1786976703.015,SPY260821P00776000,3.3700,3.3800
1786976704.924,SPY260821P00776000,3.3800,3.3900
1786976705.005,SPY260821P00776000,3.3800,3.3900
1786976706.025,SPY260821P00776000,3.3900,3.4000
1786976707.112,SPY260821P00776000,3.3800,3.4000
1786976708.092,SPY260821P00776000,3.3800,3.3900
1786976709.044,SPY260821P00776000,3.3900,3.4000
1786976710.132,SPY260821P00776000,3.3900,3.4000
1786976711.005,SPY260821P00776000,3.3900,3.4000
1786976712.028,SPY260821P00776000,3.3900,3.4000
1786976713.140,SPY260821P00776000,3.3900,3.4000
1786976714.052,SPY260821P00776000,3.3900,3.4000
1786976715.043,SPY260821P00776000,3.4000,3.4100
1786976716.000,SPY260821P00776000,3.3900,3.4000
1786976717.040,SPY260821P00776000,3.3900,3.4000
1786976718.078,SPY260821P00776000,3.3800,3.3900
1786976719.017,SPY260821P00776000,3.3800,3.3900
1786976720.076,SPY260821P00776000,3.3800,3.3900
1786976721.001,SPY260821P00776000,3.3700,3.3800
1786976722.029,SPY260821P00776000,3.3600,3.3700
1786976723.021,SPY260821P00776000,3.3600,3.3700
1786976724.061,SPY260821P00776000,3.3600,3.3800
1786976725.004,SPY260821P00776000,3.3500,3.3700
1786976726.014,SPY260821P00776000,3.3600,3.3700
1786976727.122,SPY260821P00776000,3.3800,3.4000
1786976728.075,SPY260821P00776000,3.4200,3.4400
1786976729.128,SPY260821P00776000,3.4200,3.4300
1786976730.019,SPY260821P00776000,3.4200,3.4300
1786976731.066,SPY260821P00776000,3.4200,3.4400
1786976732.024,SPY260821P00776000,3.4100,3.4200
1786976733.292,SPY260821P00776000,3.4100,3.4200
1786976734.001,SPY260821P00776000,3.3900,3.4000
1786976735.019,SPY260821P00776000,3.3900,3.4000
1786976736.012,SPY260821P00776000,3.4000,3.4100
1786976737.114,SPY260821P00776000,3.4000,3.4100
1786976738.090,SPY260821P00776000,3.3900,3.4000
1786976739.119,SPY260821P00776000,3.4000,3.4100
1786976740.028,SPY260821P00776000,3.4000,3.4100
1786976741.233,SPY260821P00776000,3.4100,3.4200
1786976742.181,SPY260821P00776000,3.4200,3.4300
1786976743.050,SPY260821P00776000,3.4200,3.4400
1786976744.037,SPY260821P00776000,3.4400,3.4500
1786976745.106,SPY260821P00776000,3.4400,3.4500
1786976746.035,SPY260821P00776000,3.4400,3.4500
1786976747.046,SPY260821P00776000,3.4300,3.4400
1786976748.054,SPY260821P00776000,3.4200,3.4400
1786976749.046,SPY260821P00776000,3.4200,3.4400
1786976750.028,SPY260821P00776000,3.4200,3.4400
1786976751.040,SPY260821P00776000,3.4300,3.4400
1786976752.064,SPY260821P00776000,3.4200,3.4400
1786976753.114,SPY260821P00776000,3.4300,3.4400
1786976754.137,SPY260821P00776000,3.4400,3.4500
1786976755.089,SPY260821P00776000,3.4300,3.4500
1786976756.058,SPY260821P00776000,3.4500,3.4600
1786976757.017,SPY260821P00776000,3.4300,3.4500
1786976758.031,SPY260821P00776000,3.4400,3.4500
1786976759.007,SPY260821P00776000,3.4500,3.4600
1786976760.116,SPY260821P00776000,3.4500,3.4600
1786976761.083,SPY260821P00776000,3.4600,3.4700
1786976762.011,SPY260821P00776000,3.4600,3.4800
1786976763.015,SPY260821P00776000,3.4400,3.4600
1786976764.074,SPY260821P00776000,3.4400,3.4600
1786976765.010,SPY260821P00776000,3.4500,3.4700
1786976766.042,SPY260821P00776000,3.4600,3.4800
1786976767.030,SPY260821P00776000,3.4400,3.4600
1786976768.016,SPY260821P00776000,3.4500,3.4700
1786976769.127,SPY260821P00776000,3.4500,3.4700
1786976770.058,SPY260821P00776000,3.4500,3.4700
1786976771.018,SPY260821P00776000,3.4500,3.4700
1786976772.071,SPY260821P00776000,3.4600,3.4800
1786976773.565,SPY260821P00776000,3.4600,3.4800
1786976774.013,SPY260821P00776000,3.4600,3.4800
1786976775.064,SPY260821P00776000,3.4700,3.4900
1786976776.066,SPY260821P00776000,3.4800,3.4900
1786976777.029,SPY260821P00776000,3.4800,3.4900
1786976778.017,SPY260821P00776000,3.4600,3.4800
1786976779.086,SPY260821P00776000,3.4600,3.4800
1786976780.023,SPY260821P00776000,3.4600,3.4800
1786976781.139,SPY260821P00776000,3.4600,3.4800
1786976782.007,SPY260821P00776000,3.4600,3.4700
1786976783.001,SPY260821P00776000,3.4600,3.4800
1786976784.036,SPY260821P00776000,3.4600,3.4800
1786976785.028,SPY260821P00776000,3.4500,3.4700
1786976786.024,SPY260821P00776000,3.4500,3.4700
1786976787.053,SPY260821P00776000,3.4500,3.4700
1786976788.011,SPY260821P00776000,3.4500,3.4700
1786976789.036,SPY260821P00776000,3.4600,3.4800
1786976790.030,SPY260821P00776000,3.4600,3.4800
1786976791.130,SPY260821P00776000,3.4600,3.4800
1786976792.013,SPY260821P00776000,3.4600,3.4800
1786976793.173,SPY260821P00776000,3.4600,3.4800
1786976794.018,SPY260821P00776000,3.4600,3.4800
1786976795.034,SPY260821P00776000,3.4500,3.4700
1786976796.393,SPY260821P00776000,3.4600,3.4800
1786976797.010,SPY260821P00776000,3.4600,3.4800
1786976798.039,SPY260821P00776000,3.4600,3.4700
1786976799.005,SPY260821P00776000,3.4600,3.4700
1786976800.050,SPY260821P00776000,3.4400,3.4600
1786976801.052,SPY260821P00776000,3.4400,3.4600
1786976802.009,SPY260821P00776000,3.4300,3.4500
1786976803.034,SPY260821P00776000,3.4300,3.4500
1786976804.038,SPY260821P00776000,3.4400,3.4600
1786976805.012,SPY260821P00776000,3.4700,3.4900
1786976806.005,SPY260821P00776000,3.4500,3.4600
1786976807.003,SPY260821P00776000,3.4500,3.4600
1786976808.020,SPY260821P00776000,3.4400,3.4600
1786976809.111,SPY260821P00776000,3.4200,3.4400
1786976810.114,SPY260821P00776000,3.4300,3.4400
1786976811.006,SPY260821P00776000,3.4300,3.4400
1786976812.007,SPY260821P00776000,3.4200,3.4400
1786976813.021,SPY260821P00776000,3.4200,3.4400
1786976814.079,SPY260821P00776000,3.4000,3.4200
1786976815.094,SPY260821P00776000,3.4100,3.4300
1786976816.007,SPY260821P00776000,3.4100,3.4200
1786976817.049,SPY260821P00776000,3.4000,3.4200
1786976818.006,SPY260821P00776000,3.4200,3.4400
1786976819.408,SPY260821P00776000,3.4000,3.4200
1786976820.076,SPY260821P00776000,3.4000,3.4200
1786976821.091,SPY260821P00776000,3.3900,3.4100
1786976822.006,SPY260821P00776000,3.4000,3.4200
1786976823.006,SPY260821P00776000,3.4200,3.4300
1786976824.214,SPY260821P00776000,3.4200,3.4300
1786976825.002,SPY260821P00776000,3.4300,3.4400
1786976826.002,SPY260821P00776000,3.4100,3.4300
1786976827.033,SPY260821P00776000,3.4200,3.4300
1786976828.031,SPY260821P00776000,3.4300,3.4500
1786976829.009,SPY260821P00776000,3.4200,3.4300
1786976830.022,SPY260821P00776000,3.4000,3.4300
1786976831.044,SPY260821P00776000,3.4000,3.4300
1786976832.028,SPY260821P00776000,3.4000,3.4200
1786976833.001,SPY260821P00776000,3.3700,3.4000
1786976834.003,SPY260821P00776000,3.3700,3.3900
1786976835.018,SPY260821P00776000,3.3900,3.4100
1786976836.110,SPY260821P00776000,3.3900,3.4000
1786976837.007,SPY260821P00776000,3.3900,3.4000
1786976838.014,SPY260821P00776000,3.3800,3.4000
1786976839.098,SPY260821P00776000,3.4000,3.4200
1786976840.001,SPY260821P00776000,3.4100,3.4200
1786976841.007,SPY260821P00776000,3.4000,3.4200
1786976842.016,SPY260821P00776000,3.4200,3.4300
1786976843.013,SPY260821P00776000,3.4100,3.4300
