ts,occ,bid,ask
1785939124.679,DAL260807C00098000,0.4400,0.4500
1785939127.733,DAL260807C00098000,0.4400,0.4500
1785939128.530,DAL260807C00098000,0.4400,0.4500
1785939130.198,DAL260807C00098000,0.4400,0.4500
1785939131.841,DAL260807C00098000,0.4400,0.4500
1785939136.719,DAL260807C00098000,0.4400,0.4500
1785939137.043,DAL260807C00098000,0.4400,0.4500
1785939138.089,DAL260807C00098000,0.4300,0.4500
1785939139.130,DAL260807C00098000,0.4400,0.4500
1785939140.092,DAL260807C00098000,0.4400,0.4500
1785939141.479,DAL260807C00098000,0.4400,0.4500
1785939143.590,DAL260807C00098000,0.4300,0.4500
1785939144.686,DAL260807C00098000,0.4300,0.4500
1785939145.504,DAL260807C00098000,0.4300,0.4500
1785939147.442,DAL260807C00098000,0.4300,0.4500
1785939149.744,DAL260807C00098000,0.4400,0.4500
1785939151.210,DAL260807C00098000,0.4400,0.4500
1785939152.337,DAL260807C00098000,0.4400,0.4500
1785939153.627,DAL260807C00098000,0.4400,0.4500
1785939158.445,DAL260807C00098000,0.4400,0.4500
1785939160.598,DAL260807C00098000,0.4400,0.4500
1785939161.159,DAL260807C00098000,0.4300,0.4500
1785939164.158,DAL260807C00098000,0.4400,0.4500
1785939166.658,DAL260807C00098000,0.4300,0.4400
1785939167.247,DAL260807C00098000,0.4300,0.4400
1785939170.307,DAL260807C00098000,0.4300,0.4400
1785939171.940,DAL260807C00098000,0.4300,0.4400
1785939175.382,DAL260807C00098000,0.4300,0.4500
1785939176.048,DAL260807C00098000,0.4300,0.4500
1785939177.123,DAL260807C00098000,0.4300,0.4500
1785939180.239,DAL260807C00098000,0.4300,0.4500
1785939181.214,DAL260807C00098000,0.4300,0.4400
1785939182.684,DAL260807C00098000,0.4300,0.4500
1785939183.048,DAL260807C00098000,0.4300,0.4500
1785939185.540,DAL260807C00098000,0.4400,0.4500
1785939186.069,DAL260807C00098000,0.4400,0.4500
1785939187.771,DAL260807C00098000,0.4300,0.4500
1785939188.051,DAL260807C00098000,0.4300,0.4500
1785939189.048,DAL260807C00098000,0.4300,0.4500
1785939190.583,DAL260807C00098000,0.4400,0.4500
1785939191.687,DAL260807C00098000,0.4300,0.4400
1785939193.993,DAL260807C00098000,0.4300,0.4400
1785939194.003,DAL260807C00098000,0.4200,0.4300
1785939196.904,DAL260807C00098000,0.4200,0.4400
1785939197.002,DAL260807C00098000,0.4200,0.4400
1785939198.050,DAL260807C00098000,0.4200,0.4400
1785939199.004,DAL260807C00098000,0.4200,0.4400
1785939200.206,DAL260807C00098000,0.4200,0.4300
1785939201.716,DAL260807C00098000,0.4200,0.4300
1785939202.759,DAL260807C00098000,0.4200,0.4300
1785939204.369,DAL260807C00098000,0.4200,0.4300
1785939205.259,DAL260807C00098000,0.4100,0.4300
1785939206.768,DAL260807C00098000,0.4200,0.4300
1785939209.215,DAL260807C00098000,0.4200,0.4300
1785939213.974,DAL260807C00098000,0.4200,0.4300
1785939214.843,DAL260807C00098000,0.4200,0.4300
1785939215.115,DAL260807C00098000,0.4200,0.4300
1785939216.478,DAL260807C00098000,0.4100,0.4300
1785939217.049,DAL260807C00098000,0.4100,0.4300
1785939218.953,DAL260807C00098000,0.4100,0.4300
1785939220.673,DAL260807C00098000,0.4100,0.4300
1785939221.550,DAL260807C00098000,0.4100,0.4300
1785939222.298,DAL260807C00098000,0.4100,0.4300
1785939223.050,DAL260807C00098000,0.4100,0.4300
1785939224.051,DAL260807C00098000,0.4100,0.4300
1785939225.627,DAL260807C00098000,0.4100,0.4300
1785939227.551,DAL260807C00098000,0.4100,0.4300
1785939228.599,DAL260807C00098000,0.4100,0.4300
1785939233.086,DAL260807C00098000,0.4100,0.4200
1785939234.574,DAL260807C00098000,0.4200,0.4300
1785939235.456,DAL260807C00098000,0.4100,0.4300
1785939236.051,DAL260807C00098000,0.4200,0.4300
1785939237.561,DAL260807C00098000,0.4200,0.4300
1785939238.275,DAL260807C00098000,0.4200,0.4300
1785939239.412,DAL260807C00098000,0.4200,0.4300
1785939241.695,DAL260807C00098000,0.4200,0.4300
1785939248.863,DAL260807C00098000,0.4200,0.4300
1785939249.457,DAL260807C00098000,0.4200,0.4300
1785939250.351,DAL260807C00098000,0.4200,0.4300
1785939252.018,DAL260807C00098000,0.4200,0.4300
1785939254.502,DAL260807C00098000,0.4200,0.4300
1785939255.623,DAL260807C00098000,0.4200,0.4300
1785939256.085,DAL260807C00098000,0.4200,0.4500
1785939257.050,DAL260807C00098000,0.4200,0.4500
1785939260.659,DAL260807C00098000,0.4300,0.4500
1785939261.872,DAL260807C00098000,0.4300,0.4500
1785939262.303,DAL260807C00098000,0.4300,0.4500
1785939268.718,DAL260807C00098000,0.4300,0.4500
1785939269.408,DAL260807C00098000,0.4300,0.4500
1785939271.800,DAL260807C00098000,0.4300,0.4500
1785939272.006,DAL260807C00098000,0.4300,0.4500
1785939273.408,DAL260807C00098000,0.4200,0.4300
1785939274.867,DAL260807C00098000,0.4200,0.4300
1785939275.823,DAL260807C00098000,0.4200,0.4400
1785939277.964,DAL260807C00098000,0.4200,0.4400
1785939278.837,DAL260807C00098000,0.4300,0.4400
1785939279.352,DAL260807C00098000,0.4200,0.4300
1785939281.338,DAL260807C00098000,0.4200,0.4300
1785939282.052,DAL260807C00098000,0.4200,0.4300
1785939283.146,DAL260807C00098000,0.4200,0.4300
1785939284.247,DAL260807C00098000,0.4200,0.4400
1785939286.897,DAL260807C00098000,0.4200,0.4400
1785939287.054,DAL260807C00098000,0.4200,0.4400
1785939289.753,DAL260807C00098000,0.4200,0.4400
1785939290.018,DAL260807C00098000,0.4200,0.4400
1785939291.785,DAL260807C00098000,0.4200,0.4400
1785939292.728,DAL260807C00098000,0.4200,0.4400
1785939293.107,DAL260807C00098000,0.4200,0.4400
1785939296.300,DAL260807C00098000,0.4200,0.4400
1785939297.262,DAL260807C00098000,0.4200,0.4300
1785939298.235,DAL260807C00098000,0.4200,0.4300
1785939299.365,DAL260807C00098000,0.4300,0.4400
1785939300.052,DAL260807C00098000,0.4200,0.4400
1785939301.050,DAL260807C00098000,0.4200,0.4400
1785939303.459,DAL260807C00098000,0.4200,0.4300
1785939304.631,DAL260807C00098000,0.4200,0.4300
1785939306.516,DAL260807C00098000,0.4200,0.4300
1785939308.447,DAL260807C00098000,0.4200,0.4300
1785939310.024,DAL260807C00098000,0.4200,0.4300
1785939311.354,DAL260807C00098000,0.4200,0.4300
1785939312.053,DAL260807C00098000,0.4200,0.4300
1785939315.396,DAL260807C00098000,0.4200,0.4300
1785939316.768,DAL260807C00098000,0.4200,0.4300
1785939320.534,DAL260807C00098000,0.4200,0.4300
1785939321.248,DAL260807C00098000,0.4200,0.4300
1785939324.249,DAL260807C00098000,0.4200,0.4300
1785939325.482,DAL260807C00098000,0.4200,0.4300
1785939327.099,DAL260807C00098000,0.4200,0.4300
1785939332.957,DAL260807C00098000,0.4200,0.4300
1785939333.997,DAL260807C00098000,0.4200,0.4300
1785939347.202,DAL260807C00098000,0.4200,0.4300
1785939348.002,DAL260807C00098000,0.4200,0.4300
1785939349.634,DAL260807C00098000,0.4200,0.4300
1785939353.231,DAL260807C00098000,0.4200,0.4300
1785939354.065,DAL260807C00098000,0.4200,0.4300
1785939355.368,DAL260807C00098000,0.4200,0.4300
1785939357.798,DAL260807C00098000,0.4200,0.4300
1785939360.299,DAL260807C00098000,0.4200,0.4300
1785939361.787,DAL260807C00098000,0.4200,0.4300
1785939363.254,DAL260807C00098000,0.4200,0.4300
1785939364.287,DAL260807C00098000,0.4200,0.4300
1785939366.785,DAL260807C00098000,0.4200,0.4300
1785939367.945,DAL260807C00098000,0.4200,0.4300
1785939368.523,DAL260807C00098000,0.4200,0.4300
1785939369.017,DAL260807C00098000,0.4200,0.4300
1785939371.610,DAL260807C00098000,0.4200,0.4300
1785939374.732,DAL260807C00098000,0.4200,0.4300
1785939375.789,DAL260807C00098000,0.4200,0.4300
1785939378.289,DAL260807C00098000,0.4200,0.4300
1785939379.348,DAL260807C00098000,0.4200,0.4300
1785939381.662,DAL260807C00098000,0.4200,0.4300
1785939382.549,DAL260807C00098000,0.4200,0.4300
1785939385.153,DAL260807C00098000,0.4200,0.4300
1785939388.563,DAL260807C00098000,0.4200,0.4300
1785939389.049,DAL260807C00098000,0.4200,0.4300
1785939390.147,DAL260807C00098000,0.4200,0.4200
1785939392.068,DAL260807C00098000,0.4200,0.4300
1785939395.064,DAL260807C00098000,0.4200,0.4300
1785939397.655,DAL260807C00098000,0.4200,0.4300
1785939398.049,DAL260807C00098000,0.4100,0.4200
1785939399.357,DAL260807C00098000,0.4200,0.4300
1785939400.522,DAL260807C00098000,0.4200,0.4300
1785939401.006,DAL260807C00098000,0.4200,0.4400
1785939402.508,DAL260807C00098000,0.4300,0.4400
1785939405.096,DAL260807C00098000,0.4300,0.4400
1785939408.461,DAL260807C00098000,0.4200,0.4400
1785939409.055,DAL260807C00098000,0.4200,0.4400
1785939410.262,DAL260807C00098000,0.4200,0.4400
1785939414.826,DAL260807C00098000,0.4200,0.4400
1785939417.991,DAL260807C00098000,0.4200,0.4300
1785939418.047,DAL260807C00098000,0.4200,0.4400
1785939419.197,DAL260807C00098000,0.4200,0.4400
1785939421.337,DAL260807C00098000,0.4300,0.4400
1785939423.837,DAL260807C00098000,0.4200,0.4300
1785939424.298,DAL260807C00098000,0.4200,0.4400
1785939425.050,DAL260807C00098000,0.4200,0.4400
1785939426.043,DAL260807C00098000,0.4200,0.4400
1785939427.964,DAL260807C00098000,0.4200,0.4300
1785939428.231,DAL260807C00098000,0.4200,0.4400
1785939432.218,DAL260807C00098000,0.4200,0.4400
1785939434.548,DAL260807C00098000,0.4200,0.4400
1785939435.210,DAL260807C00098000,0.4200,0.4400
1785939436.730,DAL260807C00098000,0.4200,0.4300
1785939439.230,DAL260807C00098000,0.4200,0.4300
1785939440.050,DAL260807C00098000,0.4200,0.4400
1785939441.800,DAL260807C00098000,0.4200,0.4400
1785939442.048,DAL260807C00098000,0.4200,0.4400
1785939443.014,DAL260807C00098000,0.4100,0.4300
1785939445.488,DAL260807C00098000,0.4100,0.4300
1785939447.146,DAL260807C00098000,0.4100,0.4300
1785939450.666,DAL260807C00098000,0.4100,0.4300
1785939451.574,DAL260807C00098000,0.4100,0.4200
1785939454.075,DAL260807C00098000,0.4100,0.4200
1785939455.188,DAL260807C00098000,0.4100,0.4200
1785939456.603,DAL260807C00098000,0.4100,0.4200
1785939457.103,DAL260807C00098000,0.4100,0.4200
1785939458.185,DAL260807C00098000,0.4100,0.4200
1785939459.885,DAL260807C00098000,0.4100,0.4200
1785939460.053,DAL260807C00098000,0.4100,0.4300
1785939465.841,DAL260807C00098000,0.4100,0.4200
1785939466.087,DAL260807C00098000,0.4100,0.4200
1785939469.378,DAL260807C00098000,0.4100,0.4300
1785939471.413,DAL260807C00098000,0.4100,0.4200
1785939472.328,DAL260807C00098000,0.4100,0.4200
1785939473.913,DAL260807C00098000,0.4100,0.4300
1785939474.238,DAL260807C00098000,0.4100,0.4200
1785939475.379,DAL260807C00098000,0.4100,0.4200
1785939476.414,DAL260807C00098000,0.4100,0.4200
1785939480.326,DAL260807C00098000,0.4100,0.4200
1785939481.266,DAL260807C00098000,0.4100,0.4200
1785939482.038,DAL260807C00098000,0.4100,0.4200
1785939483.804,DAL260807C00098000,0.4100,0.4200
1785939484.048,DAL260807C00098000,0.4100,0.4200
1785939487.417,DAL260807C00098000,0.4100,0.4200
1785939488.214,DAL260807C00098000,0.4200,0.4200
1785939489.049,DAL260807C00098000,0.4100,0.4300
1785939490.049,DAL260807C00098000,0.4200,0.4300
1785939491.680,DAL260807C00098000,0.4200,0.4300
1785939492.681,DAL260807C00098000,0.4200,0.4300
1785939493.057,DAL260807C00098000,0.4100,0.4200
1785939495.370,DAL260807C00098000,0.4100,0.4200
1785939496.104,DAL260807C00098000,0.4100,0.4300
1785939499.781,DAL260807C00098000,0.4100,0.4200
1785939501.106,DAL260807C00098000,0.4100,0.4200
1785939509.958,DAL260807C00098000,0.4100,0.4200
1785939513.525,DAL260807C00098000,0.4100,0.4200
1785939515.508,DAL260807C00098000,0.4100,0.4300
1785939516.365,DAL260807C00098000,0.4200,0.4300
1785939517.558,DAL260807C00098000,0.4200,0.4300
1785939520.288,DAL260807C00098000,0.4100,0.4300
1785939521.665,DAL260807C00098000,0.4100,0.4300
1785939522.199,DAL260807C00098000,0.4100,0.4300
1785939523.049,DAL260807C00098000,0.4100,0.4300
1785939524.511,DAL260807C00098000,0.4100,0.4300
1785939525.517,DAL260807C00098000,0.4100,0.4200
1785939526.747,DAL260807C00098000,0.4200,0.4200
1785939527.692,DAL260807C00098000,0.4200,0.4300
1785939528.706,DAL260807C00098000,0.4200,0.4300
1785939531.410,DAL260807C00098000,0.4200,0.4300
1785939534.021,DAL260807C00098000,0.4200,0.4300
1785939536.603,DAL260807C00098000,0.4200,0.4300
1785939538.787,DAL260807C00098000,0.4200,0.4300
1785939541.563,DAL260807C00098000,0.4200,0.4300
1785939542.832,DAL260807C00098000,0.4200,0.4300
1785939543.049,DAL260807C00098000,0.4200,0.4300
1785939546.078,DAL260807C00098000,0.4200,0.4300
1785939547.477,DAL260807C00098000,0.4200,0.4300
1785939549.439,DAL260807C00098000,0.4200,0.4300
1785939550.307,DAL260807C00098000,0.4200,0.4300
1785939554.660,DAL260807C00098000,0.4200,0.4300
1785939555.941,DAL260807C00098000,0.4100,0.4200
1785939556.458,DAL260807C00098000,0.4100,0.4200
1785939561.299,DAL260807C00098000,0.4100,0.4300
1785939564.885,DAL260807C00098000,0.4200,0.4300
1785939565.032,DAL260807C00098000,0.4100,0.4300
1785939566.885,DAL260807C00098000,0.4100,0.4300
1785939567.116,DAL260807C00098000,0.4100,0.4300
1785939570.976,DAL260807C00098000,0.4200,0.4300
1785939571.026,DAL260807C00098000,0.4100,0.4200
1785939573.248,DAL260807C00098000,0.4100,0.4200
1785939576.051,DAL260807C00098000,0.4100,0.4300
1785939577.260,DAL260807C00098000,0.4200,0.4300
1785939579.233,DAL260807C00098000,0.4200,0.4300
1785939580.394,DAL260807C00098000,0.4200,0.4300
1785939583.520,DAL260807C00098000,0.4200,0.4300
1785939584.551,DAL260807C00098000,0.4100,0.4200
1785939586.020,DAL260807C00098000,0.4100,0.4300
1785939587.642,DAL260807C00098000,0.4100,0.4300
1785939588.028,DAL260807C00098000,0.4100,0.4300
1785939589.954,DAL260807C00098000,0.4100,0.4300
1785939592.239,DAL260807C00098000,0.4100,0.4300
1785939600.791,DAL260807C00098000,0.4100,0.4300
1785939601.052,DAL260807C00098000,0.4100,0.4200
1785939603.341,DAL260807C00098000,0.4100,0.4300
1785939604.018,DAL260807C00098000,0.4100,0.4300
1785939606.070,DAL260807C00098000,0.4200,0.4300
1785939609.854,DAL260807C00098000,0.4100,0.4300
1785939610.251,DAL260807C00098000,0.4200,0.4300
1785939611.899,DAL260807C00098000,0.4200,0.4200
1785939612.812,DAL260807C00098000,0.4100,0.4300
1785939613.048,DAL260807C00098000,0.4100,0.4300
1785939614.945,DAL260807C00098000,0.4100,0.4300
1785939616.594,DAL260807C00098000,0.4200,0.4300
1785939617.027,DAL260807C00098000,0.4200,0.4300
1785939618.004,DAL260807C00098000,0.4200,0.4300
1785939619.179,DAL260807C00098000,0.4200,0.4300
1785939621.371,DAL260807C00098000,0.4100,0.4200
1785939622.127,DAL260807C00098000,0.4200,0.4300
1785939623.871,DAL260807C00098000,0.4100,0.4300
1785939624.236,DAL260807C00098000,0.4200,0.4300
1785939625.108,DAL260807C00098000,0.4200,0.4300
1785939631.298,DAL260807C00098000,0.4200,0.4300
1785939633.195,DAL260807C00098000,0.4100,0.4300
1785939634.076,DAL260807C00098000,0.4100,0.4200
1785939635.013,DAL260807C00098000,0.4100,0.4300
1785939636.031,DAL260807C00098000,0.4100,0.4200
1785939637.121,DAL260807C00098000,0.4100,0.4200
1785939638.052,DAL260807C00098000,0.4100,0.4300
1785939639.095,DAL260807C00098000,0.4100,0.4200
1785939640.049,DAL260807C00098000,0.4100,0.4300
1785939641.125,DAL260807C00098000,0.4100,0.4300
1785939642.155,DAL260807C00098000,0.4100,0.4200
1785939643.208,DAL260807C00098000,0.4200,0.4300
1785939644.056,DAL260807C00098000,0.4100,0.4300
1785939647.048,DAL260807C00098000,0.4100,0.4300
1785939648.509,DAL260807C00098000,0.4100,0.4300
1785939649.067,DAL260807C00098000,0.4100,0.4300
1785939650.801,DAL260807C00098000,0.4200,0.4300
1785939653.235,DAL260807C00098000,0.4100,0.4300
1785939655.052,DAL260807C00098000,0.4200,0.4300
1785939656.078,DAL260807C00098000,0.4200,0.4300
1785939658.163,DAL260807C00098000,0.4200,0.4300
1785939659.058,DAL260807C00098000,0.4200,0.4300
1785939660.565,DAL260807C00098000,0.4100,0.4300
1785939661.298,DAL260807C00098000,0.4100,0.4300
1785939664.629,DAL260807C00098000,0.4100,0.4300
1785939665.552,DAL260807C00098000,0.4100,0.4300
1785939666.751,DAL260807C00098000,0.4200,0.4300
1785939667.746,DAL260807C00098000,0.4200,0.4300
1785939668.664,DAL260807C00098000,0.4100,0.4300
1785939669.452,DAL260807C00098000,0.4100,0.4200
1785939675.549,DAL260807C00098000,0.4100,0.4200
1785939678.567,DAL260807C00098000,0.4100,0.4200
1785939682.812,DAL260807C00098000,0.4100,0.4200
1785939683.455,DAL260807C00098000,0.4100,0.4200
1785939687.533,DAL260807C00098000,0.4100,0.4200
1785939688.563,DAL260807C00098000,0.4100,0.4200
1785939689.155,DAL260807C00098000,0.4000,0.4100
1785939690.283,DAL260807C00098000,0.4000,0.4100
1785939691.380,DAL260807C00098000,0.4000,0.4100
1785939692.930,DAL260807C00098000,0.4000,0.4100
1785939699.305,DAL260807C00098000,0.4000,0.4100
1785939700.316,DAL260807C00098000,0.4000,0.4100
1785939703.151,DAL260807C00098000,0.4000,0.4100
1785939705.455,DAL260807C00098000,0.4000,0.4100
1785939706.473,DAL260807C00098000,0.4000,0.4100
1785939708.669,DAL260807C00098000,0.4000,0.4100
1785939709.393,DAL260807C00098000,0.4000,0.4100
1785939713.761,DAL260807C00098000,0.4000,0.4100
1785939714.022,DAL260807C00098000,0.4000,0.4100
1785939715.506,DAL260807C00098000,0.4000,0.4100
1785939716.680,DAL260807C00098000,0.4000,0.4100
1785939717.230,DAL260807C00098000,0.4000,0.4100
1785939718.684,DAL260807C00098000,0.4000,0.4100
1785939721.696,DAL260807C00098000,0.4000,0.4100
1785939722.796,DAL260807C00098000,0.4000,0.4100
1785939723.551,DAL260807C00098000,0.4000,0.4100
1785939724.829,DAL260807C00098000,0.4000,0.4100
1785939725.008,DAL260807C00098000,0.4000,0.4100
1785939727.336,DAL260807C00098000,0.4000,0.4100
1785939729.810,DAL260807C00098000,0.4000,0.4100
1785939731.067,DAL260807C00098000,0.4000,0.4100
1785939733.850,DAL260807C00098000,0.4000,0.4100
1785939734.067,DAL260807C00098000,0.4000,0.4100
1785939735.396,DAL260807C00098000,0.4000,0.4100
1785939736.141,DAL260807C00098000,0.4000,0.4100
1785939739.560,DAL260807C00098000,0.4000,0.4100
1785939740.050,DAL260807C00098000,0.4000,0.4100
1785939741.066,DAL260807C00098000,0.4000,0.4100
1785939743.108,DAL260807C00098000,0.4000,0.4100
1785939744.301,DAL260807C00098000,0.4000,0.4100
1785939747.210,DAL260807C00098000,0.4000,0.4100
1785939748.298,DAL260807C00098000,0.4000,0.4100
1785939752.730,DAL260807C00098000,0.4000,0.4100
1785939756.828,DAL260807C00098000,0.4000,0.4100
1785939757.048,DAL260807C00098000,0.4000,0.4100
1785939758.922,DAL260807C00098000,0.4000,0.4100
1785939759.201,DAL260807C00098000,0.4000,0.4100
1785939763.775,DAL260807C00098000,0.4000,0.4100
1785939764.114,DAL260807C00098000,0.4000,0.4100
1785939765.673,DAL260807C00098000,0.4000,0.4100
1785939766.298,DAL260807C00098000,0.4000,0.4100
1785939767.300,DAL260807C00098000,0.4000,0.4100
1785939768.798,DAL260807C00098000,0.4000,0.4100
1785939772.060,DAL260807C00098000,0.4000,0.4100
1785939774.433,DAL260807C00098000,0.4000,0.4100
1785939779.821,DAL260807C00098000,0.4000,0.4100
1785939785.524,DAL260807C00098000,0.4000,0.4100
1785939786.052,DAL260807C00098000,0.4000,0.4100
1785939787.549,DAL260807C00098000,0.4000,0.4100
1785939788.956,DAL260807C00098000,0.4000,0.4100
1785939789.060,DAL260807C00098000,0.4000,0.4100
1785939790.039,DAL260807C00098000,0.4000,0.4100
1785939792.051,DAL260807C00098000,0.4000,0.4100
1785939794.651,DAL260807C00098000,0.4000,0.4100
1785939795.063,DAL260807C00098000,0.4000,0.4100
1785939796.048,DAL260807C00098000,0.4000,0.4100
1785939797.300,DAL260807C00098000,0.4000,0.4100
1785939800.736,DAL260807C00098000,0.4000,0.4100
1785939801.360,DAL260807C00098000,0.4000,0.4100
1785939802.050,DAL260807C00098000,0.4000,0.4100
1785939803.051,DAL260807C00098000,0.4000,0.4100
1785939804.058,DAL260807C00098000,0.4000,0.4100
1785939807.061,DAL260807C00098000,0.4000,0.4100
1785939809.142,DAL260807C00098000,0.4000,0.4100
1785939810.048,DAL260807C00098000,0.4000,0.4100
1785939812.049,DAL260807C00098000,0.4000,0.4100
1785939813.048,DAL260807C00098000,0.4000,0.4100
1785939815.047,DAL260807C00098000,0.4000,0.4100
1785939817.040,DAL260807C00098000,0.4000,0.4100
1785939818.188,DAL260807C00098000,0.4000,0.4100
1785939819.983,DAL260807C00098000,0.4000,0.4100
1785939820.051,DAL260807C00098000,0.4000,0.4100
1785939822.213,DAL260807C00098000,0.4000,0.4100
1785939823.049,DAL260807C00098000,0.4000,0.4100
1785939828.037,DAL260807C00098000,0.4000,0.4100
1785939829.190,DAL260807C00098000,0.4000,0.4100
1785939830.914,DAL260807C00098000,0.4000,0.4100
1785939831.049,DAL260807C00098000,0.4000,0.4100
1785939833.051,DAL260807C00098000,0.4000,0.4100
1785939834.318,DAL260807C00098000,0.4000,0.4100
1785939835.050,DAL260807C00098000,0.4000,0.4100
1785939836.048,DAL260807C00098000,0.4000,0.4100
1785939837.754,DAL260807C00098000,0.4000,0.4100
1785939838.772,DAL260807C00098000,0.4000,0.4100
1785939846.236,DAL260807C00098000,0.4000,0.4100
1785939847.522,DAL260807C00098000,0.4000,0.4100
1785939853.176,DAL260807C00098000,0.4000,0.4100
1785939855.934,DAL260807C00098000,0.4000,0.4100
1785939857.260,DAL260807C00098000,0.4000,0.4100
