ts,occ,bid,ask
1788367700.484,CVX260911C00215000,1.9600,2.0700
1788367704.661,CVX260911C00215000,1.9600,2.0700
1788367713.742,CVX260911C00215000,1.9600,2.0700
1788367750.799,CVX260911C00215000,1.9600,2.0700
1788367751.650,CVX260911C00215000,1.9600,2.0700
1788367752.335,CVX260911C00215000,1.9600,2.0700
1788367754.852,CVX260911C00215000,1.9600,2.0700
1788367756.028,CVX260911C00215000,1.9600,2.0300
1788367758.703,CVX260911C00215000,2.0000,2.0300
1788367770.622,CVX260911C00215000,1.9600,2.0300
1788367771.418,CVX260911C00215000,1.9600,2.0300
1788367772.148,CVX260911C00215000,1.9600,2.0300
1788367773.683,CVX260911C00215000,1.9600,2.0300
1788367774.158,CVX260911C00215000,1.9600,2.0300
1788367776.378,CVX260911C00215000,1.9600,2.0000
1788367779.709,CVX260911C00215000,1.9600,2.0000
1788367789.602,CVX260911C00215000,1.9600,2.0000
1788367790.956,CVX260911C00215000,1.9600,2.0200
1788367792.301,CVX260911C00215000,1.9600,2.0200
1788367796.455,CVX260911C00215000,1.9600,2.0200
1788367798.564,CVX260911C00215000,1.9600,2.0200
1788367802.616,CVX260911C00215000,1.9600,2.0200
1788367809.837,CVX260911C00215000,1.9900,2.0200
1788367810.261,CVX260911C00215000,1.9600,1.9900
1788367811.199,CVX260911C00215000,1.9600,1.9900
1788367812.262,CVX260911C00215000,1.9600,2.0300
1788367814.985,CVX260911C00215000,1.9600,2.0300
1788367815.136,CVX260911C00215000,1.9600,2.0700
1788367816.107,CVX260911C00215000,1.9600,2.0700
1788367817.444,CVX260911C00215000,1.9600,2.0700
1788367819.010,CVX260911C00215000,1.9600,2.0700
1788367820.368,CVX260911C00215000,1.9600,2.0700
1788367821.211,CVX260911C00215000,1.9600,2.0700
1788367822.145,CVX260911C00215000,1.9600,2.0700
1788367824.672,CVX260911C00215000,1.9600,2.0700
1788367827.514,CVX260911C00215000,1.9600,2.0700
1788367833.316,CVX260911C00215000,1.9600,2.0700
1788367834.704,CVX260911C00215000,1.9600,2.0700
1788367846.325,CVX260911C00215000,1.9900,2.0700
1788367849.160,CVX260911C00215000,2.0200,2.0700
1788367851.167,CVX260911C00215000,1.9900,2.0700
1788367852.990,CVX260911C00215000,1.9900,2.0700
1788367853.015,CVX260911C00215000,1.9900,2.0700
1788367854.303,CVX260911C00215000,1.9600,2.0700
1788367856.106,CVX260911C00215000,1.9600,2.0700
1788367857.572,CVX260911C00215000,1.9600,2.0700
1788367858.835,CVX260911C00215000,1.9600,2.0700
1788367859.559,CVX260911C00215000,1.9600,2.0700
1788367869.703,CVX260911C00215000,1.9600,2.0700
1788367870.203,CVX260911C00215000,1.9600,2.0700
1788367875.164,CVX260911C00215000,1.9600,2.0200
1788367876.233,CVX260911C00215000,1.9500,2.0200
1788367878.170,CVX260911C00215000,1.9400,2.0200
1788367879.511,CVX260911C00215000,1.9200,2.0200
1788367880.307,CVX260911C00215000,1.9200,2.0200
1788367883.131,CVX260911C00215000,1.9200,2.0200
1788367886.325,CVX260911C00215000,1.9500,2.0200
1788367890.248,CVX260911C00215000,1.9500,2.0200
1788367891.763,CVX260911C00215000,1.9500,2.0200
1788367892.882,CVX260911C00215000,1.9500,2.0200
1788367893.371,CVX260911C00215000,1.9500,2.0200
1788367897.459,CVX260911C00215000,1.9500,2.0200
1788367898.318,CVX260911C00215000,1.9500,2.0200
1788367902.121,CVX260911C00215000,1.9500,2.0200
1788367908.821,CVX260911C00215000,1.9300,2.0200
1788367914.144,CVX260911C00215000,1.9300,2.0200
1788367915.510,CVX260911C00215000,1.9300,2.0200
1788367916.754,CVX260911C00215000,1.9300,2.0200
1788367917.504,CVX260911C00215000,1.9300,2.0200
1788367918.140,CVX260911C00215000,1.9300,2.0200
1788367920.840,CVX260911C00215000,1.9300,2.0200
1788367921.111,CVX260911C00215000,1.9300,2.0200
1788367922.051,CVX260911C00215000,1.9300,2.0200
1788367924.722,CVX260911C00215000,1.9300,2.0200
1788367925.494,CVX260911C00215000,1.9300,2.0200
1788367927.717,CVX260911C00215000,1.9300,2.0200
1788367929.080,CVX260911C00215000,1.9300,2.0200
1788367930.294,CVX260911C00215000,1.9300,2.0200
1788367931.570,CVX260911C00215000,1.9300,2.0100
1788367932.661,CVX260911C00215000,1.9300,2.0100
1788367933.234,CVX260911C00215000,1.9300,2.0100
1788367934.003,CVX260911C00215000,1.9100,2.0000
1788367935.208,CVX260911C00215000,1.9100,2.0000
1788367937.706,CVX260911C00215000,1.9100,2.0000
1788367941.023,CVX260911C00215000,1.9100,2.0000
1788367945.524,CVX260911C00215000,1.9100,2.0000
1788367946.159,CVX260911C00215000,1.9500,2.0000
1788367948.627,CVX260911C00215000,1.9500,2.0000
1788367952.105,CVX260911C00215000,1.9200,2.0000
1788367953.005,CVX260911C00215000,1.9000,2.0000
1788367966.121,CVX260911C00215000,1.9000,2.0000
1788367967.889,CVX260911C00215000,1.9000,2.0000
1788367968.187,CVX260911C00215000,1.9000,2.0000
1788367973.237,CVX260911C00215000,1.9000,2.0000
1788367974.071,CVX260911C00215000,1.9000,2.0000
1788367977.771,CVX260911C00215000,1.9000,2.0000
1788367980.259,CVX260911C00215000,1.9000,2.0000
1788367981.382,CVX260911C00215000,1.9000,2.0000
1788367982.320,CVX260911C00215000,1.9000,2.0000
1788367985.305,CVX260911C00215000,1.9000,2.0000
1788367986.533,CVX260911C00215000,1.9000,2.0000
1788367987.003,CVX260911C00215000,1.8800,2.0000
1788367988.134,CVX260911C00215000,1.9000,2.0000
1788367989.542,CVX260911C00215000,1.9000,2.0000
1788367990.197,CVX260911C00215000,1.9000,2.0000
1788367992.326,CVX260911C00215000,1.9000,2.0000
1788367995.856,CVX260911C00215000,1.9000,2.0000
1788367996.138,CVX260911C00215000,1.9000,2.0000
1788367997.042,CVX260911C00215000,1.9000,2.0000
1788367998.267,CVX260911C00215000,1.9000,2.0000
1788368002.395,CVX260911C00215000,1.9000,2.0000
1788368003.362,CVX260911C00215000,1.9000,2.0000
1788368006.202,CVX260911C00215000,1.9000,2.0000
1788368007.654,CVX260911C00215000,1.8900,2.0000
1788368011.651,CVX260911C00215000,1.8900,2.0000
1788368012.101,CVX260911C00215000,1.8900,2.0000
1788368013.771,CVX260911C00215000,1.8900,2.0000
1788368014.394,CVX260911C00215000,1.8900,2.0000
1788368015.702,CVX260911C00215000,1.9600,2.0000
1788368022.198,CVX260911C00215000,1.8900,2.0000
1788368023.823,CVX260911C00215000,1.8900,2.0000
1788368024.202,CVX260911C00215000,1.8900,2.0000
1788368025.687,CVX260911C00215000,1.9500,2.0000
1788368026.441,CVX260911C00215000,1.8900,2.0000
1788368027.018,CVX260911C00215000,1.9300,2.0000
1788368029.771,CVX260911C00215000,1.9300,2.0000
1788368037.451,CVX260911C00215000,1.9300,2.0000
1788368038.801,CVX260911C00215000,1.9200,2.0000
1788368039.456,CVX260911C00215000,1.9200,2.0000
1788368040.560,CVX260911C00215000,1.9200,2.0000
1788368044.837,CVX260911C00215000,1.9100,2.0000
1788368045.065,CVX260911C00215000,1.9100,2.0000
1788368046.556,CVX260911C00215000,1.8900,2.0000
1788368047.040,CVX260911C00215000,1.8900,2.0000
1788368050.467,CVX260911C00215000,1.8800,2.0000
1788368052.375,CVX260911C00215000,1.8800,2.0000
1788368053.193,CVX260911C00215000,1.8800,2.0000
1788368056.511,CVX260911C00215000,1.8800,2.0000
1788368059.124,CVX260911C00215000,1.8800,2.0000
1788368061.151,CVX260911C00215000,1.8800,2.0000
1788368066.952,CVX260911C00215000,1.8800,2.0000
1788368067.030,CVX260911C00215000,1.8800,2.0000
1788368071.035,CVX260911C00215000,1.8800,2.0000
1788368073.274,CVX260911C00215000,1.8800,2.0000
1788368080.592,CVX260911C00215000,1.8800,2.0000
1788368081.004,CVX260911C00215000,1.8800,2.0000
1788368085.454,CVX260911C00215000,1.8800,2.0000
1788368087.203,CVX260911C00215000,1.8800,2.0000
1788368090.183,CVX260911C00215000,1.9000,2.0000
1788368100.014,CVX260911C00215000,1.9000,2.0000
1788368102.331,CVX260911C00215000,1.9000,2.0000
1788368103.893,CVX260911C00215000,1.9000,2.0000
1788368104.164,CVX260911C00215000,1.9000,2.0000
1788368105.462,CVX260911C00215000,1.9000,2.0000
1788368107.774,CVX260911C00215000,1.9500,2.0000
1788368108.685,CVX260911C00215000,1.9000,2.0000
1788368113.024,CVX260911C00215000,1.9000,2.0000
1788368114.982,CVX260911C00215000,1.9000,2.0000
1788368115.033,CVX260911C00215000,1.9100,2.0000
1788368127.371,CVX260911C00215000,1.9600,2.0000
1788368134.999,CVX260911C00215000,1.9100,2.0000
1788368135.262,CVX260911C00215000,1.9100,2.0000
1788368137.142,CVX260911C00215000,1.9100,2.0000
1788368138.499,CVX260911C00215000,1.9100,2.0000
1788368139.076,CVX260911C00215000,1.9600,2.0000
1788368140.370,CVX260911C00215000,1.9100,2.0000
1788368141.558,CVX260911C00215000,1.9100,2.0000
1788368142.263,CVX260911C00215000,1.9100,2.0000
1788368143.225,CVX260911C00215000,1.9100,2.0000
1788368144.639,CVX260911C00215000,1.9100,2.0000
1788368147.826,CVX260911C00215000,1.9100,2.0000
1788368148.128,CVX260911C00215000,1.9100,2.0000
1788368149.691,CVX260911C00215000,1.9100,2.0000
1788368156.707,CVX260911C00215000,1.9100,2.0000
1788368157.188,CVX260911C00215000,1.9100,2.0000
1788368159.625,CVX260911C00215000,1.9100,2.0000
1788368160.867,CVX260911C00215000,1.9100,2.0000
1788368161.347,CVX260911C00215000,1.9100,2.0000
1788368163.131,CVX260911C00215000,1.9100,2.0000
1788368166.311,CVX260911C00215000,1.9100,2.0000
1788368167.292,CVX260911C00215000,1.9100,2.0000
1788368168.530,CVX260911C00215000,1.9100,2.0000
1788368172.073,CVX260911C00215000,1.9100,2.0000
1788368174.571,CVX260911C00215000,1.9100,2.0000
1788368176.421,CVX260911C00215000,1.9100,2.0000
1788368177.962,CVX260911C00215000,1.9100,2.0000
1788368178.002,CVX260911C00215000,1.9000,2.0000
1788368180.047,CVX260911C00215000,1.9000,2.0000
1788368181.910,CVX260911C00215000,1.9000,2.0000
1788368184.720,CVX260911C00215000,1.9000,2.0000
1788368186.853,CVX260911C00215000,1.9000,2.0000
1788368189.019,CVX260911C00215000,1.9000,2.0000
1788368193.339,CVX260911C00215000,1.9000,2.0000
1788368194.266,CVX260911C00215000,1.9000,2.0000
1788368195.011,CVX260911C00215000,1.9000,2.0000
1788368197.912,CVX260911C00215000,1.9000,2.0000
1788368198.012,CVX260911C00215000,1.9000,2.0000
1788368200.004,CVX260911C00215000,1.9000,2.0000
1788368201.591,CVX260911C00215000,1.9500,2.0000
1788368202.331,CVX260911C00215000,1.9000,2.0000
1788368203.380,CVX260911C00215000,1.9000,2.0000
1788368204.086,CVX260911C00215000,1.9000,2.0000
1788368206.125,CVX260911C00215000,1.9000,2.0000
1788368210.055,CVX260911C00215000,1.9000,2.0000
1788368214.016,CVX260911C00215000,1.9000,2.0000
1788368215.215,CVX260911C00215000,1.9000,2.0000
1788368218.830,CVX260911C00215000,1.9000,2.0000
1788368219.020,CVX260911C00215000,1.9000,2.0000
1788368220.704,CVX260911C00215000,1.9000,2.0000
1788368221.920,CVX260911C00215000,1.9000,2.0000
1788368224.202,CVX260911C00215000,1.9000,2.0000
1788368225.034,CVX260911C00215000,1.9000,2.0000
1788368227.657,CVX260911C00215000,1.9000,2.0000
1788368230.616,CVX260911C00215000,1.9000,2.0000
1788368231.638,CVX260911C00215000,1.9000,2.0000
1788368233.783,CVX260911C00215000,1.9000,2.0000
1788368234.304,CVX260911C00215000,1.9000,2.0000
1788368246.009,CVX260911C00215000,1.9000,2.0000
1788368247.923,CVX260911C00215000,1.9000,2.0000
1788368248.023,CVX260911C00215000,1.9000,2.0000
1788368249.500,CVX260911C00215000,1.9000,2.0000
1788368250.436,CVX260911C00215000,1.9000,2.0000
1788368262.017,CVX260911C00215000,1.9000,2.0000
1788368263.355,CVX260911C00215000,1.9000,2.0000
1788368264.085,CVX260911C00215000,1.9000,2.0000
1788368266.947,CVX260911C00215000,1.9000,2.0000
1788368274.407,CVX260911C00215000,1.9000,2.0000
1788368275.453,CVX260911C00215000,1.9000,2.0000
1788368276.203,CVX260911C00215000,1.9000,2.0000
1788368277.583,CVX260911C00215000,1.9000,2.0000
1788368278.034,CVX260911C00215000,1.9000,2.0000
1788368279.202,CVX260911C00215000,1.9000,2.0000
1788368280.108,CVX260911C00215000,1.9000,2.0000
1788368281.676,CVX260911C00215000,1.9000,2.0000
1788368282.036,CVX260911C00215000,1.9000,2.0000
1788368283.451,CVX260911C00215000,1.9000,2.0000
1788368284.202,CVX260911C00215000,1.9000,2.0000
1788368288.180,CVX260911C00215000,1.9000,2.0000
1788368290.702,CVX260911C00215000,1.9500,2.0000
1788368293.491,CVX260911C00215000,1.9800,2.0000
1788368300.234,CVX260911C00215000,1.9500,2.0000
1788368303.246,CVX260911C00215000,1.9500,2.0000
1788368305.689,CVX260911C00215000,1.9500,2.0100
1788368307.230,CVX260911C00215000,1.9700,2.0100
1788368320.421,CVX260911C00215000,1.9900,2.0100
1788368326.902,CVX260911C00215000,1.9700,2.0100
1788368327.098,CVX260911C00215000,1.9700,2.0100
1788368331.333,CVX260911C00215000,1.9700,2.0100
1788368333.679,CVX260911C00215000,1.9700,2.0100
1788368336.913,CVX260911C00215000,1.9700,2.0100
1788368339.160,CVX260911C00215000,1.9700,2.0100
1788368342.186,CVX260911C00215000,1.9700,2.0100
1788368345.186,CVX260911C00215000,1.9700,2.0000
1788368346.203,CVX260911C00215000,1.9700,2.0000
1788368349.745,CVX260911C00215000,1.9900,2.0000
1788368350.117,CVX260911C00215000,1.9700,1.9900
1788368351.294,CVX260911C00215000,1.9700,1.9900
1788368352.246,CVX260911C00215000,1.9700,1.9900
1788368353.117,CVX260911C00215000,1.9700,1.9900
1788368361.870,CVX260911C00215000,1.9800,1.9900
1788368364.893,CVX260911C00215000,1.9700,1.9900
1788368366.343,CVX260911C00215000,1.9700,1.9900
1788368369.344,CVX260911C00215000,1.9700,1.9900
1788368373.128,CVX260911C00215000,1.9700,2.0000
1788368381.831,CVX260911C00215000,1.9700,2.0000
1788368383.622,CVX260911C00215000,1.9500,2.0000
1788368385.442,CVX260911C00215000,1.9800,2.0000
1788368388.053,CVX260911C00215000,2.0000,2.0100
1788368389.569,CVX260911C00215000,1.9500,2.0000
1788368390.001,CVX260911C00215000,1.9800,2.0000
1788368391.450,CVX260911C00215000,1.9800,2.0100
1788368392.068,CVX260911C00215000,1.9800,2.0100
1788368402.430,CVX260911C00215000,1.9800,2.0100
1788368404.746,CVX260911C00215000,1.9500,2.0100
1788368405.203,CVX260911C00215000,1.9500,2.0100
1788368406.098,CVX260911C00215000,1.9500,2.0100
1788368410.254,CVX260911C00215000,1.9500,2.0000
1788368411.740,CVX260911C00215000,1.9500,2.0000
1788368412.752,CVX260911C00215000,1.9500,2.0000
1788368413.705,CVX260911C00215000,1.9500,2.0000
1788368415.891,CVX260911C00215000,1.9500,2.0000
1788368419.541,CVX260911C00215000,1.9700,2.0000
1788368421.818,CVX260911C00215000,1.9500,2.0000
1788368422.712,CVX260911C00215000,1.9500,2.0000
1788368423.032,CVX260911C00215000,1.9500,2.0000
1788368424.037,CVX260911C00215000,1.9200,2.0000
1788368425.530,CVX260911C00215000,1.9100,2.0000
1788368426.058,CVX260911C00215000,1.9100,2.0000
1788368427.092,CVX260911C00215000,1.9100,2.0000
1788368428.567,CVX260911C00215000,1.9100,2.0000
1788368429.504,CVX260911C00215000,1.9100,2.0000
1788368430.055,CVX260911C00215000,1.9100,2.0000
1788368431.545,CVX260911C00215000,1.9100,2.0000
1788368432.951,CVX260911C00215000,1.9100,1.9900
1788368433.323,CVX260911C00215000,1.9100,1.9900
1788368434.213,CVX260911C00215000,1.9500,1.9900
1788368438.526,CVX260911C00215000,1.9100,1.9900
1788368439.213,CVX260911C00215000,1.9100,1.9900
1788368440.111,CVX260911C00215000,1.9100,1.9900
1788368443.993,CVX260911C00215000,1.9100,1.9900
1788368444.001,CVX260911C00215000,1.9100,1.9900
1788368446.389,CVX260911C00215000,1.9000,1.9900
1788368451.061,CVX260911C00215000,1.9000,1.9900
1788368457.215,CVX260911C00215000,1.9000,1.9900
1788368460.352,CVX260911C00215000,1.9000,1.9900
1788368461.548,CVX260911C00215000,1.9000,1.9900
1788368462.395,CVX260911C00215000,1.9000,1.9900
1788368463.689,CVX260911C00215000,1.9000,1.9900
1788368465.779,CVX260911C00215000,1.9000,1.9900
1788368469.490,CVX260911C00215000,1.9000,1.9900
1788368470.077,CVX260911C00215000,1.9000,1.9900
1788368471.287,CVX260911C00215000,1.9600,1.9900
1788368472.878,CVX260911C00215000,1.9000,1.9900
1788368478.277,CVX260911C00215000,1.9000,1.9900
1788368479.197,CVX260911C00215000,1.9000,1.9900
1788368480.491,CVX260911C00215000,1.9000,1.9900
1788368483.352,CVX260911C00215000,1.9000,1.9900
1788368485.523,CVX260911C00215000,1.9000,1.9900
1788368489.159,CVX260911C00215000,1.9000,1.9900
1788368490.725,CVX260911C00215000,1.9000,1.9900
1788368491.997,CVX260911C00215000,1.9500,1.9900
1788368494.207,CVX260911C00215000,1.9500,1.9900
1788368495.036,CVX260911C00215000,1.9000,1.9900
1788368499.455,CVX260911C00215000,1.9000,1.9900
1788368503.135,CVX260911C00215000,1.9000,1.9900
1788368505.744,CVX260911C00215000,1.9000,1.9900
1788368506.743,CVX260911C00215000,1.9000,1.9900
1788368507.744,CVX260911C00215000,1.9000,1.9800
1788368509.000,CVX260911C00215000,1.9000,1.9800
1788368509.452,CVX260911C00215000,1.9000,1.9800
1788368510.578,CVX260911C00215000,1.9000,1.9700
1788368512.533,CVX260911C00215000,1.9200,1.9700
1788368515.670,CVX260911C00215000,1.9100,1.9600
1788379080.079,SLV260918C00060000,1.6300,1.6500
1788379081.075,SLV260918C00060000,1.6300,1.6500
1788379082.026,SLV260918C00060000,1.6300,1.6500
1788379085.099,SLV260918C00060000,1.6300,1.6500
1788379096.218,SLV260918C00060000,1.6300,1.6500
1788379097.100,SLV260918C00060000,1.6300,1.6500
1788379098.065,SLV260918C00060000,1.6300,1.6500
1788379099.084,SLV260918C00060000,1.6300,1.6500
1788379102.024,SLV260918C00060000,1.6300,1.6500
1788379105.054,SLV260918C00060000,1.6300,1.6500
1788379108.766,SLV260918C00060000,1.6300,1.6500
1788379111.725,SLV260918C00060000,1.6300,1.6500
1788379112.232,SLV260918C00060000,1.6300,1.6500
1788379119.830,SLV260918C00060000,1.6300,1.6500
1788379120.039,SLV260918C00060000,1.6300,1.6500
1788379121.647,SLV260918C00060000,1.6300,1.6500
1788379122.099,SLV260918C00060000,1.6300,1.6500
1788379123.458,SLV260918C00060000,1.6300,1.6500
1788379126.073,SLV260918C00060000,1.6300,1.6500
1788379127.010,SLV260918C00060000,1.6300,1.6500
1788379128.077,SLV260918C00060000,1.6300,1.6500
1788379131.815,SLV260918C00060000,1.6300,1.6500
1788379133.037,SLV260918C00060000,1.6300,1.6500
1788379138.071,SLV260918C00060000,1.6300,1.6500
1788379139.044,SLV260918C00060000,1.6500,1.6600
1788379140.191,SLV260918C00060000,1.6500,1.6600
1788379141.040,SLV260918C00060000,1.6500,1.6700
1788379142.040,SLV260918C00060000,1.6500,1.6700
1788379143.033,SLV260918C00060000,1.6500,1.6700
1788379144.043,SLV260918C00060000,1.6500,1.6700
1788379146.288,SLV260918C00060000,1.6500,1.6700
1788379147.781,SLV260918C00060000,1.6500,1.6700
1788379148.495,SLV260918C00060000,1.6500,1.6700
1788379149.271,SLV260918C00060000,1.6500,1.6700
1788379150.607,SLV260918C00060000,1.6500,1.6700
1788379151.025,SLV260918C00060000,1.6500,1.6700
1788379152.033,SLV260918C00060000,1.6500,1.6700
1788379153.492,SLV260918C00060000,1.6500,1.6600
1788379154.671,SLV260918C00060000,1.6500,1.6600
1788379155.484,SLV260918C00060000,1.6500,1.6600
1788379156.034,SLV260918C00060000,1.6500,1.6600
1788379157.008,SLV260918C00060000,1.6400,1.6600
1788379158.033,SLV260918C00060000,1.6400,1.6600
1788379160.112,SLV260918C00060000,1.6400,1.6600
1788379162.743,SLV260918C00060000,1.6400,1.6600
1788379163.031,SLV260918C00060000,1.6400,1.6700
1788379164.029,SLV260918C00060000,1.6400,1.6700
1788379165.019,SLV260918C00060000,1.6400,1.6700
1788379166.973,SLV260918C00060000,1.6600,1.6700
1788379167.485,SLV260918C00060000,1.6600,1.6700
1788379169.289,SLV260918C00060000,1.6600,1.6700
1788379170.003,SLV260918C00060000,1.6600,1.6700
1788379171.018,SLV260918C00060000,1.6400,1.6700
1788379172.181,SLV260918C00060000,1.6400,1.6700
1788379173.028,SLV260918C00060000,1.6400,1.6700
1788379175.142,SLV260918C00060000,1.6400,1.6700
1788379176.018,SLV260918C00060000,1.6600,1.6700
1788379177.160,SLV260918C00060000,1.6600,1.6700
1788379178.388,SLV260918C00060000,1.6600,1.6700
1788379179.007,SLV260918C00060000,1.6600,1.6700
1788379181.082,SLV260918C00060000,1.6600,1.6700
1788379182.026,SLV260918C00060000,1.6600,1.6700
1788379183.106,SLV260918C00060000,1.6600,1.6700
1788379184.214,SLV260918C00060000,1.6600,1.6700
1788379185.059,SLV260918C00060000,1.6600,1.6700
1788379186.013,SLV260918C00060000,1.6600,1.6700
1788379187.247,SLV260918C00060000,1.6600,1.6700
1788379189.210,SLV260918C00060000,1.6600,1.6700
1788379190.014,SLV260918C00060000,1.6600,1.6700
1788379191.519,SLV260918C00060000,1.6700,1.6800
1788379193.299,SLV260918C00060000,1.6700,1.6800
1788379194.192,SLV260918C00060000,1.6700,1.6800
1788379195.177,SLV260918C00060000,1.6700,1.6800
1788379196.037,SLV260918C00060000,1.6700,1.6800
1788379197.027,SLV260918C00060000,1.6700,1.6800
1788379198.342,SLV260918C00060000,1.6700,1.6800
1788379199.009,SLV260918C00060000,1.6700,1.6800
1788379200.010,SLV260918C00060000,1.6700,1.6800
1788379201.428,SLV260918C00060000,1.6600,1.6800
1788379202.020,SLV260918C00060000,1.6600,1.6800
1788379203.001,SLV260918C00060000,1.6600,1.6800
1788379204.369,SLV260918C00060000,1.6700,1.6800
1788379205.517,SLV260918C00060000,1.6700,1.6800
1788379206.058,SLV260918C00060000,1.6700,1.6800
1788379207.390,SLV260918C00060000,1.6700,1.6800
1788379208.062,SLV260918C00060000,1.6700,1.6800
1788379209.021,SLV260918C00060000,1.6600,1.6700
