ts,occ,bid,ask
1785872899.479,NFLX260807C00075000,0.0000,0.0000
1785872899.499,NFLX260807C00075000,0.0000,0.0000
1785872899.569,NFLX260807C00075000,0.0000,0.0000
1785872899.621,NFLX260807C00075000,0.0000,0.0000
1785872899.621,NFLX260807C00075000,0.0000,0.0000
1785872899.623,NFLX260807C00075000,0.0000,0.0000
1785872899.623,NFLX260807C00075000,0.0000,0.0000
1785872899.623,NFLX260807C00075000,0.0000,0.0000
1785872899.623,NFLX260807C00075000,0.0000,0.0000
1785872900.181,NFLX260807C00075000,0.0000,0.0000
1785872900.181,NFLX260807C00075000,0.0000,0.0000
1785872900.181,NFLX260807C00075000,0.0000,0.0000
1785872900.292,NFLX260807C00075000,0.0000,0.0000
1785872900.293,NFLX260807C00075000,0.0000,0.0000
1785872900.293,NFLX260807C00075000,0.0000,0.0000
1785872900.400,NFLX260807C00075000,0.0000,0.0000
1785872900.418,NFLX260807C00075000,0.0000,0.0000
1785872900.459,NFLX260807C00075000,0.0000,0.0000
1785872900.547,NFLX260807C00075000,0.0000,0.0000
1785872900.582,NFLX260807C00075000,0.0000,0.0000
1785872901.122,NFLX260807C00075000,0.0000,0.0000
1785872901.368,NFLX260807C00075000,0.0000,0.0000
1785872901.395,NFLX260807C00075000,0.0000,0.0000
1785872901.395,NFLX260807C00075000,0.0000,0.0000
1785872901.397,NFLX260807C00075000,0.0000,0.0000
1785872901.594,NFLX260807C00075000,0.0000,0.0000
1785872901.594,NFLX260807C00075000,0.0000,0.0000
1785872901.624,NFLX260807C00075000,0.0000,0.0000
1785872901.873,NFLX260807C00075000,0.0000,0.0000
1785872901.873,NFLX260807C00075000,0.0000,0.0000
1785872902.090,NFLX260807C00075000,0.0000,0.0000
1785872902.106,NFLX260807C00075000,0.0000,0.0000
1785872902.106,NFLX260807C00075000,0.0000,0.0000
1785872902.122,NFLX260807C00075000,0.0000,0.0000
1785872902.162,NFLX260807C00075000,0.0000,0.0000
1785872902.412,NFLX260807C00075000,0.0000,0.0000
1785872902.436,NFLX260807C00075000,0.0000,0.0000
1785872902.463,NFLX260807C00075000,0.0000,0.0000
1785872902.480,NFLX260807C00075000,0.0000,0.0000
1785872903.095,NFLX260807C00075000,0.0000,0.0000
1785872903.789,NFLX260807C00075000,0.0000,0.0000
1785872903.869,NFLX260807C00075000,0.0000,0.0000
1785872903.870,NFLX260807C00075000,0.0000,0.0000
1785872903.876,NFLX260807C00075000,0.0000,0.0000
1785872904.019,NFLX260807C00075000,0.0000,0.0000
1785872904.400,NFLX260807C00075000,0.0000,0.0000
1785872904.402,NFLX260807C00075000,0.0000,0.0000
1785872904.421,NFLX260807C00075000,0.0000,0.0000
1785872904.431,NFLX260807C00075000,0.0000,0.0000
1785872904.460,NFLX260807C00075000,0.0000,0.0000
1785872904.461,NFLX260807C00075000,0.0000,0.0000
1785872904.464,NFLX260807C00075000,0.0000,0.0000
1785872904.464,NFLX260807C00075000,0.0000,0.0000
1785872904.464,NFLX260807C00075000,0.0000,0.0000
1785872905.173,NFLX260807C00075000,0.0000,0.0000
1785872905.177,NFLX260807C00075000,0.0000,0.0000
1785872905.182,NFLX260807C00075000,0.0000,0.0000
1785872905.183,NFLX260807C00075000,0.0000,0.0000
1785872905.197,NFLX260807C00075000,0.0000,0.0000
1785872905.398,NFLX260807C00075000,0.0000,0.0000
1785872905.398,NFLX260807C00075000,0.0000,0.0000
1785872905.406,NFLX260807C00075000,0.0000,0.0000
1785872905.481,NFLX260807C00075000,0.0000,0.0000
1785872905.485,NFLX260807C00075000,0.0000,0.0000
1785872905.485,NFLX260807C00075000,0.0000,0.0000
1785872905.493,NFLX260807C00075000,0.0000,0.0000
1785872905.493,NFLX260807C00075000,0.0000,0.0000
1785872905.493,NFLX260807C00075000,0.0000,0.0000
1785872905.509,NFLX260807C00075000,0.0000,0.0000
1785872905.510,NFLX260807C00075000,0.0000,0.0000
1785872905.510,NFLX260807C00075000,0.0000,0.0000
1785872905.690,NFLX260807C00075000,0.0000,0.0000
1785872905.873,NFLX260807C00075000,0.0000,0.0000
1785872905.873,NFLX260807C00075000,0.0000,0.0000
1785872905.873,NFLX260807C00075000,0.0000,0.0000
1785872905.873,NFLX260807C00075000,0.0000,0.0000
1785872905.879,NFLX260807C00075000,0.0000,0.0000
1785872906.122,NFLX260807C00075000,0.0000,0.0000
1785872906.385,NFLX260807C00075000,0.0000,0.0000
1785872906.397,NFLX260807C00075000,0.0000,0.0000
1785872906.397,NFLX260807C00075000,0.0000,0.0000
1785872906.619,NFLX260807C00075000,0.0000,0.0000
1785872906.869,NFLX260807C00075000,0.0000,0.0000
1785872907.287,NFLX260807C00075000,0.0000,0.0000
1785872907.290,NFLX260807C00075000,0.0000,0.0000
1785872907.369,NFLX260807C00075000,0.0000,0.0000
1785872907.369,NFLX260807C00075000,0.0000,0.0000
1785872907.950,NFLX260807C00075000,0.0000,0.0000
1785872908.118,NFLX260807C00075000,0.0000,0.0000
1785872908.209,NFLX260807C00075000,0.0000,0.0000
1785872908.295,NFLX260807C00075000,0.0000,0.0000
1785872908.377,NFLX260807C00075000,0.0000,0.0000
1785872908.377,NFLX260807C00075000,0.0000,0.0000
1785872908.619,NFLX260807C00075000,0.0000,0.0000
1785872908.979,NFLX260807C00075000,0.0000,0.0000
1785872908.980,NFLX260807C00075000,0.0000,0.0000
1785872908.980,NFLX260807C00075000,0.0000,0.0000
1785872908.980,NFLX260807C00075000,0.0000,0.0000
1785872909.179,NFLX260807C00075000,0.0000,0.0000
1785872909.368,NFLX260807C00075000,0.0000,0.0000
1785872909.409,NFLX260807C00075000,0.0000,0.0000
1785872909.409,NFLX260807C00075000,0.0000,0.0000
1785872909.536,NFLX260807C00075000,0.0000,0.0000
1785872909.872,NFLX260807C00075000,0.0000,0.0000
1785872910.068,NFLX260807C00075000,0.0000,0.0000
1785872910.339,NFLX260807C00075000,0.0000,0.0000
1785872910.339,NFLX260807C00075000,0.0000,0.0000
1785872910.365,NFLX260807C00075000,0.0000,0.0000
1785872910.397,NFLX260807C00075000,0.0000,0.0000
1785872910.397,NFLX260807C00075000,0.0000,0.0000
1785872910.458,NFLX260807C00075000,0.0000,0.0000
1785872910.458,NFLX260807C00075000,0.0000,0.0000
1785872910.458,NFLX260807C00075000,0.0000,0.0000
1785872910.458,NFLX260807C00075000,0.0000,0.0000
1785872910.558,NFLX260807C00075000,0.0000,0.0000
1785872910.786,NFLX260807C00075000,0.0000,0.0000
1785872910.871,NFLX260807C00075000,0.0000,0.0000
1785872910.872,NFLX260807C00075000,0.0000,0.0000
1785872910.872,NFLX260807C00075000,0.0000,0.0000
1785872910.872,NFLX260807C00075000,0.0000,0.0000
1785872910.872,NFLX260807C00075000,0.0000,0.0000
1785872910.965,NFLX260807C00075000,0.0000,0.0000
1785872910.969,NFLX260807C00075000,0.0000,0.0000
1785872910.970,NFLX260807C00075000,0.0000,0.0000
1785872911.708,NFLX260807C00075000,0.0000,0.0000
1785872912.099,NFLX260807C00075000,0.0000,0.0000
1785872912.119,NFLX260807C00075000,0.0000,0.0000
1785872912.454,NFLX260807C00075000,0.0000,0.0000
1785872912.454,NFLX260807C00075000,0.0000,0.0000
1785872912.462,NFLX260807C00075000,0.0000,0.0000
1785872912.490,NFLX260807C00075000,0.0000,0.0000
1785872912.491,NFLX260807C00075000,0.0000,0.0000
1785872912.493,NFLX260807C00075000,0.0000,0.0000
1785872912.493,NFLX260807C00075000,0.0000,0.0000
1785872912.502,NFLX260807C00075000,0.0000,0.0000
1785872912.513,NFLX260807C00075000,0.0000,0.0000
1785872912.535,NFLX260807C00075000,0.0000,0.0000
1785872912.546,NFLX260807C00075000,0.0000,0.0000
1785872912.546,NFLX260807C00075000,0.0000,0.0000
1785872912.552,NFLX260807C00075000,0.0000,0.0000
1785872912.552,NFLX260807C00075000,0.0000,0.0000
1785872912.570,NFLX260807C00075000,0.0000,0.0000
1785872912.570,NFLX260807C00075000,0.0000,0.0000
1785872912.628,NFLX260807C00075000,0.0000,0.0000
1785872912.638,NFLX260807C00075000,0.0000,0.0000
1785872912.669,NFLX260807C00075000,0.0000,0.0000
1785872912.669,NFLX260807C00075000,0.0000,0.0000
1785872912.682,NFLX260807C00075000,0.0000,0.0000
1785872912.686,NFLX260807C00075000,0.0000,0.0000
1785872912.691,NFLX260807C00075000,0.0000,0.0000
1785872912.704,NFLX260807C00075000,0.0000,0.0000
1785872912.711,NFLX260807C00075000,0.0000,0.0000
1785872912.718,NFLX260807C00075000,0.0000,0.0000
1785872912.775,NFLX260807C00075000,0.0000,0.0000
1785872912.842,NFLX260807C00075000,0.0000,0.0000
1785872912.898,NFLX260807C00075000,0.0000,0.0000
1785872912.960,NFLX260807C00075000,0.0000,0.0000
1785872913.017,NFLX260807C00075000,0.0000,0.0000
1785872913.124,NFLX260807C00075000,0.0000,0.0000
1785872913.131,NFLX260807C00075000,0.0000,0.0000
1785872913.182,NFLX260807C00075000,0.0000,0.0000
1785872913.182,NFLX260807C00075000,0.0000,0.0000
1785872913.183,NFLX260807C00075000,0.0000,0.0000
1785872913.184,NFLX260807C00075000,0.0000,0.0000
1785872913.188,NFLX260807C00075000,0.0000,0.0000
1785872913.194,NFLX260807C00075000,0.0000,0.0000
1785872913.195,NFLX260807C00075000,0.0000,0.0000
1785872913.196,NFLX260807C00075000,0.0000,0.0000
1785872913.197,NFLX260807C00075000,0.0000,0.0000
1785872913.199,NFLX260807C00075000,0.0000,0.0000
1785872913.205,NFLX260807C00075000,0.0000,0.0000
1785872913.206,NFLX260807C00075000,0.0000,0.0000
1785872913.214,NFLX260807C00075000,0.0000,0.0000
1785872913.246,NFLX260807C00075000,0.0000,0.0000
1785872913.334,NFLX260807C00075000,0.0000,0.0000
1785872913.374,NFLX260807C00075000,0.0000,0.0000
1785872913.374,NFLX260807C00075000,0.0000,0.0000
1785872913.378,NFLX260807C00075000,0.0000,0.0000
1785872913.383,NFLX260807C00075000,0.0000,0.0000
1785872913.402,NFLX260807C00075000,0.0000,0.0000
1785872913.403,NFLX260807C00075000,0.0000,0.0000
1785872913.403,NFLX260807C00075000,0.0000,0.0000
1785872913.403,NFLX260807C00075000,0.0000,0.0000
1785872913.403,NFLX260807C00075000,0.0000,0.0000
1785872913.404,NFLX260807C00075000,0.0000,0.0000
1785872913.404,NFLX260807C00075000,0.0000,0.0000
1785872913.404,NFLX260807C00075000,0.0000,0.0000
1785872913.406,NFLX260807C00075000,0.0000,0.0000
1785872913.418,NFLX260807C00075000,0.0000,0.0000
1785872913.421,NFLX260807C00075000,0.0000,0.0000
1785872913.428,NFLX260807C00075000,0.0000,0.0000
1785872913.456,NFLX260807C00075000,0.0000,0.0000
1785872913.623,NFLX260807C00075000,0.0000,0.0000
1785872913.631,NFLX260807C00075000,0.0000,0.0000
1785872913.680,NFLX260807C00075000,0.0000,0.0000
1785872913.680,NFLX260807C00075000,0.0000,0.0000
1785872913.680,NFLX260807C00075000,0.0000,0.0000
1785872913.682,NFLX260807C00075000,0.0000,0.0000
1785872913.874,NFLX260807C00075000,0.0000,0.0000
1785872913.887,NFLX260807C00075000,0.0000,0.0000
1785872914.074,NFLX260807C00075000,0.0000,0.0000
1785872914.074,NFLX260807C00075000,0.0000,0.0000
1785872914.075,NFLX260807C00075000,0.0000,0.0000
1785872914.076,NFLX260807C00075000,0.0000,0.0000
1785872914.081,NFLX260807C00075000,0.0000,0.0000
1785872914.083,NFLX260807C00075000,0.0000,0.0000
1785872914.084,NFLX260807C00075000,0.0000,0.0000
1785872914.084,NFLX260807C00075000,0.0000,0.0000
1785872914.086,NFLX260807C00075000,0.0000,0.0000
1785872914.088,NFLX260807C00075000,0.0000,0.0000
1785872914.093,NFLX260807C00075000,0.0000,0.0000
1785872914.094,NFLX260807C00075000,0.0000,0.0000
1785872914.100,NFLX260807C00075000,0.0000,0.0000
1785872914.100,NFLX260807C00075000,0.0000,0.0000
1785872914.100,NFLX260807C00075000,0.0000,0.0000
1785872914.101,NFLX260807C00075000,0.0000,0.0000
1785872914.101,NFLX260807C00075000,0.0000,0.0000
1785872914.101,NFLX260807C00075000,0.0000,0.0000
1785872914.102,NFLX260807C00075000,0.0000,0.0000
1785872914.102,NFLX260807C00075000,0.0000,0.0000
1785872914.116,NFLX260807C00075000,0.0000,0.0000
1785872914.116,NFLX260807C00075000,0.0000,0.0000
1785872914.193,NFLX260807C00075000,0.0000,0.0000
1785872914.194,NFLX260807C00075000,0.0000,0.0000
1785872914.204,NFLX260807C00075000,0.0000,0.0000
1785872914.352,NFLX260807C00075000,0.0000,0.0000
1785872914.384,NFLX260807C00075000,0.0000,0.0000
1785872914.405,NFLX260807C00075000,0.0000,0.0000
1785872914.548,NFLX260807C00075000,0.0000,0.0000
1785872914.551,NFLX260807C00075000,0.0000,0.0000
1785872914.564,NFLX260807C00075000,0.0000,0.0000
1785872914.671,NFLX260807C00075000,0.0000,0.0000
1785872914.885,NFLX260807C00075000,0.0000,0.0000
1785872915.120,NFLX260807C00075000,0.0000,0.0000
1785872915.120,NFLX260807C00075000,0.0000,0.0000
1785872915.122,NFLX260807C00075000,0.0000,0.0000
1785872915.123,NFLX260807C00075000,0.0000,0.0000
1785872916.120,NFLX260807C00075000,0.0000,0.0000
1785872916.122,NFLX260807C00075000,0.0000,0.0000
1785872916.122,NFLX260807C00075000,0.0000,0.0000
1785872916.123,NFLX260807C00075000,0.0000,0.0000
1785872916.261,NFLX260807C00075000,0.0000,0.0000
1785872916.306,NFLX260807C00075000,0.0000,0.0000
1785872916.384,NFLX260807C00075000,0.0000,0.0000
1785872916.384,NFLX260807C00075000,0.0000,0.0000
1785872916.489,NFLX260807C00075000,0.0000,0.0000
1785872916.489,NFLX260807C00075000,0.0000,0.0000
1785872916.491,NFLX260807C00075000,0.0000,0.0000
1785872916.491,NFLX260807C00075000,0.0000,0.0000
1785872916.491,NFLX260807C00075000,0.0000,0.0000
1785872916.492,NFLX260807C00075000,0.0000,0.0000
1785872916.493,NFLX260807C00075000,0.0000,0.0000
1785872916.497,NFLX260807C00075000,0.0000,0.0000
1785872916.502,NFLX260807C00075000,0.0000,0.0000
1785872916.512,NFLX260807C00075000,0.0000,0.0000
1785872916.518,NFLX260807C00075000,0.0000,0.0000
1785872916.521,NFLX260807C00075000,0.0000,0.0000
1785872916.521,NFLX260807C00075000,0.0000,0.0000
1785872916.522,NFLX260807C00075000,0.0000,0.0000
1785872916.522,NFLX260807C00075000,0.0000,0.0000
1785872916.523,NFLX260807C00075000,0.0000,0.0000
1785872916.523,NFLX260807C00075000,0.0000,0.0000
1785872916.523,NFLX260807C00075000,0.0000,0.0000
1785872916.525,NFLX260807C00075000,0.0000,0.0000
1785872916.528,NFLX260807C00075000,0.0000,0.0000
1785872916.546,NFLX260807C00075000,0.0000,0.0000
1785872916.546,NFLX260807C00075000,0.0000,0.0000
1785872916.560,NFLX260807C00075000,0.0000,0.0000
1785872916.599,NFLX260807C00075000,0.0000,0.0000
1785872916.619,NFLX260807C00075000,0.0000,0.0000
1785872916.674,NFLX260807C00075000,0.0000,0.0000
1785872916.684,NFLX260807C00075000,0.0000,0.0000
1785872916.738,NFLX260807C00075000,0.0000,0.0000
1785872916.739,NFLX260807C00075000,0.0000,0.0000
1785872916.739,NFLX260807C00075000,0.0000,0.0000
1785872916.749,NFLX260807C00075000,0.0000,0.0000
1785872916.749,NFLX260807C00075000,0.0000,0.0000
1785872916.768,NFLX260807C00075000,0.0000,0.0000
1785872916.821,NFLX260807C00075000,0.0000,0.0000
1785872916.822,NFLX260807C00075000,0.0000,0.0000
1785872916.822,NFLX260807C00075000,0.0000,0.0000
1785872916.837,NFLX260807C00075000,0.0000,0.0000
1785872917.007,NFLX260807C00075000,0.0000,0.0000
1785872917.101,NFLX260807C00075000,0.0000,0.0000
1785872917.142,NFLX260807C00075000,0.0000,0.0000
1785872917.142,NFLX260807C00075000,0.0000,0.0000
1785872917.147,NFLX260807C00075000,0.0000,0.0000
1785872917.389,NFLX260807C00075000,0.0000,0.0000
1785872917.468,NFLX260807C00075000,0.0000,0.0000
1785872917.525,NFLX260807C00075000,0.0000,0.0000
1785872917.525,NFLX260807C00075000,0.0000,0.0000
1785872917.525,NFLX260807C00075000,0.0000,0.0000
1785872917.526,NFLX260807C00075000,0.0000,0.0000
1785872917.526,NFLX260807C00075000,0.0000,0.0000
1785872917.528,NFLX260807C00075000,0.0000,0.0000
1785872917.536,NFLX260807C00075000,0.0000,0.0000
1785872917.602,NFLX260807C00075000,0.0000,0.0000
1785872917.635,NFLX260807C00075000,0.0000,0.0000
1785872917.636,NFLX260807C00075000,0.0000,0.0000
1785872917.888,NFLX260807C00075000,0.0000,0.0000
1785872918.201,NFLX260807C00075000,0.0000,0.0000
1785872918.629,NFLX260807C00075000,0.0000,0.0000
1785872918.813,NFLX260807C00075000,0.0000,0.0000
1785872919.095,NFLX260807C00075000,0.0000,0.0000
1785872919.100,NFLX260807C00075000,0.0000,0.0000
1785872919.111,NFLX260807C00075000,0.0000,0.0000
1785872919.117,NFLX260807C00075000,0.0000,0.0000
1785872919.117,NFLX260807C00075000,0.0000,0.0000
1785872919.124,NFLX260807C00075000,0.0000,0.0000
1785872919.127,NFLX260807C00075000,0.0000,0.0000
1785872919.129,NFLX260807C00075000,0.0000,0.0000
1785872919.138,NFLX260807C00075000,0.0000,0.0000
1785872919.138,NFLX260807C00075000,0.0000,0.0000
1785872919.139,NFLX260807C00075000,0.0000,0.0000
1785872919.140,NFLX260807C00075000,0.0000,0.0000
1785872919.140,NFLX260807C00075000,0.0000,0.0000
1785872919.147,NFLX260807C00075000,0.0000,0.0000
1785872919.155,NFLX260807C00075000,0.0000,0.0000
1785872919.159,NFLX260807C00075000,0.0000,0.0000
1785872919.159,NFLX260807C00075000,0.0000,0.0000
1785872919.159,NFLX260807C00075000,0.0000,0.0000
1785872919.159,NFLX260807C00075000,0.0000,0.0000
1785872919.159,NFLX260807C00075000,0.0000,0.0000
1785872919.159,NFLX260807C00075000,0.0000,0.0000
1785872919.160,NFLX260807C00075000,0.0000,0.0000
1785872919.162,NFLX260807C00075000,0.0000,0.0000
1785872919.229,NFLX260807C00075000,0.0000,0.0000
1785872919.239,NFLX260807C00075000,0.0000,0.0000
1785872919.244,NFLX260807C00075000,0.0000,0.0000
1785872919.257,NFLX260807C00075000,0.0000,0.0000
1785872919.323,NFLX260807C00075000,0.0000,0.0000
1785872919.331,NFLX260807C00075000,0.0000,0.0000
1785872919.375,NFLX260807C00075000,0.0000,0.0000
1785872919.400,NFLX260807C00075000,0.0000,0.0000
1785872919.679,NFLX260807C00075000,0.0000,0.0000
1785872920.050,NFLX260807C00075000,0.0000,0.0000
1785872920.050,NFLX260807C00075000,0.0000,0.0000
1785872920.075,NFLX260807C00075000,0.0000,0.0000
1785872920.075,NFLX260807C00075000,0.0000,0.0000
1785872920.224,NFLX260807C00075000,0.0000,0.0000
1785872920.286,NFLX260807C00075000,0.0000,0.0000
1785872920.442,NFLX260807C00075000,0.0000,0.0000
1785872920.868,NFLX260807C00075000,0.0000,0.0000
1785872920.868,NFLX260807C00075000,0.0000,0.0000
1785872920.868,NFLX260807C00075000,0.0000,0.0000
1785872920.868,NFLX260807C00075000,0.0000,0.0000
1785872920.869,NFLX260807C00075000,0.0000,0.0000
1785872920.918,NFLX260807C00075000,0.0000,0.0000
1785872921.868,NFLX260807C00075000,0.0000,0.0000
1785872921.869,NFLX260807C00075000,0.0000,0.0000
1785872922.100,NFLX260807C00075000,0.0000,0.0000
1785872922.109,NFLX260807C00075000,0.0000,0.0000
1785872922.129,NFLX260807C00075000,0.0000,0.0000
1785872922.766,NFLX260807C00075000,0.0000,0.0000
1785872922.917,NFLX260807C00075000,0.0000,0.0000
1785872923.078,NFLX260807C00075000,0.0000,0.0000
1785872923.078,NFLX260807C00075000,0.0000,0.0000
1785872923.324,NFLX260807C00075000,0.0000,0.0000
1785872923.331,NFLX260807C00075000,0.0000,0.0000
1785872923.899,NFLX260807C00075000,0.0000,0.0000
1785872923.949,NFLX260807C00075000,0.0000,0.0000
1785872924.122,NFLX260807C00075000,0.0000,0.0000
1785872924.333,NFLX260807C00075000,0.0000,0.0000
1785872924.853,NFLX260807C00075000,0.0000,0.0000
1785872924.854,NFLX260807C00075000,0.0000,0.0000
1785872924.862,NFLX260807C00075000,0.0000,0.0000
1785872924.868,NFLX260807C00075000,0.0000,0.0000
1785872924.883,NFLX260807C00075000,0.0000,0.0000
1785872924.915,NFLX260807C00075000,0.0000,0.0000
1785872925.222,NFLX260807C00075000,0.0000,0.0000
1785872925.222,NFLX260807C00075000,0.0000,0.0000
1785872925.222,NFLX260807C00075000,0.0000,0.0000
1785872925.322,NFLX260807C00075000,0.0000,0.0000
1785872925.363,NFLX260807C00075000,0.0000,0.0000
1785872925.364,NFLX260807C00075000,0.0000,0.0000
1785872925.384,NFLX260807C00075000,0.0000,0.0000
1785872925.392,NFLX260807C00075000,0.0000,0.0000
1785872925.502,NFLX260807C00075000,0.0000,0.0000
1785872925.798,NFLX260807C00075000,0.0000,0.0000
1785872926.623,NFLX260807C00075000,0.0000,0.0000
1785872926.623,NFLX260807C00075000,0.0000,0.0000
1785872926.782,NFLX260807C00075000,0.0000,0.0000
1785872926.826,NFLX260807C00075000,0.0000,0.0000
1785872926.826,NFLX260807C00075000,0.0000,0.0000
1785872926.826,NFLX260807C00075000,0.0000,0.0000
1785872926.826,NFLX260807C00075000,0.0000,0.0000
1785872926.830,NFLX260807C00075000,0.0000,0.0000
1785872926.839,NFLX260807C00075000,0.0000,0.0000
1785872926.881,NFLX260807C00075000,0.0000,0.0000
1785872926.881,NFLX260807C00075000,0.0000,0.0000
1785872926.881,NFLX260807C00075000,0.0000,0.0000
1785872926.881,NFLX260807C00075000,0.0000,0.0000
1785872926.881,NFLX260807C00075000,0.0000,0.0000
1785872926.881,NFLX260807C00075000,0.0000,0.0000
1785872926.982,NFLX260807C00075000,0.0000,0.0000
1785872927.121,NFLX260807C00075000,0.0000,0.0000
1785872927.186,NFLX260807C00075000,0.0000,0.0000
1785872927.610,NFLX260807C00075000,0.0000,0.0000
1785872927.612,NFLX260807C00075000,0.0000,0.0000
1785872927.757,NFLX260807C00075000,0.0000,0.0000
1785872927.757,NFLX260807C00075000,0.0000,0.0000
1785872927.760,NFLX260807C00075000,0.0000,0.0000
1785872927.811,NFLX260807C00075000,0.0000,0.0000
1785872927.811,NFLX260807C00075000,0.0000,0.0000
1785872927.828,NFLX260807C00075000,0.0000,0.0000
1785872927.844,NFLX260807C00075000,0.0000,0.0000
1785872927.881,NFLX260807C00075000,0.0000,0.0000
1785872927.918,NFLX260807C00075000,0.0000,0.0000
1785872927.928,NFLX260807C00075000,0.0000,0.0000
1785872927.960,NFLX260807C00075000,0.0000,0.0000
1785872927.984,NFLX260807C00075000,0.0000,0.0000
1785872927.984,NFLX260807C00075000,0.0000,0.0000
1785872928.085,NFLX260807C00075000,0.0000,0.0000
1785872928.085,NFLX260807C00075000,0.0000,0.0000
1785872928.110,NFLX260807C00075000,0.0000,0.0000
1785872928.120,NFLX260807C00075000,0.0000,0.0000
1785872928.212,NFLX260807C00075000,0.0000,0.0000
1785872928.271,NFLX260807C00075000,0.0000,0.0000
1785872928.286,NFLX260807C00075000,0.0000,0.0000
1785872928.287,NFLX260807C00075000,0.0000,0.0000
