date,time,channel_id,room,caller,symbol,side,strike,expiry,their_price,action,kind,source_file,line,text
2026-08-12,09:33:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,PUTS,332.5,8/14,5.05,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11596,@Unraveller (Admin)🔮 in TSLA 8/14 332.5P @ 5.05 @everyone
2026-08-12,09:47:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,CALLS,220,8/14,4,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11601,@Mike (Admin) in NVDA 8/14 220C @ 4.0 @everyone
2026-08-12,10:30:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,PUTS,305,8/14,3.8,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11617,@Brett (Admin) in AAPL 8/14 305P @ 3.8 @everyone
2026-08-13,09:30:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),MSFT,CALLS,495,8/14,4.2,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11630,@Unraveller (Admin)🔮 in MSFT 8/14 495C @ 4.20 @everyone
2026-08-13,09:36:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,CALLS,225,8/14,2.7,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11639,@Brett (Admin) in NVDA 8/14 225C @ 2.7 @everyone
2026-08-13,09:45:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,CALLS,225,8/14,2.2,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11644,@Brett (Admin) in NVDA 8/14 225C @ 2.2 @everyone
2026-08-13,09:55:00,1144369893760831489,Midas,Midas (Admin),AAPL,CALLS,305,8/14,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,4862,$AAPL 305c 8/14 @everyone
2026-08-13,10:19:00,1144369893760831489,Midas,Midas (Admin),BAC,CALLS,65,8/14,20,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,4875,"Lotto trade if you got $20 to spend $BAC 65c 8/14 @everyone buy as many as you can lotto (edited) Thursday, August 13, 2026 at 10:20 AM"
2026-08-13,10:43:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,PUTS,227.5,8/14,2.83,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11657,@Mike (Admin) in NVDA 8/14 227.5P @ 2.83 @everyone
2026-08-14,09:30:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,CALLS,510,8/19,4.75,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11676,@Unraveller (Admin)🔮 in AMD 8/19 510C @ 4.75 @everyone
2026-08-14,09:35:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),MSFT,CALLS,497.5,8/19,5.1,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11682,@Unraveller (Admin)🔮 in MSFT 8/19 497.5C @ 5.10 @everyone
2026-08-14,09:40:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,CALLS,507.5,8/19,5.4,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11688,@Unraveller (Admin)🔮 in AMD 8/19 507.5C @ 5.40 @everyone
2026-08-14,09:46:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,CALLS,307.5,8/19,2.6,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11693,@Brett (Admin) in AAPL 8/19 307.5C @ 2.6 @everyone
2026-08-14,10:18:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,PUTS,225,8/19,2.85,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11701,@Mike (Admin) in NVDA 8/19 225P @ 2.85 @everyone
2026-08-14,10:35:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,775,8/17,3.14,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11707,@Unraveller (Admin)🔮 in SPY 8/17 775C @ 3.14 @everyone
2026-08-14,10:46:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,CALLS,307.5,8/19,1.9,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11711,@Brett (Admin) in AAPL 8/19 307.5C @ 1.9 @everyone
2026-08-14,11:18:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,775,8/17,2.85,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11715,@Brett (Admin) in SPY 8/17 775C @ 2.85 @everyone
2026-08-17,09:31:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,CALLS,595,8/21,5.15,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11731,@Unraveller (Admin)🔮 in META 8/21 595C @ 5.15 @everyone
2026-08-17,09:38:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,CALLS,595,8/21,4.6,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11734,@Unraveller (Admin)🔮 in META 8/21 595C @ 4.60 @everyone
2026-08-17,09:40:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,731,8/17,1.15,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1152,QQQ 731P 8/17 1.15 2 CONTRACTS @vero-alerts
2026-08-17,09:50:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,CALLS,535,8/21,6.15,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11739,@Unraveller (Admin)🔮 in AMD 8/21 535C @ 6.15 @everyone
2026-08-17,10:05:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,776,8/17,1.15,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1155,SPY 776P 8/17 1.15 2 CONTRACTS @vero-alerts
2026-08-17,10:23:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,733,8/17,1.67,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,571,QQQ 733P 8/17 1.67 2 CONTRACTS @vero-alerts
2026-08-17,10:40:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,CALLS,227.5,8/21,3.1,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11749,@Mike (Admin) in NVDA 8/21 227.5C @ 3.10 @everyone
2026-08-17,10:44:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),PLTR,CALLS,175,8/21,3.5,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11751,@Unraveller (Admin)🔮 in PLTR 8/21 175C @ 3.50 @everyone
2026-08-17,10:51:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,774,8/18,2.37,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11753,@Brett (Admin) in SPY 8/18 774C @ 2.37 @everyone
2026-08-17,10:56:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,CALLS,535,8/21,4.8,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11756,@Brett (Admin) in AMD 8/21 535C @ 4.8 @everyone
2026-08-17,11:07:00,1144369893760831489,Midas,Midas (Admin),MRVL,CALLS,240,8/21,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,4978,One more trade in me @here but larger accts $MRVL 240c 8/21 @everyone
2026-08-17,11:16:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,CALLS,227.5,8/21,3.2,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11772,@Mike (Admin) in NVDA 8/21 227.5C @ 3.2 @everyone
2026-08-17,11:33:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,PUTS,340,8/21,5.5,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11776,@Unraveller (Admin)🔮 in TSLA 8/21 340P @ 5.50 @everyone
2026-08-18,09:31:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),PLTR,CALLS,172.5,8/21,4.5,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11791,@Unraveller (Admin)🔮 in PLTR 8/21 172.5C @ 4.50 @everyone
2026-08-18,09:35:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),PLTR,CALLS,172.5,8/21,3.35,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11796,@Unraveller (Admin)🔮 in PLTR 8/21 172.5C @ 3.35 @everyone
2026-08-18,09:41:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),MSFT,CALLS,485,8/21,4.55,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11801,@Unraveller (Admin)🔮 in MSFT 8/21 485C @ 4.55 @everyone
2026-08-18,09:43:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),MSFT,CALLS,485,8/21,4.35,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11805,@Unraveller (Admin)🔮 in MSFT 8/21 485C @ 4.35 @everyone
2026-08-18,09:45:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,PUTS,335,8/21,4.75,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11807,@Brett (Admin) in TSLA 8/21 335P @ 4.75 @everyone
2026-08-18,09:46:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,718,8/18,1.22,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1158,QQQ 718P 8/18 1.22 2 CONTRACTS @vero-alerts
2026-08-18,09:50:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,769,8/19,2.39,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11810,@Mike (Admin) in SPY 8/19 769P @ 2.39 @everyone
2026-08-18,09:53:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),MSFT,CALLS,485,8/21,3.45,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11817,@Unraveller (Admin)🔮 in MSFT 8/21 485C @ 3.45 @everyone
2026-08-18,10:11:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,769,8/19,2.4,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11826,@Mike (Admin) in SPY 8/19 769P @ 2.4 @everyone
2026-08-18,10:17:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,718,8/18,1.6,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,574,QQQ 718P 8/18 1.60 4 CONTRACTS @vero-alerts
2026-08-18,10:35:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),MSFT,CALLS,485,8/21,3.3,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11842,@Unraveller (Admin)🔮 in MSFT 8/21 485C @ 3.30 @everyone
2026-08-18,10:35:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,PUTS,332.5,8/24,4.36,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11841,@Brett (Admin) in TSLA 8/24 332.5P @ 4.36 @everyone
2026-08-18,10:46:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,718,8/18,1.47,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,577,QQQ 718P 8/18 1.47 4 CONTRACTS @vero-alerts
2026-08-18,10:47:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),MSFT,CALLS,485,8/21,3.2,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11845,"@Unraveller (Admin)🔮 in MSFT 8/21 485C @ 3.20 @everyone (edited) Tuesday, August 18, 2026 at 10:49 AM"
2026-08-18,10:56:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,770,8/19,3.2,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11850,@Mike (Admin) in SPY 8/19 770P @ 3.2 @everyone
2026-08-18,11:00:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),MSFT,CALLS,485,8/21,3.3,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11852,@Unraveller (Admin)🔮 in MSFT 8/21 485C @ 3.30 @everyone
2026-08-19,09:32:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),GOOGL,CALLS,345,8/21,2.95,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11888,"@Unraveller (Admin)🔮 in GOOGL 8/21 345C @ 2.95 @everyone (edited) Wednesday, August 19, 2026 at 9:36 AM"
2026-08-19,09:36:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),GOOGL,CALLS,345,8/21,3.4,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11894,@Unraveller (Admin)🔮 in GOOGL 8/21 345C @ 3.40 @everyone
2026-08-19,09:41:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,716,8/19,1.42,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,582,QQQ 716P 8/19 1.42 2 CONS @vero-alerts
2026-08-19,09:43:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),GOOGL,CALLS,345,8/21,3.45,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11898,@Unraveller (Admin)🔮 in GOOGL 8/21 345C @ 3.45 @everyone
2026-08-19,09:48:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,770,8/20,,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11903,@Mike (Admin) in SPY 8/20 770P @everyone
2026-08-19,09:50:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),MSFT,CALLS,480,8/21,5.2,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11907,@Unraveller (Admin)🔮 in MSFT 8/21 480C @ 5.20 @everyone
2026-08-19,09:53:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),GOOGL,CALLS,342.5,8/21,,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11912,@Unraveller (Admin)🔮 in GOOGL 8/21 342.5C @everyone
2026-08-19,10:17:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,769,8/20,2.5,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11922,@Brett (Admin) in SPY 8/20 769C @ 2.5 @everyone
2026-08-19,10:28:00,1144369893760831489,Midas,Midas (Admin),SPY,CALLS,769,,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,5103,"Alright this is it for me. I’m doing 769c cons on SPY with the plan to scale in twice, once at 769.20 and again at 768.90, I would go with tomorrow exp due to theta decay @everyone"
2026-08-19,10:32:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,PUTS,340,8/21,4,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11931,@Unraveller (Admin)🔮 in TSLA 8/21 340 P @ 4.00 @everyone
2026-08-19,10:44:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,PUTS,345,8/21,4.6,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11941,@Unraveller (Admin)🔮 in TSLA 8/21 345 P @ 4.60 @everyone
2026-08-20,09:33:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,PUTS,347.5,8/21,5.15,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11960,@Unraveller (Admin)🔮 in TSLA 8/21 347.5P @ 5.15 @everyone
2026-08-20,09:49:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,CALLS,262.5,8/21,2.7,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11967,@Brett (Admin) in AMZN 8/21 262.5C @ 2.7 @everyone
2026-08-20,09:55:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,710,8/20,1.22,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1169,QQQ 710P 8/20 1.22 2 CONTRACTS @vero-alerts
2026-08-20,09:55:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),PLTR,CALLS,172.5,8/21,3.65,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11970,@Unraveller (Admin)🔮 in PLTR 8/21 172.5C @ 3.65 @everyone
2026-08-20,09:58:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),PLTR,CALLS,172.5,8/21,3.5,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11973,@Unraveller (Admin)🔮 in PLTR 8/21 172.5C @ 3.50 @everyone
2026-08-20,10:22:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,CALLS,217.5,8/21,2.15,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11982,@Mike (Admin) in NVDA 8/21 217.5C @ 2.15 @everyone
2026-08-20,10:26:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,CALLS,260,8/21,2.98,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11983,"@Brett (Admin) in AMZN 8/21 260C @ 2.98 @everyone (edited) Thursday, August 20, 2026 at 10:29 AM"
2026-08-20,10:28:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,CALLS,217.5,8/21,1.99,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,11987,@Mike (Admin) in NVDA 8/21 217.5C @ 1.99 @everyone
2026-08-21,09:33:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),MSFT,CALLS,485,8/26,4.5,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12042,@Unraveller (Admin)🔮 in MSFT 8/26 485C @ 4.50 @everyone
2026-08-21,09:44:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),MSFT,CALLS,485,8/26,4.2,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12047,@Unraveller (Admin)🔮 in MSFT 8/26 485C @ 4.20 @everyone
2026-08-21,09:45:00,1144369893760831489,Midas,Midas (Admin),SPY,PUTS,765,,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,5235,Taking 765.50 reject @everyone on SPY 765p contracts
2026-08-21,09:53:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,CALLS,352.5,8/24,3.75,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12051,@Mike (Admin) in TSLA 8/24 352.5C @ 3.75 @everyone
2026-08-21,09:55:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,710,8/21,1.45,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,598,QQQ 710P 8/21 1.45 4 CONTRACTS @vero-alerts
2026-08-21,09:57:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,CALLS,357.5,8/24,3.7,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12052,"@Brett (Admin) in TSLA 8/24 357.5C @ 3.7 @everyone (edited) Friday, August 21, 2026 at 10:02 AM"
2026-08-21,10:00:00,829754942817828884,Honeydrip daytrades,@ADMINS,MSFT,CALLS,485,8/26,4,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12057,@Unraveller (Admin)🔮 in MSFT 8/26 485C @ 4.00 @everyone
2026-08-21,11:00:00,1144369893760831489,Midas,Midas (Admin),SPY,PUTS,766,,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,5248,Taking $SPY 766p @everyone
2026-08-24,09:33:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),MSFT,PUTS,482.5,8/28,4.65,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12132,@Unraveller (Admin)🔮 in MSFT 8/28 482.5P @ 4.65 @everyone
2026-08-24,09:34:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),MSFT,PUTS,480,8/28,4.65,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12136,@Unraveller (Admin)🔮 in MSFT 8/28 480P @ 4.65 @everyone
2026-08-24,09:36:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,PUTS,706,8/25,2.57,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12141,@Mike (Admin) in QQQ 8/25 706P @ 2.57 @everyone
2026-08-24,09:38:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,705,8/24,1.19,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1192,QQQ 705P 8/24 1.19 2 CONTRACTS @vero-alerts
2026-08-24,09:42:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),MSFT,PUTS,480,8/28,3.9,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12160,@Unraveller (Admin)🔮 in MSFT 8/28 480P @ 3.90 @everyone
2026-08-24,09:48:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,CALLS,560,8/28,5.35,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12176,@Unraveller (Admin)🔮 in META 8/28 560C @ 5.35 @everyone
2026-08-24,10:24:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),MSFT,PUTS,480,8/28,3.8,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12198,@Unraveller (Admin)🔮 in MSFT 8/28 480P @ 3.80 @everyone
2026-08-24,10:29:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,762,8/25,2.57,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12200,@Brett (Admin) in SPY 8/25 762C @ 2.57 @everyone
2026-08-24,10:44:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),MSFT,PUTS,485,8/28,4.85,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12226,@Unraveller (Admin)🔮 in MSFT 8/28 485P @ 4.85 @everyone
2026-08-24,11:03:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),MSFT,PUTS,485,8/28,4.99,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12232,@Unraveller (Admin)🔮 in MSFT 8/28 485P @ 4.99 @everyone
2026-08-25,09:31:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),MSFT,PUTS,485,8/28,5.4,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12372,@Unraveller (Admin)🔮 in MSFT 8/28 485P @ 5.40 @everyone
2026-08-25,09:39:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),MSFT,PUTS,485,8/28,4.6,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12382,@Unraveller (Admin)🔮 in MSFT 8/28 485P @ 4.60 @everyone
2026-08-25,09:40:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,PUTS,345,8/28,4,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12384,@Brett (Admin) in TSLA 8/28 345P @ 4.00 @everyone
2026-08-25,09:51:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),MSFT,PUTS,485,8/28,3.9,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12391,@Unraveller (Admin)🔮 in MSFT 8/28 485P @ 3.90 @everyone
2026-08-25,10:11:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,PUTS,310,8/28,3.16,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12411,@Mike (Admin) in AAPL 8/28 310P @ 3.16 @everyone
2026-08-25,10:28:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,710,8/25,1.57,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1211,QQQ 710P 8/25 1.57 2 CONTRACTS @vero-alerts
2026-08-25,10:44:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,PUTS,310,8/28,3.05,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12428,@Mike (Admin) in AAPL 8/28 310P @ 3.05 @everyone
2026-08-25,10:47:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,PUTS,345,8/28,3.5,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12430,@Brett (Admin) in TSLA 8/28 345P @ 3.5 @everyone
2026-08-25,10:53:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,763,8/26,3.26,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12450,@Unraveller (Admin)🔮 in SPY 8/26 763C @ 3.26 @everyone
2026-08-25,11:04:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),MSFT,CALLS,490,8/28,4.85,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12473,@Unraveller (Admin)🔮 in MSFT 8/28 490C @ 4.85 @everyone
2026-08-25,11:16:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),PLTR,CALLS,175,9/4,5.55,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12495,@Unraveller (Admin)🔮 in PLTR 9/4 175C @ 5.55 @everyone
2026-08-25,11:38:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),MSFT,PUTS,487.5,8/28,4.45,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12516,@Unraveller (Admin)🔮 in MSFT 8/28 487.5P @ 4.45 @everyone
2026-08-25,11:38:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,PUTS,345,8/28,2.8,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,12513,@Brett (Admin) in TSLA 8/28 345P @ 2.8 @everyone
