ts,occ,bid,ask
1785958738.254,AAPL260807C00315000,1.05,1.06
1785958739.413,AAPL260807C00315000,1.05,1.06
1785958740.020,AAPL260807C00315000,1.05,1.06
1785958741.012,AAPL260807C00315000,1.05,1.06
1785958742.036,AAPL260807C00315000,1.05,1.07
1785958743.082,AAPL260807C00315000,1.05,1.07
1785958744.133,AAPL260807C00315000,1.05,1.07
1785958745.510,AAPL260807C00315000,1.06,1.07
1785958746.163,AAPL260807C00315000,1.06,1.07
1785958747.243,AAPL260807C00315000,1.06,1.07
1785958748.031,AAPL260807C00315000,1.06,1.07
1785958749.666,AAPL260807C00315000,1.05,1.06
1785958750.132,AAPL260807C00315000,1.05,1.06
1785958751.256,AAPL260807C00315000,1.05,1.06
1785958752.019,AAPL260807C00315000,1.03,1.05
1785958753.088,AAPL260807C00315000,1.03,1.05
1785958754.006,AAPL260807C00315000,1.03,1.05
1785958755.208,AAPL260807C00315000,1.03,1.05
1785958756.163,AAPL260807C00315000,1.03,1.05
1785958757.019,AAPL260807C00315000,1.03,1.05
1785958758.169,AAPL260807C00315000,1.03,1.05
1785958759.010,AAPL260807C00315000,1.03,1.05
1785958760.071,AAPL260807C00315000,1.03,1.05
1785958761.117,AAPL260807C00315000,1.03,1.06
1785958762.095,AAPL260807C00315000,1.05,1.07
1785958763.164,AAPL260807C00315000,1.05,1.07
1785958764.116,AAPL260807C00315000,1.05,1.07
1785958765.032,AAPL260807C00315000,1.05,1.07
1785958766.031,AAPL260807C00315000,1.05,1.08
1785958767.061,AAPL260807C00315000,1.05,1.08
1785958768.014,AAPL260807C00315000,1.05,1.09
1785958769.049,AAPL260807C00315000,1.05,1.09
1785958770.016,AAPL260807C00315000,1.05,1.08
1785958771.163,AAPL260807C00315000,1.05,1.08
1785958772.082,AAPL260807C00315000,1.05,1.08
1785958773.071,AAPL260807C00315000,1.05,1.08
1785958774.085,AAPL260807C00315000,1.05,1.08
1785958775.138,AAPL260807C00315000,1.05,1.08
1785958776.064,AAPL260807C00315000,1.05,1.08
1785958777.033,AAPL260807C00315000,1.05,1.08
1785958778.166,AAPL260807C00315000,1.05,1.08
1785958779.108,AAPL260807C00315000,1.06,1.08
1785958780.181,AAPL260807C00315000,1.06,1.08
1785958781.111,AAPL260807C00315000,1.06,1.08
1785958782.014,AAPL260807C00315000,1.06,1.08
1785958783.192,AAPL260807C00315000,1.06,1.08
1785958784.098,AAPL260807C00315000,1.06,1.08
1785958785.031,AAPL260807C00315000,1.06,1.08
1785958786.075,AAPL260807C00315000,1.06,1.08
1785958787.023,AAPL260807C00315000,1.07,1.08
1785958789.268,AAPL260807C00315000,1.07,1.08
1785958790.419,AAPL260807C00315000,1.07,1.08
1785958791.263,AAPL260807C00315000,1.07,1.08
1785958792.913,AAPL260807C00315000,1.07,1.08
1785958793.000,AAPL260807C00315000,1.08,1.1
1785958794.152,AAPL260807C00315000,1.08,1.1
1785958795.056,AAPL260807C00315000,1.08,1.1
1785958796.180,AAPL260807C00315000,1.08,1.1
1785958797.079,AAPL260807C00315000,1.08,1.1
1785958798.166,AAPL260807C00315000,1.08,1.1
1785958799.068,AAPL260807C00315000,1.08,1.1
1785958800.041,AAPL260807C00315000,1.08,1.1
1785958801.052,AAPL260807C00315000,1.08,1.11
1785958802.271,AAPL260807C00315000,1.08,1.11
1785958803.169,AAPL260807C00315000,1.08,1.11
1785958804.039,AAPL260807C00315000,1.08,1.1
1785958805.014,AAPL260807C00315000,1.08,1.1
1785958806.075,AAPL260807C00315000,1.08,1.1
1785958807.120,AAPL260807C00315000,1.07,1.09
1785958808.348,AAPL260807C00315000,1.07,1.09
1785958809.023,AAPL260807C00315000,1.07,1.09
1785958810.037,AAPL260807C00315000,1.07,1.09
1785958811.048,AAPL260807C00315000,1.07,1.09
1785958812.136,AAPL260807C00315000,1.07,1.1
1785958813.166,AAPL260807C00315000,1.07,1.09
1785958814.120,AAPL260807C00315000,1.07,1.09
1785958815.011,AAPL260807C00315000,1.07,1.09
1785958816.007,AAPL260807C00315000,1.07,1.09
1785958817.113,AAPL260807C00315000,1.07,1.09
1785958818.168,AAPL260807C00315000,1.07,1.09
1785958819.009,AAPL260807C00315000,1.07,1.1
1785958820.011,AAPL260807C00315000,1.07,1.09
1785958821.164,AAPL260807C00315000,1.07,1.1
1785958822.163,AAPL260807C00315000,1.09,1.1
1785958823.076,AAPL260807C00315000,1.09,1.1
1785958824.085,AAPL260807C00315000,1.08,1.1
1785958825.037,AAPL260807C00315000,1.08,1.1
1785958826.138,AAPL260807C00315000,1.08,1.1
1785958827.448,AAPL260807C00315000,1.08,1.1
1785958828.014,AAPL260807C00315000,1.08,1.1
1785958829.085,AAPL260807C00315000,1.08,1.1
1785958830.394,AAPL260807C00315000,1.08,1.1
1785958831.256,AAPL260807C00315000,1.08,1.1
1785958832.921,AAPL260807C00315000,1.08,1.1
1785958833.014,AAPL260807C00315000,1.08,1.1
1785958834.138,AAPL260807C00315000,1.08,1.09
1785958835.060,AAPL260807C00315000,1.07,1.09
1785958836.074,AAPL260807C00315000,1.07,1.09
1785958837.070,AAPL260807C00315000,1.07,1.09
1785958838.070,AAPL260807C00315000,1.06,1.09
1785958839.090,AAPL260807C00315000,1.06,1.08
1785958840.019,AAPL260807C00315000,1.06,1.08
1785958841.165,AAPL260807C00315000,1.06,1.08
1785958842.102,AAPL260807C00315000,1.06,1.08
1785958843.002,AAPL260807C00315000,1.06,1.08
1785958844.053,AAPL260807C00315000,1.06,1.08
1785958845.025,AAPL260807C00315000,1.06,1.08
1785958846.030,AAPL260807C00315000,1.06,1.08
1785958847.258,AAPL260807C00315000,1.06,1.08
1785958848.066,AAPL260807C00315000,1.06,1.08
1785958849.041,AAPL260807C00315000,1.05,1.07
1785958850.049,AAPL260807C00315000,1.05,1.08
1785958851.037,AAPL260807C00315000,1.05,1.08
1785958852.037,AAPL260807C00315000,1.05,1.08
1785958853.007,AAPL260807C00315000,1.05,1.08
1785958854.140,AAPL260807C00315000,1.07,1.08
1785958855.064,AAPL260807C00315000,1.07,1.08
1785958856.171,AAPL260807C00315000,1.07,1.08
1785958857.086,AAPL260807C00315000,1.07,1.08
1785958858.195,AAPL260807C00315000,1.07,1.08
1785958859.167,AAPL260807C00315000,1.07,1.08
1785958860.466,AAPL260807C00315000,1.07,1.08
1785958861.006,AAPL260807C00315000,1.08,1.1
1785958862.052,AAPL260807C00315000,1.08,1.1
1785958863.256,AAPL260807C00315000,1.08,1.1
1785958864.507,AAPL260807C00315000,1.08,1.1
1785958865.051,AAPL260807C00315000,1.07,1.1
1785958866.048,AAPL260807C00315000,1.06,1.07
1785958867.888,AAPL260807C00315000,1.06,1.07
1785958868.110,AAPL260807C00315000,1.06,1.07
1785958869.049,AAPL260807C00315000,1.06,1.08
1785958870.165,AAPL260807C00315000,1.06,1.08
1785958871.166,AAPL260807C00315000,1.06,1.08
1785958872.040,AAPL260807C00315000,1.06,1.08
1785958873.006,AAPL260807C00315000,1.06,1.08
1785958874.031,AAPL260807C00315000,1.06,1.08
1785958875.110,AAPL260807C00315000,1.06,1.08
1785958876.113,AAPL260807C00315000,1.06,1.08
1785958877.164,AAPL260807C00315000,1.06,1.08
1785958878.027,AAPL260807C00315000,1.06,1.08
1785958879.036,AAPL260807C00315000,1.06,1.08
1785958880.091,AAPL260807C00315000,1.06,1.08
1785958881.142,AAPL260807C00315000,1.06,1.08
1785958882.129,AAPL260807C00315000,1.06,1.08
1785958883.038,AAPL260807C00315000,1.06,1.08
1785958884.271,AAPL260807C00315000,1.06,1.08
1785958885.132,AAPL260807C00315000,1.06,1.08
1785958886.128,AAPL260807C00315000,1.06,1.08
1785958887.090,AAPL260807C00315000,1.05,1.08
1785958888.155,AAPL260807C00315000,1.05,1.08
1785958889.115,AAPL260807C00315000,1.05,1.08
1785958890.291,AAPL260807C00315000,1.05,1.08
1785958891.039,AAPL260807C00315000,1.05,1.08
1785958892.025,AAPL260807C00315000,1.05,1.08
1785958893.014,AAPL260807C00315000,1.05,1.08
1785958894.061,AAPL260807C00315000,1.05,1.08
1785958895.111,AAPL260807C00315000,1.05,1.08
1785958896.015,AAPL260807C00315000,1.05,1.08
1785958898.166,AAPL260807C00315000,1.05,1.08
1785958899.133,AAPL260807C00315000,1.05,1.08
1785958900.014,AAPL260807C00315000,1.05,1.08
1785958901.056,AAPL260807C00315000,1.05,1.08
1785958902.112,AAPL260807C00315000,1.05,1.08
1785958903.040,AAPL260807C00315000,1.05,1.08
1785958904.002,AAPL260807C00315000,1.05,1.08
1785958905.014,AAPL260807C00315000,1.05,1.08
1785958906.056,AAPL260807C00315000,1.05,1.08
1785958907.164,AAPL260807C00315000,1.05,1.08
1785958908.063,AAPL260807C00315000,1.05,1.08
1785958909.164,AAPL260807C00315000,1.05,1.08
1785958910.014,AAPL260807C00315000,1.05,1.08
1785958911.014,AAPL260807C00315000,1.05,1.06
1785958912.146,AAPL260807C00315000,1.05,1.06
1785958913.015,AAPL260807C00315000,1.05,1.06
1785958914.111,AAPL260807C00315000,1.05,1.06
1785958915.063,AAPL260807C00315000,1.05,1.06
1785958916.873,AAPL260807C00315000,1.05,1.06
1785958917.015,AAPL260807C00315000,1.05,1.06
1785958918.008,AAPL260807C00315000,1.05,1.06
1785958919.000,AAPL260807C00315000,1.04,1.06
1785958920.076,AAPL260807C00315000,1.03,1.05
1785958921.064,AAPL260807C00315000,1.03,1.05
1785958922.173,AAPL260807C00315000,1.05,1.06
1785958923.018,AAPL260807C00315000,1.04,1.06
1785958924.179,AAPL260807C00315000,1.05,1.06
1785958925.053,AAPL260807C00315000,1.04,1.06
1785958926.170,AAPL260807C00315000,1.04,1.06
1785958927.299,AAPL260807C00315000,1.04,1.06
1785958928.178,AAPL260807C00315000,1.04,1.06
1785958929.164,AAPL260807C00315000,1.04,1.06
1785958930.071,AAPL260807C00315000,1.04,1.06
1785958931.007,AAPL260807C00315000,1.04,1.06
1785958932.008,AAPL260807C00315000,1.04,1.06
1785958933.163,AAPL260807C00315000,1.04,1.06
1785958934.164,AAPL260807C00315000,1.04,1.06
1785958935.162,AAPL260807C00315000,1.04,1.06
1785958936.663,AAPL260807C00315000,1.04,1.06
1785958937.048,AAPL260807C00315000,1.04,1.06
1785958938.037,AAPL260807C00315000,1.04,1.06
1785958939.020,AAPL260807C00315000,1.04,1.06
1785958940.073,AAPL260807C00315000,1.04,1.06
1785958941.013,AAPL260807C00315000,1.04,1.06
1785958942.098,AAPL260807C00315000,1.04,1.06
1785958943.298,AAPL260807C00315000,1.04,1.06
1785958945.165,AAPL260807C00315000,1.05,1.06
1785958946.102,AAPL260807C00315000,1.05,1.06
1785958947.092,AAPL260807C00315000,1.05,1.06
1785958948.013,AAPL260807C00315000,1.05,1.06
1785958949.013,AAPL260807C00315000,1.05,1.06
1785958950.078,AAPL260807C00315000,1.05,1.06
1785958951.060,AAPL260807C00315000,1.05,1.06
1785958952.071,AAPL260807C00315000,1.05,1.06
1785958953.166,AAPL260807C00315000,1.05,1.06
1785958954.088,AAPL260807C00315000,1.05,1.06
1785958955.065,AAPL260807C00315000,1.04,1.06
1785958956.173,AAPL260807C00315000,1.04,1.06
1785958957.412,AAPL260807C00315000,1.04,1.06
1785958958.017,AAPL260807C00315000,1.04,1.06
1785958959.236,AAPL260807C00315000,1.04,1.06
1785958960.009,AAPL260807C00315000,1.04,1.06
1785958961.006,AAPL260807C00315000,1.04,1.06
1785958962.062,AAPL260807C00315000,1.04,1.06
1785958963.182,AAPL260807C00315000,1.04,1.06
1785958964.013,AAPL260807C00315000,1.04,1.06
1785958965.111,AAPL260807C00315000,1.04,1.06
1785958967.254,AAPL260807C00315000,1.05,1.06
1785958968.008,AAPL260807C00315000,1.04,1.06
1785958969.070,AAPL260807C00315000,1.04,1.06
1785958970.772,AAPL260807C00315000,1.04,1.06
1785958971.012,AAPL260807C00315000,1.04,1.06
1785958972.558,AAPL260807C00315000,1.04,1.06
1785958973.651,AAPL260807C00315000,1.04,1.06
1785958974.059,AAPL260807C00315000,1.06,1.08
1785958975.306,AAPL260807C00315000,1.06,1.08
1785958976.673,AAPL260807C00315000,1.05,1.08
1785958977.095,AAPL260807C00315000,1.05,1.08
1785958978.163,AAPL260807C00315000,1.05,1.08
1785958979.078,AAPL260807C00315000,1.05,1.08
1785958980.293,AAPL260807C00315000,1.05,1.08
1785958981.550,AAPL260807C00315000,1.05,1.08
1785958982.116,AAPL260807C00315000,1.05,1.08
1785958983.005,AAPL260807C00315000,1.05,1.08
1785958984.005,AAPL260807C00315000,1.05,1.08
1785958985.072,AAPL260807C00315000,1.05,1.08
1785958986.068,AAPL260807C00315000,1.05,1.08
1785958987.148,AAPL260807C00315000,1.05,1.08
1785958988.243,AAPL260807C00315000,1.05,1.08
1785958989.102,AAPL260807C00315000,1.05,1.08
1785958990.024,AAPL260807C00315000,1.05,1.08
1785958991.665,AAPL260807C00315000,1.06,1.08
1785958992.166,AAPL260807C00315000,1.06,1.08
1785958993.078,AAPL260807C00315000,1.06,1.08
1785958994.035,AAPL260807C00315000,1.06,1.08
1785958995.014,AAPL260807C00315000,1.06,1.08
1785958996.163,AAPL260807C00315000,1.06,1.07
1785958997.611,AAPL260807C00315000,1.06,1.07
1785958998.017,AAPL260807C00315000,1.06,1.08
1785958999.016,AAPL260807C00315000,1.06,1.08
1785959000.060,AAPL260807C00315000,1.06,1.09
1785959001.035,AAPL260807C00315000,1.06,1.1
1785959002.284,AAPL260807C00315000,1.06,1.1
1785959003.005,AAPL260807C00315000,1.06,1.1
1785959004.008,AAPL260807C00315000,1.06,1.1
1785959005.014,AAPL260807C00315000,1.06,1.1
1785959006.040,AAPL260807C00315000,1.06,1.1
1785959007.378,AAPL260807C00315000,1.06,1.1
1785959008.818,AAPL260807C00315000,1.06,1.1
1785959009.125,AAPL260807C00315000,1.06,1.1
1785959010.023,AAPL260807C00315000,1.1,1.11
1785959011.087,AAPL260807C00315000,1.09,1.11
1785959012.365,AAPL260807C00315000,1.09,1.11
1785959013.067,AAPL260807C00315000,1.09,1.11
1785959014.164,AAPL260807C00315000,1.09,1.11
1785959015.111,AAPL260807C00315000,1.09,1.11
1785959016.016,AAPL260807C00315000,1.09,1.11
1785959017.033,AAPL260807C00315000,1.09,1.11
1785959018.084,AAPL260807C00315000,1.08,1.1
1785959019.117,AAPL260807C00315000,1.08,1.1
1785959020.002,AAPL260807C00315000,1.07,1.1
1785959021.024,AAPL260807C00315000,1.07,1.1
1785959022.074,AAPL260807C00315000,1.07,1.1
1785959023.111,AAPL260807C00315000,1.07,1.1
1785959024.112,AAPL260807C00315000,1.07,1.1
1785959025.168,AAPL260807C00315000,1.07,1.1
1785959027.163,AAPL260807C00315000,1.07,1.1
1785959028.107,AAPL260807C00315000,1.07,1.1
1785959029.057,AAPL260807C00315000,1.07,1.1
1785959030.018,AAPL260807C00315000,1.07,1.1
1785959031.032,AAPL260807C00315000,1.07,1.1
1785959032.416,AAPL260807C00315000,1.07,1.11
1785959033.914,AAPL260807C00315000,1.07,1.11
1785959034.010,AAPL260807C00315000,1.07,1.11
1785959035.136,AAPL260807C00315000,1.07,1.11
1785959036.179,AAPL260807C00315000,1.07,1.11
1785959037.126,AAPL260807C00315000,1.07,1.11
1785959038.111,AAPL260807C00315000,1.07,1.11
1785959039.476,AAPL260807C00315000,1.07,1.11
1785959040.165,AAPL260807C00315000,1.07,1.11
1785959041.222,AAPL260807C00315000,1.07,1.11
1785959042.120,AAPL260807C00315000,1.07,1.11
1785959043.082,AAPL260807C00315000,1.07,1.11
1785959044.019,AAPL260807C00315000,1.07,1.11
1785959045.072,AAPL260807C00315000,1.1,1.12
1785959046.665,AAPL260807C00315000,1.1,1.12
1785959047.039,AAPL260807C00315000,1.1,1.12
1785959048.075,AAPL260807C00315000,1.1,1.12
1785959049.065,AAPL260807C00315000,1.1,1.12
1785959050.098,AAPL260807C00315000,1.1,1.12
1785959051.173,AAPL260807C00315000,1.1,1.12
1785959052.026,AAPL260807C00315000,1.1,1.12
1785959053.263,AAPL260807C00315000,1.11,1.12
1785959054.163,AAPL260807C00315000,1.11,1.12
1785959055.111,AAPL260807C00315000,1.11,1.13
1785959056.163,AAPL260807C00315000,1.11,1.13
1785959057.039,AAPL260807C00315000,1.11,1.13
1785959058.245,AAPL260807C00315000,1.11,1.13
1785959059.057,AAPL260807C00315000,1.11,1.13
1785959060.062,AAPL260807C00315000,1.12,1.13
1785959061.141,AAPL260807C00315000,1.12,1.13
1785959062.050,AAPL260807C00315000,1.12,1.13
1785959063.244,AAPL260807C00315000,1.12,1.15
1785959064.034,AAPL260807C00315000,1.12,1.15
1785959065.129,AAPL260807C00315000,1.12,1.15
1785959066.072,AAPL260807C00315000,1.12,1.15
1785959067.136,AAPL260807C00315000,1.12,1.14
1785959068.022,AAPL260807C00315000,1.12,1.15
1785959069.041,AAPL260807C00315000,1.12,1.15
1785959070.097,AAPL260807C00315000,1.12,1.15
1785959071.136,AAPL260807C00315000,1.12,1.15
1785959072.013,AAPL260807C00315000,1.12,1.15
1785959073.079,AAPL260807C00315000,1.12,1.15
1785959074.171,AAPL260807C00315000,1.12,1.15
1785959075.095,AAPL260807C00315000,1.12,1.15
1785959076.108,AAPL260807C00315000,1.12,1.15
1785959077.038,AAPL260807C00315000,1.12,1.15
1785959078.276,AAPL260807C00315000,1.12,1.15
1785959079.327,AAPL260807C00315000,1.14,1.17
1785959080.053,AAPL260807C00315000,1.14,1.17
1785959081.013,AAPL260807C00315000,1.14,1.16
1785959082.107,AAPL260807C00315000,1.14,1.16
1785959083.068,AAPL260807C00315000,1.14,1.15
1785959084.168,AAPL260807C00315000,1.14,1.15
1785959085.413,AAPL260807C00315000,1.14,1.15
1785959086.114,AAPL260807C00315000,1.14,1.15
1785959087.076,AAPL260807C00315000,1.14,1.15
1785959088.366,AAPL260807C00315000,1.14,1.15
1785959089.266,AAPL260807C00315000,1.14,1.16
1785959090.020,AAPL260807C00315000,1.14,1.15
1785959091.340,AAPL260807C00315000,1.14,1.15
1785959092.094,AAPL260807C00315000,1.15,1.17
1785959093.808,AAPL260807C00315000,1.15,1.17
1785959094.458,AAPL260807C00315000,1.15,1.16
1785959095.110,AAPL260807C00315000,1.15,1.16
1785959096.209,AAPL260807C00315000,1.14,1.15
1785959097.079,AAPL260807C00315000,1.14,1.15
1785959098.004,AAPL260807C00315000,1.14,1.15
1785959099.165,AAPL260807C00315000,1.13,1.15
1785959100.164,AAPL260807C00315000,1.13,1.15
1785959101.066,AAPL260807C00315000,1.14,1.16
1785959102.000,AAPL260807C00315000,1.15,1.18
1785959103.137,AAPL260807C00315000,1.15,1.18
1785959104.021,AAPL260807C00315000,1.15,1.18
1785959105.298,AAPL260807C00315000,1.15,1.18
1785959106.318,AAPL260807C00315000,1.17,1.19
1785959107.082,AAPL260807C00315000,1.17,1.19
1785959108.348,AAPL260807C00315000,1.17,1.19
1785959109.015,AAPL260807C00315000,1.18,1.19
1785959110.098,AAPL260807C00315000,1.16,1.19
1785959111.362,AAPL260807C00315000,1.16,1.19
1785959112.113,AAPL260807C00315000,1.16,1.19
1785959113.007,AAPL260807C00315000,1.16,1.18
1785959114.015,AAPL260807C00315000,1.16,1.18
1785959115.427,AAPL260807C00315000,1.16,1.18
1785959116.266,AAPL260807C00315000,1.16,1.19
1785959117.175,AAPL260807C00315000,1.16,1.19
1785959118.146,AAPL260807C00315000,1.18,1.19
1785959119.020,AAPL260807C00315000,1.18,1.19
1785959120.618,AAPL260807C00315000,1.18,1.19
1785959121.025,AAPL260807C00315000,1.19,1.19
1785959122.430,AAPL260807C00315000,1.19,1.2
1785959123.394,AAPL260807C00315000,1.19,1.2
1785959124.012,AAPL260807C00315000,1.2,1.24
1785959125.001,AAPL260807C00315000,1.2,1.24
1785959126.001,AAPL260807C00315000,1.2,1.24
1785959127.003,AAPL260807C00315000,1.2,1.24
1785959128.013,AAPL260807C00315000,1.2,1.24
1785959129.040,AAPL260807C00315000,1.2,1.24
1785959130.182,AAPL260807C00315000,1.2,1.24
1785959131.013,AAPL260807C00315000,1.19,1.2
1785959132.163,AAPL260807C00315000,1.19,1.2
1785959133.014,AAPL260807C00315000,1.19,1.2
1785959134.172,AAPL260807C00315000,1.19,1.2
1785959135.477,AAPL260807C00315000,1.19,1.22
1785959136.161,AAPL260807C00315000,1.19,1.22
1785959137.197,AAPL260807C00315000,1.19,1.2
1785959138.013,AAPL260807C00315000,1.19,1.21
1785959139.017,AAPL260807C00315000,1.19,1.21
1785959140.054,AAPL260807C00315000,1.19,1.21
1785959141.021,AAPL260807C00315000,1.18,1.19
1785959142.002,AAPL260807C00315000,1.18,1.2
1785959143.159,AAPL260807C00315000,1.18,1.2
1785959144.079,AAPL260807C00315000,1.18,1.19
1785959145.050,AAPL260807C00315000,1.18,1.19
1785959146.039,AAPL260807C00315000,1.18,1.19
1785959147.354,AAPL260807C00315000,1.17,1.19
1785959148.015,AAPL260807C00315000,1.17,1.19
1785959149.163,AAPL260807C00315000,1.16,1.19
1785959150.092,AAPL260807C00315000,1.16,1.19
1785959151.110,AAPL260807C00315000,1.16,1.19
1785959152.132,AAPL260807C00315000,1.16,1.19
1785959153.183,AAPL260807C00315000,1.16,1.19
1785959154.132,AAPL260807C00315000,1.16,1.19
1785959155.020,AAPL260807C00315000,1.16,1.19
1785959156.063,AAPL260807C00315000,1.16,1.19
1785959157.019,AAPL260807C00315000,1.16,1.19
1785959158.007,AAPL260807C00315000,1.16,1.19
1785959159.222,AAPL260807C00315000,1.18,1.19
1785959160.053,AAPL260807C00315000,1.16,1.19
1785959161.001,AAPL260807C00315000,1.17,1.19
1785959162.049,AAPL260807C00315000,1.17,1.19
1785959163.129,AAPL260807C00315000,1.17,1.19
1785959164.059,AAPL260807C00315000,1.17,1.18
1785959165.001,AAPL260807C00315000,1.16,1.18
1785959166.179,AAPL260807C00315000,1.16,1.18
1785959167.149,AAPL260807C00315000,1.16,1.18
1785959168.014,AAPL260807C00315000,1.16,1.18
1785959169.021,AAPL260807C00315000,1.15,1.17
1785959170.169,AAPL260807C00315000,1.15,1.17
1785959171.033,AAPL260807C00315000,1.15,1.17
1785959172.046,AAPL260807C00315000,1.16,1.18
1785959173.020,AAPL260807C00315000,1.17,1.18
1785959175.759,AAPL260807C00315000,1.16,1.18
1785959176.168,AAPL260807C00315000,1.16,1.17
1785959177.211,AAPL260807C00315000,1.15,1.17
1785959178.035,AAPL260807C00315000,1.15,1.17
1785959179.165,AAPL260807C00315000,1.15,1.17
1785959180.052,AAPL260807C00315000,1.15,1.18
1785959181.001,AAPL260807C00315000,1.15,1.18
1785959182.038,AAPL260807C00315000,1.15,1.18
1785959183.244,AAPL260807C00315000,1.15,1.18
1785959184.668,AAPL260807C00315000,1.15,1.16
1785959185.280,AAPL260807C00315000,1.15,1.16
1785959186.296,AAPL260807C00315000,1.16,1.18
1785959187.080,AAPL260807C00315000,1.16,1.18
1785959188.169,AAPL260807C00315000,1.16,1.18
1785959189.030,AAPL260807C00315000,1.15,1.18
1785959190.167,AAPL260807C00315000,1.15,1.18
1785959191.070,AAPL260807C00315000,1.15,1.17
1785959192.944,AAPL260807C00315000,1.15,1.17
1785959193.005,AAPL260807C00315000,1.15,1.17
1785959194.025,AAPL260807C00315000,1.15,1.17
1785959195.210,AAPL260807C00315000,1.16,1.18
1785959196.188,AAPL260807C00315000,1.16,1.18
1785959197.240,AAPL260807C00315000,1.16,1.18
1785959198.115,AAPL260807C00315000,1.15,1.17
1785959199.115,AAPL260807C00315000,1.15,1.17
1785959200.067,AAPL260807C00315000,1.15,1.17
1785959201.110,AAPL260807C00315000,1.15,1.17
1785959202.259,AAPL260807C00315000,1.15,1.16
1785959203.417,AAPL260807C00315000,1.15,1.16
1785959204.006,AAPL260807C00315000,1.15,1.16
1785959205.147,AAPL260807C00315000,1.15,1.16
1785959206.068,AAPL260807C00315000,1.15,1.16
1785959207.043,AAPL260807C00315000,1.15,1.16
1785959208.414,AAPL260807C00315000,1.15,1.16
1785959209.401,AAPL260807C00315000,1.15,1.16
