ts,occ,bid,ask
1786476281.107,GOOGL260814C00360000,0.44,0.45
1786476282.812,GOOGL260814C00360000,0.44,0.45
1786476284.043,GOOGL260814C00360000,0.44,0.45
1786476285.096,GOOGL260814C00360000,0.44,0.45
1786476286.107,GOOGL260814C00360000,0.44,0.45
1786476287.080,GOOGL260814C00360000,0.44,0.45
1786476288.496,GOOGL260814C00360000,0.44,0.45
1786476289.017,GOOGL260814C00360000,0.44,0.46
1786476290.401,GOOGL260814C00360000,0.44,0.46
1786476291.543,GOOGL260814C00360000,0.44,0.46
1786476292.801,GOOGL260814C00360000,0.44,0.46
1786476293.045,GOOGL260814C00360000,0.44,0.46
1786476295.064,GOOGL260814C00360000,0.44,0.46
1786476296.020,GOOGL260814C00360000,0.44,0.46
1786476299.297,GOOGL260814C00360000,0.44,0.46
1786476300.668,GOOGL260814C00360000,0.44,0.46
1786476301.113,GOOGL260814C00360000,0.44,0.46
1786476302.035,GOOGL260814C00360000,0.44,0.46
1786476303.353,GOOGL260814C00360000,0.44,0.46
1786476304.770,GOOGL260814C00360000,0.44,0.46
1786476305.077,GOOGL260814C00360000,0.44,0.46
1786476306.051,GOOGL260814C00360000,0.44,0.46
1786476307.004,GOOGL260814C00360000,0.44,0.46
1786476310.332,GOOGL260814C00360000,0.44,0.46
1786476311.081,GOOGL260814C00360000,0.44,0.46
1786476312.115,GOOGL260814C00360000,0.44,0.46
1786476313.045,GOOGL260814C00360000,0.44,0.46
1786476314.207,GOOGL260814C00360000,0.44,0.46
1786476315.021,GOOGL260814C00360000,0.44,0.46
1786476316.291,GOOGL260814C00360000,0.44,0.46
1786476317.051,GOOGL260814C00360000,0.43,0.46
1786476318.046,GOOGL260814C00360000,0.43,0.46
1786476319.051,GOOGL260814C00360000,0.43,0.46
1786476320.107,GOOGL260814C00360000,0.43,0.46
1786476321.173,GOOGL260814C00360000,0.43,0.46
1786476322.022,GOOGL260814C00360000,0.43,0.46
1786476323.295,GOOGL260814C00360000,0.43,0.46
1786476324.034,GOOGL260814C00360000,0.43,0.48
1786476325.251,GOOGL260814C00360000,0.43,0.48
1786476326.800,GOOGL260814C00360000,0.43,0.48
1786476327.116,GOOGL260814C00360000,0.43,0.48
1786476328.817,GOOGL260814C00360000,0.43,0.48
1786476329.025,GOOGL260814C00360000,0.43,0.48
1786476330.123,GOOGL260814C00360000,0.43,0.48
1786476331.028,GOOGL260814C00360000,0.43,0.48
1786476332.047,GOOGL260814C00360000,0.43,0.48
1786476333.046,GOOGL260814C00360000,0.43,0.48
1786476334.291,GOOGL260814C00360000,0.43,0.48
1786476335.112,GOOGL260814C00360000,0.43,0.48
1786476337.024,GOOGL260814C00360000,0.43,0.48
1786476341.187,GOOGL260814C00360000,0.43,0.48
1786476342.296,GOOGL260814C00360000,0.43,0.48
1786476344.047,GOOGL260814C00360000,0.43,0.48
1786476347.337,GOOGL260814C00360000,0.43,0.48
1786476348.932,GOOGL260814C00360000,0.43,0.48
1786476349.002,GOOGL260814C00360000,0.43,0.48
1786476350.303,GOOGL260814C00360000,0.43,0.48
1786476353.057,GOOGL260814C00360000,0.43,0.48
1786476354.211,GOOGL260814C00360000,0.43,0.48
1786476355.973,GOOGL260814C00360000,0.43,0.48
1786476357.235,GOOGL260814C00360000,0.43,0.48
1786476358.054,GOOGL260814C00360000,0.43,0.48
1786476359.595,GOOGL260814C00360000,0.43,0.48
1786476360.055,GOOGL260814C00360000,0.43,0.48
1786476361.302,GOOGL260814C00360000,0.43,0.48
1786476362.005,GOOGL260814C00360000,0.43,0.48
1786476363.043,GOOGL260814C00360000,0.43,0.48
1786476365.015,GOOGL260814C00360000,0.43,0.48
1786476366.108,GOOGL260814C00360000,0.43,0.48
1786476367.521,GOOGL260814C00360000,0.43,0.48
1786476368.364,GOOGL260814C00360000,0.43,0.48
1786476369.048,GOOGL260814C00360000,0.43,0.48
1786476370.544,GOOGL260814C00360000,0.43,0.48
1786476371.537,GOOGL260814C00360000,0.43,0.48
1786476372.046,GOOGL260814C00360000,0.43,0.48
1786476373.297,GOOGL260814C00360000,0.43,0.48
1786476375.294,GOOGL260814C00360000,0.43,0.48
1786476378.050,GOOGL260814C00360000,0.43,0.48
1786476379.454,GOOGL260814C00360000,0.43,0.48
1786476380.295,GOOGL260814C00360000,0.43,0.48
1786476381.731,GOOGL260814C00360000,0.43,0.48
1786476383.190,GOOGL260814C00360000,0.43,0.48
1786476384.186,GOOGL260814C00360000,0.43,0.48
1786476385.059,GOOGL260814C00360000,0.43,0.48
1786476386.117,GOOGL260814C00360000,0.43,0.48
1786476387.051,GOOGL260814C00360000,0.43,0.48
1786476389.085,GOOGL260814C00360000,0.43,0.48
1786476390.025,GOOGL260814C00360000,0.43,0.48
1786476391.074,GOOGL260814C00360000,0.43,0.48
1786476392.533,GOOGL260814C00360000,0.43,0.48
1786476393.334,GOOGL260814C00360000,0.43,0.48
1786476394.072,GOOGL260814C00360000,0.43,0.48
1786476396.284,GOOGL260814C00360000,0.43,0.48
1786476398.747,GOOGL260814C00360000,0.44,0.48
1786476399.043,GOOGL260814C00360000,0.44,0.48
1786476400.662,GOOGL260814C00360000,0.44,0.48
1786476401.305,GOOGL260814C00360000,0.44,0.48
1786476402.369,GOOGL260814C00360000,0.44,0.48
1786476404.617,GOOGL260814C00360000,0.44,0.48
1786476405.028,GOOGL260814C00360000,0.44,0.48
1786476407.270,GOOGL260814C00360000,0.44,0.48
1786476408.081,GOOGL260814C00360000,0.44,0.48
1786476409.546,GOOGL260814C00360000,0.44,0.48
1786476411.172,GOOGL260814C00360000,0.44,0.48
1786476412.495,GOOGL260814C00360000,0.44,0.48
1786476413.052,GOOGL260814C00360000,0.44,0.48
1786476414.553,GOOGL260814C00360000,0.44,0.48
1786476415.151,GOOGL260814C00360000,0.44,0.48
1786476416.071,GOOGL260814C00360000,0.44,0.48
1786476417.603,GOOGL260814C00360000,0.44,0.48
1786476419.118,GOOGL260814C00360000,0.44,0.48
1786476420.045,GOOGL260814C00360000,0.44,0.48
1786476421.548,GOOGL260814C00360000,0.44,0.48
1786476422.424,GOOGL260814C00360000,0.44,0.48
1786476423.313,GOOGL260814C00360000,0.44,0.48
1786476424.238,GOOGL260814C00360000,0.44,0.48
1786476428.107,GOOGL260814C00360000,0.44,0.48
1786476430.593,GOOGL260814C00360000,0.44,0.48
1786476432.632,GOOGL260814C00360000,0.44,0.48
1786476433.024,GOOGL260814C00360000,0.44,0.48
1786476436.734,GOOGL260814C00360000,0.44,0.48
1786476437.683,GOOGL260814C00360000,0.44,0.48
1786476439.950,GOOGL260814C00360000,0.44,0.48
1786476440.547,GOOGL260814C00360000,0.44,0.48
1786476441.046,GOOGL260814C00360000,0.44,0.48
1786476443.044,GOOGL260814C00360000,0.44,0.48
1786476444.794,GOOGL260814C00360000,0.44,0.48
1786476447.629,GOOGL260814C00360000,0.46,0.48
1786476448.043,GOOGL260814C00360000,0.44,0.46
1786476449.247,GOOGL260814C00360000,0.44,0.47
1786476450.157,GOOGL260814C00360000,0.44,0.47
1786476451.163,GOOGL260814C00360000,0.44,0.47
1786476452.774,GOOGL260814C00360000,0.44,0.47
1786476453.507,GOOGL260814C00360000,0.44,0.47
1786476454.045,GOOGL260814C00360000,0.44,0.47
1786476455.101,GOOGL260814C00360000,0.44,0.47
1786476456.009,GOOGL260814C00360000,0.44,0.47
1786476457.530,GOOGL260814C00360000,0.44,0.47
1786476460.299,GOOGL260814C00360000,0.44,0.47
1786476462.943,GOOGL260814C00360000,0.44,0.47
1786476463.003,GOOGL260814C00360000,0.44,0.47
1786476466.364,GOOGL260814C00360000,0.44,0.47
1786476469.008,GOOGL260814C00360000,0.44,0.47
1786476470.144,GOOGL260814C00360000,0.44,0.47
1786476471.107,GOOGL260814C00360000,0.44,0.46
1786476472.181,GOOGL260814C00360000,0.44,0.46
1786476473.072,GOOGL260814C00360000,0.44,0.46
1786476474.296,GOOGL260814C00360000,0.44,0.46
1786476475.711,GOOGL260814C00360000,0.44,0.46
1786476476.108,GOOGL260814C00360000,0.44,0.46
1786476477.063,GOOGL260814C00360000,0.44,0.46
1786476478.047,GOOGL260814C00360000,0.43,0.46
1786476479.047,GOOGL260814C00360000,0.43,0.46
1786476480.005,GOOGL260814C00360000,0.43,0.46
1786476481.008,GOOGL260814C00360000,0.43,0.46
1786476483.210,GOOGL260814C00360000,0.43,0.46
1786476484.020,GOOGL260814C00360000,0.43,0.46
1786476485.006,GOOGL260814C00360000,0.43,0.46
1786476486.057,GOOGL260814C00360000,0.43,0.46
1786476487.045,GOOGL260814C00360000,0.43,0.46
1786476488.273,GOOGL260814C00360000,0.43,0.46
1786476489.080,GOOGL260814C00360000,0.43,0.46
1786476490.051,GOOGL260814C00360000,0.43,0.46
1786476491.107,GOOGL260814C00360000,0.43,0.46
1786476492.630,GOOGL260814C00360000,0.43,0.46
1786476493.016,GOOGL260814C00360000,0.43,0.46
1786476494.001,GOOGL260814C00360000,0.43,0.46
1786476495.044,GOOGL260814C00360000,0.43,0.46
1786476496.150,GOOGL260814C00360000,0.43,0.46
1786476497.046,GOOGL260814C00360000,0.43,0.46
1786476498.153,GOOGL260814C00360000,0.43,0.46
1786476499.332,GOOGL260814C00360000,0.43,0.46
1786476500.032,GOOGL260814C00360000,0.43,0.46
1786476501.301,GOOGL260814C00360000,0.43,0.46
1786476502.107,GOOGL260814C00360000,0.43,0.46
1786476503.047,GOOGL260814C00360000,0.43,0.46
1786476504.023,GOOGL260814C00360000,0.43,0.46
1786476506.189,GOOGL260814C00360000,0.43,0.46
1786476507.059,GOOGL260814C00360000,0.43,0.46
1786476508.119,GOOGL260814C00360000,0.43,0.46
1786476509.011,GOOGL260814C00360000,0.43,0.46
1786476510.080,GOOGL260814C00360000,0.43,0.46
1786476511.046,GOOGL260814C00360000,0.43,0.46
1786476512.014,GOOGL260814C00360000,0.43,0.46
1786476513.068,GOOGL260814C00360000,0.43,0.46
1786476514.041,GOOGL260814C00360000,0.43,0.46
1786476515.027,GOOGL260814C00360000,0.43,0.46
1786476516.264,GOOGL260814C00360000,0.43,0.46
1786476517.023,GOOGL260814C00360000,0.43,0.46
1786476518.049,GOOGL260814C00360000,0.43,0.46
1786476519.057,GOOGL260814C00360000,0.43,0.46
1786476520.047,GOOGL260814C00360000,0.43,0.46
1786476521.107,GOOGL260814C00360000,0.43,0.46
1786476522.045,GOOGL260814C00360000,0.43,0.46
1786476523.023,GOOGL260814C00360000,0.43,0.46
1786476524.042,GOOGL260814C00360000,0.43,0.46
1786476525.019,GOOGL260814C00360000,0.43,0.46
1786476526.798,GOOGL260814C00360000,0.43,0.46
1786476527.295,GOOGL260814C00360000,0.43,0.46
1786476528.540,GOOGL260814C00360000,0.43,0.46
1786476529.781,GOOGL260814C00360000,0.43,0.46
1786476530.046,GOOGL260814C00360000,0.43,0.46
1786476531.023,GOOGL260814C00360000,0.43,0.46
1786476532.800,GOOGL260814C00360000,0.43,0.46
1786476533.023,GOOGL260814C00360000,0.43,0.46
1786476534.700,GOOGL260814C00360000,0.43,0.46
1786476535.801,GOOGL260814C00360000,0.43,0.46
1786476536.059,GOOGL260814C00360000,0.43,0.46
1786476538.092,GOOGL260814C00360000,0.43,0.46
1786476539.245,GOOGL260814C00360000,0.43,0.46
1786476540.044,GOOGL260814C00360000,0.43,0.46
1786476541.050,GOOGL260814C00360000,0.43,0.46
1786476542.278,GOOGL260814C00360000,0.43,0.46
1786476543.220,GOOGL260814C00360000,0.43,0.46
1786476544.921,GOOGL260814C00360000,0.43,0.46
1786476545.044,GOOGL260814C00360000,0.43,0.46
1786476546.108,GOOGL260814C00360000,0.43,0.46
1786476547.107,GOOGL260814C00360000,0.43,0.46
1786476548.211,GOOGL260814C00360000,0.43,0.46
1786476549.369,GOOGL260814C00360000,0.43,0.46
1786476550.058,GOOGL260814C00360000,0.43,0.46
1786476551.045,GOOGL260814C00360000,0.43,0.46
1786476552.096,GOOGL260814C00360000,0.43,0.46
1786476553.709,GOOGL260814C00360000,0.43,0.46
1786476554.216,GOOGL260814C00360000,0.43,0.46
1786476555.072,GOOGL260814C00360000,0.43,0.46
1786476556.088,GOOGL260814C00360000,0.43,0.46
1786476557.051,GOOGL260814C00360000,0.43,0.46
1786476558.577,GOOGL260814C00360000,0.43,0.46
1786476559.054,GOOGL260814C00360000,0.43,0.46
1786476560.112,GOOGL260814C00360000,0.43,0.46
1786476561.060,GOOGL260814C00360000,0.43,0.46
1786476562.004,GOOGL260814C00360000,0.43,0.46
1786476563.044,GOOGL260814C00360000,0.43,0.46
1786476564.654,GOOGL260814C00360000,0.43,0.46
1786476565.541,GOOGL260814C00360000,0.43,0.46
1786476566.187,GOOGL260814C00360000,0.43,0.46
1786476567.061,GOOGL260814C00360000,0.43,0.46
1786476568.068,GOOGL260814C00360000,0.43,0.46
1786476569.389,GOOGL260814C00360000,0.43,0.46
1786476570.795,GOOGL260814C00360000,0.43,0.46
1786476573.851,GOOGL260814C00360000,0.43,0.46
1786476574.013,GOOGL260814C00360000,0.43,0.46
1786476575.048,GOOGL260814C00360000,0.43,0.46
1786476576.105,GOOGL260814C00360000,0.43,0.46
1786476577.000,GOOGL260814C00360000,0.43,0.46
1786476578.048,GOOGL260814C00360000,0.43,0.46
1786476579.090,GOOGL260814C00360000,0.43,0.46
1786476580.011,GOOGL260814C00360000,0.43,0.46
1786476581.030,GOOGL260814C00360000,0.43,0.46
1786476583.319,GOOGL260814C00360000,0.43,0.46
1786476585.706,GOOGL260814C00360000,0.43,0.46
1786476586.005,GOOGL260814C00360000,0.43,0.46
1786476587.022,GOOGL260814C00360000,0.43,0.46
1786476588.757,GOOGL260814C00360000,0.43,0.46
1786476589.012,GOOGL260814C00360000,0.43,0.46
1786476590.037,GOOGL260814C00360000,0.43,0.46
1786476592.109,GOOGL260814C00360000,0.43,0.46
1786476593.007,GOOGL260814C00360000,0.43,0.46
1786476594.050,GOOGL260814C00360000,0.43,0.46
1786476595.085,GOOGL260814C00360000,0.43,0.46
1786476596.217,GOOGL260814C00360000,0.43,0.46
1786476597.118,GOOGL260814C00360000,0.43,0.46
1786476598.009,GOOGL260814C00360000,0.43,0.46
1786476599.047,GOOGL260814C00360000,0.43,0.46
1786476600.079,GOOGL260814C00360000,0.43,0.46
1786476603.233,GOOGL260814C00360000,0.43,0.46
1786476604.001,GOOGL260814C00360000,0.43,0.46
1786476605.063,GOOGL260814C00360000,0.4,0.46
1786476606.005,GOOGL260814C00360000,0.4,0.46
1786476607.025,GOOGL260814C00360000,0.4,0.46
1786476608.301,GOOGL260814C00360000,0.4,0.46
1786476609.150,GOOGL260814C00360000,0.4,0.46
1786476610.069,GOOGL260814C00360000,0.4,0.46
1786476611.383,GOOGL260814C00360000,0.4,0.46
1786476612.051,GOOGL260814C00360000,0.4,0.46
1786476613.029,GOOGL260814C00360000,0.4,0.46
1786476614.050,GOOGL260814C00360000,0.4,0.46
1786476615.062,GOOGL260814C00360000,0.4,0.46
1786476616.048,GOOGL260814C00360000,0.4,0.46
1786476617.076,GOOGL260814C00360000,0.4,0.46
1786476618.033,GOOGL260814C00360000,0.4,0.46
1786476619.037,GOOGL260814C00360000,0.4,0.46
1786476620.466,GOOGL260814C00360000,0.4,0.46
1786476621.065,GOOGL260814C00360000,0.4,0.45
1786476622.100,GOOGL260814C00360000,0.4,0.45
1786476623.051,GOOGL260814C00360000,0.4,0.45
1786476624.051,GOOGL260814C00360000,0.4,0.45
1786476625.048,GOOGL260814C00360000,0.4,0.45
1786476626.009,GOOGL260814C00360000,0.4,0.45
1786476627.147,GOOGL260814C00360000,0.4,0.45
1786476628.063,GOOGL260814C00360000,0.4,0.45
1786476629.095,GOOGL260814C00360000,0.4,0.45
1786476630.243,GOOGL260814C00360000,0.4,0.45
1786476632.414,GOOGL260814C00360000,0.4,0.45
1786476633.002,GOOGL260814C00360000,0.4,0.45
1786476634.105,GOOGL260814C00360000,0.4,0.45
1786476635.071,GOOGL260814C00360000,0.4,0.45
1786476636.009,GOOGL260814C00360000,0.4,0.45
1786476637.034,GOOGL260814C00360000,0.4,0.45
1786476638.099,GOOGL260814C00360000,0.4,0.45
1786476639.157,GOOGL260814C00360000,0.4,0.45
1786476640.050,GOOGL260814C00360000,0.4,0.45
1786476641.556,GOOGL260814C00360000,0.4,0.45
1786476642.053,GOOGL260814C00360000,0.4,0.45
1786476643.254,GOOGL260814C00360000,0.4,0.45
1786476644.796,GOOGL260814C00360000,0.4,0.45
1786476645.061,GOOGL260814C00360000,0.4,0.45
1786476646.986,GOOGL260814C00360000,0.4,0.45
1786476647.046,GOOGL260814C00360000,0.4,0.45
1786476648.009,GOOGL260814C00360000,0.4,0.45
1786476649.461,GOOGL260814C00360000,0.4,0.45
1786476650.052,GOOGL260814C00360000,0.4,0.45
1786476651.045,GOOGL260814C00360000,0.4,0.45
1786476652.005,GOOGL260814C00360000,0.4,0.45
1786476653.068,GOOGL260814C00360000,0.4,0.45
1786476654.027,GOOGL260814C00360000,0.4,0.45
1786476655.047,GOOGL260814C00360000,0.4,0.45
1786476656.168,GOOGL260814C00360000,0.4,0.45
1786476657.001,GOOGL260814C00360000,0.4,0.45
1786476658.152,GOOGL260814C00360000,0.4,0.45
1786476659.109,GOOGL260814C00360000,0.4,0.45
1786476660.052,GOOGL260814C00360000,0.4,0.45
1786476661.021,GOOGL260814C00360000,0.4,0.44
1786476662.279,GOOGL260814C00360000,0.4,0.44
1786476663.017,GOOGL260814C00360000,0.4,0.44
1786476664.112,GOOGL260814C00360000,0.4,0.44
1786476665.051,GOOGL260814C00360000,0.4,0.44
1786476666.202,GOOGL260814C00360000,0.4,0.44
1786476667.255,GOOGL260814C00360000,0.4,0.45
1786476668.467,GOOGL260814C00360000,0.4,0.45
1786476669.026,GOOGL260814C00360000,0.4,0.45
1786476670.671,GOOGL260814C00360000,0.4,0.46
1786476671.058,GOOGL260814C00360000,0.4,0.45
1786476672.063,GOOGL260814C00360000,0.4,0.45
1786476673.078,GOOGL260814C00360000,0.4,0.45
1786476674.015,GOOGL260814C00360000,0.4,0.45
1786476675.490,GOOGL260814C00360000,0.4,0.45
1786476677.546,GOOGL260814C00360000,0.4,0.45
1786476678.268,GOOGL260814C00360000,0.4,0.45
1786476679.050,GOOGL260814C00360000,0.4,0.45
1786476680.033,GOOGL260814C00360000,0.4,0.45
1786476681.049,GOOGL260814C00360000,0.4,0.45
1786476682.041,GOOGL260814C00360000,0.4,0.45
1786476684.127,GOOGL260814C00360000,0.4,0.45
1786476685.383,GOOGL260814C00360000,0.4,0.45
1786476686.051,GOOGL260814C00360000,0.4,0.45
1786476687.050,GOOGL260814C00360000,0.4,0.45
1786476688.980,GOOGL260814C00360000,0.4,0.45
1786476689.875,GOOGL260814C00360000,0.4,0.45
1786476690.047,GOOGL260814C00360000,0.4,0.45
1786476691.103,GOOGL260814C00360000,0.4,0.45
1786476692.013,GOOGL260814C00360000,0.4,0.45
1786476693.165,GOOGL260814C00360000,0.4,0.45
1786476694.054,GOOGL260814C00360000,0.4,0.45
1786476695.107,GOOGL260814C00360000,0.4,0.45
1786476696.106,GOOGL260814C00360000,0.4,0.45
1786476697.044,GOOGL260814C00360000,0.4,0.45
1786476698.029,GOOGL260814C00360000,0.4,0.45
1786476699.071,GOOGL260814C00360000,0.4,0.45
1786476700.285,GOOGL260814C00360000,0.4,0.45
1786476701.053,GOOGL260814C00360000,0.4,0.45
1786476702.047,GOOGL260814C00360000,0.41,0.44
1786476703.156,GOOGL260814C00360000,0.41,0.44
1786476704.048,GOOGL260814C00360000,0.41,0.44
1786476705.367,GOOGL260814C00360000,0.41,0.44
1786476706.414,GOOGL260814C00360000,0.41,0.44
1786476707.004,GOOGL260814C00360000,0.41,0.44
1786476708.221,GOOGL260814C00360000,0.41,0.44
1786476710.338,GOOGL260814C00360000,0.41,0.44
1786476711.090,GOOGL260814C00360000,0.41,0.44
1786476712.295,GOOGL260814C00360000,0.41,0.44
1786476714.371,GOOGL260814C00360000,0.41,0.44
1786476715.001,GOOGL260814C00360000,0.41,0.43
1786476716.619,GOOGL260814C00360000,0.41,0.43
1786476717.363,GOOGL260814C00360000,0.41,0.43
1786476718.049,GOOGL260814C00360000,0.41,0.43
1786476719.042,GOOGL260814C00360000,0.41,0.44
1786476721.587,GOOGL260814C00360000,0.41,0.44
1786476723.497,GOOGL260814C00360000,0.41,0.44
1786476724.003,GOOGL260814C00360000,0.41,0.44
1786476725.056,GOOGL260814C00360000,0.41,0.44
1786476727.799,GOOGL260814C00360000,0.41,0.44
1786476728.187,GOOGL260814C00360000,0.41,0.44
1786476729.045,GOOGL260814C00360000,0.41,0.44
1786476730.129,GOOGL260814C00360000,0.41,0.44
1786476731.049,GOOGL260814C00360000,0.41,0.44
1786476732.296,GOOGL260814C00360000,0.41,0.44
1786476734.690,GOOGL260814C00360000,0.41,0.44
1786476735.041,GOOGL260814C00360000,0.41,0.44
1786476736.046,GOOGL260814C00360000,0.41,0.44
1786476738.298,GOOGL260814C00360000,0.41,0.44
1786476739.453,GOOGL260814C00360000,0.41,0.44
1786476741.586,GOOGL260814C00360000,0.41,0.44
1786476742.052,GOOGL260814C00360000,0.41,0.44
1786476743.546,GOOGL260814C00360000,0.41,0.44
1786476744.610,GOOGL260814C00360000,0.41,0.44
1786476745.044,GOOGL260814C00360000,0.41,0.44
1786476746.197,GOOGL260814C00360000,0.41,0.44
1786476747.355,GOOGL260814C00360000,0.41,0.44
1786476748.379,GOOGL260814C00360000,0.41,0.44
1786476749.048,GOOGL260814C00360000,0.41,0.44
1786476751.544,GOOGL260814C00360000,0.41,0.44
1786476752.045,GOOGL260814C00360000,0.41,0.44
1786476753.607,GOOGL260814C00360000,0.41,0.44
1786476754.052,GOOGL260814C00360000,0.41,0.44
1786476755.028,GOOGL260814C00360000,0.41,0.44
1786476756.508,GOOGL260814C00360000,0.41,0.44
1786476757.544,GOOGL260814C00360000,0.41,0.44
1786476758.113,GOOGL260814C00360000,0.41,0.44
1786476759.045,GOOGL260814C00360000,0.41,0.44
1786476760.503,GOOGL260814C00360000,0.41,0.44
1786476761.052,GOOGL260814C00360000,0.41,0.44
1786476762.294,GOOGL260814C00360000,0.41,0.44
1786476764.783,GOOGL260814C00360000,0.41,0.44
1786476765.049,GOOGL260814C00360000,0.41,0.44
1786476766.188,GOOGL260814C00360000,0.41,0.44
1786476767.041,GOOGL260814C00360000,0.41,0.44
1786476768.064,GOOGL260814C00360000,0.41,0.44
1786476770.545,GOOGL260814C00360000,0.41,0.44
1786476772.026,GOOGL260814C00360000,0.41,0.44
1786476773.006,GOOGL260814C00360000,0.41,0.44
1786476774.013,GOOGL260814C00360000,0.41,0.44
1786476775.002,GOOGL260814C00360000,0.41,0.44
1786476776.053,GOOGL260814C00360000,0.41,0.44
1786476777.048,GOOGL260814C00360000,0.41,0.44
1786476778.064,GOOGL260814C00360000,0.41,0.44
1786476779.389,GOOGL260814C00360000,0.41,0.44
1786476780.083,GOOGL260814C00360000,0.41,0.44
1786476781.108,GOOGL260814C00360000,0.41,0.44
1786476782.047,GOOGL260814C00360000,0.41,0.44
1786476784.052,GOOGL260814C00360000,0.41,0.44
1786476785.007,GOOGL260814C00360000,0.41,0.44
1786476786.048,GOOGL260814C00360000,0.41,0.44
1786476787.023,GOOGL260814C00360000,0.41,0.44
1786476788.100,GOOGL260814C00360000,0.41,0.44
1786476789.045,GOOGL260814C00360000,0.41,0.44
1786476790.232,GOOGL260814C00360000,0.41,0.44
1786476792.134,GOOGL260814C00360000,0.41,0.44
1786476793.050,GOOGL260814C00360000,0.41,0.44
1786476795.045,GOOGL260814C00360000,0.41,0.44
1786476796.291,GOOGL260814C00360000,0.41,0.44
1786476797.099,GOOGL260814C00360000,0.41,0.44
1786476798.050,GOOGL260814C00360000,0.41,0.44
1786476799.478,GOOGL260814C00360000,0.41,0.44
1786476800.099,GOOGL260814C00360000,0.41,0.44
1786476802.892,GOOGL260814C00360000,0.41,0.44
1786476804.081,GOOGL260814C00360000,0.41,0.44
1786476805.347,GOOGL260814C00360000,0.41,0.44
1786476806.016,GOOGL260814C00360000,0.41,0.44
1786476807.019,GOOGL260814C00360000,0.41,0.44
1786476808.121,GOOGL260814C00360000,0.41,0.44
1786476809.208,GOOGL260814C00360000,0.41,0.44
1786476810.506,GOOGL260814C00360000,0.41,0.44
1786476811.707,GOOGL260814C00360000,0.41,0.44
1786476812.518,GOOGL260814C00360000,0.41,0.44
1786476813.336,GOOGL260814C00360000,0.41,0.44
1786476814.312,GOOGL260814C00360000,0.41,0.44
1786476817.407,GOOGL260814C00360000,0.41,0.44
1786476818.411,GOOGL260814C00360000,0.41,0.44
1786476819.485,GOOGL260814C00360000,0.41,0.44
1786476820.303,GOOGL260814C00360000,0.41,0.44
1786476821.106,GOOGL260814C00360000,0.41,0.44
1786476822.266,GOOGL260814C00360000,0.41,0.44
1786476823.562,GOOGL260814C00360000,0.41,0.44
1786476824.060,GOOGL260814C00360000,0.41,0.44
1786476825.098,GOOGL260814C00360000,0.41,0.44
1786476826.065,GOOGL260814C00360000,0.41,0.44
1786476827.101,GOOGL260814C00360000,0.41,0.44
