ts,occ,bid,ask
1787148362.002396,SPY260820P00770000,2.06,2.07
1787148363.004216,SPY260820P00770000,2.05,2.06
1787148364.068162,SPY260820P00770000,2.04,2.06
1787148365.000987,SPY260820P00770000,2.04,2.06
1787148366.005128,SPY260820P00770000,2.04,2.05
1787148367.007476,SPY260820P00770000,2.06,2.08
1787148368.001712,SPY260820P00770000,2.05,2.06
1787148369.008772,SPY260820P00770000,2.04,2.05
1787148370.003583,SPY260820P00770000,2.04,2.05
1787148371.006998,SPY260820P00770000,2.05,2.06
1787148372.003438,SPY260820P00770000,2.03,2.05
1787148373.012877,SPY260820P00770000,2.03,2.05
1787148374.008985,SPY260820P00770000,2.04,2.05
1787148375.003758,SPY260820P00770000,2.05,2.06
1787148376.001404,SPY260820P00770000,2.03,2.04
1787148377.001439,SPY260820P00770000,2.05,2.06
1787148378.019075,SPY260820P00770000,2.05,2.06
1787148379.021535,SPY260820P00770000,2.04,2.05
1787148380.001006,SPY260820P00770000,2.02,2.03
1787148381.009965,SPY260820P00770000,2.01,2.03
1787148382.001546,SPY260820P00770000,2.02,2.04
1787148383.000654,SPY260820P00770000,2.07,2.08
1787148384.005813,SPY260820P00770000,2.08,2.1
1787148385.001058,SPY260820P00770000,2.09,2.1
1787148386.022612,SPY260820P00770000,2.11,2.12
1787148387.015415,SPY260820P00770000,2.11,2.12
1787148388.007236,SPY260820P00770000,2.11,2.12
1787148389.003376,SPY260820P00770000,2.11,2.13
1787148390.028726,SPY260820P00770000,2.11,2.12
1787148391.009499,SPY260820P00770000,2.09,2.1
1787148392.015529,SPY260820P00770000,2.1,2.11
1787148393.02918,SPY260820P00770000,2.14,2.16
1787148394.002491,SPY260820P00770000,2.17,2.18
1787148395.027164,SPY260820P00770000,2.17,2.19
1787148396.008382,SPY260820P00770000,2.17,2.18
1787148397.027135,SPY260820P00770000,2.15,2.17
1787148398.043745,SPY260820P00770000,2.15,2.17
1787148399.019406,SPY260820P00770000,2.13,2.15
1787148400.027772,SPY260820P00770000,2.13,2.14
1787148401.118438,SPY260820P00770000,2.14,2.15
1787148402.004833,SPY260820P00770000,2.12,2.13
1787148403.010491,SPY260820P00770000,2.12,2.13
1787148404.003949,SPY260820P00770000,2.12,2.14
1787148405.013602,SPY260820P00770000,2.15,2.17
1787148406.002427,SPY260820P00770000,2.13,2.14
1787148407.052786,SPY260820P00770000,2.2,2.22
1787148408.019967,SPY260820P00770000,2.18,2.2
1787148409.006624,SPY260820P00770000,2.17,2.19
1787148410.001711,SPY260820P00770000,2.21,2.22
1787148411.003899,SPY260820P00770000,2.19,2.21
1787148412.043282,SPY260820P00770000,2.17,2.19
1787148413.000859,SPY260820P00770000,2.16,2.18
1787148414.000551,SPY260820P00770000,2.17,2.19
1787148415.032544,SPY260820P00770000,2.16,2.18
1787148416.000257,SPY260820P00770000,2.17,2.19
1787148417.01049,SPY260820P00770000,2.16,2.18
1787148418.02479,SPY260820P00770000,2.16,2.18
1787148419.087836,SPY260820P00770000,2.14,2.16
1787148420.029591,SPY260820P00770000,2.11,2.13
1787148421.017727,SPY260820P00770000,2.1,2.12
1787148422.016379,SPY260820P00770000,2.09,2.11
1787148423.011944,SPY260820P00770000,2.1,2.12
1787148424.00445,SPY260820P00770000,2.07,2.09
1787148425.00032,SPY260820P00770000,2.1,2.13
1787148426.007342,SPY260820P00770000,2.1,2.12
1787148427.021026,SPY260820P00770000,2.11,2.12
1787148428.00957,SPY260820P00770000,2.12,2.14
1787148429.003271,SPY260820P00770000,2.08,2.1
1787148430.008334,SPY260820P00770000,2.11,2.13
1787148431.040197,SPY260820P00770000,2.13,2.14
1787148432.013397,SPY260820P00770000,2.11,2.12
1787148433.001313,SPY260820P00770000,2.1,2.12
1787148434.025877,SPY260820P00770000,2.11,2.13
1787148435.020196,SPY260820P00770000,2.12,2.14
1787148436.007545,SPY260820P00770000,2.13,2.14
1787148437.004676,SPY260820P00770000,2.09,2.1
1787148438.001624,SPY260820P00770000,2.1,2.12
1787148439.022991,SPY260820P00770000,2.1,2.12
1787148440.002862,SPY260820P00770000,2.12,2.14
1787148441.003734,SPY260820P00770000,2.13,2.15
1787148442.013886,SPY260820P00770000,2.13,2.15
1787148443.000133,SPY260820P00770000,2.14,2.16
1787148444.007241,SPY260820P00770000,2.13,2.14
1787148445.001918,SPY260820P00770000,2.15,2.17
1787148446.018537,SPY260820P00770000,2.18,2.2
1787148447.004561,SPY260820P00770000,2.16,2.18
1787148448.001605,SPY260820P00770000,2.18,2.19
1787148449.019664,SPY260820P00770000,2.18,2.19
1787148450.012151,SPY260820P00770000,2.18,2.19
1787148451.000876,SPY260820P00770000,2.2,2.21
1787148452.006554,SPY260820P00770000,2.2,2.22
1787148453.009148,SPY260820P00770000,2.17,2.19
1787148454.0023,SPY260820P00770000,2.18,2.19
1787148455.027197,SPY260820P00770000,2.18,2.2
1787148456.033601,SPY260820P00770000,2.19,2.21
1787148457.006747,SPY260820P00770000,2.22,2.23
1787148458.072499,SPY260820P00770000,2.21,2.22
1787148459.026119,SPY260820P00770000,2.21,2.22
1787148460.027971,SPY260820P00770000,2.2,2.22
1787148461.002382,SPY260820P00770000,2.19,2.21
1787148462.018343,SPY260820P00770000,2.19,2.2
1787148463.004941,SPY260820P00770000,2.22,2.23
1787148464.003017,SPY260820P00770000,2.22,2.24
1787148465.045607,SPY260820P00770000,2.22,2.23
1787148466.040045,SPY260820P00770000,2.21,2.22
1787148467.000341,SPY260820P00770000,2.18,2.2
1787148468.082221,SPY260820P00770000,2.17,2.19
1787148469.013713,SPY260820P00770000,2.14,2.16
1787148470.01993,SPY260820P00770000,2.11,2.12
1787148471.001585,SPY260820P00770000,2.12,2.14
1787148472.028265,SPY260820P00770000,2.14,2.16
1787148473.001945,SPY260820P00770000,2.16,2.18
1787148474.006736,SPY260820P00770000,2.12,2.14
1787148475.010237,SPY260820P00770000,2.12,2.13
1787148476.025682,SPY260820P00770000,2.1,2.11
1787148477.004108,SPY260820P00770000,2.11,2.12
1787148478.007607,SPY260820P00770000,2.14,2.15
1787148479.005344,SPY260820P00770000,2.13,2.15
1787148480.010371,SPY260820P00770000,2.12,2.14
1787148481.016106,SPY260820P00770000,2.11,2.13
1787148482.051676,SPY260820P00770000,2.12,2.14
1787148483.036861,SPY260820P00770000,2.13,2.14
1787148484.001092,SPY260820P00770000,2.14,2.15
1787148485.045472,SPY260820P00770000,2.17,2.19
1787148486.039522,SPY260820P00770000,2.17,2.19
1787148487.000624,SPY260820P00770000,2.17,2.19
1787148488.003317,SPY260820P00770000,2.17,2.19
1787148489.007801,SPY260820P00770000,2.18,2.2
1787148490.007768,SPY260820P00770000,2.21,2.23
1787148491.013087,SPY260820P00770000,2.2,2.21
1787148492.00824,SPY260820P00770000,2.14,2.16
1787148493.027634,SPY260820P00770000,2.16,2.17
1787148494.000344,SPY260820P00770000,2.17,2.18
1787148495.001787,SPY260820P00770000,2.14,2.16
1787148496.00093,SPY260820P00770000,2.16,2.18
1787148497.005978,SPY260820P00770000,2.14,2.15
1787148498.013512,SPY260820P00770000,2.13,2.14
1787148499.006913,SPY260820P00770000,2.11,2.13
1787148500.022429,SPY260820P00770000,2.11,2.13
1787148501.059546,SPY260820P00770000,2.1,2.11
1787148502.00116,SPY260820P00770000,2.1,2.12
1787148503.001719,SPY260820P00770000,2.11,2.13
1787148504.003216,SPY260820P00770000,2.11,2.13
1787148505.007659,SPY260820P00770000,2.16,2.17
1787148506.012898,SPY260820P00770000,2.15,2.16
1787148507.026942,SPY260820P00770000,2.14,2.16
1787148508.078855,SPY260820P00770000,2.13,2.14
1787148509.041819,SPY260820P00770000,2.11,2.13
1787148510.011615,SPY260820P00770000,2.12,2.14
1787148511.006741,SPY260820P00770000,2.13,2.14
1787148512.019424,SPY260820P00770000,2.11,2.12
1787148513.003504,SPY260820P00770000,2.08,2.1
1787148514.011917,SPY260820P00770000,2.05,2.07
1787148515.001802,SPY260820P00770000,2.04,2.05
1787148516.012522,SPY260820P00770000,2.02,2.04
1787148517.009657,SPY260820P00770000,2.04,2.06
1787148518.008369,SPY260820P00770000,2.03,2.04
1787148519.000544,SPY260820P00770000,2.05,2.07
1787148520.011152,SPY260820P00770000,2.05,2.06
1787148521.017318,SPY260820P00770000,2.04,2.05
1787148522.013243,SPY260820P00770000,2.06,2.08
1787148523.017917,SPY260820P00770000,2.1,2.11
1787148524.000398,SPY260820P00770000,2.11,2.13
1787148525.006674,SPY260820P00770000,2.13,2.15
1787148526.014543,SPY260820P00770000,2.13,2.14
1787148527.012018,SPY260820P00770000,2.12,2.14
1787148528.003676,SPY260820P00770000,2.13,2.15
1787148529.017899,SPY260820P00770000,2.17,2.18
1787148530.00636,SPY260820P00770000,2.13,2.14
1787148531.00952,SPY260820P00770000,2.14,2.15
1787148532.04693,SPY260820P00770000,2.14,2.16
1787148533.024321,SPY260820P00770000,2.15,2.17
1787148534.00452,SPY260820P00770000,2.15,2.17
1787148535.002083,SPY260820P00770000,2.15,2.17
1787148536.019829,SPY260820P00770000,2.17,2.18
1787148537.00564,SPY260820P00770000,2.18,2.2
1787148538.017592,SPY260820P00770000,2.17,2.18
1787148539.00639,SPY260820P00770000,2.15,2.17
1787148540.021448,SPY260820P00770000,2.16,2.18
1787148541.004951,SPY260820P00770000,2.17,2.19
1787148542.038465,SPY260820P00770000,2.18,2.2
1787148543.004585,SPY260820P00770000,2.18,2.2
1787148544.004752,SPY260820P00770000,2.16,2.18
1787148545.042664,SPY260820P00770000,2.19,2.21
1787148546.022626,SPY260820P00770000,2.2,2.21
1787148547.001216,SPY260820P00770000,2.17,2.18
1787148548.009763,SPY260820P00770000,2.16,2.18
1787148549.102021,SPY260820P00770000,2.17,2.18
1787148550.015088,SPY260820P00770000,2.16,2.18
1787148551.001309,SPY260820P00770000,2.16,2.17
1787148552.000062,SPY260820P00770000,2.16,2.17
1787148553.00016,SPY260820P00770000,2.17,2.18
1787148554.005953,SPY260820P00770000,2.16,2.18
1787148555.029603,SPY260820P00770000,2.16,2.18
1787148556.151299,SPY260820P00770000,2.17,2.18
1787148557.034355,SPY260820P00770000,2.15,2.16
1787148558.013066,SPY260820P00770000,2.14,2.15
1787148559.009672,SPY260820P00770000,2.15,2.16
1787148560.000237,SPY260820P00770000,2.12,2.13
1787148561.01492,SPY260820P00770000,2.15,2.17
1787148562.00271,SPY260820P00770000,2.18,2.19
1787148563.010737,SPY260820P00770000,2.16,2.18
1787148564.026685,SPY260820P00770000,2.16,2.17
1787148565.051296,SPY260820P00770000,2.16,2.18
1787148566.059589,SPY260820P00770000,2.17,2.18
1787148567.015557,SPY260820P00770000,2.17,2.18
1787148568.087472,SPY260820P00770000,2.17,2.19
1787148569.004179,SPY260820P00770000,2.17,2.18
1787148570.017261,SPY260820P00770000,2.16,2.17
1787148571.101396,SPY260820P00770000,2.16,2.17
1787148572.055664,SPY260820P00770000,2.17,2.18
1787148573.020516,SPY260820P00770000,2.16,2.18
1787148574.048725,SPY260820P00770000,2.16,2.17
1787148575.018308,SPY260820P00770000,2.17,2.19
1787148576.005094,SPY260820P00770000,2.17,2.19
1787148577.026645,SPY260820P00770000,2.22,2.23
1787148578.011905,SPY260820P00770000,2.22,2.24
1787148579.029265,SPY260820P00770000,2.21,2.23
1787148580.015458,SPY260820P00770000,2.17,2.18
1787148581.039297,SPY260820P00770000,2.17,2.19
1787148582.016154,SPY260820P00770000,2.16,2.18
1787148583.004368,SPY260820P00770000,2.16,2.18
1787148584.002673,SPY260820P00770000,2.15,2.17
1787148585.007732,SPY260820P00770000,2.13,2.15
1787148586.037146,SPY260820P00770000,2.11,2.12
1787148587.009348,SPY260820P00770000,2.11,2.13
1787148588.026113,SPY260820P00770000,2.08,2.09
1787148589.026175,SPY260820P00770000,2.08,2.1
1787148590.001237,SPY260820P00770000,2.07,2.09
1787148591.000824,SPY260820P00770000,2.07,2.08
1787148592.030509,SPY260820P00770000,2.08,2.1
1787148593.045781,SPY260820P00770000,2.08,2.09
1787148594.014296,SPY260820P00770000,2.07,2.09
1787148595.009387,SPY260820P00770000,2.1,2.11
1787148596.003764,SPY260820P00770000,2.11,2.12
1787148597.0739,SPY260820P00770000,2.08,2.1
1787148598.00722,SPY260820P00770000,2.07,2.08
1787148599.002125,SPY260820P00770000,2.06,2.08
1787148600.034193,SPY260820P00770000,2.06,2.08
1787148601.018383,SPY260820P00770000,2.02,2.04
1787148602.00243,SPY260820P00770000,2.05,2.06
1787148603.000182,SPY260820P00770000,2.02,2.04
1787148604.000069,SPY260820P00770000,2.04,2.06
1787148605.00166,SPY260820P00770000,2.03,2.04
1787148606.010539,SPY260820P00770000,2.0,2.01
1787148607.012441,SPY260820P00770000,2.0,2.01
1787148608.023728,SPY260820P00770000,1.99,2.01
1787148609.038091,SPY260820P00770000,2.04,2.06
1787148610.010634,SPY260820P00770000,2.04,2.05
1787148611.000953,SPY260820P00770000,2.05,2.07
1787148612.00444,SPY260820P00770000,2.06,2.07
1787148613.047794,SPY260820P00770000,2.05,2.06
1787148614.000158,SPY260820P00770000,2.06,2.07
1787148615.019003,SPY260820P00770000,2.08,2.1
1787148616.000174,SPY260820P00770000,2.06,2.07
1787148617.00027,SPY260820P00770000,2.06,2.07
1787148618.051372,SPY260820P00770000,2.05,2.07
1787148619.003035,SPY260820P00770000,2.06,2.08
1787148620.025116,SPY260820P00770000,2.07,2.08
1787148621.003961,SPY260820P00770000,2.06,2.07
1787148622.00638,SPY260820P00770000,2.06,2.08
1787148623.00126,SPY260820P00770000,2.06,2.07
1787148624.001083,SPY260820P00770000,2.05,2.06
1787148625.000357,SPY260820P00770000,2.04,2.05
1787148626.000546,SPY260820P00770000,2.05,2.07
1787148627.015835,SPY260820P00770000,2.07,2.08
1787148628.035215,SPY260820P00770000,2.06,2.08
1787148629.00952,SPY260820P00770000,2.09,2.11
1787148630.008667,SPY260820P00770000,2.08,2.1
1787148631.008711,SPY260820P00770000,2.07,2.08
1787148632.002059,SPY260820P00770000,2.1,2.11
1787148633.036917,SPY260820P00770000,2.12,2.14
1787148634.002164,SPY260820P00770000,2.15,2.16
1787148635.000467,SPY260820P00770000,2.14,2.16
1787148636.000904,SPY260820P00770000,2.15,2.16
1787148637.031397,SPY260820P00770000,2.15,2.16
1787148638.006335,SPY260820P00770000,2.16,2.18
1787148639.027732,SPY260820P00770000,2.16,2.17
1787148640.012137,SPY260820P00770000,2.15,2.16
1787148641.004965,SPY260820P00770000,2.15,2.16
1787148642.009606,SPY260820P00770000,2.14,2.16
1787148643.013534,SPY260820P00770000,2.15,2.16
1787148644.023593,SPY260820P00770000,2.17,2.19
1787148645.081936,SPY260820P00770000,2.18,2.2
1787148646.009923,SPY260820P00770000,2.18,2.19
1787148647.000626,SPY260820P00770000,2.18,2.2
1787148648.013204,SPY260820P00770000,2.19,2.2
1787148649.008718,SPY260820P00770000,2.18,2.19
1787148650.072318,SPY260820P00770000,2.17,2.19
1787148651.05831,SPY260820P00770000,2.16,2.17
1787148652.004253,SPY260820P00770000,2.16,2.18
1787148653.055994,SPY260820P00770000,2.15,2.16
1787148654.032151,SPY260820P00770000,2.16,2.17
1787148655.00182,SPY260820P00770000,2.16,2.17
1787148656.010527,SPY260820P00770000,2.17,2.18
1787148657.056997,SPY260820P00770000,2.17,2.19
1787148658.001513,SPY260820P00770000,2.17,2.19
1787148659.003877,SPY260820P00770000,2.23,2.25
1787148660.004239,SPY260820P00770000,2.26,2.28
1787148661.001121,SPY260820P00770000,2.27,2.28
1787148662.001021,SPY260820P00770000,2.25,2.27
1787148663.006613,SPY260820P00770000,2.26,2.28
1787148664.000061,SPY260820P00770000,2.26,2.28
1787148665.012069,SPY260820P00770000,2.25,2.26
1787148666.024469,SPY260820P00770000,2.26,2.28
1787148667.008598,SPY260820P00770000,2.26,2.28
1787148668.003115,SPY260820P00770000,2.26,2.28
1787148669.0452,SPY260820P00770000,2.25,2.26
1787148670.029332,SPY260820P00770000,2.27,2.29
1787148671.001907,SPY260820P00770000,2.31,2.32
1787148672.017972,SPY260820P00770000,2.32,2.33
1787148673.002142,SPY260820P00770000,2.32,2.34
1787148674.02817,SPY260820P00770000,2.33,2.34
1787148675.009426,SPY260820P00770000,2.3,2.32
1787148676.000928,SPY260820P00770000,2.3,2.32
1787148677.001332,SPY260820P00770000,2.3,2.32
1787148678.002343,SPY260820P00770000,2.29,2.31
1787148679.020549,SPY260820P00770000,2.31,2.32
1787148680.033392,SPY260820P00770000,2.29,2.31
1787148681.081678,SPY260820P00770000,2.31,2.32
1787148682.014995,SPY260820P00770000,2.31,2.32
1787148683.002966,SPY260820P00770000,2.33,2.35
1787148684.025441,SPY260820P00770000,2.33,2.35
1787148685.007548,SPY260820P00770000,2.32,2.34
1787148686.003428,SPY260820P00770000,2.32,2.35
1787148687.004569,SPY260820P00770000,2.35,2.36
1787148688.003231,SPY260820P00770000,2.35,2.36
1787148689.110713,SPY260820P00770000,2.35,2.36
1787148690.016809,SPY260820P00770000,2.37,2.38
1787148691.009706,SPY260820P00770000,2.34,2.35
1787148692.009127,SPY260820P00770000,2.33,2.35
1787148693.023085,SPY260820P00770000,2.34,2.35
1787148694.025431,SPY260820P00770000,2.34,2.35
1787148695.001108,SPY260820P00770000,2.41,2.43
1787148696.015609,SPY260820P00770000,2.4,2.42
1787148697.001704,SPY260820P00770000,2.38,2.39
1787148698.018414,SPY260820P00770000,2.4,2.42
1787148699.000196,SPY260820P00770000,2.4,2.41
1787148700.008047,SPY260820P00770000,2.39,2.41
1787148701.015944,SPY260820P00770000,2.4,2.42
1787148702.006192,SPY260820P00770000,2.39,2.41
1787148703.017984,SPY260820P00770000,2.39,2.4
1787148704.018302,SPY260820P00770000,2.39,2.4
1787148705.016334,SPY260820P00770000,2.39,2.4
1787148706.007999,SPY260820P00770000,2.39,2.41
1787148707.001617,SPY260820P00770000,2.4,2.42
1787148708.026735,SPY260820P00770000,2.39,2.4
1787148709.008631,SPY260820P00770000,2.38,2.4
1787148710.001822,SPY260820P00770000,2.38,2.4
1787148711.039311,SPY260820P00770000,2.38,2.4
1787148712.000545,SPY260820P00770000,2.42,2.43
1787148713.003858,SPY260820P00770000,2.43,2.45
1787148714.001192,SPY260820P00770000,2.44,2.46
1787148715.124755,SPY260820P00770000,2.44,2.46
1787148716.013584,SPY260820P00770000,2.43,2.45
1787148717.012146,SPY260820P00770000,2.41,2.43
1787148718.000913,SPY260820P00770000,2.42,2.44
1787148719.014218,SPY260820P00770000,2.41,2.43
1787148720.007372,SPY260820P00770000,2.42,2.44
1787148721.00455,SPY260820P00770000,2.4,2.42
1787148722.001876,SPY260820P00770000,2.39,2.42
1787148723.003559,SPY260820P00770000,2.41,2.43
1787148724.002033,SPY260820P00770000,2.4,2.42
1787148725.003657,SPY260820P00770000,2.4,2.41
1787148726.000492,SPY260820P00770000,2.4,2.42
1787148727.003714,SPY260820P00770000,2.42,2.44
1787148728.002901,SPY260820P00770000,2.44,2.45
1787148729.012376,SPY260820P00770000,2.45,2.46
1787148730.000262,SPY260820P00770000,2.44,2.46
1787148731.010351,SPY260820P00770000,2.39,2.41
1787148732.005764,SPY260820P00770000,2.39,2.41
1787148733.012203,SPY260820P00770000,2.4,2.42
1787148734.0093,SPY260820P00770000,2.39,2.41
1787148735.017735,SPY260820P00770000,2.38,2.4
1787148736.002358,SPY260820P00770000,2.37,2.39
1787148737.009419,SPY260820P00770000,2.37,2.39
1787148738.02565,SPY260820P00770000,2.4,2.42
1787148739.003451,SPY260820P00770000,2.4,2.42
1787148740.001928,SPY260820P00770000,2.39,2.41
1787148741.01369,SPY260820P00770000,2.37,2.39
1787148742.000489,SPY260820P00770000,2.37,2.38
1787148743.000226,SPY260820P00770000,2.37,2.39
1787148744.016647,SPY260820P00770000,2.42,2.44
1787148745.010293,SPY260820P00770000,2.42,2.44
1787148746.047868,SPY260820P00770000,2.43,2.45
1787148747.004629,SPY260820P00770000,2.46,2.48
1787148748.003681,SPY260820P00770000,2.47,2.49
1787148749.016486,SPY260820P00770000,2.48,2.49
1787148750.01777,SPY260820P00770000,2.46,2.48
1787148751.059123,SPY260820P00770000,2.47,2.48
1787148752.009473,SPY260820P00770000,2.47,2.49
1787148753.005015,SPY260820P00770000,2.47,2.49
1787148754.005212,SPY260820P00770000,2.47,2.49
1787148755.049635,SPY260820P00770000,2.48,2.5
1787148756.023328,SPY260820P00770000,2.45,2.47
1787148757.008068,SPY260820P00770000,2.45,2.47
1787148758.014671,SPY260820P00770000,2.46,2.47
1787148759.025182,SPY260820P00770000,2.44,2.46
1787148760.013458,SPY260820P00770000,2.46,2.48
1787148761.003476,SPY260820P00770000,2.44,2.46
1787148762.005217,SPY260820P00770000,2.4,2.42
1787148763.003417,SPY260820P00770000,2.38,2.4
1787148764.014347,SPY260820P00770000,2.37,2.39
1787148765.004156,SPY260820P00770000,2.34,2.36
1787148766.071369,SPY260820P00770000,2.35,2.36
1787148767.001769,SPY260820P00770000,2.34,2.36
1787148768.007869,SPY260820P00770000,2.34,2.36
1787148769.035904,SPY260820P00770000,2.36,2.38
1787148770.088028,SPY260820P00770000,2.36,2.37
1787148771.038613,SPY260820P00770000,2.35,2.37
1787148772.068613,SPY260820P00770000,2.38,2.4
1787148773.028933,SPY260820P00770000,2.37,2.4
1787148774.011807,SPY260820P00770000,2.4,2.43
1787148775.023632,SPY260820P00770000,2.4,2.42
1787148776.056741,SPY260820P00770000,2.38,2.41
1787148777.005619,SPY260820P00770000,2.38,2.4
1787148778.285125,SPY260820P00770000,2.38,2.4
1787148779.096666,SPY260820P00770000,2.33,2.37
1787148780.000296,SPY260820P00770000,2.34,2.38
1787148781.051016,SPY260820P00770000,2.31,2.34
1787148782.042004,SPY260820P00770000,2.33,2.35
1787148783.0096,SPY260820P00770000,2.31,2.32
1787148784.009314,SPY260820P00770000,2.3,2.32
1787148785.012503,SPY260820P00770000,2.3,2.32
1787148786.001023,SPY260820P00770000,2.25,2.28
1787148787.004937,SPY260820P00770000,2.26,2.29
1787148788.018022,SPY260820P00770000,2.28,2.29
1787148789.009195,SPY260820P00770000,2.27,2.3
