ts,occ,bid,ask
1786116387.277382,AAPL260807C00315000,0.31,0.32
1786116388.13938,AAPL260807C00315000,0.31,0.32
1786116389.025904,AAPL260807C00315000,0.3,0.31
1786116390.025888,AAPL260807C00315000,0.28,0.31
1786116391.032228,AAPL260807C00315000,0.28,0.31
1786116392.031731,AAPL260807C00315000,0.28,0.3
1786116393.024497,AAPL260807C00315000,0.28,0.3
1786116394.04281,AAPL260807C00315000,0.28,0.3
1786116395.008266,AAPL260807C00315000,0.28,0.29
1786116396.017873,AAPL260807C00315000,0.28,0.29
1786116397.009367,AAPL260807C00315000,0.28,0.29
1786116398.262128,AAPL260807C00315000,0.28,0.3
1786116399.00122,AAPL260807C00315000,0.28,0.3
1786116400.002648,AAPL260807C00315000,0.28,0.3
1786116401.051985,AAPL260807C00315000,0.28,0.3
1786116402.028068,AAPL260807C00315000,0.28,0.3
1786116403.055581,AAPL260807C00315000,0.28,0.3
1786116404.105815,AAPL260807C00315000,0.29,0.3
1786116405.012033,AAPL260807C00315000,0.29,0.3
1786116406.036139,AAPL260807C00315000,0.29,0.3
1786116407.019678,AAPL260807C00315000,0.29,0.3
1786116408.048415,AAPL260807C00315000,0.29,0.3
1786116409.116917,AAPL260807C00315000,0.29,0.3
1786116410.095897,AAPL260807C00315000,0.29,0.3
1786116411.034976,AAPL260807C00315000,0.3,0.32
1786116412.034197,AAPL260807C00315000,0.3,0.32
1786116413.025164,AAPL260807C00315000,0.3,0.32
1786116414.041954,AAPL260807C00315000,0.3,0.32
1786116415.026687,AAPL260807C00315000,0.3,0.32
1786116416.02844,AAPL260807C00315000,0.3,0.32
1786116417.000587,AAPL260807C00315000,0.3,0.32
1786116418.011974,AAPL260807C00315000,0.3,0.32
1786116419.027314,AAPL260807C00315000,0.3,0.32
1786116420.016517,AAPL260807C00315000,0.3,0.32
1786116421.156431,AAPL260807C00315000,0.3,0.32
1786116422.025297,AAPL260807C00315000,0.3,0.32
1786116423.066509,AAPL260807C00315000,0.3,0.32
1786116424.02762,AAPL260807C00315000,0.31,0.32
1786116425.157589,AAPL260807C00315000,0.3,0.31
1786116426.025508,AAPL260807C00315000,0.3,0.31
1786116427.023373,AAPL260807C00315000,0.3,0.31
1786116428.028549,AAPL260807C00315000,0.31,0.32
1786116429.033424,AAPL260807C00315000,0.31,0.32
1786116430.004616,AAPL260807C00315000,0.3,0.32
1786116431.002135,AAPL260807C00315000,0.3,0.32
1786116432.153097,AAPL260807C00315000,0.3,0.31
1786116433.033972,AAPL260807C00315000,0.3,0.32
1786116434.025301,AAPL260807C00315000,0.3,0.32
1786116435.024062,AAPL260807C00315000,0.3,0.32
1786116436.006444,AAPL260807C00315000,0.3,0.32
1786116437.004403,AAPL260807C00315000,0.3,0.32
1786116438.023142,AAPL260807C00315000,0.3,0.32
1786116439.010696,AAPL260807C00315000,0.3,0.32
1786116440.143567,AAPL260807C00315000,0.3,0.31
1786116441.013596,AAPL260807C00315000,0.28,0.3
1786116442.040058,AAPL260807C00315000,0.28,0.3
1786116443.082879,AAPL260807C00315000,0.28,0.3
1786116444.025156,AAPL260807C00315000,0.28,0.3
1786116445.015186,AAPL260807C00315000,0.28,0.3
1786116446.032604,AAPL260807C00315000,0.28,0.3
1786116447.019464,AAPL260807C00315000,0.29,0.3
1786116448.058046,AAPL260807C00315000,0.29,0.3
1786116449.283413,AAPL260807C00315000,0.29,0.3
1786116450.033623,AAPL260807C00315000,0.29,0.31
1786116451.029901,AAPL260807C00315000,0.28,0.31
1786116452.023194,AAPL260807C00315000,0.28,0.31
1786116453.001972,AAPL260807C00315000,0.28,0.3
1786116454.025503,AAPL260807C00315000,0.28,0.3
1786116455.025055,AAPL260807C00315000,0.28,0.3
1786116456.120011,AAPL260807C00315000,0.29,0.3
1786116457.024172,AAPL260807C00315000,0.29,0.3
1786116458.194136,AAPL260807C00315000,0.29,0.3
1786116459.014954,AAPL260807C00315000,0.29,0.3
1786116460.033878,AAPL260807C00315000,0.29,0.3
1786116461.155641,AAPL260807C00315000,0.28,0.3
1786116462.047558,AAPL260807C00315000,0.29,0.3
1786116463.026426,AAPL260807C00315000,0.28,0.29
1786116464.274883,AAPL260807C00315000,0.27,0.28
1786116465.430573,AAPL260807C00315000,0.27,0.28
1786116466.573568,AAPL260807C00315000,0.27,0.29
1786116467.01888,AAPL260807C00315000,0.28,0.29
1786116468.007506,AAPL260807C00315000,0.28,0.29
1786116469.02387,AAPL260807C00315000,0.28,0.29
1786116470.774424,AAPL260807C00315000,0.28,0.29
1786116471.103192,AAPL260807C00315000,0.28,0.29
1786116472.030303,AAPL260807C00315000,0.28,0.29
1786116473.018278,AAPL260807C00315000,0.29,0.3
1786116474.031468,AAPL260807C00315000,0.29,0.3
1786116475.27389,AAPL260807C00315000,0.29,0.3
1786116476.025418,AAPL260807C00315000,0.29,0.3
1786116477.025115,AAPL260807C00315000,0.29,0.3
1786116478.77568,AAPL260807C00315000,0.29,0.3
1786116479.01977,AAPL260807C00315000,0.29,0.3
1786116480.047085,AAPL260807C00315000,0.29,0.3
1786116481.03498,AAPL260807C00315000,0.28,0.29
1786116482.049935,AAPL260807C00315000,0.28,0.29
1786116483.001503,AAPL260807C00315000,0.28,0.29
1786116484.024688,AAPL260807C00315000,0.27,0.28
1786116485.501573,AAPL260807C00315000,0.27,0.29
1786116486.023809,AAPL260807C00315000,0.27,0.29
1786116487.023311,AAPL260807C00315000,0.27,0.29
1786116488.030478,AAPL260807C00315000,0.27,0.29
1786116489.091282,AAPL260807C00315000,0.27,0.29
1786116490.02552,AAPL260807C00315000,0.27,0.29
1786116491.025699,AAPL260807C00315000,0.28,0.3
1786116492.026876,AAPL260807C00315000,0.28,0.3
1786116493.042988,AAPL260807C00315000,0.28,0.3
1786116494.038998,AAPL260807C00315000,0.28,0.3
1786116495.025188,AAPL260807C00315000,0.28,0.3
1786116496.023444,AAPL260807C00315000,0.28,0.3
1786116497.191202,AAPL260807C00315000,0.28,0.29
1786116498.58059,AAPL260807C00315000,0.28,0.29
1786116499.031737,AAPL260807C00315000,0.28,0.29
1786116500.048695,AAPL260807C00315000,0.28,0.29
1786116501.046069,AAPL260807C00315000,0.28,0.29
1786116502.025994,AAPL260807C00315000,0.28,0.29
1786116503.476452,AAPL260807C00315000,0.28,0.29
1786116504.017592,AAPL260807C00315000,0.29,0.3
1786116505.073602,AAPL260807C00315000,0.28,0.29
1786116506.028636,AAPL260807C00315000,0.28,0.29
1786116507.218903,AAPL260807C00315000,0.28,0.29
1786116508.096272,AAPL260807C00315000,0.28,0.3
1786116509.06906,AAPL260807C00315000,0.29,0.3
1786116510.446383,AAPL260807C00315000,0.29,0.3
1786116511.02574,AAPL260807C00315000,0.28,0.29
1786116512.025208,AAPL260807C00315000,0.28,0.29
1786116513.110741,AAPL260807C00315000,0.28,0.29
1786116514.038477,AAPL260807C00315000,0.28,0.29
1786116515.288708,AAPL260807C00315000,0.28,0.29
1786116516.463418,AAPL260807C00315000,0.28,0.29
1786116517.04084,AAPL260807C00315000,0.28,0.29
1786116518.02053,AAPL260807C00315000,0.28,0.29
1786116519.049734,AAPL260807C00315000,0.28,0.29
1786116520.007002,AAPL260807C00315000,0.28,0.29
1786116521.016644,AAPL260807C00315000,0.28,0.29
1786116522.161644,AAPL260807C00315000,0.28,0.29
1786116523.054564,AAPL260807C00315000,0.28,0.29
1786116524.275738,AAPL260807C00315000,0.28,0.29
1786116525.022619,AAPL260807C00315000,0.28,0.29
1786116526.050535,AAPL260807C00315000,0.28,0.29
1786116527.78247,AAPL260807C00315000,0.28,0.29
1786116528.180062,AAPL260807C00315000,0.28,0.29
1786116529.421077,AAPL260807C00315000,0.28,0.29
1786116530.044527,AAPL260807C00315000,0.28,0.3
1786116531.26669,AAPL260807C00315000,0.28,0.29
1786116532.393081,AAPL260807C00315000,0.28,0.29
1786116533.72657,AAPL260807C00315000,0.28,0.29
1786116534.03071,AAPL260807C00315000,0.29,0.3
1786116535.009799,AAPL260807C00315000,0.29,0.3
1786116536.069586,AAPL260807C00315000,0.29,0.3
1786116537.527602,AAPL260807C00315000,0.29,0.3
1786116538.364232,AAPL260807C00315000,0.29,0.3
1786116539.218353,AAPL260807C00315000,0.29,0.3
1786116540.000277,AAPL260807C00315000,0.28,0.29
1786116541.153026,AAPL260807C00315000,0.28,0.29
1786116542.254497,AAPL260807C00315000,0.28,0.29
1786116543.004033,AAPL260807C00315000,0.27,0.29
1786116544.006092,AAPL260807C00315000,0.27,0.28
1786116545.112214,AAPL260807C00315000,0.27,0.28
1786116546.010786,AAPL260807C00315000,0.27,0.28
1786116547.113009,AAPL260807C00315000,0.27,0.28
1786116548.306685,AAPL260807C00315000,0.27,0.28
1786116549.310884,AAPL260807C00315000,0.27,0.28
1786116550.142983,AAPL260807C00315000,0.27,0.28
1786116551.0248,AAPL260807C00315000,0.28,0.29
1786116552.092298,AAPL260807C00315000,0.28,0.29
1786116553.030993,AAPL260807C00315000,0.28,0.3
1786116554.094084,AAPL260807C00315000,0.28,0.3
1786116555.802029,AAPL260807C00315000,0.28,0.3
1786116556.045631,AAPL260807C00315000,0.28,0.3
1786116557.025381,AAPL260807C00315000,0.28,0.3
1786116558.032141,AAPL260807C00315000,0.28,0.3
1786116559.038336,AAPL260807C00315000,0.28,0.3
1786116560.058316,AAPL260807C00315000,0.29,0.3
1786116561.273538,AAPL260807C00315000,0.29,0.3
1786116562.293555,AAPL260807C00315000,0.29,0.3
1786116563.027525,AAPL260807C00315000,0.29,0.3
1786116564.159063,AAPL260807C00315000,0.29,0.3
1786116565.003932,AAPL260807C00315000,0.29,0.3
1786116566.028891,AAPL260807C00315000,0.3,0.31
1786116567.013483,AAPL260807C00315000,0.3,0.31
1786116568.037169,AAPL260807C00315000,0.29,0.31
1786116569.028401,AAPL260807C00315000,0.28,0.31
1786116570.0092,AAPL260807C00315000,0.28,0.3
1786116571.39926,AAPL260807C00315000,0.28,0.3
1786116572.028604,AAPL260807C00315000,0.28,0.3
1786116573.032016,AAPL260807C00315000,0.28,0.29
1786116574.026488,AAPL260807C00315000,0.28,0.3
1786116575.064717,AAPL260807C00315000,0.28,0.3
1786116576.024346,AAPL260807C00315000,0.28,0.3
1786116577.193353,AAPL260807C00315000,0.29,0.3
1786116578.54704,AAPL260807C00315000,0.29,0.3
1786116579.025615,AAPL260807C00315000,0.28,0.3
1786116581.117673,AAPL260807C00315000,0.28,0.3
1786116582.208218,AAPL260807C00315000,0.28,0.3
1786116583.592829,AAPL260807C00315000,0.28,0.29
1786116584.081614,AAPL260807C00315000,0.28,0.29
1786116585.003438,AAPL260807C00315000,0.28,0.29
1786116586.134684,AAPL260807C00315000,0.28,0.29
1786116587.130558,AAPL260807C00315000,0.28,0.29
1786116588.0772,AAPL260807C00315000,0.28,0.29
1786116589.426171,AAPL260807C00315000,0.28,0.29
1786116590.015913,AAPL260807C00315000,0.28,0.3
1786116591.389943,AAPL260807C00315000,0.29,0.3
1786116592.217365,AAPL260807C00315000,0.29,0.3
1786116593.071001,AAPL260807C00315000,0.29,0.3
1786116594.869509,AAPL260807C00315000,0.29,0.3
1786116595.016579,AAPL260807C00315000,0.29,0.3
1786116596.006039,AAPL260807C00315000,0.28,0.3
1786116598.319942,AAPL260807C00315000,0.28,0.3
1786116599.035317,AAPL260807C00315000,0.28,0.3
1786116600.019268,AAPL260807C00315000,0.28,0.3
1786116601.002361,AAPL260807C00315000,0.29,0.3
1786116602.085893,AAPL260807C00315000,0.29,0.3
1786116603.127466,AAPL260807C00315000,0.29,0.3
1786116604.099603,AAPL260807C00315000,0.28,0.3
1786116605.084066,AAPL260807C00315000,0.29,0.3
1786116606.028968,AAPL260807C00315000,0.28,0.3
1786116607.030667,AAPL260807C00315000,0.28,0.3
1786116608.024591,AAPL260807C00315000,0.28,0.29
1786116609.694212,AAPL260807C00315000,0.28,0.29
1786116610.776818,AAPL260807C00315000,0.28,0.29
1786116611.867971,AAPL260807C00315000,0.28,0.29
1786116612.510066,AAPL260807C00315000,0.28,0.29
1786116613.02409,AAPL260807C00315000,0.28,0.29
1786116615.731747,AAPL260807C00315000,0.28,0.29
1786116616.113335,AAPL260807C00315000,0.28,0.29
1786116617.767431,AAPL260807C00315000,0.28,0.29
1786116618.029433,AAPL260807C00315000,0.28,0.29
1786116619.085987,AAPL260807C00315000,0.28,0.3
1786116620.011043,AAPL260807C00315000,0.28,0.3
1786116621.218787,AAPL260807C00315000,0.29,0.3
1786116622.042202,AAPL260807C00315000,0.29,0.3
1786116623.028702,AAPL260807C00315000,0.29,0.3
1786116624.011176,AAPL260807C00315000,0.28,0.29
1786116625.014291,AAPL260807C00315000,0.28,0.29
1786116626.424099,AAPL260807C00315000,0.28,0.29
1786116627.032898,AAPL260807C00315000,0.29,0.3
1786116628.123874,AAPL260807C00315000,0.29,0.3
1786116629.116095,AAPL260807C00315000,0.29,0.3
1786116630.109634,AAPL260807C00315000,0.29,0.3
1786116631.020611,AAPL260807C00315000,0.29,0.3
1786116632.249655,AAPL260807C00315000,0.29,0.3
1786116633.479598,AAPL260807C00315000,0.29,0.3
1786116634.028718,AAPL260807C00315000,0.29,0.3
1786116635.114866,AAPL260807C00315000,0.29,0.3
1786116636.359859,AAPL260807C00315000,0.29,0.3
1786116637.632864,AAPL260807C00315000,0.28,0.29
1786116638.132045,AAPL260807C00315000,0.28,0.29
1786116639.212231,AAPL260807C00315000,0.28,0.29
1786116640.618713,AAPL260807C00315000,0.28,0.29
1786116641.000393,AAPL260807C00315000,0.28,0.29
1786116642.030233,AAPL260807C00315000,0.28,0.29
1786116643.038041,AAPL260807C00315000,0.27,0.28
1786116644.107916,AAPL260807C00315000,0.26,0.27
1786116645.029719,AAPL260807C00315000,0.27,0.29
1786116646.024904,AAPL260807C00315000,0.27,0.29
1786116647.02678,AAPL260807C00315000,0.27,0.29
1786116648.011598,AAPL260807C00315000,0.26,0.29
1786116649.010309,AAPL260807C00315000,0.26,0.29
1786116650.155029,AAPL260807C00315000,0.26,0.29
1786116651.010773,AAPL260807C00315000,0.26,0.29
1786116652.0873,AAPL260807C00315000,0.26,0.29
1786116653.277177,AAPL260807C00315000,0.26,0.29
1786116654.029754,AAPL260807C00315000,0.27,0.29
1786116655.133613,AAPL260807C00315000,0.27,0.29
1786116656.340209,AAPL260807C00315000,0.27,0.29
1786116657.007976,AAPL260807C00315000,0.27,0.29
1786116658.014593,AAPL260807C00315000,0.27,0.28
1786116659.02163,AAPL260807C00315000,0.26,0.28
1786116660.028558,AAPL260807C00315000,0.26,0.28
1786116661.092118,AAPL260807C00315000,0.26,0.28
1786116662.025002,AAPL260807C00315000,0.26,0.28
1786116663.033066,AAPL260807C00315000,0.26,0.27
1786116664.080292,AAPL260807C00315000,0.26,0.27
1786116665.018038,AAPL260807C00315000,0.26,0.27
1786116666.213142,AAPL260807C00315000,0.26,0.27
1786116667.041276,AAPL260807C00315000,0.26,0.27
1786116668.007001,AAPL260807C00315000,0.26,0.27
1786116669.010757,AAPL260807C00315000,0.25,0.26
1786116670.002121,AAPL260807C00315000,0.24,0.26
1786116671.03191,AAPL260807C00315000,0.24,0.25
1786116672.053206,AAPL260807C00315000,0.24,0.25
1786116673.027042,AAPL260807C00315000,0.24,0.25
1786116674.031037,AAPL260807C00315000,0.24,0.25
1786116675.023983,AAPL260807C00315000,0.24,0.25
1786116676.068273,AAPL260807C00315000,0.24,0.25
1786116677.030702,AAPL260807C00315000,0.24,0.25
1786116678.018462,AAPL260807C00315000,0.24,0.25
1786116679.281212,AAPL260807C00315000,0.24,0.25
1786116680.014541,AAPL260807C00315000,0.24,0.25
1786116681.017006,AAPL260807C00315000,0.24,0.25
1786116682.026808,AAPL260807C00315000,0.24,0.25
1786116683.03586,AAPL260807C00315000,0.24,0.25
1786116684.278162,AAPL260807C00315000,0.24,0.25
1786116685.044338,AAPL260807C00315000,0.24,0.25
1786116686.030578,AAPL260807C00315000,0.24,0.25
1786116687.035173,AAPL260807C00315000,0.24,0.25
1786116688.031264,AAPL260807C00315000,0.24,0.25
1786116689.052438,AAPL260807C00315000,0.24,0.25
1786116690.02848,AAPL260807C00315000,0.24,0.25
1786116691.034434,AAPL260807C00315000,0.24,0.25
1786116692.066024,AAPL260807C00315000,0.24,0.25
1786116693.023726,AAPL260807C00315000,0.24,0.25
1786116694.242642,AAPL260807C00315000,0.24,0.25
1786116695.043417,AAPL260807C00315000,0.24,0.25
1786116696.589411,AAPL260807C00315000,0.24,0.25
1786116698.017947,AAPL260807C00315000,0.24,0.25
1786116699.258866,AAPL260807C00315000,0.24,0.25
1786116700.006423,AAPL260807C00315000,0.24,0.25
1786116701.008468,AAPL260807C00315000,0.25,0.26
1786116702.00922,AAPL260807C00315000,0.25,0.26
1786116703.018519,AAPL260807C00315000,0.25,0.26
1786116704.039383,AAPL260807C00315000,0.25,0.26
1786116705.004042,AAPL260807C00315000,0.25,0.26
1786116706.118164,AAPL260807C00315000,0.25,0.26
1786116707.038032,AAPL260807C00315000,0.25,0.26
1786116708.030007,AAPL260807C00315000,0.25,0.26
1786116709.030051,AAPL260807C00315000,0.25,0.26
1786116710.276247,AAPL260807C00315000,0.25,0.26
1786116711.029919,AAPL260807C00315000,0.25,0.26
1786116712.769651,AAPL260807C00315000,0.24,0.25
1786116713.653264,AAPL260807C00315000,0.24,0.25
1786116714.111736,AAPL260807C00315000,0.24,0.25
1786116715.376832,AAPL260807C00315000,0.24,0.25
1786116716.627358,AAPL260807C00315000,0.24,0.25
1786116717.028184,AAPL260807C00315000,0.24,0.25
1786116718.242077,AAPL260807C00315000,0.24,0.25
1786116719.230163,AAPL260807C00315000,0.24,0.25
1786116720.071364,AAPL260807C00315000,0.24,0.25
1786116721.092068,AAPL260807C00315000,0.24,0.25
1786116722.043029,AAPL260807C00315000,0.24,0.25
1786116723.004456,AAPL260807C00315000,0.24,0.25
1786116724.013853,AAPL260807C00315000,0.24,0.25
1786116725.099762,AAPL260807C00315000,0.24,0.25
1786116726.198412,AAPL260807C00315000,0.24,0.25
1786116727.025407,AAPL260807C00315000,0.24,0.25
1786116728.136803,AAPL260807C00315000,0.24,0.25
1786116729.149522,AAPL260807C00315000,0.22,0.23
1786116730.661954,AAPL260807C00315000,0.21,0.23
1786116731.779543,AAPL260807C00315000,0.21,0.22
1786116732.038369,AAPL260807C00315000,0.21,0.22
1786116733.116328,AAPL260807C00315000,0.2,0.21
1786116734.054285,AAPL260807C00315000,0.2,0.21
1786116735.002471,AAPL260807C00315000,0.2,0.21
1786116736.110437,AAPL260807C00315000,0.2,0.21
1786116737.19802,AAPL260807C00315000,0.2,0.21
1786116738.053159,AAPL260807C00315000,0.2,0.21
1786116739.030729,AAPL260807C00315000,0.2,0.21
1786116740.051377,AAPL260807C00315000,0.2,0.21
1786116741.008495,AAPL260807C00315000,0.2,0.21
1786116742.048388,AAPL260807C00315000,0.2,0.21
1786116743.032008,AAPL260807C00315000,0.2,0.21
1786116744.036994,AAPL260807C00315000,0.2,0.21
1786116745.003865,AAPL260807C00315000,0.2,0.21
1786116746.032958,AAPL260807C00315000,0.2,0.21
1786116747.034862,AAPL260807C00315000,0.2,0.21
1786116748.023292,AAPL260807C00315000,0.2,0.21
1786116749.019293,AAPL260807C00315000,0.2,0.21
1786116750.002316,AAPL260807C00315000,0.2,0.21
1786116751.262992,AAPL260807C00315000,0.2,0.21
1786116752.024216,AAPL260807C00315000,0.2,0.21
1786116753.012427,AAPL260807C00315000,0.2,0.21
1786116754.028124,AAPL260807C00315000,0.2,0.21
1786116755.030654,AAPL260807C00315000,0.2,0.21
1786116756.030788,AAPL260807C00315000,0.2,0.21
1786116757.027304,AAPL260807C00315000,0.2,0.21
1786116758.019584,AAPL260807C00315000,0.2,0.21
1786116759.028291,AAPL260807C00315000,0.2,0.21
1786116760.047289,AAPL260807C00315000,0.2,0.21
1786116761.230218,AAPL260807C00315000,0.2,0.21
1786116762.025044,AAPL260807C00315000,0.2,0.21
1786116763.025498,AAPL260807C00315000,0.2,0.21
1786116764.00337,AAPL260807C00315000,0.2,0.21
1786116765.229003,AAPL260807C00315000,0.2,0.21
1786116766.047683,AAPL260807C00315000,0.2,0.21
1786116767.024091,AAPL260807C00315000,0.2,0.21
1786116768.037573,AAPL260807C00315000,0.2,0.21
1786116769.080459,AAPL260807C00315000,0.2,0.21
1786116770.025036,AAPL260807C00315000,0.2,0.21
1786116771.61007,AAPL260807C00315000,0.2,0.21
1786116772.02578,AAPL260807C00315000,0.2,0.21
1786116773.101971,AAPL260807C00315000,0.2,0.21
1786116774.024791,AAPL260807C00315000,0.2,0.21
1786116775.077894,AAPL260807C00315000,0.2,0.21
1786116776.063864,AAPL260807C00315000,0.2,0.21
1786116777.211379,AAPL260807C00315000,0.2,0.21
1786116778.274728,AAPL260807C00315000,0.2,0.21
1786116779.026902,AAPL260807C00315000,0.2,0.21
1786116780.066971,AAPL260807C00315000,0.2,0.21
1786116781.030714,AAPL260807C00315000,0.2,0.21
1786116782.035329,AAPL260807C00315000,0.2,0.21
1786116783.024788,AAPL260807C00315000,0.2,0.21
1786116784.025374,AAPL260807C00315000,0.2,0.21
1786116785.025362,AAPL260807C00315000,0.2,0.21
1786116786.079485,AAPL260807C00315000,0.2,0.21
1786116787.102459,AAPL260807C00315000,0.2,0.21
1786116788.000551,AAPL260807C00315000,0.2,0.21
1786116789.364839,AAPL260807C00315000,0.2,0.21
1786116791.048868,AAPL260807C00315000,0.2,0.21
1786116792.02476,AAPL260807C00315000,0.2,0.21
1786116793.004465,AAPL260807C00315000,0.2,0.21
1786116794.167042,AAPL260807C00315000,0.2,0.21
1786116795.023479,AAPL260807C00315000,0.2,0.21
1786116796.023965,AAPL260807C00315000,0.2,0.21
1786116797.023452,AAPL260807C00315000,0.2,0.21
1786116798.016574,AAPL260807C00315000,0.2,0.21
1786116799.096323,AAPL260807C00315000,0.2,0.21
1786116800.027298,AAPL260807C00315000,0.2,0.21
1786116801.35773,AAPL260807C00315000,0.2,0.21
1786116802.031827,AAPL260807C00315000,0.2,0.21
1786116803.062275,AAPL260807C00315000,0.2,0.22
1786116804.981569,AAPL260807C00315000,0.2,0.21
1786116805.025309,AAPL260807C00315000,0.2,0.21
1786116806.059917,AAPL260807C00315000,0.2,0.21
1786116807.11055,AAPL260807C00315000,0.2,0.21
1786116808.00348,AAPL260807C00315000,0.2,0.21
1786116809.028243,AAPL260807C00315000,0.19,0.2
1786116810.012529,AAPL260807C00315000,0.19,0.2
1786116811.028611,AAPL260807C00315000,0.19,0.2
1786116812.036234,AAPL260807C00315000,0.19,0.2
1786116813.000301,AAPL260807C00315000,0.19,0.2
1786116814.041063,AAPL260807C00315000,0.19,0.2
1786116815.026127,AAPL260807C00315000,0.19,0.2
1786116816.033499,AAPL260807C00315000,0.19,0.2
1786116817.0116,AAPL260807C00315000,0.19,0.2
1786116818.007013,AAPL260807C00315000,0.19,0.2
1786116819.01043,AAPL260807C00315000,0.19,0.2
