ts,occ,bid,ask
1786372669.765018,AMZN260814C00280000,3.05,3.2
1786372670.052644,AMZN260814C00280000,3.05,3.2
1786372672.351212,AMZN260814C00280000,3.05,3.2
1786372673.118731,AMZN260814C00280000,3.1,3.2
1786372674.05211,AMZN260814C00280000,3.1,3.2
1786372675.051806,AMZN260814C00280000,3.1,3.2
1786372676.315593,AMZN260814C00280000,3.1,3.2
1786372677.003568,AMZN260814C00280000,3.1,3.2
1786372678.013176,AMZN260814C00280000,3.1,3.2
1786372679.045667,AMZN260814C00280000,3.1,3.2
1786372680.0504,AMZN260814C00280000,3.1,3.2
1786372681.106538,AMZN260814C00280000,3.1,3.2
1786372682.000566,AMZN260814C00280000,3.1,3.2
1786372683.018875,AMZN260814C00280000,3.1,3.2
1786372684.087534,AMZN260814C00280000,3.1,3.2
1786372685.019523,AMZN260814C00280000,3.1,3.2
1786372686.052349,AMZN260814C00280000,3.1,3.2
1786372687.120898,AMZN260814C00280000,3.1,3.2
1786372688.04208,AMZN260814C00280000,3.1,3.2
1786372689.000462,AMZN260814C00280000,3.05,3.15
1786372690.012205,AMZN260814C00280000,3.05,3.15
1786372691.716292,AMZN260814C00280000,3.05,3.15
1786372692.048264,AMZN260814C00280000,3.05,3.15
1786372693.059291,AMZN260814C00280000,3.05,3.15
1786372694.048754,AMZN260814C00280000,3.05,3.15
1786372695.057379,AMZN260814C00280000,3.05,3.15
1786372696.049097,AMZN260814C00280000,3.05,3.15
1786372697.079347,AMZN260814C00280000,3.05,3.15
1786372698.061578,AMZN260814C00280000,3.05,3.15
1786372699.120203,AMZN260814C00280000,3.05,3.15
1786372700.022004,AMZN260814C00280000,3.05,3.15
1786372701.039313,AMZN260814C00280000,3.05,3.15
1786372702.048302,AMZN260814C00280000,3.05,3.15
1786372703.009642,AMZN260814C00280000,3.05,3.15
1786372704.990818,AMZN260814C00280000,3.05,3.15
1786372705.09083,AMZN260814C00280000,3.05,3.15
1786372706.012116,AMZN260814C00280000,3.1,3.15
1786372707.042335,AMZN260814C00280000,3.05,3.15
1786372708.963811,AMZN260814C00280000,3.05,3.15
1786372709.000693,AMZN260814C00280000,3.05,3.15
1786372710.007532,AMZN260814C00280000,3.0,3.1
1786372711.048096,AMZN260814C00280000,3.0,3.1
1786372712.243258,AMZN260814C00280000,3.0,3.1
1786372713.447551,AMZN260814C00280000,3.0,3.1
1786372714.175086,AMZN260814C00280000,3.0,3.1
1786372715.049588,AMZN260814C00280000,3.0,3.1
1786372716.224413,AMZN260814C00280000,3.0,3.1
1786372717.050623,AMZN260814C00280000,3.0,3.15
1786372718.025546,AMZN260814C00280000,3.0,3.15
1786372719.035992,AMZN260814C00280000,3.0,3.1
1786372720.051238,AMZN260814C00280000,3.0,3.1
1786372721.04847,AMZN260814C00280000,3.0,3.1
1786372722.048325,AMZN260814C00280000,3.0,3.1
1786372723.006602,AMZN260814C00280000,3.0,3.1
1786372724.547657,AMZN260814C00280000,3.0,3.1
1786372725.089354,AMZN260814C00280000,3.0,3.1
1786372726.74717,AMZN260814C00280000,3.0,3.1
1786372727.736893,AMZN260814C00280000,3.0,3.05
1786372728.374582,AMZN260814C00280000,3.0,3.05
1786372729.058509,AMZN260814C00280000,3.0,3.05
1786372730.018665,AMZN260814C00280000,3.05,3.1
1786372731.11519,AMZN260814C00280000,3.05,3.1
1786372732.434133,AMZN260814C00280000,3.05,3.1
1786372733.004995,AMZN260814C00280000,3.05,3.1
1786372734.026117,AMZN260814C00280000,3.0,3.1
1786372735.049592,AMZN260814C00280000,3.0,3.1
1786372736.049173,AMZN260814C00280000,3.0,3.1
1786372737.047,AMZN260814C00280000,3.0,3.1
1786372738.885677,AMZN260814C00280000,3.0,3.1
1786372739.10149,AMZN260814C00280000,3.0,3.1
1786372740.048867,AMZN260814C00280000,3.0,3.1
1786372741.028172,AMZN260814C00280000,3.0,3.1
1786372742.049161,AMZN260814C00280000,3.0,3.1
1786372743.228721,AMZN260814C00280000,3.0,3.1
1786372744.201583,AMZN260814C00280000,3.0,3.1
1786372745.371612,AMZN260814C00280000,3.0,3.1
1786372746.22325,AMZN260814C00280000,3.0,3.1
1786372747.254915,AMZN260814C00280000,3.0,3.1
1786372748.441382,AMZN260814C00280000,3.0,3.1
1786372749.484069,AMZN260814C00280000,3.0,3.1
1786372750.104259,AMZN260814C00280000,3.0,3.1
1786372751.035535,AMZN260814C00280000,3.05,3.1
1786372752.240628,AMZN260814C00280000,3.05,3.1
1786372753.724528,AMZN260814C00280000,3.05,3.1
1786372754.287373,AMZN260814C00280000,3.05,3.1
1786372755.21314,AMZN260814C00280000,3.05,3.1
1786372756.016448,AMZN260814C00280000,3.05,3.1
1786372757.026253,AMZN260814C00280000,3.05,3.15
1786372758.06032,AMZN260814C00280000,3.05,3.15
1786372759.019338,AMZN260814C00280000,3.05,3.15
1786372760.030043,AMZN260814C00280000,3.05,3.15
1786372761.029222,AMZN260814C00280000,3.1,3.15
1786372762.043113,AMZN260814C00280000,3.1,3.15
1786372763.053147,AMZN260814C00280000,3.1,3.2
1786372764.049465,AMZN260814C00280000,3.1,3.2
1786372765.238636,AMZN260814C00280000,3.1,3.2
1786372766.22444,AMZN260814C00280000,3.15,3.2
1786372767.403329,AMZN260814C00280000,3.1,3.2
1786372768.003076,AMZN260814C00280000,3.1,3.2
1786372769.033756,AMZN260814C00280000,3.15,3.2
1786372770.045741,AMZN260814C00280000,3.15,3.2
1786372771.050652,AMZN260814C00280000,3.15,3.2
1786372772.011252,AMZN260814C00280000,3.15,3.2
1786372773.009677,AMZN260814C00280000,3.15,3.2
1786372774.13486,AMZN260814C00280000,3.15,3.2
1786372775.340268,AMZN260814C00280000,3.15,3.2
1786372776.053323,AMZN260814C00280000,3.15,3.2
1786372777.077921,AMZN260814C00280000,3.15,3.2
1786372778.201976,AMZN260814C00280000,3.15,3.2
1786372779.032925,AMZN260814C00280000,3.15,3.2
1786372780.078862,AMZN260814C00280000,3.15,3.2
1786372781.001409,AMZN260814C00280000,3.15,3.2
1786372782.118219,AMZN260814C00280000,3.15,3.2
1786372783.054302,AMZN260814C00280000,3.15,3.2
1786372784.21242,AMZN260814C00280000,3.15,3.2
1786372785.265444,AMZN260814C00280000,3.15,3.25
1786372786.078986,AMZN260814C00280000,3.15,3.25
1786372787.153024,AMZN260814C00280000,3.2,3.25
1786372788.13339,AMZN260814C00280000,3.2,3.25
1786372789.483881,AMZN260814C00280000,3.2,3.25
1786372790.047848,AMZN260814C00280000,3.2,3.25
1786372791.437693,AMZN260814C00280000,3.2,3.25
1786372792.126659,AMZN260814C00280000,3.2,3.25
1786372793.229255,AMZN260814C00280000,3.2,3.25
1786372794.055731,AMZN260814C00280000,3.2,3.25
1786372795.022324,AMZN260814C00280000,3.2,3.25
1786372796.09193,AMZN260814C00280000,3.2,3.25
1786372797.025661,AMZN260814C00280000,3.2,3.25
1786372798.017088,AMZN260814C00280000,3.2,3.3
1786372799.00532,AMZN260814C00280000,3.2,3.3
1786372800.056734,AMZN260814C00280000,3.2,3.3
1786372801.305048,AMZN260814C00280000,3.2,3.3
1786372802.029139,AMZN260814C00280000,3.2,3.3
1786372803.01247,AMZN260814C00280000,3.15,3.25
1786372804.027372,AMZN260814C00280000,3.15,3.25
1786372805.085998,AMZN260814C00280000,3.15,3.25
1786372806.041337,AMZN260814C00280000,3.15,3.25
1786372807.070675,AMZN260814C00280000,3.2,3.3
1786372808.048629,AMZN260814C00280000,3.2,3.25
1786372809.006019,AMZN260814C00280000,3.2,3.3
1786372810.01058,AMZN260814C00280000,3.2,3.3
1786372811.050557,AMZN260814C00280000,3.2,3.3
1786372812.29817,AMZN260814C00280000,3.2,3.3
1786372813.04908,AMZN260814C00280000,3.25,3.3
1786372814.049128,AMZN260814C00280000,3.2,3.3
1786372815.028963,AMZN260814C00280000,3.2,3.3
1786372816.037659,AMZN260814C00280000,3.2,3.3
1786372817.020191,AMZN260814C00280000,3.2,3.3
1786372818.106411,AMZN260814C00280000,3.2,3.3
1786372819.049783,AMZN260814C00280000,3.2,3.3
1786372820.047176,AMZN260814C00280000,3.2,3.3
1786372821.035473,AMZN260814C00280000,3.2,3.3
1786372822.131276,AMZN260814C00280000,3.2,3.3
1786372823.007075,AMZN260814C00280000,3.15,3.25
1786372824.029563,AMZN260814C00280000,3.2,3.25
1786372825.118963,AMZN260814C00280000,3.2,3.25
1786372826.166101,AMZN260814C00280000,3.2,3.25
1786372827.038488,AMZN260814C00280000,3.2,3.25
1786372828.103884,AMZN260814C00280000,3.2,3.25
1786372829.049701,AMZN260814C00280000,3.15,3.25
1786372830.747063,AMZN260814C00280000,3.2,3.25
1786372831.050598,AMZN260814C00280000,3.2,3.25
1786372832.103321,AMZN260814C00280000,3.2,3.25
1786372833.035454,AMZN260814C00280000,3.2,3.25
1786372834.07492,AMZN260814C00280000,3.2,3.25
1786372835.049785,AMZN260814C00280000,3.2,3.3
1786372836.029762,AMZN260814C00280000,3.2,3.3
1786372837.047681,AMZN260814C00280000,3.2,3.3
1786372838.02935,AMZN260814C00280000,3.2,3.3
1786372839.010697,AMZN260814C00280000,3.2,3.3
1786372840.013465,AMZN260814C00280000,3.2,3.3
1786372841.282435,AMZN260814C00280000,3.2,3.3
1786372842.056764,AMZN260814C00280000,3.2,3.3
1786372843.104677,AMZN260814C00280000,3.2,3.3
1786372844.211129,AMZN260814C00280000,3.2,3.3
1786372845.049718,AMZN260814C00280000,3.2,3.3
1786372846.803355,AMZN260814C00280000,3.2,3.3
1786372847.067631,AMZN260814C00280000,3.2,3.3
1786372848.31981,AMZN260814C00280000,3.2,3.3
1786372849.066228,AMZN260814C00280000,3.25,3.3
1786372850.007777,AMZN260814C00280000,3.25,3.3
1786372851.234239,AMZN260814C00280000,3.25,3.3
1786372852.034837,AMZN260814C00280000,3.25,3.3
1786372853.083718,AMZN260814C00280000,3.25,3.3
1786372854.088014,AMZN260814C00280000,3.25,3.3
1786372855.017582,AMZN260814C00280000,3.25,3.3
1786372856.25008,AMZN260814C00280000,3.25,3.3
1786372857.058418,AMZN260814C00280000,3.25,3.3
1786372858.2743,AMZN260814C00280000,3.25,3.3
1786372859.007761,AMZN260814C00280000,3.2,3.3
1786372860.062574,AMZN260814C00280000,3.2,3.3
1786372861.020627,AMZN260814C00280000,3.2,3.3
1786372862.26331,AMZN260814C00280000,3.2,3.3
1786372863.046162,AMZN260814C00280000,3.2,3.3
1786372864.047816,AMZN260814C00280000,3.2,3.3
1786372865.016876,AMZN260814C00280000,3.2,3.3
1786372866.054542,AMZN260814C00280000,3.2,3.3
1786372867.057072,AMZN260814C00280000,3.2,3.3
1786372868.329849,AMZN260814C00280000,3.2,3.3
1786372871.495629,AMZN260814C00280000,3.2,3.3
1786372872.053645,AMZN260814C00280000,3.2,3.3
1786372873.351082,AMZN260814C00280000,3.2,3.3
1786372874.030274,AMZN260814C00280000,3.25,3.3
1786372875.050273,AMZN260814C00280000,3.25,3.3
1786372876.034382,AMZN260814C00280000,3.25,3.3
1786372877.023443,AMZN260814C00280000,3.25,3.3
1786372878.54406,AMZN260814C00280000,3.25,3.3
1786372879.108015,AMZN260814C00280000,3.25,3.3
1786372880.021652,AMZN260814C00280000,3.25,3.3
1786372881.194452,AMZN260814C00280000,3.25,3.3
1786372882.053608,AMZN260814C00280000,3.25,3.3
1786372883.007502,AMZN260814C00280000,3.25,3.3
1786372884.01371,AMZN260814C00280000,3.2,3.3
1786372885.054368,AMZN260814C00280000,3.2,3.3
1786372886.077656,AMZN260814C00280000,3.2,3.3
1786372887.186043,AMZN260814C00280000,3.2,3.3
1786372888.300269,AMZN260814C00280000,3.2,3.3
1786372889.051738,AMZN260814C00280000,3.2,3.3
1786372890.049168,AMZN260814C00280000,3.2,3.3
1786372891.046965,AMZN260814C00280000,3.2,3.3
1786372892.064225,AMZN260814C00280000,3.2,3.3
1786372893.098332,AMZN260814C00280000,3.2,3.25
1786372894.04495,AMZN260814C00280000,3.2,3.3
1786372895.025244,AMZN260814C00280000,3.2,3.3
1786372896.192024,AMZN260814C00280000,3.2,3.3
1786372897.806437,AMZN260814C00280000,3.2,3.3
1786372898.049133,AMZN260814C00280000,3.2,3.3
1786372899.053754,AMZN260814C00280000,3.2,3.3
1786372900.050648,AMZN260814C00280000,3.15,3.25
1786372901.05246,AMZN260814C00280000,3.2,3.25
1786372902.168542,AMZN260814C00280000,3.2,3.25
1786372903.180568,AMZN260814C00280000,3.2,3.25
1786372904.047156,AMZN260814C00280000,3.2,3.25
1786372905.550715,AMZN260814C00280000,3.2,3.25
1786372906.019825,AMZN260814C00280000,3.2,3.25
1786372908.009863,AMZN260814C00280000,3.2,3.25
1786372909.30348,AMZN260814C00280000,3.2,3.25
1786372910.074146,AMZN260814C00280000,3.2,3.3
1786372911.629089,AMZN260814C00280000,3.2,3.3
1786372912.405189,AMZN260814C00280000,3.2,3.3
1786372914.756055,AMZN260814C00280000,3.2,3.3
1786372915.000492,AMZN260814C00280000,3.1,3.25
1786372916.312779,AMZN260814C00280000,3.1,3.25
1786372917.049935,AMZN260814C00280000,3.1,3.25
1786372918.052496,AMZN260814C00280000,3.1,3.25
1786372919.053422,AMZN260814C00280000,3.1,3.25
1786372920.230974,AMZN260814C00280000,3.1,3.25
1786372921.046978,AMZN260814C00280000,3.1,3.25
1786372922.100959,AMZN260814C00280000,3.1,3.25
1786372923.421524,AMZN260814C00280000,3.1,3.25
1786372924.076026,AMZN260814C00280000,3.1,3.25
1786372925.102883,AMZN260814C00280000,3.1,3.25
1786372926.105094,AMZN260814C00280000,3.1,3.25
1786372927.007628,AMZN260814C00280000,3.1,3.25
1786372928.031747,AMZN260814C00280000,3.1,3.25
1786372929.005655,AMZN260814C00280000,3.1,3.25
1786372930.81276,AMZN260814C00280000,3.1,3.25
1786372931.024585,AMZN260814C00280000,3.1,3.25
1786372932.575752,AMZN260814C00280000,3.1,3.25
1786372933.004003,AMZN260814C00280000,3.1,3.25
1786372934.15936,AMZN260814C00280000,3.1,3.15
1786372935.108483,AMZN260814C00280000,3.1,3.2
1786372936.048215,AMZN260814C00280000,3.1,3.2
1786372937.037225,AMZN260814C00280000,3.1,3.2
1786372938.009031,AMZN260814C00280000,3.1,3.2
1786372939.771552,AMZN260814C00280000,3.1,3.2
1786372940.056998,AMZN260814C00280000,3.1,3.2
1786372941.022181,AMZN260814C00280000,3.1,3.2
1786372942.044373,AMZN260814C00280000,3.1,3.2
1786372943.051012,AMZN260814C00280000,3.1,3.2
1786372944.048073,AMZN260814C00280000,3.1,3.2
1786372945.259931,AMZN260814C00280000,3.1,3.2
1786372946.050199,AMZN260814C00280000,3.1,3.2
1786372947.040502,AMZN260814C00280000,3.1,3.2
1786372948.078001,AMZN260814C00280000,3.1,3.2
1786372950.146837,AMZN260814C00280000,3.1,3.15
1786372951.073807,AMZN260814C00280000,3.1,3.15
1786372952.054842,AMZN260814C00280000,3.1,3.2
1786372953.059704,AMZN260814C00280000,3.1,3.2
1786372954.163501,AMZN260814C00280000,3.1,3.2
1786372955.007709,AMZN260814C00280000,3.1,3.2
1786372956.332128,AMZN260814C00280000,3.1,3.15
1786372957.028512,AMZN260814C00280000,3.1,3.15
1786372958.047999,AMZN260814C00280000,3.1,3.15
1786372962.686691,AMZN260814C00280000,3.1,3.15
1786372963.065239,AMZN260814C00280000,3.15,3.2
1786372964.052603,AMZN260814C00280000,3.1,3.2
1786372966.795734,AMZN260814C00280000,3.15,3.2
1786372967.058737,AMZN260814C00280000,3.15,3.2
1786372968.33731,AMZN260814C00280000,3.15,3.2
1786372969.233905,AMZN260814C00280000,3.1,3.2
1786372970.028135,AMZN260814C00280000,3.1,3.2
1786372972.409123,AMZN260814C00280000,3.1,3.2
1786372973.406214,AMZN260814C00280000,3.1,3.2
1786372974.546924,AMZN260814C00280000,3.1,3.2
1786372975.004362,AMZN260814C00280000,3.1,3.2
1786372976.019569,AMZN260814C00280000,3.1,3.2
1786372977.388295,AMZN260814C00280000,3.1,3.2
1786372978.048244,AMZN260814C00280000,3.1,3.2
1786372980.058152,AMZN260814C00280000,3.1,3.2
1786372981.416845,AMZN260814C00280000,3.1,3.2
1786372982.318482,AMZN260814C00280000,3.1,3.2
1786372983.328068,AMZN260814C00280000,3.1,3.2
1786372984.059089,AMZN260814C00280000,3.1,3.2
1786372985.100226,AMZN260814C00280000,3.1,3.15
1786372986.05301,AMZN260814C00280000,3.1,3.15
1786372987.057706,AMZN260814C00280000,3.1,3.15
1786372988.308394,AMZN260814C00280000,3.1,3.15
1786372989.302204,AMZN260814C00280000,3.1,3.15
1786372990.0187,AMZN260814C00280000,3.1,3.15
1786372991.092368,AMZN260814C00280000,3.1,3.15
1786372992.02992,AMZN260814C00280000,3.1,3.2
1786372993.005157,AMZN260814C00280000,3.1,3.15
1786372994.112015,AMZN260814C00280000,3.05,3.15
1786372995.097216,AMZN260814C00280000,3.05,3.15
1786372996.18198,AMZN260814C00280000,3.05,3.15
1786372997.084277,AMZN260814C00280000,3.05,3.15
1786372998.074093,AMZN260814C00280000,3.05,3.15
1786372999.049332,AMZN260814C00280000,3.05,3.15
1786373000.005837,AMZN260814C00280000,3.05,3.15
1786373001.011129,AMZN260814C00280000,3.05,3.15
1786373002.050945,AMZN260814C00280000,3.05,3.15
1786373004.662201,AMZN260814C00280000,3.05,3.15
1786373005.028044,AMZN260814C00280000,3.1,3.15
1786373006.049569,AMZN260814C00280000,3.1,3.15
1786373007.052011,AMZN260814C00280000,3.1,3.15
1786373008.018886,AMZN260814C00280000,3.1,3.15
1786373009.015539,AMZN260814C00280000,3.1,3.15
1786373010.048949,AMZN260814C00280000,3.1,3.2
1786373011.048279,AMZN260814C00280000,3.1,3.2
1786373012.849515,AMZN260814C00280000,3.1,3.2
1786373013.032519,AMZN260814C00280000,3.05,3.15
1786373014.051354,AMZN260814C00280000,3.1,3.2
1786373015.004982,AMZN260814C00280000,3.1,3.2
1786373016.035793,AMZN260814C00280000,3.1,3.2
1786373017.020223,AMZN260814C00280000,3.1,3.2
1786373018.005943,AMZN260814C00280000,3.1,3.2
1786373019.030789,AMZN260814C00280000,3.1,3.2
1786373020.184293,AMZN260814C00280000,3.1,3.2
1786373021.939512,AMZN260814C00280000,3.1,3.2
1786373022.010002,AMZN260814C00280000,3.1,3.2
1786373023.03676,AMZN260814C00280000,3.1,3.2
1786373024.080983,AMZN260814C00280000,3.1,3.2
1786373025.536024,AMZN260814C00280000,3.1,3.2
1786373026.386509,AMZN260814C00280000,3.1,3.2
1786373027.038258,AMZN260814C00280000,3.1,3.15
1786373028.005656,AMZN260814C00280000,3.1,3.15
1786373029.048954,AMZN260814C00280000,3.1,3.15
1786373030.424055,AMZN260814C00280000,3.1,3.15
1786373031.146929,AMZN260814C00280000,3.1,3.15
1786373032.189127,AMZN260814C00280000,3.05,3.15
1786373033.174811,AMZN260814C00280000,3.05,3.15
1786373035.230446,AMZN260814C00280000,3.05,3.15
1786373036.090544,AMZN260814C00280000,3.05,3.15
1786373037.063922,AMZN260814C00280000,3.05,3.15
1786373038.004799,AMZN260814C00280000,3.05,3.15
1786373039.051447,AMZN260814C00280000,3.05,3.15
1786373040.056683,AMZN260814C00280000,3.05,3.15
1786373041.058625,AMZN260814C00280000,3.05,3.15
1786373042.035907,AMZN260814C00280000,3.05,3.15
1786373043.050035,AMZN260814C00280000,3.05,3.15
1786373044.378897,AMZN260814C00280000,3.05,3.15
1786373045.136207,AMZN260814C00280000,3.05,3.15
1786373046.712521,AMZN260814C00280000,3.05,3.15
1786373047.030762,AMZN260814C00280000,3.05,3.15
1786373048.036574,AMZN260814C00280000,3.05,3.1
1786373049.366144,AMZN260814C00280000,3.05,3.1
1786373050.292608,AMZN260814C00280000,3.05,3.15
1786373051.691416,AMZN260814C00280000,3.05,3.15
1786373052.484761,AMZN260814C00280000,3.05,3.15
1786373053.048811,AMZN260814C00280000,3.05,3.15
1786373054.06053,AMZN260814C00280000,3.05,3.1
1786373055.92862,AMZN260814C00280000,3.05,3.1
1786373056.028031,AMZN260814C00280000,3.05,3.1
1786373057.20504,AMZN260814C00280000,3.05,3.1
1786373058.050213,AMZN260814C00280000,3.05,3.1
1786373059.241881,AMZN260814C00280000,3.05,3.1
1786373060.06063,AMZN260814C00280000,3.05,3.1
1786373061.050284,AMZN260814C00280000,3.05,3.1
1786373062.036256,AMZN260814C00280000,3.05,3.1
1786373063.051369,AMZN260814C00280000,3.05,3.1
1786373064.056658,AMZN260814C00280000,3.05,3.1
1786373065.041865,AMZN260814C00280000,3.05,3.1
1786373066.300537,AMZN260814C00280000,3.05,3.1
1786373067.035421,AMZN260814C00280000,3.05,3.1
1786373068.486599,AMZN260814C00280000,3.05,3.1
1786373069.079535,AMZN260814C00280000,3.05,3.1
1786373070.306288,AMZN260814C00280000,3.05,3.1
1786373071.01086,AMZN260814C00280000,3.05,3.1
1786373072.002129,AMZN260814C00280000,3.05,3.1
1786373073.052711,AMZN260814C00280000,3.05,3.1
1786373074.052495,AMZN260814C00280000,3.05,3.1
1786373075.008972,AMZN260814C00280000,3.05,3.1
1786373076.208863,AMZN260814C00280000,3.05,3.1
1786373077.061719,AMZN260814C00280000,3.05,3.1
1786373080.113478,AMZN260814C00280000,3.05,3.1
1786373081.301788,AMZN260814C00280000,3.05,3.1
1786373082.045895,AMZN260814C00280000,3.05,3.1
1786373083.077436,AMZN260814C00280000,3.05,3.1
1786373084.04686,AMZN260814C00280000,3.05,3.1
1786373085.074653,AMZN260814C00280000,3.05,3.1
1786373086.116686,AMZN260814C00280000,3.05,3.1
1786373087.622048,AMZN260814C00280000,3.05,3.1
1786373088.570867,AMZN260814C00280000,3.05,3.1
1786373089.061293,AMZN260814C00280000,3.05,3.1
1786373090.063924,AMZN260814C00280000,3.05,3.1
1786373091.418342,AMZN260814C00280000,3.05,3.1
1786373092.728936,AMZN260814C00280000,3.05,3.1
1786373093.047457,AMZN260814C00280000,3.05,3.1
1786373094.060764,AMZN260814C00280000,3.05,3.1
1786373095.209977,AMZN260814C00280000,3.05,3.15
1786373096.039807,AMZN260814C00280000,3.05,3.15
1786373097.114631,AMZN260814C00280000,3.05,3.15
1786373098.200582,AMZN260814C00280000,3.1,3.15
1786373099.039696,AMZN260814C00280000,3.1,3.15
1786373100.016289,AMZN260814C00280000,3.1,3.15
1786373102.584351,AMZN260814C00280000,3.1,3.15
1786373103.042044,AMZN260814C00280000,3.1,3.15
1786373104.051059,AMZN260814C00280000,3.05,3.15
1786373105.050198,AMZN260814C00280000,3.05,3.15
1786373106.811318,AMZN260814C00280000,3.05,3.15
1786373107.569436,AMZN260814C00280000,3.05,3.15
1786373108.101059,AMZN260814C00280000,3.1,3.15
1786373109.027026,AMZN260814C00280000,3.1,3.2
1786373110.051462,AMZN260814C00280000,3.1,3.2
1786373111.158967,AMZN260814C00280000,3.1,3.2
1786373112.005512,AMZN260814C00280000,3.1,3.2
1786373113.065054,AMZN260814C00280000,3.1,3.2
1786373114.27045,AMZN260814C00280000,3.1,3.2
1786373115.082809,AMZN260814C00280000,3.1,3.2
1786373116.141128,AMZN260814C00280000,3.1,3.2
1786373117.64723,AMZN260814C00280000,3.1,3.2
1786373118.01291,AMZN260814C00280000,3.1,3.2
1786373119.004864,AMZN260814C00280000,3.1,3.2
1786373120.228897,AMZN260814C00280000,3.1,3.2
1786373121.106185,AMZN260814C00280000,3.1,3.2
1786373122.048254,AMZN260814C00280000,3.1,3.15
1786373123.039517,AMZN260814C00280000,3.1,3.15
1786373124.360894,AMZN260814C00280000,3.1,3.15
1786373125.000991,AMZN260814C00280000,3.1,3.15
1786373126.006098,AMZN260814C00280000,3.1,3.15
1786373127.053183,AMZN260814C00280000,3.05,3.15
