ts,occ,bid,ask
1786378642.012116,SPY260810C00775000,0.23,0.24
1786378643.0039,SPY260810C00775000,0.23,0.24
1786378644.083125,SPY260810C00775000,0.23,0.24
1786378645.033967,SPY260810C00775000,0.23,0.24
1786378646.022749,SPY260810C00775000,0.23,0.24
1786378647.012835,SPY260810C00775000,0.23,0.24
1786378648.032174,SPY260810C00775000,0.23,0.24
1786378649.011911,SPY260810C00775000,0.23,0.24
1786378650.012425,SPY260810C00775000,0.23,0.24
1786378651.005217,SPY260810C00775000,0.23,0.24
1786378652.031247,SPY260810C00775000,0.23,0.24
1786378653.052087,SPY260810C00775000,0.23,0.24
1786378654.024705,SPY260810C00775000,0.22,0.23
1786378655.0086,SPY260810C00775000,0.22,0.23
1786378656.02552,SPY260810C00775000,0.22,0.23
1786378657.003582,SPY260810C00775000,0.22,0.23
1786378658.002807,SPY260810C00775000,0.22,0.23
1786378659.003163,SPY260810C00775000,0.22,0.23
1786378660.055934,SPY260810C00775000,0.22,0.23
1786378661.037565,SPY260810C00775000,0.22,0.23
1786378662.025112,SPY260810C00775000,0.22,0.23
1786378663.047871,SPY260810C00775000,0.22,0.23
1786378664.13856,SPY260810C00775000,0.22,0.23
1786378665.109019,SPY260810C00775000,0.22,0.23
1786378666.251041,SPY260810C00775000,0.22,0.23
1786378667.002683,SPY260810C00775000,0.22,0.23
1786378668.003133,SPY260810C00775000,0.22,0.23
1786378669.004019,SPY260810C00775000,0.22,0.23
1786378670.004033,SPY260810C00775000,0.22,0.23
1786378671.004067,SPY260810C00775000,0.22,0.23
1786378672.004106,SPY260810C00775000,0.22,0.23
1786378673.040817,SPY260810C00775000,0.22,0.23
1786378674.185316,SPY260810C00775000,0.22,0.23
1786378675.034636,SPY260810C00775000,0.22,0.23
1786378676.511156,SPY260810C00775000,0.22,0.23
1786378677.032222,SPY260810C00775000,0.22,0.23
1786378678.032132,SPY260810C00775000,0.22,0.23
1786378679.312791,SPY260810C00775000,0.22,0.23
1786378680.123417,SPY260810C00775000,0.22,0.23
1786378681.03615,SPY260810C00775000,0.22,0.23
1786378682.004295,SPY260810C00775000,0.22,0.23
1786378683.030058,SPY260810C00775000,0.22,0.23
1786378684.030643,SPY260810C00775000,0.22,0.23
1786378685.003215,SPY260810C00775000,0.22,0.23
1786378686.05426,SPY260810C00775000,0.22,0.23
1786378687.002717,SPY260810C00775000,0.22,0.23
1786378688.003317,SPY260810C00775000,0.22,0.23
1786378689.028521,SPY260810C00775000,0.22,0.23
1786378690.024124,SPY260810C00775000,0.22,0.23
1786378691.007223,SPY260810C00775000,0.23,0.24
1786378692.047923,SPY260810C00775000,0.23,0.24
1786378693.029387,SPY260810C00775000,0.23,0.24
1786378694.004489,SPY260810C00775000,0.23,0.24
1786378695.014677,SPY260810C00775000,0.23,0.24
1786378696.009362,SPY260810C00775000,0.23,0.24
1786378697.041624,SPY260810C00775000,0.23,0.24
1786378698.005097,SPY260810C00775000,0.23,0.24
1786378699.003566,SPY260810C00775000,0.23,0.24
1786378700.034156,SPY260810C00775000,0.23,0.24
1786378701.518101,SPY260810C00775000,0.23,0.24
1786378702.002379,SPY260810C00775000,0.23,0.24
1786378703.014703,SPY260810C00775000,0.23,0.24
1786378704.073036,SPY260810C00775000,0.23,0.24
1786378705.106037,SPY260810C00775000,0.23,0.24
1786378706.024689,SPY260810C00775000,0.23,0.24
1786378707.002569,SPY260810C00775000,0.23,0.24
1786378708.005569,SPY260810C00775000,0.23,0.24
1786378709.003338,SPY260810C00775000,0.23,0.24
1786378710.053989,SPY260810C00775000,0.23,0.24
1786378711.022956,SPY260810C00775000,0.23,0.24
1786378712.014596,SPY260810C00775000,0.23,0.24
1786378713.109459,SPY260810C00775000,0.23,0.24
1786378714.01428,SPY260810C00775000,0.23,0.24
1786378715.164542,SPY260810C00775000,0.23,0.24
1786378716.02098,SPY260810C00775000,0.23,0.24
1786378717.004709,SPY260810C00775000,0.23,0.24
1786378718.010121,SPY260810C00775000,0.23,0.24
1786378719.017457,SPY260810C00775000,0.23,0.24
1786378720.074884,SPY260810C00775000,0.23,0.24
1786378721.002775,SPY260810C00775000,0.23,0.24
1786378722.003541,SPY260810C00775000,0.23,0.24
1786378723.120323,SPY260810C00775000,0.23,0.24
1786378724.010514,SPY260810C00775000,0.23,0.24
1786378725.145155,SPY260810C00775000,0.23,0.24
1786378726.015966,SPY260810C00775000,0.23,0.24
1786378727.092999,SPY260810C00775000,0.23,0.24
1786378728.003058,SPY260810C00775000,0.23,0.24
1786378729.09429,SPY260810C00775000,0.23,0.24
1786378730.012995,SPY260810C00775000,0.23,0.24
1786378731.016517,SPY260810C00775000,0.23,0.24
1786378732.004713,SPY260810C00775000,0.23,0.24
1786378733.112096,SPY260810C00775000,0.23,0.24
1786378734.001724,SPY260810C00775000,0.23,0.24
1786378735.03426,SPY260810C00775000,0.23,0.24
1786378736.032886,SPY260810C00775000,0.22,0.23
1786378737.003144,SPY260810C00775000,0.22,0.23
1786378738.007696,SPY260810C00775000,0.22,0.23
1786378739.021696,SPY260810C00775000,0.22,0.23
1786378740.014063,SPY260810C00775000,0.22,0.23
1786378741.021883,SPY260810C00775000,0.22,0.23
1786378742.037665,SPY260810C00775000,0.22,0.23
1786378743.04422,SPY260810C00775000,0.22,0.23
1786378744.046169,SPY260810C00775000,0.22,0.23
1786378745.012272,SPY260810C00775000,0.22,0.23
1786378746.023577,SPY260810C00775000,0.22,0.23
1786378747.007399,SPY260810C00775000,0.22,0.23
1786378748.004315,SPY260810C00775000,0.22,0.23
1786378749.011414,SPY260810C00775000,0.22,0.23
1786378750.035383,SPY260810C00775000,0.22,0.23
1786378751.042578,SPY260810C00775000,0.22,0.23
1786378752.003005,SPY260810C00775000,0.23,0.24
1786378753.003332,SPY260810C00775000,0.23,0.24
1786378754.005927,SPY260810C00775000,0.22,0.23
1786378755.085998,SPY260810C00775000,0.22,0.23
1786378756.029641,SPY260810C00775000,0.22,0.23
1786378757.041228,SPY260810C00775000,0.22,0.23
1786378758.002871,SPY260810C00775000,0.22,0.23
1786378759.027152,SPY260810C00775000,0.22,0.23
1786378760.0037,SPY260810C00775000,0.22,0.23
1786378761.007593,SPY260810C00775000,0.22,0.23
1786378762.037274,SPY260810C00775000,0.23,0.24
1786378763.058337,SPY260810C00775000,0.23,0.24
1786378764.005692,SPY260810C00775000,0.23,0.24
1786378765.02589,SPY260810C00775000,0.23,0.24
1786378766.006777,SPY260810C00775000,0.23,0.24
1786378767.010999,SPY260810C00775000,0.23,0.24
1786378768.023945,SPY260810C00775000,0.23,0.24
1786378769.044332,SPY260810C00775000,0.23,0.24
1786378770.113778,SPY260810C00775000,0.23,0.24
1786378771.030307,SPY260810C00775000,0.23,0.24
1786378772.028108,SPY260810C00775000,0.23,0.24
1786378773.021518,SPY260810C00775000,0.23,0.24
1786378774.029663,SPY260810C00775000,0.23,0.24
1786378775.038491,SPY260810C00775000,0.23,0.24
1786378776.008433,SPY260810C00775000,0.23,0.24
1786378777.027423,SPY260810C00775000,0.23,0.24
1786378778.169997,SPY260810C00775000,0.23,0.24
1786378779.014811,SPY260810C00775000,0.23,0.24
1786378780.031845,SPY260810C00775000,0.23,0.24
1786378781.185937,SPY260810C00775000,0.23,0.24
1786378782.006338,SPY260810C00775000,0.23,0.24
1786378783.011987,SPY260810C00775000,0.22,0.23
1786378784.053042,SPY260810C00775000,0.22,0.23
1786378785.008269,SPY260810C00775000,0.22,0.23
1786378786.178454,SPY260810C00775000,0.22,0.23
1786378787.034386,SPY260810C00775000,0.22,0.23
1786378788.012261,SPY260810C00775000,0.22,0.23
1786378789.030203,SPY260810C00775000,0.22,0.23
1786378790.024592,SPY260810C00775000,0.22,0.23
1786378791.009686,SPY260810C00775000,0.22,0.23
1786378792.034104,SPY260810C00775000,0.22,0.23
1786378793.018729,SPY260810C00775000,0.22,0.23
1786378794.005815,SPY260810C00775000,0.22,0.23
1786378795.012401,SPY260810C00775000,0.22,0.23
1786378796.172978,SPY260810C00775000,0.22,0.23
1786378797.003229,SPY260810C00775000,0.22,0.23
1786378798.009989,SPY260810C00775000,0.22,0.23
1786378799.009238,SPY260810C00775000,0.22,0.23
1786378800.017813,SPY260810C00775000,0.22,0.23
1786378801.109202,SPY260810C00775000,0.22,0.23
1786378802.054205,SPY260810C00775000,0.22,0.23
1786378803.045713,SPY260810C00775000,0.22,0.23
1786378804.017381,SPY260810C00775000,0.22,0.23
1786378805.00333,SPY260810C00775000,0.22,0.23
1786378806.003407,SPY260810C00775000,0.22,0.23
1786378807.013804,SPY260810C00775000,0.22,0.23
1786378808.026706,SPY260810C00775000,0.22,0.23
1786378809.003492,SPY260810C00775000,0.23,0.24
1786378810.015988,SPY260810C00775000,0.23,0.24
1786378811.01832,SPY260810C00775000,0.23,0.24
1786378812.030949,SPY260810C00775000,0.23,0.24
1786378813.002037,SPY260810C00775000,0.23,0.24
1786378814.00071,SPY260810C00775000,0.23,0.24
1786378815.060782,SPY260810C00775000,0.23,0.24
1786378816.002822,SPY260810C00775000,0.23,0.24
1786378817.015968,SPY260810C00775000,0.23,0.24
1786378818.030365,SPY260810C00775000,0.23,0.24
1786378819.006774,SPY260810C00775000,0.24,0.25
1786378820.011595,SPY260810C00775000,0.24,0.25
1786378821.017742,SPY260810C00775000,0.24,0.25
1786378822.241771,SPY260810C00775000,0.24,0.25
1786378823.003005,SPY260810C00775000,0.24,0.25
1786378824.025939,SPY260810C00775000,0.24,0.25
1786378825.048748,SPY260810C00775000,0.24,0.25
1786378826.058756,SPY260810C00775000,0.24,0.25
1786378827.021993,SPY260810C00775000,0.25,0.26
1786378828.024837,SPY260810C00775000,0.25,0.26
1786378829.002468,SPY260810C00775000,0.24,0.25
1786378830.006727,SPY260810C00775000,0.24,0.25
1786378831.063252,SPY260810C00775000,0.24,0.25
1786378832.003406,SPY260810C00775000,0.24,0.25
1786378833.015688,SPY260810C00775000,0.24,0.25
1786378834.079903,SPY260810C00775000,0.24,0.25
1786378835.003479,SPY260810C00775000,0.24,0.25
1786378836.045388,SPY260810C00775000,0.24,0.25
1786378837.052127,SPY260810C00775000,0.24,0.25
1786378838.079221,SPY260810C00775000,0.24,0.25
1786378839.004522,SPY260810C00775000,0.24,0.25
1786378840.357497,SPY260810C00775000,0.24,0.25
1786378841.028949,SPY260810C00775000,0.24,0.25
1786378842.054026,SPY260810C00775000,0.24,0.25
1786378843.003104,SPY260810C00775000,0.23,0.24
1786378844.004957,SPY260810C00775000,0.23,0.24
1786378845.223675,SPY260810C00775000,0.23,0.24
1786378846.003812,SPY260810C00775000,0.23,0.24
1786378847.03074,SPY260810C00775000,0.23,0.24
1786378848.014931,SPY260810C00775000,0.23,0.24
1786378849.015943,SPY260810C00775000,0.23,0.24
1786378850.015922,SPY260810C00775000,0.23,0.24
1786378851.079237,SPY260810C00775000,0.23,0.24
1786378852.079301,SPY260810C00775000,0.23,0.24
1786378853.003391,SPY260810C00775000,0.23,0.24
1786378854.003149,SPY260810C00775000,0.23,0.24
1786378855.02573,SPY260810C00775000,0.23,0.24
1786378856.052021,SPY260810C00775000,0.23,0.24
1786378857.052025,SPY260810C00775000,0.23,0.24
1786378858.003729,SPY260810C00775000,0.23,0.24
1786378859.003914,SPY260810C00775000,0.23,0.24
1786378860.155627,SPY260810C00775000,0.23,0.24
1786378861.015795,SPY260810C00775000,0.23,0.24
1786378862.036033,SPY260810C00775000,0.23,0.24
1786378863.051974,SPY260810C00775000,0.23,0.24
1786378864.046642,SPY260810C00775000,0.22,0.23
1786378865.035581,SPY260810C00775000,0.22,0.23
1786378866.007154,SPY260810C00775000,0.22,0.23
1786378867.007782,SPY260810C00775000,0.22,0.23
1786378868.009624,SPY260810C00775000,0.22,0.23
1786378869.000604,SPY260810C00775000,0.22,0.23
1786378870.018721,SPY260810C00775000,0.22,0.23
1786378871.077356,SPY260810C00775000,0.22,0.23
1786378872.232118,SPY260810C00775000,0.22,0.23
1786378873.011741,SPY260810C00775000,0.22,0.23
1786378874.035438,SPY260810C00775000,0.22,0.23
1786378875.008801,SPY260810C00775000,0.22,0.23
1786378876.003181,SPY260810C00775000,0.22,0.23
1786378877.019807,SPY260810C00775000,0.21,0.22
1786378878.029313,SPY260810C00775000,0.21,0.22
1786378879.056372,SPY260810C00775000,0.21,0.22
1786378880.020756,SPY260810C00775000,0.21,0.22
1786378881.005443,SPY260810C00775000,0.21,0.22
1786378882.006224,SPY260810C00775000,0.21,0.22
1786378883.025524,SPY260810C00775000,0.21,0.22
1786378884.011259,SPY260810C00775000,0.21,0.22
1786378885.022926,SPY260810C00775000,0.21,0.22
1786378886.009068,SPY260810C00775000,0.21,0.22
1786378887.003798,SPY260810C00775000,0.2,0.21
1786378888.053049,SPY260810C00775000,0.2,0.21
1786378889.014928,SPY260810C00775000,0.2,0.21
1786378890.042147,SPY260810C00775000,0.2,0.21
1786378891.011958,SPY260810C00775000,0.2,0.21
1786378892.145591,SPY260810C00775000,0.2,0.21
1786378893.039968,SPY260810C00775000,0.2,0.21
1786378894.011636,SPY260810C00775000,0.2,0.21
1786378895.230189,SPY260810C00775000,0.2,0.21
1786378896.067882,SPY260810C00775000,0.2,0.21
1786378897.02581,SPY260810C00775000,0.2,0.21
1786378898.004794,SPY260810C00775000,0.19,0.2
1786378899.211566,SPY260810C00775000,0.19,0.2
1786378900.028097,SPY260810C00775000,0.19,0.2
1786378901.018759,SPY260810C00775000,0.19,0.2
1786378902.004895,SPY260810C00775000,0.19,0.2
1786378903.031051,SPY260810C00775000,0.19,0.2
1786378904.019821,SPY260810C00775000,0.19,0.2
1786378905.008024,SPY260810C00775000,0.19,0.2
1786378906.001783,SPY260810C00775000,0.19,0.2
1786378907.026746,SPY260810C00775000,0.19,0.2
1786378908.003234,SPY260810C00775000,0.19,0.2
1786378909.027065,SPY260810C00775000,0.19,0.2
1786378910.034962,SPY260810C00775000,0.19,0.2
1786378911.054312,SPY260810C00775000,0.19,0.2
1786378912.582104,SPY260810C00775000,0.19,0.2
1786378913.005664,SPY260810C00775000,0.19,0.2
1786378914.003624,SPY260810C00775000,0.19,0.2
1786378915.017106,SPY260810C00775000,0.19,0.2
1786378916.004627,SPY260810C00775000,0.19,0.2
1786378917.007726,SPY260810C00775000,0.19,0.2
1786378918.053583,SPY260810C00775000,0.19,0.2
1786378919.007727,SPY260810C00775000,0.19,0.2
1786378920.003979,SPY260810C00775000,0.19,0.2
1786378921.027523,SPY260810C00775000,0.19,0.2
1786378922.085465,SPY260810C00775000,0.19,0.2
1786378923.004101,SPY260810C00775000,0.19,0.2
1786378924.019237,SPY260810C00775000,0.19,0.2
1786378925.058824,SPY260810C00775000,0.19,0.2
1786378926.004107,SPY260810C00775000,0.19,0.2
1786378927.003812,SPY260810C00775000,0.19,0.2
1786378928.000438,SPY260810C00775000,0.19,0.2
1786378929.007907,SPY260810C00775000,0.19,0.2
1786378930.04192,SPY260810C00775000,0.19,0.2
1786378931.004963,SPY260810C00775000,0.19,0.2
1786378932.060294,SPY260810C00775000,0.19,0.2
1786378933.003433,SPY260810C00775000,0.19,0.2
1786378934.041763,SPY260810C00775000,0.19,0.2
1786378935.05596,SPY260810C00775000,0.19,0.2
1786378936.052274,SPY260810C00775000,0.19,0.2
1786378937.055823,SPY260810C00775000,0.19,0.2
1786378938.019137,SPY260810C00775000,0.19,0.2
1786378939.012668,SPY260810C00775000,0.19,0.2
1786378940.067153,SPY260810C00775000,0.19,0.2
1786378941.103402,SPY260810C00775000,0.19,0.2
1786378942.112147,SPY260810C00775000,0.19,0.2
1786378943.052098,SPY260810C00775000,0.19,0.2
1786378944.012248,SPY260810C00775000,0.19,0.2
1786378945.074098,SPY260810C00775000,0.19,0.2
1786378946.076992,SPY260810C00775000,0.19,0.2
1786378947.013322,SPY260810C00775000,0.19,0.2
1786378948.022301,SPY260810C00775000,0.19,0.2
1786378949.119217,SPY260810C00775000,0.19,0.2
1786378950.033245,SPY260810C00775000,0.2,0.21
1786378951.052114,SPY260810C00775000,0.2,0.21
1786378952.009251,SPY260810C00775000,0.2,0.21
1786378953.035838,SPY260810C00775000,0.2,0.21
1786378954.006434,SPY260810C00775000,0.2,0.21
1786378955.013007,SPY260810C00775000,0.2,0.21
1786378956.011765,SPY260810C00775000,0.2,0.21
1786378957.003557,SPY260810C00775000,0.2,0.21
1786378958.002204,SPY260810C00775000,0.2,0.21
1786378959.07704,SPY260810C00775000,0.2,0.21
1786378960.02298,SPY260810C00775000,0.2,0.21
1786378961.004169,SPY260810C00775000,0.2,0.21
1786378962.032949,SPY260810C00775000,0.2,0.21
1786378963.052121,SPY260810C00775000,0.2,0.21
1786378964.008315,SPY260810C00775000,0.2,0.21
1786378965.03264,SPY260810C00775000,0.2,0.21
1786378966.04251,SPY260810C00775000,0.2,0.21
1786378967.038239,SPY260810C00775000,0.2,0.21
1786378968.054629,SPY260810C00775000,0.2,0.21
1786378969.203079,SPY260810C00775000,0.2,0.21
1786378970.077333,SPY260810C00775000,0.2,0.21
1786378971.029634,SPY260810C00775000,0.2,0.21
1786378972.00761,SPY260810C00775000,0.2,0.21
1786378973.072263,SPY260810C00775000,0.2,0.21
1786378974.006731,SPY260810C00775000,0.2,0.21
1786378975.011035,SPY260810C00775000,0.2,0.21
1786378976.108301,SPY260810C00775000,0.2,0.21
1786378977.009335,SPY260810C00775000,0.2,0.21
1786378978.000705,SPY260810C00775000,0.2,0.21
1786378979.023746,SPY260810C00775000,0.2,0.21
1786378980.059986,SPY260810C00775000,0.2,0.21
1786378981.051943,SPY260810C00775000,0.2,0.21
1786378982.008008,SPY260810C00775000,0.2,0.21
1786378983.053879,SPY260810C00775000,0.2,0.21
1786378984.429501,SPY260810C00775000,0.2,0.21
1786378985.005892,SPY260810C00775000,0.2,0.21
1786378986.004835,SPY260810C00775000,0.2,0.21
1786378987.010607,SPY260810C00775000,0.2,0.21
1786378988.125258,SPY260810C00775000,0.2,0.21
1786378989.002251,SPY260810C00775000,0.2,0.21
1786378990.288912,SPY260810C00775000,0.2,0.21
1786378991.006063,SPY260810C00775000,0.21,0.22
1786378992.000014,SPY260810C00775000,0.21,0.22
1786378993.003123,SPY260810C00775000,0.21,0.22
1786378994.005787,SPY260810C00775000,0.21,0.22
1786378995.011317,SPY260810C00775000,0.21,0.22
1786378996.046803,SPY260810C00775000,0.21,0.22
1786378997.168812,SPY260810C00775000,0.21,0.22
1786378998.557494,SPY260810C00775000,0.21,0.22
1786378999.054954,SPY260810C00775000,0.21,0.22
1786379000.019222,SPY260810C00775000,0.21,0.22
1786379001.400095,SPY260810C00775000,0.21,0.22
1786379002.08972,SPY260810C00775000,0.21,0.22
1786379003.019229,SPY260810C00775000,0.21,0.22
1786379004.001937,SPY260810C00775000,0.21,0.22
1786379005.000854,SPY260810C00775000,0.21,0.22
1786379006.006195,SPY260810C00775000,0.21,0.22
1786379007.156202,SPY260810C00775000,0.21,0.22
1786379008.055536,SPY260810C00775000,0.21,0.22
1786379009.091849,SPY260810C00775000,0.21,0.22
1786379010.052344,SPY260810C00775000,0.21,0.22
1786379011.040652,SPY260810C00775000,0.21,0.22
1786379012.024883,SPY260810C00775000,0.21,0.22
1786379013.164011,SPY260810C00775000,0.21,0.22
1786379014.057454,SPY260810C00775000,0.21,0.22
1786379015.036716,SPY260810C00775000,0.21,0.22
1786379016.175952,SPY260810C00775000,0.21,0.22
1786379017.022883,SPY260810C00775000,0.21,0.22
1786379018.002203,SPY260810C00775000,0.21,0.22
1786379019.006924,SPY260810C00775000,0.21,0.22
1786379020.139878,SPY260810C00775000,0.21,0.22
1786379021.053034,SPY260810C00775000,0.21,0.22
1786379022.124141,SPY260810C00775000,0.21,0.22
1786379023.057942,SPY260810C00775000,0.21,0.22
1786379024.07203,SPY260810C00775000,0.21,0.22
1786379025.221055,SPY260810C00775000,0.21,0.22
1786379026.054083,SPY260810C00775000,0.21,0.22
1786379027.037503,SPY260810C00775000,0.21,0.22
1786379028.274011,SPY260810C00775000,0.21,0.22
1786379029.04382,SPY260810C00775000,0.21,0.22
1786379030.037975,SPY260810C00775000,0.21,0.22
1786379031.25051,SPY260810C00775000,0.21,0.22
1786379032.017354,SPY260810C00775000,0.21,0.22
1786379033.065712,SPY260810C00775000,0.21,0.22
1786379034.009778,SPY260810C00775000,0.21,0.22
1786379035.020278,SPY260810C00775000,0.21,0.22
1786379036.008131,SPY260810C00775000,0.21,0.22
1786379037.040444,SPY260810C00775000,0.21,0.22
1786379038.055794,SPY260810C00775000,0.21,0.22
1786379039.025756,SPY260810C00775000,0.21,0.22
1786379040.033773,SPY260810C00775000,0.21,0.22
1786379041.040695,SPY260810C00775000,0.21,0.22
1786379042.01142,SPY260810C00775000,0.21,0.22
1786379043.037125,SPY260810C00775000,0.21,0.22
1786379044.01178,SPY260810C00775000,0.21,0.22
1786379045.001321,SPY260810C00775000,0.21,0.22
1786379046.090118,SPY260810C00775000,0.21,0.22
1786379047.004161,SPY260810C00775000,0.21,0.22
1786379048.001995,SPY260810C00775000,0.21,0.22
1786379049.002009,SPY260810C00775000,0.21,0.22
1786379050.005746,SPY260810C00775000,0.21,0.22
1786379051.044368,SPY260810C00775000,0.21,0.22
1786379052.100536,SPY260810C00775000,0.21,0.22
1786379053.007022,SPY260810C00775000,0.21,0.22
1786379054.013342,SPY260810C00775000,0.21,0.22
1786379055.107865,SPY260810C00775000,0.21,0.22
1786379056.05266,SPY260810C00775000,0.21,0.22
1786379057.064611,SPY260810C00775000,0.21,0.22
1786379058.251633,SPY260810C00775000,0.21,0.22
1786379059.099861,SPY260810C00775000,0.21,0.22
1786379060.034239,SPY260810C00775000,0.21,0.22
1786379061.043821,SPY260810C00775000,0.21,0.22
1786379062.052114,SPY260810C00775000,0.21,0.22
1786379063.128435,SPY260810C00775000,0.21,0.22
1786379064.007826,SPY260810C00775000,0.21,0.22
1786379065.021236,SPY260810C00775000,0.21,0.22
1786379066.039488,SPY260810C00775000,0.21,0.22
1786379067.032427,SPY260810C00775000,0.21,0.22
1786379068.035002,SPY260810C00775000,0.21,0.22
