ts,occ,bid,ask
1786459988.824219,BAC260821C00064000,0.76,0.78
1786459990.181443,BAC260821C00064000,0.76,0.78
1786459991.683894,BAC260821C00064000,0.76,0.78
1786459992.778087,BAC260821C00064000,0.76,0.78
1786459993.347434,BAC260821C00064000,0.76,0.78
1786459994.016746,BAC260821C00064000,0.76,0.78
1786459996.023304,BAC260821C00064000,0.76,0.78
1786459997.082501,BAC260821C00064000,0.76,0.78
1786459998.97185,BAC260821C00064000,0.76,0.78
1786459999.637715,BAC260821C00064000,0.76,0.78
1786460000.489604,BAC260821C00064000,0.76,0.78
1786460013.18788,BAC260821C00064000,0.76,0.78
1786460016.279446,BAC260821C00064000,0.76,0.78
1786460027.324054,BAC260821C00064000,0.76,0.78
1786460028.474321,BAC260821C00064000,0.76,0.78
1786460031.3686,BAC260821C00064000,0.76,0.78
1786460037.070019,BAC260821C00064000,0.76,0.78
1786460040.106922,BAC260821C00064000,0.76,0.78
1786460041.654332,BAC260821C00064000,0.76,0.78
1786460042.51051,BAC260821C00064000,0.76,0.78
1786460043.613638,BAC260821C00064000,0.76,0.78
1786460044.658886,BAC260821C00064000,0.76,0.78
1786460045.597751,BAC260821C00064000,0.76,0.78
1786460046.878063,BAC260821C00064000,0.76,0.78
1786460047.033966,BAC260821C00064000,0.76,0.77
1786460048.418703,BAC260821C00064000,0.76,0.77
1786460049.177706,BAC260821C00064000,0.76,0.77
1786460051.748082,BAC260821C00064000,0.76,0.77
1786460052.177769,BAC260821C00064000,0.76,0.77
1786460053.067643,BAC260821C00064000,0.76,0.77
1786460059.108708,BAC260821C00064000,0.76,0.77
1786460067.528452,BAC260821C00064000,0.76,0.77
1786460069.222026,BAC260821C00064000,0.76,0.77
1786460071.681991,BAC260821C00064000,0.76,0.77
1786460073.114104,BAC260821C00064000,0.76,0.77
1786460074.388681,BAC260821C00064000,0.76,0.77
1786460075.833138,BAC260821C00064000,0.76,0.77
1786460078.882705,BAC260821C00064000,0.76,0.77
1786460079.02434,BAC260821C00064000,0.76,0.77
1786460080.429039,BAC260821C00064000,0.76,0.78
1786460081.061414,BAC260821C00064000,0.76,0.78
1786460082.022068,BAC260821C00064000,0.76,0.78
1786460083.297704,BAC260821C00064000,0.77,0.78
1786460084.354467,BAC260821C00064000,0.77,0.78
1786460085.278999,BAC260821C00064000,0.77,0.79
1786460086.534075,BAC260821C00064000,0.77,0.79
1786460090.426841,BAC260821C00064000,0.77,0.79
1786460091.586506,BAC260821C00064000,0.77,0.79
1786460092.045587,BAC260821C00064000,0.77,0.79
1786460094.428693,BAC260821C00064000,0.77,0.79
1786460095.103565,BAC260821C00064000,0.77,0.79
1786460096.178491,BAC260821C00064000,0.77,0.79
1786460097.408484,BAC260821C00064000,0.78,0.79
1786460098.010943,BAC260821C00064000,0.77,0.79
1786460099.535414,BAC260821C00064000,0.77,0.79
1786460100.350575,BAC260821C00064000,0.77,0.79
1786460101.358414,BAC260821C00064000,0.77,0.79
1786460102.539658,BAC260821C00064000,0.78,0.79
1786460103.175554,BAC260821C00064000,0.78,0.79
1786460104.610353,BAC260821C00064000,0.78,0.79
1786460106.498323,BAC260821C00064000,0.78,0.79
1786460108.555989,BAC260821C00064000,0.78,0.79
1786460110.184451,BAC260821C00064000,0.78,0.79
1786460112.049227,BAC260821C00064000,0.78,0.79
1786460114.137538,BAC260821C00064000,0.78,0.79
1786460118.378601,BAC260821C00064000,0.78,0.79
1786460119.231592,BAC260821C00064000,0.78,0.79
1786460121.108578,BAC260821C00064000,0.78,0.79
1786460122.002239,BAC260821C00064000,0.78,0.79
1786460125.067297,BAC260821C00064000,0.78,0.79
1786460129.074652,BAC260821C00064000,0.78,0.79
1786460131.116873,BAC260821C00064000,0.78,0.79
1786460132.177743,BAC260821C00064000,0.78,0.79
1786460134.268141,BAC260821C00064000,0.78,0.79
1786460135.694648,BAC260821C00064000,0.78,0.79
1786460137.058857,BAC260821C00064000,0.78,0.79
1786460139.464765,BAC260821C00064000,0.78,0.79
1786460143.70681,BAC260821C00064000,0.78,0.79
1786460144.075501,BAC260821C00064000,0.78,0.79
1786460146.640902,BAC260821C00064000,0.78,0.79
1786460147.004718,BAC260821C00064000,0.78,0.79
1786460148.997984,BAC260821C00064000,0.78,0.79
1786460149.03103,BAC260821C00064000,0.78,0.79
1786460150.001293,BAC260821C00064000,0.78,0.79
1786460154.679456,BAC260821C00064000,0.78,0.79
1786460155.011639,BAC260821C00064000,0.78,0.79
1786460156.400026,BAC260821C00064000,0.78,0.79
1786460158.608607,BAC260821C00064000,0.78,0.79
1786460159.194965,BAC260821C00064000,0.78,0.79
1786460162.18969,BAC260821C00064000,0.78,0.79
1786460164.431047,BAC260821C00064000,0.78,0.79
1786460165.133481,BAC260821C00064000,0.78,0.79
1786460168.049293,BAC260821C00064000,0.78,0.79
1786460170.07016,BAC260821C00064000,0.78,0.79
1786460173.818726,BAC260821C00064000,0.78,0.79
1786460178.675119,BAC260821C00064000,0.78,0.79
1786460179.174809,BAC260821C00064000,0.78,0.79
1786460180.219602,BAC260821C00064000,0.78,0.79
1786460181.402183,BAC260821C00064000,0.78,0.79
1786460182.954157,BAC260821C00064000,0.78,0.79
1786460183.666303,BAC260821C00064000,0.78,0.79
1786460184.286402,BAC260821C00064000,0.78,0.79
1786460187.523302,BAC260821C00064000,0.78,0.79
1786460188.248635,BAC260821C00064000,0.78,0.79
1786460189.33569,BAC260821C00064000,0.78,0.79
1786460190.316918,BAC260821C00064000,0.78,0.79
1786460191.728426,BAC260821C00064000,0.78,0.79
1786460192.177827,BAC260821C00064000,0.78,0.79
1786460193.309991,BAC260821C00064000,0.78,0.79
1786460194.017126,BAC260821C00064000,0.78,0.79
1786460195.428938,BAC260821C00064000,0.78,0.79
1786460197.831755,BAC260821C00064000,0.78,0.79
1786460198.261472,BAC260821C00064000,0.78,0.79
1786460199.175528,BAC260821C00064000,0.78,0.79
1786460200.178096,BAC260821C00064000,0.78,0.79
1786460201.045,BAC260821C00064000,0.78,0.79
1786460202.014358,BAC260821C00064000,0.78,0.79
1786460203.252556,BAC260821C00064000,0.78,0.79
1786460204.497435,BAC260821C00064000,0.77,0.79
1786460207.234592,BAC260821C00064000,0.77,0.79
1786460208.555804,BAC260821C00064000,0.77,0.79
1786460209.028057,BAC260821C00064000,0.77,0.79
1786460210.196757,BAC260821C00064000,0.77,0.79
1786460211.13289,BAC260821C00064000,0.77,0.79
1786460214.319005,BAC260821C00064000,0.77,0.79
1786460215.808408,BAC260821C00064000,0.77,0.78
1786460216.002806,BAC260821C00064000,0.78,0.79
1786460217.555817,BAC260821C00064000,0.78,0.79
1786460218.924465,BAC260821C00064000,0.78,0.79
1786460219.143485,BAC260821C00064000,0.78,0.79
1786460220.310752,BAC260821C00064000,0.78,0.79
1786460221.852403,BAC260821C00064000,0.78,0.79
1786460223.046984,BAC260821C00064000,0.78,0.79
1786460224.376837,BAC260821C00064000,0.78,0.79
1786460225.06315,BAC260821C00064000,0.77,0.79
1786460228.129254,BAC260821C00064000,0.77,0.79
1786460229.054163,BAC260821C00064000,0.77,0.79
1786460231.92968,BAC260821C00064000,0.77,0.79
1786460232.931796,BAC260821C00064000,0.77,0.79
1786460233.036371,BAC260821C00064000,0.77,0.79
1786460234.177793,BAC260821C00064000,0.77,0.79
1786460237.022975,BAC260821C00064000,0.77,0.79
1786460238.15958,BAC260821C00064000,0.77,0.79
1786460241.573152,BAC260821C00064000,0.77,0.79
1786460242.927824,BAC260821C00064000,0.78,0.79
1786460250.354588,BAC260821C00064000,0.78,0.79
1786460251.430826,BAC260821C00064000,0.79,0.8
1786460253.39425,BAC260821C00064000,0.79,0.8
1786460254.643309,BAC260821C00064000,0.79,0.8
1786460255.457908,BAC260821C00064000,0.78,0.8
1786460256.049407,BAC260821C00064000,0.78,0.8
1786460258.82836,BAC260821C00064000,0.78,0.8
1786460259.032659,BAC260821C00064000,0.78,0.8
1786460260.189971,BAC260821C00064000,0.78,0.8
1786460263.020872,BAC260821C00064000,0.78,0.79
1786460265.129217,BAC260821C00064000,0.78,0.79
1786460266.015061,BAC260821C00064000,0.78,0.79
1786460267.309604,BAC260821C00064000,0.78,0.79
1786460274.247423,BAC260821C00064000,0.78,0.79
1786460276.308246,BAC260821C00064000,0.78,0.79
1786460277.194773,BAC260821C00064000,0.78,0.79
1786460278.42071,BAC260821C00064000,0.78,0.79
1786460279.328962,BAC260821C00064000,0.78,0.79
1786460280.330648,BAC260821C00064000,0.78,0.79
1786460281.604878,BAC260821C00064000,0.78,0.79
1786460283.023626,BAC260821C00064000,0.78,0.79
1786460284.772027,BAC260821C00064000,0.78,0.79
1786460285.323197,BAC260821C00064000,0.78,0.79
1786460286.328663,BAC260821C00064000,0.78,0.79
1786460287.276688,BAC260821C00064000,0.78,0.79
1786460290.927737,BAC260821C00064000,0.78,0.79
1786460292.285367,BAC260821C00064000,0.78,0.79
1786460293.249625,BAC260821C00064000,0.78,0.79
1786460294.574384,BAC260821C00064000,0.78,0.79
1786460295.561889,BAC260821C00064000,0.78,0.79
1786460296.569966,BAC260821C00064000,0.78,0.79
1786460297.321235,BAC260821C00064000,0.78,0.79
1786460298.406616,BAC260821C00064000,0.78,0.79
1786460299.619036,BAC260821C00064000,0.78,0.79
1786460301.491625,BAC260821C00064000,0.78,0.79
1786460302.057779,BAC260821C00064000,0.78,0.79
1786460303.819844,BAC260821C00064000,0.78,0.79
1786460304.259194,BAC260821C00064000,0.78,0.79
1786460306.599808,BAC260821C00064000,0.79,0.8
1786460309.633968,BAC260821C00064000,0.79,0.8
1786460310.551739,BAC260821C00064000,0.79,0.8
1786460311.246816,BAC260821C00064000,0.79,0.8
1786460312.275749,BAC260821C00064000,0.79,0.8
1786460314.649616,BAC260821C00064000,0.79,0.8
1786460315.323381,BAC260821C00064000,0.79,0.8
1786460317.649735,BAC260821C00064000,0.79,0.8
1786460318.066122,BAC260821C00064000,0.79,0.8
1786460319.949796,BAC260821C00064000,0.79,0.8
1786460326.250148,BAC260821C00064000,0.79,0.8
1786460328.198866,BAC260821C00064000,0.79,0.8
1786460329.15062,BAC260821C00064000,0.79,0.8
1786460330.492028,BAC260821C00064000,0.79,0.8
1786460331.806589,BAC260821C00064000,0.79,0.8
1786460332.955168,BAC260821C00064000,0.78,0.8
1786460334.176086,BAC260821C00064000,0.78,0.8
1786460335.572817,BAC260821C00064000,0.78,0.8
1786460336.117952,BAC260821C00064000,0.78,0.8
1786460337.159802,BAC260821C00064000,0.79,0.8
1786460338.141974,BAC260821C00064000,0.79,0.8
1786460339.300298,BAC260821C00064000,0.79,0.8
1786460340.775251,BAC260821C00064000,0.79,0.8
1786460341.35201,BAC260821C00064000,0.79,0.8
1786460343.268606,BAC260821C00064000,0.79,0.8
1786460345.838658,BAC260821C00064000,0.79,0.8
1786460346.849939,BAC260821C00064000,0.79,0.8
1786460348.174026,BAC260821C00064000,0.79,0.8
1786460349.654702,BAC260821C00064000,0.79,0.8
1786460350.762822,BAC260821C00064000,0.79,0.8
1786460351.15458,BAC260821C00064000,0.79,0.8
1786460354.191558,BAC260821C00064000,0.79,0.8
1786460355.080356,BAC260821C00064000,0.79,0.8
1786460356.081051,BAC260821C00064000,0.79,0.8
1786460357.832525,BAC260821C00064000,0.79,0.8
1786460358.98696,BAC260821C00064000,0.79,0.8
1786460359.253591,BAC260821C00064000,0.79,0.8
1786460360.255414,BAC260821C00064000,0.8,0.81
1786460361.117049,BAC260821C00064000,0.8,0.81
1786460362.019194,BAC260821C00064000,0.8,0.81
1786460363.204947,BAC260821C00064000,0.8,0.81
1786460364.676541,BAC260821C00064000,0.8,0.81
1786460366.926775,BAC260821C00064000,0.8,0.81
1786460367.946888,BAC260821C00064000,0.8,0.81
1786460368.106153,BAC260821C00064000,0.8,0.81
1786460369.289455,BAC260821C00064000,0.8,0.81
1786460371.125918,BAC260821C00064000,0.8,0.81
1786460373.208292,BAC260821C00064000,0.8,0.81
1786460374.297611,BAC260821C00064000,0.8,0.81
1786460375.047742,BAC260821C00064000,0.8,0.81
1786460376.965145,BAC260821C00064000,0.8,0.81
1786460379.083732,BAC260821C00064000,0.8,0.81
1786460380.076524,BAC260821C00064000,0.8,0.81
1786460381.376191,BAC260821C00064000,0.8,0.81
1786460382.501735,BAC260821C00064000,0.8,0.81
1786460383.319277,BAC260821C00064000,0.8,0.81
1786460384.426027,BAC260821C00064000,0.8,0.81
1786460385.647974,BAC260821C00064000,0.8,0.81
1786460386.522389,BAC260821C00064000,0.8,0.81
1786460387.823192,BAC260821C00064000,0.79,0.81
1786460388.9775,BAC260821C00064000,0.79,0.81
1786460389.758825,BAC260821C00064000,0.79,0.8
1786460390.838176,BAC260821C00064000,0.79,0.8
1786460391.021106,BAC260821C00064000,0.79,0.8
1786460394.041535,BAC260821C00064000,0.79,0.8
1786460395.067954,BAC260821C00064000,0.79,0.8
1786460396.176985,BAC260821C00064000,0.79,0.8
1786460397.385547,BAC260821C00064000,0.79,0.8
1786460398.890444,BAC260821C00064000,0.79,0.8
1786460400.008564,BAC260821C00064000,0.79,0.8
1786460401.538836,BAC260821C00064000,0.79,0.8
1786460402.176062,BAC260821C00064000,0.79,0.8
1786460404.855302,BAC260821C00064000,0.79,0.8
1786460406.166724,BAC260821C00064000,0.79,0.8
1786460407.354573,BAC260821C00064000,0.79,0.8
1786460412.030727,BAC260821C00064000,0.79,0.8
1786460413.023851,BAC260821C00064000,0.79,0.8
1786460414.676457,BAC260821C00064000,0.79,0.8
1786460415.419722,BAC260821C00064000,0.79,0.8
1786460420.296785,BAC260821C00064000,0.79,0.8
1786460425.023936,BAC260821C00064000,0.79,0.8
1786460426.145827,BAC260821C00064000,0.79,0.8
1786460427.900866,BAC260821C00064000,0.79,0.8
1786460428.099278,BAC260821C00064000,0.79,0.8
1786460429.095468,BAC260821C00064000,0.79,0.8
1786460430.010835,BAC260821C00064000,0.79,0.8
1786460431.326373,BAC260821C00064000,0.79,0.8
1786460432.133053,BAC260821C00064000,0.8,0.81
1786460433.429802,BAC260821C00064000,0.8,0.81
1786460434.348799,BAC260821C00064000,0.8,0.81
1786460435.200121,BAC260821C00064000,0.8,0.81
1786460436.010325,BAC260821C00064000,0.8,0.81
1786460437.898076,BAC260821C00064000,0.8,0.81
1786460438.144739,BAC260821C00064000,0.8,0.81
1786460442.429161,BAC260821C00064000,0.8,0.81
1786460445.721219,BAC260821C00064000,0.8,0.81
1786460450.131369,BAC260821C00064000,0.8,0.81
1786460451.350958,BAC260821C00064000,0.8,0.81
1786460454.645196,BAC260821C00064000,0.8,0.81
1786460455.144963,BAC260821C00064000,0.8,0.81
1786460457.022768,BAC260821C00064000,0.8,0.81
1786460458.325852,BAC260821C00064000,0.8,0.81
1786460459.023503,BAC260821C00064000,0.79,0.81
1786460461.298605,BAC260821C00064000,0.79,0.81
1786460463.61021,BAC260821C00064000,0.79,0.81
1786460464.175732,BAC260821C00064000,0.79,0.81
1786460467.661872,BAC260821C00064000,0.79,0.81
1786460468.939118,BAC260821C00064000,0.79,0.81
1786460469.090755,BAC260821C00064000,0.79,0.81
1786460470.140445,BAC260821C00064000,0.79,0.81
1786460471.364917,BAC260821C00064000,0.79,0.81
1786460473.247299,BAC260821C00064000,0.79,0.81
1786460474.341473,BAC260821C00064000,0.79,0.81
1786460475.261447,BAC260821C00064000,0.79,0.81
1786460478.672054,BAC260821C00064000,0.79,0.81
1786460479.678495,BAC260821C00064000,0.79,0.81
1786460480.071991,BAC260821C00064000,0.79,0.81
1786460482.178327,BAC260821C00064000,0.79,0.81
1786460487.031558,BAC260821C00064000,0.79,0.81
1786460492.297613,BAC260821C00064000,0.79,0.81
1786460493.361502,BAC260821C00064000,0.79,0.81
1786460497.101581,BAC260821C00064000,0.79,0.8
1786460498.058024,BAC260821C00064000,0.79,0.8
1786460499.561776,BAC260821C00064000,0.79,0.8
1786460500.160625,BAC260821C00064000,0.79,0.8
1786460501.001492,BAC260821C00064000,0.79,0.81
1786460502.3913,BAC260821C00064000,0.79,0.81
1786460506.813587,BAC260821C00064000,0.79,0.81
1786460507.012721,BAC260821C00064000,0.8,0.81
1786460508.735548,BAC260821C00064000,0.8,0.81
1786460509.837652,BAC260821C00064000,0.8,0.81
1786460510.004022,BAC260821C00064000,0.8,0.81
1786460512.055408,BAC260821C00064000,0.8,0.81
1786460513.818085,BAC260821C00064000,0.8,0.81
1786460515.677663,BAC260821C00064000,0.8,0.81
1786460517.292644,BAC260821C00064000,0.8,0.81
1786460518.192111,BAC260821C00064000,0.8,0.81
1786460519.427963,BAC260821C00064000,0.8,0.81
1786460520.208131,BAC260821C00064000,0.8,0.81
1786460521.023547,BAC260821C00064000,0.8,0.81
1786460522.197162,BAC260821C00064000,0.8,0.81
1786460523.215607,BAC260821C00064000,0.8,0.81
1786460524.371215,BAC260821C00064000,0.8,0.81
1786460527.506743,BAC260821C00064000,0.8,0.81
1786460529.870057,BAC260821C00064000,0.8,0.81
1786460530.949302,BAC260821C00064000,0.8,0.81
1786460532.668738,BAC260821C00064000,0.8,0.81
1786460534.24446,BAC260821C00064000,0.8,0.81
1786460535.474592,BAC260821C00064000,0.8,0.81
1786460536.083056,BAC260821C00064000,0.8,0.81
1786460537.444648,BAC260821C00064000,0.8,0.81
1786460538.177948,BAC260821C00064000,0.8,0.81
1786460541.541258,BAC260821C00064000,0.8,0.81
1786460543.931566,BAC260821C00064000,0.8,0.81
1786460544.031577,BAC260821C00064000,0.8,0.81
1786460545.555586,BAC260821C00064000,0.8,0.81
1786460546.428076,BAC260821C00064000,0.8,0.81
1786460548.024049,BAC260821C00064000,0.8,0.81
1786460550.678048,BAC260821C00064000,0.8,0.81
1786460552.283247,BAC260821C00064000,0.8,0.81
1786460554.684621,BAC260821C00064000,0.8,0.81
1786460556.165094,BAC260821C00064000,0.8,0.81
1786460557.001781,BAC260821C00064000,0.8,0.81
1786460559.095697,BAC260821C00064000,0.8,0.81
1786460560.090315,BAC260821C00064000,0.8,0.81
1786460561.055002,BAC260821C00064000,0.8,0.81
1786460562.43349,BAC260821C00064000,0.8,0.81
1786460563.853368,BAC260821C00064000,0.8,0.81
1786460564.641352,BAC260821C00064000,0.8,0.81
1786460568.742361,BAC260821C00064000,0.8,0.81
1786460571.461336,BAC260821C00064000,0.8,0.81
1786460572.024827,BAC260821C00064000,0.79,0.81
1786460574.033064,BAC260821C00064000,0.79,0.81
1786460575.077027,BAC260821C00064000,0.79,0.81
1786460576.323644,BAC260821C00064000,0.79,0.81
1786460577.367489,BAC260821C00064000,0.79,0.81
1786460578.075696,BAC260821C00064000,0.79,0.81
1786460579.258447,BAC260821C00064000,0.79,0.81
1786460580.03102,BAC260821C00064000,0.79,0.81
1786460581.88645,BAC260821C00064000,0.79,0.81
1786460582.661084,BAC260821C00064000,0.79,0.81
1786460583.163095,BAC260821C00064000,0.79,0.81
1786460584.591593,BAC260821C00064000,0.79,0.8
1786460585.948583,BAC260821C00064000,0.79,0.8
1786460586.678253,BAC260821C00064000,0.79,0.81
1786460587.321337,BAC260821C00064000,0.8,0.81
1786460588.717416,BAC260821C00064000,0.8,0.81
1786460589.062873,BAC260821C00064000,0.8,0.81
1786460590.826061,BAC260821C00064000,0.8,0.81
1786460591.737541,BAC260821C00064000,0.8,0.81
1786460592.001805,BAC260821C00064000,0.8,0.81
1786460593.323449,BAC260821C00064000,0.79,0.81
1786460594.31761,BAC260821C00064000,0.79,0.8
1786460595.483737,BAC260821C00064000,0.79,0.8
1786460596.22186,BAC260821C00064000,0.79,0.8
1786460597.318947,BAC260821C00064000,0.79,0.8
1786460599.38054,BAC260821C00064000,0.79,0.8
1786460600.166938,BAC260821C00064000,0.79,0.8
1786460602.301049,BAC260821C00064000,0.79,0.8
1786460606.009896,BAC260821C00064000,0.79,0.8
1786460607.238467,BAC260821C00064000,0.79,0.8
1786460608.386137,BAC260821C00064000,0.79,0.8
1786460609.676467,BAC260821C00064000,0.79,0.8
1786460610.931356,BAC260821C00064000,0.79,0.8
1786460611.100557,BAC260821C00064000,0.79,0.8
1786460612.109038,BAC260821C00064000,0.77,0.8
1786460613.796481,BAC260821C00064000,0.77,0.8
1786460614.202434,BAC260821C00064000,0.77,0.8
1786460615.354641,BAC260821C00064000,0.77,0.8
1786460616.330379,BAC260821C00064000,0.77,0.8
1786460617.329188,BAC260821C00064000,0.77,0.8
1786460619.175986,BAC260821C00064000,0.77,0.8
1786460620.134959,BAC260821C00064000,0.77,0.8
1786460625.962129,BAC260821C00064000,0.77,0.8
1786460626.709745,BAC260821C00064000,0.78,0.8
1786460627.946262,BAC260821C00064000,0.78,0.8
1786460628.544057,BAC260821C00064000,0.78,0.8
1786460629.427586,BAC260821C00064000,0.78,0.8
1786460631.353186,BAC260821C00064000,0.78,0.8
1786460632.000212,BAC260821C00064000,0.78,0.8
1786460633.011204,BAC260821C00064000,0.78,0.8
1786460636.023791,BAC260821C00064000,0.78,0.8
1786460637.069057,BAC260821C00064000,0.78,0.8
1786460638.066242,BAC260821C00064000,0.78,0.8
1786460639.114267,BAC260821C00064000,0.79,0.8
1786460640.030445,BAC260821C00064000,0.79,0.8
1786460641.229214,BAC260821C00064000,0.79,0.8
1786460643.195643,BAC260821C00064000,0.79,0.8
1786460645.071061,BAC260821C00064000,0.79,0.8
1786460649.484626,BAC260821C00064000,0.79,0.8
1786460652.023494,BAC260821C00064000,0.79,0.8
1786460653.302756,BAC260821C00064000,0.79,0.8
1786460656.377934,BAC260821C00064000,0.79,0.8
1786460657.079992,BAC260821C00064000,0.79,0.8
1786460658.176167,BAC260821C00064000,0.79,0.8
1786460660.180029,BAC260821C00064000,0.79,0.8
1786460662.140094,BAC260821C00064000,0.79,0.8
1786460663.086628,BAC260821C00064000,0.79,0.8
1786460664.528165,BAC260821C00064000,0.79,0.8
1786460666.647567,BAC260821C00064000,0.79,0.8
1786460667.079141,BAC260821C00064000,0.79,0.8
1786460668.243096,BAC260821C00064000,0.79,0.8
1786460670.024814,BAC260821C00064000,0.79,0.8
1786460674.389967,BAC260821C00064000,0.79,0.8
