date,time,channel_id,room,caller,symbol,side,strike,expiry,their_price,action,kind,source_file,line,text
2026-09-02,10:56:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13353,@Unraveller (Admin)🔮 trimming TSLA @ 23% @everyone
2026-09-02,10:58:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13357,@Unraveller (Admin)🔮 trimming TSLA @ 30% @everyone
2026-09-02,11:04:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13359,@Mike (Admin) all out of AMZN @everyone
2026-09-02,11:11:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13365,@Unraveller (Admin)🔮 all out of TSLA @everyone
2026-09-02,11:27:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13376,@Mike (Admin) all out of AMZN @everyone
2026-09-03,09:58:00,1144369893760831489,Midas,Midas (Admin),SPY,,,,,TRIM,option,grab 1144369893760831489 Midas 2026-09-19.txt,5730,769.70 failed on SPY hence why I exited half my position on nvda longs. I think nvda still goes but decided to reduce exposure there until spy bounces back @here
2026-09-03,10:00:00,1144369893760831489,Midas,Midas (Admin),NVDA,,,,,CLOSE,option,grab 1144369893760831489 Midas 2026-09-19.txt,5732,Nvda hasn’t quite closed a candle below 228 but nothing wrong with playing a little defensive. I may add back the other half I sold if and when SPY gets out of its funk.
2026-09-03,10:01:00,829754942817828884,Honeydrip daytrades,Mike (Admin),AMD,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13444,20% AMD @everyone
2026-09-03,10:08:00,829754942817828884,Honeydrip daytrades,Unraveller (Admin)🔮,AAPL,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13456,Stopped aapl -10% @here
2026-09-03,10:09:00,829754942817828884,Honeydrip daytrades,Mike (Admin),AMD,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13460,So far 32% on AMD. Using 446.70 as trail now @here
2026-09-03,10:20:00,1323708708374450247,Vero 1,Vero,SPY,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1360,SPY OUT @vero-alerts
2026-09-03,10:39:00,829754942817828884,Honeydrip daytrades,Unraveller (Admin)🔮,META,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13478,15% meta @here
2026-09-03,10:55:00,829754942817828884,Honeydrip daytrades,Unraveller (Admin)🔮,AAPL,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13493,Tbh may signal aapl later. Its selling now so keep cons loaded
2026-09-03,10:59:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1388,QQQ OUT SL @ KEY LEVEL @vero-alerts
2026-09-03,11:06:00,829754942817828884,Honeydrip daytrades,Unraveller (Admin)🔮,META,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13499,612 trail stop on meta runners @here this has done 35%
2026-09-03,11:10:00,829754942817828884,Honeydrip daytrades,Unraveller (Admin)🔮,META,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13501,Full sold runners meta @here
2026-09-03,12:40:00,829754942817828884,Honeydrip daytrades,Brett (Admin),AMD,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13538,"2 trades today, AMD for +30% and SPY b/e (10% trim, stops at -5$) @here"
2026-09-03,12:57:00,829754942817828884,Honeydrip daytrades,Unraveller (Admin)🔮,AAPL,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13547,It will get heavy if aapl takes out vwap and then 327 @here
2026-09-03,13:23:00,829754942817828884,Honeydrip daytrades,Unraveller (Admin)🔮,AAPL,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13582,Aapl moved 75% on weeklies since highs
2026-09-04,09:34:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13621,@Unraveller (Admin)🔮 trimming AMD @ 8% @everyone
2026-09-04,09:36:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13623,@Unraveller (Admin)🔮 all out of AMD @everyone
2026-09-04,09:38:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13631,@Unraveller (Admin)🔮 trimming AMD @ 5.50 @everyone
2026-09-04,09:40:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13633,@Unraveller (Admin)🔮 trimming AMD @ 20% @everyone
2026-09-04,09:44:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13639,@Unraveller (Admin)🔮 all out of AMD @everyone
2026-09-04,09:47:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13641,@Brett (Admin) trimming NVDA @ 12% @everyone
2026-09-04,09:48:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13643,@Brett (Admin) trimming NVDA @ 17% @everyone
2026-09-04,09:50:00,829754942817828884,Honeydrip daytrades,Brett (Admin),NVDA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13651,20%+ on NVDA @here
2026-09-04,09:50:00,911389167169191946,Platinum nitro,@Owner Alerts,TSLA,,,,,TRIM,option,grab 911389167169191946 Platinum-nitro 2026-09-19.txt,7,"@Owner Alerts Comment TSLA +69% @nitro_trades Instagram , , 1 Add Reaction"
2026-09-04,09:52:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13653,@Unraveller (Admin)🔮 trimming SPY @everyone
2026-09-04,10:09:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13676,@Unraveller (Admin)🔮 trimming SPY @ 18% @everyone
2026-09-04,10:10:00,760694103401955378,Vero 2,Vero,SPY,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,798,SPY TRIM 2/4 @ 1.33 SL @ KEY LEVEL @vero-alerts
2026-09-04,10:10:00,829754942817828884,Honeydrip daytrades,Brett (Admin),TSLA,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13678,"Scaled most out of TSLA, stops moved to $358"
2026-09-04,10:10:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13682,@Unraveller (Admin)🔮 trimming SPY @ 20% @everyone
2026-09-04,10:12:00,760694103401955378,Vero 2,Vero,SPY,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,802,SPY TRIM 1/2 @ 1.61 SL @ KEY LEVEL @vero-alerts
2026-09-04,10:12:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13684,@Unraveller (Admin)🔮 trimming SPY @ 30% @everyone
2026-09-04,10:13:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13686,@Unraveller (Admin)🔮 trimming SPY @ 35% @everyone
2026-09-04,10:16:00,911389167169191946,Platinum nitro,Nitro Trades,TSLA,,,,,TRIM,option,grab 911389167169191946 Platinum-nitro 2026-09-19.txt,8,"@Owner Alerts Comment TSLA +84% @nitro_trades Instagram , ,"
2026-09-04,10:34:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13698,@Brett (Admin) all out of NVDA @everyone
2026-09-04,10:42:00,760694103401955378,Vero 2,Vero,SPY,,,,,CLOSE,option,grab 760694103401955378 Vero-2 2026-09-19.txt,829,SPY OUT @ 1.83 Great finish to an already green week @vero-alerts
2026-09-04,10:42:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13700,@Unraveller (Admin)🔮 trimming SPY @ 41% @everyone
2026-09-04,10:43:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13703,@Unraveller (Admin)🔮 trimming SPY @ 50% @everyone
2026-09-04,10:47:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13709,@Unraveller (Admin)🔮 trimming SPY @ 58% @everyone
2026-09-04,10:48:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13711,@Mike (Admin) trimming QQQ @ 10% @everyone
2026-09-04,10:50:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13713,@Mike (Admin) trimming QQQ @ 15% @everyone
2026-09-04,10:50:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13716,@Unraveller (Admin)🔮 trimming SPY @ 65% @everyone
2026-09-04,10:55:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13718,@Unraveller (Admin)🔮 trimming SPY @ 73% @everyone
2026-09-04,10:58:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13754,@Mike (Admin) trimming QQQ @ 20% @everyone
2026-09-04,10:58:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13765,@Unraveller (Admin)🔮 trimming SPY @ 80% @everyone
2026-09-04,11:00:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13776,@Unraveller (Admin)🔮 all out of SPY @ 80% @everyone
2026-09-04,11:00:00,829754942817828884,Honeydrip daytrades,Mike (Admin),QQQ,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13773,20% so far on QQQ @here. Break even trail stop on runners
2026-09-04,11:08:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13791,@Mike (Admin) all out of QQQ @everyome
2026-09-08,09:35:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13950,@Mike (Admin) trimming AMD @ 10% @everyone
2026-09-08,09:37:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13954,@Mike (Admin) trimming AMD @ 15% @everyone
2026-09-08,09:41:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13959,@Mike (Admin) all out of AMD @everyone
2026-09-08,09:41:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13963,@Unraveller (Admin)🔮 all out of META @everyone keep same cons loaded
2026-09-08,09:48:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13971,@Unraveller (Admin)🔮 all out of META @everyone
2026-09-08,09:55:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13981,@Unraveller (Admin)🔮 trimming TSLA @ 12% @everyone
2026-09-08,09:56:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13982,@Unraveller (Admin)🔮 trimming TSLA @ 15% @everyone
2026-09-08,09:58:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13984,@Mike (Admin) trimming AMD @everyone
2026-09-08,10:00:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13990,@Mike (Admin) all out of AMD @everyone
2026-09-08,10:01:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,13996,@Brett (Admin) all out of AMD @everyone
2026-09-08,10:05:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,14007,@Unraveller (Admin)🔮 trimming TSLA @ 28% @everyone
2026-09-08,10:09:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,14013,@Unraveller (Admin)🔮 trimming TSLA @ 35% @everyone
2026-09-08,10:11:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,14015,@Unraveller (Admin)🔮 all out of META @everyone
2026-09-08,10:16:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,14021,@Brett (Admin) trimming AMD @ 11.5% @everyone
2026-09-08,10:19:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,14033,@Mike (Admin) all out of AMD @everyone
2026-09-08,10:22:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1517,QQQ OUT @vero-alerts
2026-09-08,10:22:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,14037,@Brett (Admin) trimming AMD @ 20% @everyone
2026-09-08,10:22:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,14039,@Unraveller (Admin)🔮 trimming TSLA @ 40% @everyone
2026-09-08,10:23:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,14041,@Brett (Admin) trimming AMD @ 30% @everyone
2026-09-08,10:24:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,14045,@Unraveller (Admin)🔮 trimming TSLA @ 54% @everyone
2026-09-08,10:25:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,14049,@Unraveller (Admin)🔮 all out of TSLA @everyone
2026-09-08,10:27:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,14055,@Brett (Admin) trimming AMD @ 35% @everyone
2026-09-08,10:28:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,14057,@Unraveller (Admin)🔮 all out of META @everyone
2026-09-08,10:29:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,14059,@Brett (Admin) trimming AMD @ 40% @everyone
2026-09-08,10:50:00,1323708708374450247,Vero 1,Vero,SPY,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1530,SPY OUT @vero-alerts
2026-09-08,10:59:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,14079,@Brett (Admin) all out of AMD @ 60% @everyone
2026-09-08,11:03:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,14101,@Unraveller (Admin)🔮 all out of TSLA @ 65% @everyone
2026-09-08,11:08:00,829754942817828884,Honeydrip daytrades,Brett (Admin),AMD,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,14158,Cons up 80%+ now on AMD! Full gap fill!
2026-09-08,11:17:00,1144369893760831489,Midas,bsne01,MARA,,,,,TRIM,option,grab 1144369893760831489 Midas 2026-09-19.txt,6052,Trimmed $MARA at target @here 5 6 1 Add Reaction
2026-09-08,13:02:00,760694103401955378,Vero 2,Vero,QQQ,,,,,CLOSE,option,grab 760694103401955378 Vero-2 2026-09-19.txt,933,QQQ OUT @vero-alerts
2026-09-08,16:00:00,1144369893760831489,Midas,Midas (Admin),MARA,,,,,CLOSE,option,grab 1144369893760831489 Midas 2026-09-19.txt,6088,Sold rest of my runners on MARA. May re-enter tomorrow. Figure I lock in my Green Day today without giving back much
2026-09-09,09:35:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),PLTR,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,14310,@Unraveller (Admin)🔮 trimming PLTR @ 10% @everyone
2026-09-09,09:40:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),PLTR,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,14312,@Unraveller (Admin)🔮 all out of PLTR @everyone
2026-09-09,09:52:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),PLTR,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,14315,@Unraveller (Admin)🔮 all out of PLTR @everyone
2026-09-09,09:56:00,1144369893760831489,Midas,Midas (Admin),AAPL,,,,,TRIM,option,grab 1144369893760831489 Midas 2026-09-19.txt,6211,Trimmed $AAPL @here
2026-09-09,10:16:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),PLTR,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,14321,@Unraveller (Admin)🔮 all out of. PLTR @everyone
2026-09-09,10:24:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,14324,@Brett (Admin) all out of SPY @everyone
2026-09-09,10:28:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),PLTR,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,14328,@Unraveller (Admin)🔮 trimming PLTR @ 10% @everyone
2026-09-09,10:28:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,14327,@Brett (Admin) trimming SPY @ 14% @everyone
2026-09-09,10:30:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,14330,@Brett (Admin) trimming SPY @ 22% @everyone
2026-09-09,10:31:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),PLTR,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,14331,@Unraveller (Admin)🔮 trimming PLTR @ 14% @everyone
2026-09-09,10:32:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,14332,@Mike (Admin) trimming AAPL @ 8% @everyone
2026-09-09,10:32:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),PLTR,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,14333,@Unraveller (Admin)🔮 trimming PLTR @ 18% @everyone
2026-09-09,10:33:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,14335,@Mike (Admin) trimming AAPL @ 17% @everyone
2026-09-09,10:33:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),PLTR,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,14334,@Unraveller (Admin)🔮 trimming PLTR @ 27% @everyone
2026-09-09,10:35:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1638,QQQ OUT Didn't send the first time! @vero-alerts
2026-09-09,10:36:00,829754942817828884,Honeydrip daytrades,JT INVESTMENTS,PLTR,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,14336,@Unraveller 🔮 trimming PLTR @ 40% @everyone 4 1 Add Reaction
2026-09-09,10:37:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,14338,@Mike (Admin) trimming AAPL @ 20% @everyone 4 8 Add Reaction
2026-09-09,10:39:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,14341,@Mike (Admin) trimming AAPL @ 25% @everyone
